RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
888251,JenningsBet 200 Shops Nationwide Handicap Hurdle,84,Uttoxeter,03/15/2025 13:50:00,Hurdle,Class 3,,0-130,4yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,4739697,Jilaijone,90091,Freddie Mitchell,10157,David Pipe,6,t,1,,12-0,192,SP,,127,134,120
888251,JenningsBet 200 Shops Nationwide Handicap Hurdle,84,Uttoxeter,03/15/2025 13:50:00,Hurdle,Class 3,,0-130,4yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,1619577,Statuario,99195,Shane Fenelon,41395,Peter & Michael Bowen,10,,2,,12-0,192,SP,,127,,
888251,JenningsBet 200 Shops Nationwide Handicap Hurdle,84,Uttoxeter,03/15/2025 13:50:00,Hurdle,Class 3,,0-130,4yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,4175221,Lihyan,101500,Charlie Maggs,28511,Rebecca Menzies,7,h,3,,11-12,188,SP,,125,129,113
888251,JenningsBet 200 Shops Nationwide Handicap Hurdle,84,Uttoxeter,03/15/2025 13:50:00,Hurdle,Class 3,,0-130,4yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,2366676,Whatsupwithyou,102437,Callum Pritchard,28480,Ben Pauling,11,tb,4,,11-12,188,SP,,125,129,123
888251,JenningsBet 200 Shops Nationwide Handicap Hurdle,84,Uttoxeter,03/15/2025 13:50:00,Hurdle,Class 3,,0-130,4yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,3935875,Blenkinsop,93073,Hugh Nugent,13003,Henry Daly,8,,5,,11-9,185,SP,,122,124,69
888251,JenningsBet 200 Shops Nationwide Handicap Hurdle,84,Uttoxeter,03/15/2025 13:50:00,Hurdle,Class 3,,0-130,4yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,5360139,Wellington Arch,96455,Jonjo O'Neill Jr,41384,Jonjo & A J O'Neill,6,,6,,11-7,183,SP,,120,135,119
888251,JenningsBet 200 Shops Nationwide Handicap Hurdle,84,Uttoxeter,03/15/2025 13:50:00,Hurdle,Class 3,,0-130,4yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,4879054,Nowmelad,102399,Oliver Boyden,40965,Dr Richard Newland & Jamie Insole,6,,7,,11-7,183,SP,,120,131,115
888251,JenningsBet 200 Shops Nationwide Handicap Hurdle,84,Uttoxeter,03/15/2025 13:50:00,Hurdle,Class 3,,0-130,4yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,3320202,Party Business,97216,Charlie Todd,12465,Ian Williams,9,,8,,11-7,183,SP,,120,133,98
888251,JenningsBet 200 Shops Nationwide Handicap Hurdle,84,Uttoxeter,03/15/2025 13:50:00,Hurdle,Class 3,,0-130,4yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,3952101,Monviel,97788,Alice Stevens,40085,Harry Derham,8,p,9,,11-6,182,SP,,119,133,121
888251,JenningsBet 200 Shops Nationwide Handicap Hurdle,84,Uttoxeter,03/15/2025 13:50:00,Hurdle,Class 3,,0-130,4yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,6518575,Kahavari,87437,Henry Brooke,39482,Oliver Greenall & Josh Guerriero,5,,10,,11-5,181,SP,,118,122,75
