RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
886845,"50,000 Euros BetVictor Graduation Bonus Series Maiden Hurdle",195,Punchestown,01/27/2025 13:10:00,Hurdle,,,,5yo+,None,2m,16,3217,3520,Soft,Turf,4562351,Arnacoeur,99011,Charlie O'Dwyer,19576,Conor O'Dwyer,7,h,1,,11-12,188,SP,,,104,50
886845,"50,000 Euros BetVictor Graduation Bonus Series Maiden Hurdle",195,Punchestown,01/27/2025 13:10:00,Hurdle,,,,5yo+,None,2m,16,3217,3520,Soft,Turf,6737491,Bannow Blaze,99225,Mr R Sugrue,29785,Jonathan Fogarty,5,,2,,11-12,188,SP,,,97,72
886845,"50,000 Euros BetVictor Graduation Bonus Series Maiden Hurdle",195,Punchestown,01/27/2025 13:10:00,Hurdle,,,,5yo+,None,2m,16,3217,3520,Soft,Turf,5942426,Captain Ryan Matt,96391,Darragh O'Keeffe,1249,Henry De Bromhead,5,h,3,,11-12,188,SP,,,99,56
886845,"50,000 Euros BetVictor Graduation Bonus Series Maiden Hurdle",195,Punchestown,01/27/2025 13:10:00,Hurdle,,,,5yo+,None,2m,16,3217,3520,Soft,Turf,5906565,Karbau,86502,Paul Townend,1475,W P Mullins,5,,4,,11-12,188,SP,,,125,86
886845,"50,000 Euros BetVictor Graduation Bonus Series Maiden Hurdle",195,Punchestown,01/27/2025 13:10:00,Hurdle,,,,5yo+,None,2m,16,3217,3520,Soft,Turf,5727953,Nelson County,92335,Donagh Meyler,25225,Ross O'Sullivan,5,,5,,11-12,188,SP,,,95,64
886845,"50,000 Euros BetVictor Graduation Bonus Series Maiden Hurdle",195,Punchestown,01/27/2025 13:10:00,Hurdle,,,,5yo+,None,2m,16,3217,3520,Soft,Turf,6855089,Nettuno Italia,98406,Tom Harney,25225,Ross O'Sullivan,5,,6,,11-12,188,SP,,,84,63
886845,"50,000 Euros BetVictor Graduation Bonus Series Maiden Hurdle",195,Punchestown,01/27/2025 13:10:00,Hurdle,,,,5yo+,None,2m,16,3217,3520,Soft,Turf,5751509,Park That,87658,Jody McGarvey,7811,E Bolger,5,h,7,,11-12,188,SP,,,111,75
886845,"50,000 Euros BetVictor Graduation Bonus Series Maiden Hurdle",195,Punchestown,01/27/2025 13:10:00,Hurdle,,,,5yo+,None,2m,16,3217,3520,Soft,Turf,5864702,Party President,81204,E Walsh,3169,Anthony Mullins,5,h,8,,11-12,188,SP,,,79,41
886845,"50,000 Euros BetVictor Graduation Bonus Series Maiden Hurdle",195,Punchestown,01/27/2025 13:10:00,Hurdle,,,,5yo+,None,2m,16,3217,3520,Soft,Turf,5727954,Paul Collins,100365,Sam Ewing,18145,Gordon Elliott,5,,9,,11-12,188,SP,,,104,36
886845,"50,000 Euros BetVictor Graduation Bonus Series Maiden Hurdle",195,Punchestown,01/27/2025 13:10:00,Hurdle,,,,5yo+,None,2m,16,3217,3520,Soft,Turf,5092891,Saffronandblue,90735,Ricky Doyle,8258,Martin Brassil,5,,10,,11-12,188,SP,,,95,71
