RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
906474,"Safer Gambling Week ""National Hunt"" Maiden Hurdle (GBB Race)",2,Ascot,11/21/2025 12:15:00,Hurdle,Class 3,,,4yo+,None,2m3½f,19.5,3921,4290,Good,Turf,5784861,Kripticjim,90406,Brendan Powell,39475,Joe Tizzard,5,,1,,11-4,180,SP,,,123,73
906474,"Safer Gambling Week ""National Hunt"" Maiden Hurdle (GBB Race)",2,Ascot,11/21/2025 12:15:00,Hurdle,Class 3,,,4yo+,None,2m3½f,19.5,3921,4290,Good,Turf,6573391,Reckless Spending,87644,Nico de Boinville,311,Nicky Henderson,5,,2,,11-4,180,SP,,,,
906474,"Safer Gambling Week ""National Hunt"" Maiden Hurdle (GBB Race)",2,Ascot,11/21/2025 12:15:00,Hurdle,Class 3,,,4yo+,None,2m3½f,19.5,3921,4290,Good,Turf,7258540,Loriko,85218,Harry Skelton,16270,Dan Skelton,4,,3,,11-3,179,SP,,126,131,118
906474,"Safer Gambling Week ""National Hunt"" Maiden Hurdle (GBB Race)",2,Ascot,11/21/2025 12:15:00,Hurdle,Class 3,,,4yo+,None,2m3½f,19.5,3921,4290,Good,Turf,7404554,Seamoon Story,85932,David Bass,18660,Charlie Longsdon,4,,4,,11-3,179,SP,,,,
906471,Bet With Ascot Donation Box Scheme 'Introductory' Hurdle (GBB Race),2,Ascot,11/21/2025 12:50:00,Hurdle,Class 2,,,4yo+,None,1m7½f,15.5,3116,3410,Good,Turf,5889851,Idaho Sun,96526,Bryan Carver,27170,Harry Fry,5,,1,,11-7,183,SP,,,135,101
906471,Bet With Ascot Donation Box Scheme 'Introductory' Hurdle (GBB Race),2,Ascot,11/21/2025 12:50:00,Hurdle,Class 2,,,4yo+,None,1m7½f,15.5,3116,3410,Good,Turf,5740917,Doctor Blue,98887,Dylan Johnston,31438,Sam Thomas,5,t,2,,11-2,178,SP,,,137,128
906471,Bet With Ascot Donation Box Scheme 'Introductory' Hurdle (GBB Race),2,Ascot,11/21/2025 12:50:00,Hurdle,Class 2,,,4yo+,None,1m7½f,15.5,3116,3410,Good,Turf,5784866,Red Oak,93186,Sean Bowen,40072,James Owen,5,,3,,11-2,178,SP,,,,
906471,Bet With Ascot Donation Box Scheme 'Introductory' Hurdle (GBB Race),2,Ascot,11/21/2025 12:50:00,Hurdle,Class 2,,,4yo+,None,1m7½f,15.5,3116,3410,Good,Turf,6555384,Getawhisky,85218,Harry Skelton,16270,Dan Skelton,5,,4,,10-9,169,SP,,,114,57
906472,Get Your Ladbrokes Free Ascot Bet 'Chasing Excellence' Beginners' Chase (GBB Race),2,Ascot,11/21/2025 13:25:00,SteepleChase,Class 2,,,4yo+,None,2m5f,21,4222,4620,Good,Turf,4757698,Beat The Bat,96526,Bryan Carver,27170,Harry Fry,7,,1,,11-5,181,SP,,135,,
906472,Get Your Ladbrokes Free Ascot Bet 'Chasing Excellence' Beginners' Chase (GBB Race),2,Ascot,11/21/2025 13:25:00,SteepleChase,Class 2,,,4yo+,None,2m5f,21,4222,4620,Good,Turf,5826652,Jet To Vegas,88471,Derek Fox,42490,Lucinda Russell & Michael Scudamore,6,t,2,,11-5,181,SP,,137,138,96
