RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
879353,Irish EBF Median Sires Series Maiden (Div I),178,Curragh,10/17/2024 12:45:00,Other,,,,2yo,None,1m,8,1608,1760,Yielding,Turf,6046682,Iron Fist,86349,Shane Foley,1285,Mrs John Harrington,2,,1,2,9-8,152,SP,,,45,31
879353,Irish EBF Median Sires Series Maiden (Div I),178,Curragh,10/17/2024 12:45:00,Other,,,,2yo,None,1m,8,1608,1760,Yielding,Turf,6546352,Paddydaddy,81425,W J Lee,15929,A Oliver,2,,2,11,9-8,152,SP,,,72,50
879353,Irish EBF Median Sires Series Maiden (Div I),178,Curragh,10/17/2024 12:45:00,Other,,,,2yo,None,1m,8,1608,1760,Yielding,Turf,6166363,Cap Saint Martin,99727,Dylan Browne McMonagle,32145,Joseph Patrick O'Brien,2,,3,6,9-6,150,SP,,,92,56
879353,Irish EBF Median Sires Series Maiden (Div I),178,Curragh,10/17/2024 12:45:00,Other,,,,2yo,None,1m,8,1608,1760,Yielding,Turf,6202566,Romantic War,100877,Adam Caffrey,14088,Adrian McGuinness,2,,4,1,9-6,150,SP,,,58,54
879353,Irish EBF Median Sires Series Maiden (Div I),178,Curragh,10/17/2024 12:45:00,Other,,,,2yo,None,1m,8,1608,1760,Yielding,Turf,6582562,Habari,88563,Ronan Whelan,40269,M Halford & T Collins,2,,5,7,9-4,148,SP,,,,
879353,Irish EBF Median Sires Series Maiden (Div I),178,Curragh,10/17/2024 12:45:00,Other,,,,2yo,None,1m,8,1608,1760,Yielding,Turf,6514077,Vorfreude,86848,Gary Carroll,4572,Joseph G Murphy,2,,6,10,9-4,148,SP,,,91,45
879353,Irish EBF Median Sires Series Maiden (Div I),178,Curragh,10/17/2024 12:45:00,Other,,,,2yo,None,1m,8,1608,1760,Yielding,Turf,6582560,Cumberland River,13203,Declan McDonogh,18145,Gordon Elliott,2,,7,12,9-0,144,SP,,,,
879353,Irish EBF Median Sires Series Maiden (Div I),178,Curragh,10/17/2024 12:45:00,Other,,,,2yo,None,1m,8,1608,1760,Yielding,Turf,6514079,Folk Warrior,7605,Seamie Heffernan,21093,J A Nash,2,,8,4,9-0,144,SP,,,35,19
879353,Irish EBF Median Sires Series Maiden (Div I),178,Curragh,10/17/2024 12:45:00,Other,,,,2yo,None,1m,8,1608,1760,Yielding,Turf,6546351,Launch Time,75609,Robbie Colgan,41495,Cian Hughes,2,,9,13,9-0,144,SP,,,,
879353,Irish EBF Median Sires Series Maiden (Div I),178,Curragh,10/17/2024 12:45:00,Other,,,,2yo,None,1m,8,1608,1760,Yielding,Turf,6388851,Pallatine Hills,83482,Chris Hayes,38507,Eddie & Patrick Harty,2,,10,8,9-0,144,SP,,,88,52
879353,Irish EBF Median Sires Series Maiden (Div I),178,Curragh,10/17/2024 12:45:00,Other,,,,2yo,None,1m,8,1608,1760,Yielding,Turf,6487593,Wellwhatshappenin,99788,Jamie Powell,17756,Patrick Joseph Hayes,2,,11,3,9-0,144,SP,,,71,59
879353,Irish EBF Median Sires Series Maiden (Div I),178,Curragh,10/17/2024 12:45:00,Other,,,,2yo,None,1m,8,1608,1760,Yielding,Turf,6350078,Clementines Dream,95684,Danny Sheehy,27681,M C Grassick,2,,12,5,8-13,141,SP,,,87,76
879353,Irish EBF Median Sires Series Maiden (Div I),178,Curragh,10/17/2024 12:45:00,Other,,,,2yo,None,1m,8,1608,1760,Yielding,Turf,6582559,Alba Chiara,76602,Wayne Lordan,30945,Miss Natalia Lupini,2,,13,9,8-11,139,SP,,,,
879570,Irish EBF Median Sires Series Maiden (Div II),178,Curragh,10/17/2024 13:15:00,Other,,,,2yo,None,1m,8,1608,1760,Yielding,Turf,6102186,Ja'marr,96569,Luke McAteer,17308,David Marnane,2,,1,7,9-4,148,SP,,,85,74
879570,Irish EBF Median Sires Series Maiden (Div II),178,Curragh,10/17/2024 13:15:00,Other,,,,2yo,None,1m,8,1608,1760,Yielding,Turf,6482611,Drucker,97030,Andrew Slattery,10588,Andrew Slattery,2,,2,10,9-2,146,SP,,,74,53
879570,Irish EBF Median Sires Series Maiden (Div II),178,Curragh,10/17/2024 13:15:00,Other,,,,2yo,None,1m,8,1608,1760,Yielding,Turf,6362960,Faro Island,97031,Ben Coen,15929,A Oliver,2,,3,12,9-2,146,SP,,,73,52
879570,Irish EBF Median Sires Series Maiden (Div II),178,Curragh,10/17/2024 13:15:00,Other,,,,2yo,None,1m,8,1608,1760,Yielding,Turf,5708858,I Am Me,96343,Gavin Ryan,36806,Donnacha Aidan O'Brien,2,p,4,5,9-2,146,SP,,,86,48
879570,Irish EBF Median Sires Series Maiden (Div II),178,Curragh,10/17/2024 13:15:00,Other,,,,2yo,None,1m,8,1608,1760,Yielding,Turf,6350092,Navajo Point,102115,Wayne Hassett,25272,Martin Hassett,2,,5,4,9-2,146,SP,,,83,41
879570,Irish EBF Median Sires Series Maiden (Div II),178,Curragh,10/17/2024 13:15:00,Other,,,,2yo,None,1m,8,1608,1760,Yielding,Turf,6582565,Simurgh,83482,Chris Hayes,38507,Eddie & Patrick Harty,2,,6,3,9-2,146,SP,,,,
879570,Irish EBF Median Sires Series Maiden (Div II),178,Curragh,10/17/2024 13:15:00,Other,,,,2yo,None,1m,8,1608,1760,Yielding,Turf,6582566,What's Your Game,100975,Robert Whearty,19030,Adrian Murray,2,,7,9,9-2,146,SP,,,,
879570,Irish EBF Median Sires Series Maiden (Div II),178,Curragh,10/17/2024 13:15:00,Other,,,,2yo,None,1m,8,1608,1760,Yielding,Turf,6582561,Fervent,100877,Adam Caffrey,14088,Adrian McGuinness,2,h,8,2,9-0,144,SP,,,,
879570,Irish EBF Median Sires Series Maiden (Div II),178,Curragh,10/17/2024 13:15:00,Other,,,,2yo,None,1m,8,1608,1760,Yielding,Turf,6429633,I'll Be Handy,89959,Colin Keane,27395,Matthew J Smith,2,,9,14,9-0,144,SP,,78,91,71
879570,Irish EBF Median Sires Series Maiden (Div II),178,Curragh,10/17/2024 13:15:00,Other,,,,2yo,None,1m,8,1608,1760,Yielding,Turf,6256644,Nobler,99727,Dylan Browne McMonagle,32145,Joseph Patrick O'Brien,2,,10,13,9-0,144,SP,,,90,90
879570,Irish EBF Median Sires Series Maiden (Div II),178,Curragh,10/17/2024 13:15:00,Other,,,,2yo,None,1m,8,1608,1760,Yielding,Turf,6296534,Plunder,7605,Seamie Heffernan,39639,Josh Halley,2,,11,8,9-0,144,SP,,,64,62
