RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
919180,Specialist Group Novice Hurdle,195,Punchestown,04/30/2026 14:30:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding,Turf,5554965,Colcannon right,92335,Donagh Meyler right,4446,Noel Meade right,6,h,1,,11-12,188,SP,,125,129,125
919180,Specialist Group Novice Hurdle,195,Punchestown,04/30/2026 14:30:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding,Turf,7639430,Fort Dino right,97528,Mike O'Connor right,1249,Henry De Bromhead right,5,t,2,,11-12,188,SP,,,103,
919180,Specialist Group Novice Hurdle,195,Punchestown,04/30/2026 14:30:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding,Turf,6327913,Friary Road right,97308,Shane O'Callaghan right,5212,T M Walsh right,6,t,3,,11-12,188,SP,,120,116,105
919180,Specialist Group Novice Hurdle,195,Punchestown,04/30/2026 14:30:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding,Turf,7865946,Gameball right,96391,Darragh O'Keeffe right,1249,Henry De Bromhead right,6,h,4,,11-12,188,SP,,133,136,126
919180,Specialist Group Novice Hurdle,195,Punchestown,04/30/2026 14:30:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding,Turf,8481027,Leader d'Allier right,86502,Paul Townend right,1475,W P Mullins right,5,t,5,,11-12,188,SP,,,138,106
919180,Specialist Group Novice Hurdle,195,Punchestown,04/30/2026 14:30:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding,Turf,5764635,Nadia's Boy right,98518,Sean O'Keeffe right,1475,W P Mullins right,6,,6,,11-12,188,SP,,,131,84
919180,Specialist Group Novice Hurdle,195,Punchestown,04/30/2026 14:30:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding,Turf,7365457,Ionian right,87644,Nico de Boinville right,311,Nicky Henderson right,5,,7,,11-5,181,SP,,,123,114
919180,Specialist Group Novice Hurdle,195,Punchestown,04/30/2026 14:30:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding,Turf,7347767,Techno Davis right,88288,J J Slevin right,32145,Joseph Patrick O'Brien right,5,,8,,11-5,181,SP,,,,
919180,Specialist Group Novice Hurdle,195,Punchestown,04/30/2026 14:30:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding,Turf,7160456,Beauvallon right,87524,Danny Mullins right,1475,W P Mullins right,4,,9,,11-4,180,SP,,,130,79
919180,Specialist Group Novice Hurdle,195,Punchestown,04/30/2026 14:30:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding,Turf,6509781,Immediate Effect right,94503,Jack Kennedy right,18145,Gordon Elliott right,4,p,10,,11-4,180,SP,,128,136,96
919180,Specialist Group Novice Hurdle,195,Punchestown,04/30/2026 14:30:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding,Turf,9110892,Alwaysgoinhome right,100972,Shane Fitzgerald right,31958,Brian Francis Cawley right,4,,11,,10-11,171,SP,,,,
919181,Close Brothers Irish EBF Mares Novice Hurdle (Listed Race),195,Punchestown,04/30/2026 15:05:00,Hurdle,,Listed,,4yo+,None,2m½f,16.5,3317,3630,Yielding,Turf,4524707,Catchabird right,98573,Aidan Kelly right,41115,Sarah Joanna Connell right,8,h,1,,11-7,183,SP,,109,121,79
919181,Close Brothers Irish EBF Mares Novice Hurdle (Listed Race),195,Punchestown,04/30/2026 15:05:00,Hurdle,,Listed,,4yo+,None,2m½f,16.5,3317,3630,Yielding,Turf,8299980,Alliteration right,88732,Keith Donoghue right,16342,J P Dempsey right,5,tp,2,,11-4,180,SP,,117,128,102
919181,Close Brothers Irish EBF Mares Novice Hurdle (Listed Race),195,Punchestown,04/30/2026 15:05:00,Hurdle,,Listed,,4yo+,None,2m½f,16.5,3317,3630,Yielding,Turf,5817979,Diamond Du Berlais right,85115,Mr P W Mullins right,1475,W P Mullins right,5,t,4,,11-4,180,SP,,132,137,129
919181,Close Brothers Irish EBF Mares Novice Hurdle (Listed Race),195,Punchestown,04/30/2026 15:05:00,Hurdle,,Listed,,4yo+,None,2m½f,16.5,3317,3630,Yielding,Turf,5727969,Future Prospect right,86502,Paul Townend right,1475,W P Mullins right,6,h,5,,11-4,180,SP,,129,142,134
919181,Close Brothers Irish EBF Mares Novice Hurdle (Listed Race),195,Punchestown,04/30/2026 15:05:00,Hurdle,,Listed,,4yo+,None,2m½f,16.5,3317,3630,Yielding,Turf,6327899,Adrienne right,96391,Darragh O'Keeffe right,5212,T M Walsh right,4,,6,,10-10,170,SP,,122,131,121
919182,Mongey Communications La Touche Cup Cross Country Chase,195,Punchestown,04/30/2026 15:40:00,SteepleChase,,,,5yo+,None,4m1f,33,6635,7260,Good To Yielding,Turf,3179916,Outside The Door right,98573,Aidan Kelly right,34143,Padraig Roche right,10,,1,,12-3,195,SP,,,135,95
919182,Mongey Communications La Touche Cup Cross Country Chase,195,Punchestown,04/30/2026 15:40:00,SteepleChase,,,,5yo+,None,4m1f,33,6635,7260,Good To Yielding,Turf,2590626,Vanillier right,88732,Keith Donoghue right,17836,Gavin Cromwell right,11,tb,2,,12-3,195,SP,,,142,133
