RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
869125,Louis Roederer Maiden Hurdle (GBB Race),9,Cartmel,06/28/2024 13:20:00,Hurdle,Class 4,,,4yo+,None,2m6f,22,4423,4840,Good,Turf,4705209,Boomslang,92580,Ross Chapman,28511,Rebecca Menzies,7,,1,,11-4,180,SP,,106,117,68
869125,Louis Roederer Maiden Hurdle (GBB Race),9,Cartmel,06/28/2024 13:20:00,Hurdle,Class 4,,,4yo+,None,2m6f,22,4423,4840,Good,Turf,2394522,Prince Imperial,100441,Bradley Harris,39501,Harriet Dickin,7,tp,2,,11-4,180,SP,,105,117,106
869125,Louis Roederer Maiden Hurdle (GBB Race),9,Cartmel,06/28/2024 13:20:00,Hurdle,Class 4,,,4yo+,None,2m6f,22,4423,4840,Good,Turf,5021490,Skyjack Hijack,82485,Sean Quinlan,15552,Jennie Candlish,6,,3,,11-4,180,SP,,,100,67
869125,Louis Roederer Maiden Hurdle (GBB Race),9,Cartmel,06/28/2024 13:20:00,Hurdle,Class 4,,,4yo+,None,2m6f,22,4423,4840,Good,Turf,5034752,The Jeweller's Pet,86359,Ryan Mania,25635,Ian Duncan,5,,4,,11-4,180,SP,,,96,53
869125,Louis Roederer Maiden Hurdle (GBB Race),9,Cartmel,06/28/2024 13:20:00,Hurdle,Class 4,,,4yo+,None,2m6f,22,4423,4840,Good,Turf,5689666,Tumble Tumbleweed,91759,Jonathan Burke,15552,Jennie Candlish,6,,5,,11-4,180,SP,,,68,
869125,Louis Roederer Maiden Hurdle (GBB Race),9,Cartmel,06/28/2024 13:20:00,Hurdle,Class 4,,,4yo+,None,2m6f,22,4423,4840,Good,Turf,4652669,Wholly Boley,90710,Callum Bewley,34365,Daragh Bourke,6,,6,,11-4,180,SP,,,,
869125,Louis Roederer Maiden Hurdle (GBB Race),9,Cartmel,06/28/2024 13:20:00,Hurdle,Class 4,,,4yo+,None,2m6f,22,4423,4840,Good,Turf,5457614,You Will Be Found,95186,Alan Doyle,29292,Andrew Hamilton,7,,7,,11-4,180,SP,,,,
869125,Louis Roederer Maiden Hurdle (GBB Race),9,Cartmel,06/28/2024 13:20:00,Hurdle,Class 4,,,4yo+,None,2m6f,22,4423,4840,Good,Turf,5903591,Chief O'Hara,93186,Sean Bowen,14751,John C McConnell,4,,8,,10-12,172,SP,,,,
869125,Louis Roederer Maiden Hurdle (GBB Race),9,Cartmel,06/28/2024 13:20:00,Hurdle,Class 4,,,4yo+,None,2m6f,22,4423,4840,Good,Turf,3601938,Shantou Champagne,96830,James Bowen,41395,Peter & Michael Bowen,7,,9,,10-11,171,SP,,,102,71
869125,Louis Roederer Maiden Hurdle (GBB Race),9,Cartmel,06/28/2024 13:20:00,Hurdle,Class 4,,,4yo+,None,2m6f,22,4423,4840,Good,Turf,4753597,Sky Luna,95535,Charlotte Jones,15603,James Moffatt,7,,10,,10-11,171,SP,,,,
869127,Traffic Management Mares' Handicap Hurdle (Div I),9,Cartmel,06/28/2024 13:55:00,Hurdle,Class 5,,0-100,4yo+,None,2m6f,22,4423,4840,Good,Turf,5242328,Meadow Soprano,93186,Sean Bowen,14751,John C McConnell,6,,1,,12-0,192,SP,,96,95,56
869127,Traffic Management Mares' Handicap Hurdle (Div I),9,Cartmel,06/28/2024 13:55:00,Hurdle,Class 5,,0-100,4yo+,None,2m6f,22,4423,4840,Good,Turf,4552175,Ragosina,97788,Alice Stevens,40054,B F Brookhouse,4,p,2,,11-12,188,SP,,100,95,87
869127,Traffic Management Mares' Handicap Hurdle (Div I),9,Cartmel,06/28/2024 13:55:00,Hurdle,Class 5,,0-100,4yo+,None,2m6f,22,4423,4840,Good,Turf,3293710,Starlyte,100439,Patrick Wadge,6990,Lucinda Russell,7,t,3,,11-11,187,SP,,93,102,75
869127,Traffic Management Mares' Handicap Hurdle (Div I),9,Cartmel,06/28/2024 13:55:00,Hurdle,Class 5,,0-100,4yo+,None,2m6f,22,4423,4840,Good,Turf,5357902,Western Glen,90517,Jamie Hamilton,28032,Gillian Boanas,5,h,4,,11-6,182,SP,,88,100,92
869127,Traffic Management Mares' Handicap Hurdle (Div I),9,Cartmel,06/28/2024 13:55:00,Hurdle,Class 5,,0-100,4yo+,None,2m6f,22,4423,4840,Good,Turf,2223807,Stamina Chope,83292,Lee Edwards,25303,Dave Roberts,8,,5,,11-3,179,SP,,85,101,83
869127,Traffic Management Mares' Handicap Hurdle (Div I),9,Cartmel,06/28/2024 13:55:00,Hurdle,Class 5,,0-100,4yo+,None,2m6f,22,4423,4840,Good,Turf,4969847,Atlanticexpress,82485,Sean Quinlan,39853,Lizzie Quinlan,5,,6,,11-2,178,SP,,84,89,53
869127,Traffic Management Mares' Handicap Hurdle (Div I),9,Cartmel,06/28/2024 13:55:00,Hurdle,Class 5,,0-100,4yo+,None,2m6f,22,4423,4840,Good,Turf,4568900,Ruler Of The River,87958,Jonathan England,31667,Sam England,4,tb,7,,11-0,176,SP,,88,101,65
869127,Traffic Management Mares' Handicap Hurdle (Div I),9,Cartmel,06/28/2024 13:55:00,Hurdle,Class 5,,0-100,4yo+,None,2m6f,22,4423,4840,Good,Turf,3347657,Fiadh,97855,Danny McMenamin,10688,Chris Grant,8,p,8,,10-12,172,SP,,80,93,54
869127,Traffic Management Mares' Handicap Hurdle (Div I),9,Cartmel,06/28/2024 13:55:00,Hurdle,Class 5,,0-100,4yo+,None,2m6f,22,4423,4840,Good,Turf,3866986,Lady Hamilton,92580,Ross Chapman,606,Wilf Storey,5,p,9,,10-11,171,SP,,79,100,94
869127,Traffic Management Mares' Handicap Hurdle (Div I),9,Cartmel,06/28/2024 13:55:00,Hurdle,Class 5,,0-100,4yo+,None,2m6f,22,4423,4840,Good,Turf,4695445,Asa,95218,Joe Williamson,18875,Philip Kirby,5,p,10,,10-8,168,SP,,76,99,91
