RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
926527,Sky Sports Racing Juvenile Hurdle (GBB Race),39,Newton Abbot,09/07/2026 14:00:00,Hurdle,Class 4,,,3yo,None,2m1f,17,3418,3740,Good,Turf,8236301,Hello Garda IRE,102840,Paddy Hanlon (5),18845,John Joseph Hanlon,3,p,1,,11-7,183,3/1,4,,97,40,43,31,"£5,281",5281,149400,Mrs Nanette Wheatley,Supremacy,IRE,Urban Beauty,False,False,,25,5,False,,IRE
926527,Sky Sports Racing Juvenile Hurdle (GBB Race),39,Newton Abbot,09/07/2026 14:00:00,Hurdle,Class 4,,,3yo,None,2m1f,17,3418,3740,Good,Turf,8124837,Timely Salute,90091,Freddie Mitchell (3),35548,Max Comley,3,h,2,,11-7,183,3/1,4,,98,46,50,1,"£5,281",5281,367402,Jeremy Hill,Time Test,GB,Salutare,False,False,,33,3,True,2,GB
926527,Sky Sports Racing Juvenile Hurdle (GBB Race),39,Newton Abbot,09/07/2026 14:00:00,Hurdle,Class 4,,,3yo,None,2m1f,17,3418,3740,Good,Turf,8556538,Jerseygeordie,92112,Paul O'Brien,40085,Harry Derham,3,,3,,11-0,176,12/1,13,,,,,,"£5,281",5281,48903,A Taylor,Geordieland,FR,La Verte Rue,False,False,,67,,True,1,GB
926527,Sky Sports Racing Juvenile Hurdle (GBB Race),39,Newton Abbot,09/07/2026 14:00:00,Hurdle,Class 4,,,3yo,None,2m1f,17,3418,3740,Good,Turf,7922027,Moment Of Light,85218,Harry Skelton,16270,Dan Skelton,3,t,4,,11-0,176,11/10,2.1,,,,,,"£5,281",5281,302299,The Gredley Family,Sea The Moon,GER,Sated,False,False,,65,,True,1,GB
926527,Sky Sports Racing Juvenile Hurdle (GBB Race),39,Newton Abbot,09/07/2026 14:00:00,Hurdle,Class 4,,,3yo,None,2m1f,17,3418,3740,Good,Turf,8530098,Nicolai,100441,Bradley Harris (3),20451,Neil Mulholland,3,,5,,11-0,176,40/1,41,,55,26,10,P5,"£5,281",5281,50050,Eamonn J Kelly,Sergei Prokofiev,CAN,Walkill,False,False,,44,3,False,,GB
926527,Sky Sports Racing Juvenile Hurdle (GBB Race),39,Newton Abbot,09/07/2026 14:00:00,Hurdle,Class 4,,,3yo,None,2m1f,17,3418,3740,Good,Turf,8340039,Rajbello IRE,98445,Liam Harrison,13986,Fergal O'Brien,3,,6,,11-0,176,25/1,26,,,,,,"£5,281",5281,200290,Bill Hawkins,Mehmas,IRE,Bella De Medici,False,False,,25,,True,,IRE
926527,Sky Sports Racing Juvenile Hurdle (GBB Race),39,Newton Abbot,09/07/2026 14:00:00,Hurdle,Class 4,,,3yo,None,2m1f,17,3418,3740,Good,Turf,7708589,Zooter,88023,Sam Twiston-Davies,39483,Jack Jones,3,p,7,,11-0,176,16/1,17,,91,23,,4,"£5,281",5281,338308,Millennial Racing 1,Australia,GB,Kalagia,False,False,,33,,True,,GB
926591,Matchbook Signup - Get 20% Back On Losses Apprentice Handicap,93,Windsor,09/07/2026 14:12:00,Other,Class 5,,0-70,3yo+,None,6f,6,1206,1320,Good,Turf,5884208,Distant Rumble,99143,Owen Lewis (5),19203,Roger Teal,4,,1,7,9-12,156,10/1,11,68,76,71,46,621377,"£4,397",4397,209605,Homecroft Wealth Racing,Rumble Inthejungle,IRE,Distant Thunder,False,False,,60,5,True,,GB
926591,Matchbook Signup - Get 20% Back On Losses Apprentice Handicap,93,Windsor,09/07/2026 14:12:00,Other,Class 5,,0-70,3yo+,None,6f,6,1206,1320,Good,Turf,5668388,Jimmy Knocker IRE,102310,Kyle McHugh (5),28227,Andi Brown,5,t,3,14,9-11,155,14/1,15,67,76,57,38,-77527,"£4,397",4397,340911,The Kirtling Collective,James Garfield,IRE,Marion Antoinette,False,False,,,5,False,,IRE
926591,Matchbook Signup - Get 20% Back On Losses Apprentice Handicap,93,Windsor,09/07/2026 14:12:00,Other,Class 5,,0-70,3yo+,None,6f,6,1206,1320,Good,Turf,7691586,Come On Eibhlin IRE,102526,Jack Callan,39413,Dylan Cunha,3,tb,4,9,9-10,154,13/2,7.5,68,76,69,27,334593,"£4,397",4397,363519,"Hold My Beer, Gee Gees Racing & N Clark",Space Blues,IRE,Absolutely Right,False,False,,55,,False,,IRE
926591,Matchbook Signup - Get 20% Back On Losses Apprentice Handicap,93,Windsor,09/07/2026 14:12:00,Other,Class 5,,0-70,3yo+,None,6f,6,1206,1320,Good,Turf,7493154,Noelies Dream,100380,Christian Howarth,39413,Dylan Cunha,3,,5,1,9-10,154,16/1,17,68,70,31,269,55815-,"£4,397",4397,363469,"Hold My Beer, D Cunha & Gee Gees Racing",Dream Ahead,USA,Excelette,False,False,,55,,True,,GB
926591,Matchbook Signup - Get 20% Back On Losses Apprentice Handicap,93,Windsor,09/07/2026 14:12:00,Other,Class 5,,0-70,3yo+,None,6f,6,1206,1320,Good,Turf,2734123,Punchbowl Flyer IRE,103462,Alexandra Egan (5),4128,John O'Shea,9,b,6,15,9-9,153,25/1,26,65,77,69,23,021167,"£4,397",4397,85224,The Cross Racing Club,Dream Ahead,USA,All On Red,False,False,,67,5,False,,IRE
926591,Matchbook Signup - Get 20% Back On Losses Apprentice Handicap,93,Windsor,09/07/2026 14:12:00,Other,Class 5,,0-70,3yo+,None,6f,6,1206,1320,Good,Turf,3098066,Monsieur Patat,104207,Ashley Lewis,6845,Adrian Wintle,9,,7,5,9-8,152,9/1,10,64,76,70,34,9-3275,"£4,397",4397,377225,Wackey Racers & Partner,Coach House,IRE,Miss Trish,False,False,,26,,True,,GB
926591,Matchbook Signup - Get 20% Back On Losses Apprentice Handicap,93,Windsor,09/07/2026 14:12:00,Other,Class 5,,0-70,3yo+,None,6f,6,1206,1320,Good,Turf,5592571,Arnaz,104479,Hope Regan (7),15429,Mark Loughnane,5,,8,10,9-8,152,9/2,5.5,64,78,64,15,878116,"£4,397",4397,191235,Laurence Bellman,Havana Grey,GB,Fair Maiden,False,False,,36,7,False,,GB
926591,Matchbook Signup - Get 20% Back On Losses Apprentice Handicap,93,Windsor,09/07/2026 14:12:00,Other,Class 5,,0-70,3yo+,None,6f,6,1206,1320,Good,Turf,3730944,Rebel Path FR,101479,Olivia Haines (5),8543,Stuart Williams,7,v,9,11,9-7,151,8/1,9,63,76,77,24,738038,"£4,397",4397,317349,Diomed Racing And Partner,Iffraaj,GB,Royale Du Buisson,False,False,,46,5,False,,FR
926591,Matchbook Signup - Get 20% Back On Losses Apprentice Handicap,93,Windsor,09/07/2026 14:12:00,Other,Class 5,,0-70,3yo+,None,6f,6,1206,1320,Good,Turf,8240989,Rory's Royale,104513,Charlie Tucker (7),26761,Simon Hodgson,4,v,10,4,9-7,151,33/1,34,63,73,33,191,530-46,"£4,397",4397,180275,"Wayne Brackstone, Steve Whitear",Coach House,IRE,Sofia Royale,True,False,,50,7,True,,GB
926591,Matchbook Signup - Get 20% Back On Losses Apprentice Handicap,93,Windsor,09/07/2026 14:12:00,Other,Class 5,,0-70,3yo+,None,6f,6,1206,1320,Good,Turf,6215478,Havana Halo,92436,Ben Ffrench Davis (3),8683,Dominic Ffrench Davis,4,,11,3,9-6,150,10/1,11,62,76,46,35,47-062,"£4,397",4397,183156,R F Haynes,Havana Grey,GB,If I Were A Boy,False,False,,29,3,False,,GB
