RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
900627,Download The BetMGM App Handicap,54,Sandown,08/30/2025 13:50:00,Other,Class 3,,0-95,3yo+,None,7f,7,1407,1540,Soft,Turf,4175482,Galeron,9836,Robert Havlin,25628,Charles Hills,5,,1,11,10-1,161,SP,,96,102,80
900627,Download The BetMGM App Handicap,54,Sandown,08/30/2025 13:50:00,Other,Class 3,,0-95,3yo+,None,7f,7,1407,1540,Soft,Turf,5005657,Tarkhan,100350,Saffie Osborne,13955,Jamie Osborne,6,,2,12,10-0,160,SP,,95,99,86
900627,Download The BetMGM App Handicap,54,Sandown,08/30/2025 13:50:00,Other,Class 3,,0-95,3yo+,None,7f,7,1407,1540,Soft,Turf,5048064,Kodi Lion,85793,William Buick,10363,Michael Appleby,4,,3,4,9-11,155,SP,,92,103,89
900627,Download The BetMGM App Handicap,54,Sandown,08/30/2025 13:50:00,Other,Class 3,,0-95,3yo+,None,7f,7,1407,1540,Soft,Turf,5845666,Ellaria Sand,92728,Oisin Murphy,40346,Ollie Sangster,3,,4,10,9-9,153,SP,,95,99,65
900627,Download The BetMGM App Handicap,54,Sandown,08/30/2025 13:50:00,Other,Class 3,,0-95,3yo+,None,7f,7,1407,1540,Soft,Turf,5845559,God Of War,95388,David Egan,32765,Tom Clover,3,,5,9,9-7,151,SP,,93,101,82
900627,Download The BetMGM App Handicap,54,Sandown,08/30/2025 13:50:00,Other,Class 3,,0-95,3yo+,None,7f,7,1407,1540,Soft,Turf,4257395,Metabolt,95744,Rossa Ryan,31698,David Loughnane,6,,6,15,9-5,149,SP,,86,102,55
900627,Download The BetMGM App Handicap,54,Sandown,08/30/2025 13:50:00,Other,Class 3,,0-95,3yo+,None,7f,7,1407,1540,Soft,Turf,5884240,Angel Hunter,101259,Joe Leavy,28787,Richard Hannon,3,,7,13,9-4,148,SP,,90,101,94
900627,Download The BetMGM App Handicap,54,Sandown,08/30/2025 13:50:00,Other,Class 3,,0-95,3yo+,None,7f,7,1407,1540,Soft,Turf,6092549,Arctic Grey,84636,Sean Levey,28787,Richard Hannon,3,,9,14,9-4,148,SP,,90,101,73
900627,Download The BetMGM App Handicap,54,Sandown,08/30/2025 13:50:00,Other,Class 3,,0-95,3yo+,None,7f,7,1407,1540,Soft,Turf,7583030,Headmaster,93947,Tom Marquand,3415,William Haggas,3,,10,8,9-1,145,SP,,87,105,84
900627,Download The BetMGM App Handicap,54,Sandown,08/30/2025 13:50:00,Other,Class 3,,0-95,3yo+,None,7f,7,1407,1540,Soft,Turf,4924805,Kindest Nation,93480,Clifford Lee,25009,Hugo Palmer,4,v,12,3,9-1,145,SP,,82,102,91
