RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
869184,Queen Mary Stakes (Group 2) (Fillies),2,Ascot,06/19/2024 14:30:00,Other,Class 1,(Group 2),,2yo,Fillies,5f,5,1005,1100,Good To Firm,Turf,6005909,Adrestia,93343,Callum Shepherd,37478,Simon & Ed Crisford,2,,1,20,9-2,146,SP,,,83,41
869184,Queen Mary Stakes (Group 2) (Fillies),2,Ascot,06/19/2024 14:30:00,Other,Class 1,(Group 2),,2yo,Fillies,5f,5,1005,1100,Good To Firm,Turf,5831386,Amestris,91867,Kevin Stott,4113,Michael Bell,2,,2,22,9-2,146,SP,,,97,90
869184,Queen Mary Stakes (Group 2) (Fillies),2,Ascot,06/19/2024 14:30:00,Other,Class 1,(Group 2),,2yo,Fillies,5f,5,1005,1100,Good To Firm,Turf,5837055,Betty Clover,95492,Georgia Dobie,18920,Eve Johnson Houghton,2,,3,15,9-2,146,SP,,,100,88
869184,Queen Mary Stakes (Group 2) (Fillies),2,Ascot,06/19/2024 14:30:00,Other,Class 1,(Group 2),,2yo,Fillies,5f,5,1005,1100,Good To Firm,Turf,5708736,Enchanting Empress,95388,David Egan,38825,Raphael E Freire,2,,4,25,9-2,146,SP,,,101,85
869184,Queen Mary Stakes (Group 2) (Fillies),2,Ascot,06/19/2024 14:30:00,Other,Class 1,(Group 2),,2yo,Fillies,5f,5,1005,1100,Good To Firm,Turf,5812496,Englemere,77767,Billy Loughnane,36211,George Boughey,2,,5,1,9-2,146,SP,,,98,91
869184,Queen Mary Stakes (Group 2) (Fillies),2,Ascot,06/19/2024 14:30:00,Other,Class 1,(Group 2),,2yo,Fillies,5f,5,1005,1100,Good To Firm,Turf,5915788,Flash The Cash,86349,Shane Foley,1285,Mrs John Harrington,2,,6,26,9-2,146,SP,,,88,75
869184,Queen Mary Stakes (Group 2) (Fillies),2,Ascot,06/19/2024 14:30:00,Other,Class 1,(Group 2),,2yo,Fillies,5f,5,1005,1100,Good To Firm,Turf,5776287,Flicka's Girl,95744,Rossa Ryan,31698,David Loughnane,2,,7,3,9-2,146,SP,,,90,62
869184,Queen Mary Stakes (Group 2) (Fillies),2,Ascot,06/19/2024 14:30:00,Other,Class 1,(Group 2),,2yo,Fillies,5f,5,1005,1100,Good To Firm,Turf,5900738,Glorious Kitty,87290,Sam James,38543,Michael & David Easterby,2,,8,19,9-2,146,SP,,,93,80
869184,Queen Mary Stakes (Group 2) (Fillies),2,Ascot,06/19/2024 14:30:00,Other,Class 1,(Group 2),,2yo,Fillies,5f,5,1005,1100,Good To Firm,Turf,5900663,Kassaya,92728,Oisin Murphy,15605,Andrew Balding,2,,9,21,9-2,146,SP,,,95,86
869184,Queen Mary Stakes (Group 2) (Fillies),2,Ascot,06/19/2024 14:30:00,Other,Class 1,(Group 2),,2yo,Fillies,5f,5,1005,1100,Good To Firm,Turf,5870126,Kiss Me My Love,2572,Joe Fanning,40131,Charlie Johnston,2,,10,16,9-2,146,SP,,,89,55
869184,Queen Mary Stakes (Group 2) (Fillies),2,Ascot,06/19/2024 14:30:00,Other,Class 1,(Group 2),,2yo,Fillies,5f,5,1005,1100,Good To Firm,Turf,5708676,Kuwaitya,83588,Kieran O'Neill,38170,Alice Haynes,2,,11,8,9-2,146,SP,,,94,
869184,Queen Mary Stakes (Group 2) (Fillies),2,Ascot,06/19/2024 14:30:00,Other,Class 1,(Group 2),,2yo,Fillies,5f,5,1005,1100,Good To Firm,Turf,5982387,Leovanni,6901,James Doyle,5019,K R Burke,2,,12,10,9-2,146,SP,,,101,79
869184,Queen Mary Stakes (Group 2) (Fillies),2,Ascot,06/19/2024 14:30:00,Other,Class 1,(Group 2),,2yo,Fillies,5f,5,1005,1100,Good To Firm,Turf,5884467,Make Haste,96343,Gavin Ryan,40485,Diego Dias,2,t,13,18,9-2,146,SP,,,102,88
