RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
872999,Sky Bet Strensall Stakes (Group 3),107,York,08/24/2024 13:50:00,Other,Class 1,(Group 3),,3yo+,None,1m1f,9,1809,1980,Good To Firm,Turf,3791279,Checkandchallenge,83746,Silvestre De Sousa,17966,William Knight,5,p,1,2,9-7,151,SP,,109,121,94
872999,Sky Bet Strensall Stakes (Group 3),107,York,08/24/2024 13:50:00,Other,Class 1,(Group 3),,3yo+,None,1m1f,9,1809,1980,Good To Firm,Turf,4607023,Enfjaar,84416,Jack Mitchell,24890,Roger Varian,4,h,2,7,9-7,151,SP,,108,124,109
872999,Sky Bet Strensall Stakes (Group 3),107,York,08/24/2024 13:50:00,Other,Class 1,(Group 3),,3yo+,None,1m1f,9,1809,1980,Good To Firm,Turf,4570874,Flight Plan,82231,Daniel Tudhope,5019,K R Burke,4,,3,1,9-7,151,SP,,108,122,92
872999,Sky Bet Strensall Stakes (Group 3),107,York,08/24/2024 13:50:00,Other,Class 1,(Group 3),,3yo+,None,1m1f,9,1809,1980,Good To Firm,Turf,3673840,Haunted Dream,6901,James Doyle,25988,Hamad Al Jehani,5,t,4,5,9-7,151,SP,,111,120,110
872999,Sky Bet Strensall Stakes (Group 3),107,York,08/24/2024 13:50:00,Other,Class 1,(Group 3),,3yo+,None,1m1f,9,1809,1980,Good To Firm,Turf,4211318,Phantom Flight,93343,Callum Shepherd,31461,George Scott,5,h,5,4,9-7,151,SP,,108,121,70
872999,Sky Bet Strensall Stakes (Group 3),107,York,08/24/2024 13:50:00,Other,Class 1,(Group 3),,3yo+,None,1m1f,9,1809,1980,Good To Firm,Turf,4442200,Royal Dubai,93947,Tom Marquand,9003,Marco Botti,4,,6,6,9-7,151,SP,,108,120,104
872999,Sky Bet Strensall Stakes (Group 3),107,York,08/24/2024 13:50:00,Other,Class 1,(Group 3),,3yo+,None,1m1f,9,1809,1980,Good To Firm,Turf,5127945,Alyanaabi,14234,Jim Crowley,31779,Owen Burrows,3,,7,9,9-0,144,SP,,111,121,106
872999,Sky Bet Strensall Stakes (Group 3),107,York,08/24/2024 13:50:00,Other,Class 1,(Group 3),,3yo+,None,1m1f,9,1809,1980,Good To Firm,Turf,5193448,Task Force,95744,Rossa Ryan,13917,Ralph Beckett,3,t,8,3,9-0,144,SP,,110,117,104
872999,Sky Bet Strensall Stakes (Group 3),107,York,08/24/2024 13:50:00,Other,Class 1,(Group 3),,3yo+,None,1m1f,9,1809,1980,Good To Firm,Turf,5242256,See The Fire,92728,Oisin Murphy,15605,Andrew Balding,3,,9,8,8-11,139,SP,,114,126,93
872998,Sky Bet Melrose Handicap (Heritage Handicap),107,York,08/24/2024 14:25:00,Other,Class 2,,,3yo,None,1m6f,14,2815,3080,Good To Firm,Turf,5147963,The Equator,96343,Gavin Ryan,7978,A P O'Brien,3,b,1,12,9-9,153,SP,,101,108,97
872998,Sky Bet Melrose Handicap (Heritage Handicap),107,York,08/24/2024 14:25:00,Other,Class 2,,,3yo,None,1m6f,14,2815,3080,Good To Firm,Turf,5418922,Imperial Sovereign,87290,Sam James,5019,K R Burke,3,,2,15,9-6,150,SP,,98,107,95
