RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
893964,Amac Roofing Sheeting & Cladding EBF Maiden Stakes (GBB Race),22,Hamilton,05/28/2025 14:00:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Good,Turf,7597365,Azizam,87290,Sam James,5019,K R Burke,2,,1,3,9-7,151,SP,,,,
893964,Amac Roofing Sheeting & Cladding EBF Maiden Stakes (GBB Race),22,Hamilton,05/28/2025 14:00:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Good,Turf,7436311,G'Emmethegreenlite,13689,Jamie Spencer,29513,Adrian Paul Keatley,2,,2,2,9-7,151,SP,,,,
893964,Amac Roofing Sheeting & Cladding EBF Maiden Stakes (GBB Race),22,Hamilton,05/28/2025 14:00:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Good,Turf,7395266,Kodigara,81166,Andrew Mullen,21516,Iain Jardine,2,,3,4,9-7,151,SP,,,84,47
893964,Amac Roofing Sheeting & Cladding EBF Maiden Stakes (GBB Race),22,Hamilton,05/28/2025 14:00:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Good,Turf,7597364,Mo Of Cairo,91867,Kevin Stott,22525,Kevin Ryan,2,,4,7,9-7,151,SP,,,,
893964,Amac Roofing Sheeting & Cladding EBF Maiden Stakes (GBB Race),22,Hamilton,05/28/2025 14:00:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Good,Turf,7592687,Storm Force,6901,James Doyle,8010,Richard Fahey,2,,5,6,9-7,151,SP,,,,
893964,Amac Roofing Sheeting & Cladding EBF Maiden Stakes (GBB Race),22,Hamilton,05/28/2025 14:00:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Good,Turf,7592690,Victor Cee,93480,Clifford Lee,5019,K R Burke,2,,6,5,9-7,151,SP,,,,
893964,Amac Roofing Sheeting & Cladding EBF Maiden Stakes (GBB Race),22,Hamilton,05/28/2025 14:00:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Good,Turf,7409472,Dakota Dawn,90868,Connor Beasley,41095,John & Sean Quinn,2,,7,1,9-2,146,SP,,,63,57
893967,Cupa Slates Handicap,22,Hamilton,05/28/2025 14:30:00,Other,Class 5,,0-72,3yo,None,1m½f,8.5,1709,1870,Good,Turf,5982524,Balayaged,81166,Andrew Mullen,40131,Charlie Johnston,3,,1,3,9-9,153,SP,,72,77,48
893967,Cupa Slates Handicap,22,Hamilton,05/28/2025 14:30:00,Other,Class 5,,0-72,3yo,None,1m½f,8.5,1709,1870,Good,Turf,7324746,Obito,82231,Daniel Tudhope,22839,David O'Meara,3,h,2,1,9-9,153,SP,,72,85,34
893967,Cupa Slates Handicap,22,Hamilton,05/28/2025 14:30:00,Other,Class 5,,0-72,3yo,None,1m½f,8.5,1709,1870,Good,Turf,6296525,A War Eagle,94225,Callum Rodriguez,38073,Edward Bethell,3,,3,9,9-9,153,SP,,72,85,71
