RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
883716,Punchestown Christmas Gifts Rated Novice Chase,195,Punchestown,12/10/2024 23:50:00,SteepleChase,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding,Turf,5400934,Jasko Des Dames,96391,Darragh O'Keeffe,1249,Henry De Bromhead,5,t,1,,11-12,188,SP,,,127,108
883716,Punchestown Christmas Gifts Rated Novice Chase,195,Punchestown,12/10/2024 23:50:00,SteepleChase,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding,Turf,4780756,Fascile Mode,87524,Danny Mullins,16319,Thomas Mullins,6,,2,,11-9,185,SP,,,138,117
883716,Punchestown Christmas Gifts Rated Novice Chase,195,Punchestown,12/10/2024 23:50:00,SteepleChase,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding,Turf,3095287,An Epic Song,90735,Ricky Doyle,8258,Martin Brassil,7,,3,,11-5,181,SP,,,112,93
883716,Punchestown Christmas Gifts Rated Novice Chase,195,Punchestown,12/10/2024 23:50:00,SteepleChase,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding,Turf,3116507,Brazil,81414,Mark Walsh,34143,Padraig Roche,6,t,4,,11-5,181,SP,,125,112,98
883716,Punchestown Christmas Gifts Rated Novice Chase,195,Punchestown,12/10/2024 23:50:00,SteepleChase,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding,Turf,4780751,Canal End,93137,Simon Torrens,22959,Peter Fahey,6,,5,,11-5,181,SP,,,118,42
883716,Punchestown Christmas Gifts Rated Novice Chase,195,Punchestown,12/10/2024 23:50:00,SteepleChase,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding,Turf,4159608,Conyers Hill,99256,Jordan Gainford,9647,Paul Nolan,6,,6,,11-5,181,SP,,,131,96
883716,Punchestown Christmas Gifts Rated Novice Chase,195,Punchestown,12/10/2024 23:50:00,SteepleChase,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding,Turf,4117776,Ifiwerearichman,98518,Sean O'Keeffe,9647,Paul Nolan,6,h,7,,11-5,181,SP,,,133,98
883716,Punchestown Christmas Gifts Rated Novice Chase,195,Punchestown,12/10/2024 23:50:00,SteepleChase,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding,Turf,3536925,Listentillitellyea,98226,Kieren Buckley,19282,Thomas Gibney,8,,8,,11-5,181,SP,,,116,94
883716,Punchestown Christmas Gifts Rated Novice Chase,195,Punchestown,12/10/2024 23:50:00,SteepleChase,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding,Turf,4201356,Nas Na Riogh,97528,Mike O'Connor,1249,Henry De Bromhead,6,,9,,11-5,181,SP,,,89,
883716,Punchestown Christmas Gifts Rated Novice Chase,195,Punchestown,12/10/2024 23:50:00,SteepleChase,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding,Turf,6807931,Zurich,83964,Brian Hayes,1249,Henry De Bromhead,5,,10,,11-5,181,SP,,,,
883716,Punchestown Christmas Gifts Rated Novice Chase,195,Punchestown,12/10/2024 23:50:00,SteepleChase,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding,Turf,5170353,Someone's Wish,100365,Sam Ewing,18145,Gordon Elliott,4,p,11,,11-3,179,SP,,116,122,117
883717,Irish Stallion Farms EBF Beginners Chase,195,Punchestown,12/10/2024 12:20:00,SteepleChase,,,,4yo+,None,2m7½f,23.5,4725,5170,Yielding,Turf,5492841,Billericay Dickie,98518,Sean O'Keeffe,1475,W P Mullins,5,,1,,11-12,188,SP,,,126,39
883717,Irish Stallion Farms EBF Beginners Chase,195,Punchestown,12/10/2024 12:20:00,SteepleChase,,,,4yo+,None,2m7½f,23.5,4725,5170,Yielding,Turf,4755715,Buachaillbocht,81414,Mark Walsh,5212,T M Walsh,6,t,2,,11-12,188,SP,,,100,76
