RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
890318,Thank You Richard Hammill Novice Stakes (GBB Race),46,Pontefract,04/08/2025 14:02:00,Other,Class 5,,,3yo+,None,6f,6,1206,1320,Good,Turf,6197905,Strong Warrior,93884,Oisin Orr,8010,Richard Fahey,3,,1,5,9-11,155,SP,,,87,74
890318,Thank You Richard Hammill Novice Stakes (GBB Race),46,Pontefract,04/08/2025 14:02:00,Other,Class 5,,,3yo+,None,6f,6,1206,1320,Good,Turf,6442173,Veblen Good,93480,Clifford Lee,5019,K R Burke,3,,2,7,9-11,155,SP,,,75,64
890318,Thank You Richard Hammill Novice Stakes (GBB Race),46,Pontefract,04/08/2025 14:02:00,Other,Class 5,,,3yo+,None,6f,6,1206,1320,Good,Turf,7374162,Big Apple Jack,85782,Joanna Mason,38543,Michael & David Easterby,3,,3,3,9-4,148,SP,,,,
890318,Thank You Richard Hammill Novice Stakes (GBB Race),46,Pontefract,04/08/2025 14:02:00,Other,Class 5,,,3yo+,None,6f,6,1206,1320,Good,Turf,7250639,Canaria Sun,96177,Sean Kirrane,10152,Tim Easterby,3,,4,9,9-4,148,SP,,,,
890318,Thank You Richard Hammill Novice Stakes (GBB Race),46,Pontefract,04/08/2025 14:02:00,Other,Class 5,,,3yo+,None,6f,6,1206,1320,Good,Turf,6496519,Ey Up He's A Star,14332,David Nolan,41117,Tony Coyle & Kaine Wood,3,,5,2,9-4,148,SP,,,67,35
890318,Thank You Richard Hammill Novice Stakes (GBB Race),46,Pontefract,04/08/2025 14:02:00,Other,Class 5,,,3yo+,None,6f,6,1206,1320,Good,Turf,7374163,Passchendaele,76831,Tom Eaves,41117,Tony Coyle & Kaine Wood,3,,6,1,9-4,148,SP,,,,
890318,Thank You Richard Hammill Novice Stakes (GBB Race),46,Pontefract,04/08/2025 14:02:00,Other,Class 5,,,3yo+,None,6f,6,1206,1320,Good,Turf,5982507,U Sure Do,78223,David Allan,10152,Tim Easterby,3,,7,6,9-4,148,SP,,,93,83
890318,Thank You Richard Hammill Novice Stakes (GBB Race),46,Pontefract,04/08/2025 14:02:00,Other,Class 5,,,3yo+,None,6f,6,1206,1320,Good,Turf,7374164,William Marshal,92732,Cam Hardie,28570,Kevin Frost,3,,8,4,9-4,148,SP,,,,
890318,Thank You Richard Hammill Novice Stakes (GBB Race),46,Pontefract,04/08/2025 14:02:00,Other,Class 5,,,3yo+,None,6f,6,1206,1320,Good,Turf,5708720,Call Me Betty,90868,Connor Beasley,5079,Michael Dods,3,,9,8,8-13,141,SP,,,,
890315,Tommy Hepple Memorial Handicap,46,Pontefract,04/08/2025 14:32:00,Other,Class 5,,0-70,4yo+,None,1m4f,12,2412,2640,Good,Turf,4924543,Detroit Lion,101259,Joe Leavy,28787,Richard Hannon,4,,1,1,9-9,153,SP,,70,81,
890315,Tommy Hepple Memorial Handicap,46,Pontefract,04/08/2025 14:32:00,Other,Class 5,,0-70,4yo+,None,1m4f,12,2412,2640,Good,Turf,4642843,Value Added,100697,Aiden Brookes,5020,Micky Hammond,5,t,2,9,9-8,152,SP,,69,78,
890315,Tommy Hepple Memorial Handicap,46,Pontefract,04/08/2025 14:32:00,Other,Class 5,,0-70,4yo+,None,1m4f,12,2412,2640,Good,Turf,5327076,Ribble River,76831,Tom Eaves,22525,Kevin Ryan,4,,3,10,9-7,151,SP,,68,82,68
890315,Tommy Hepple Memorial Handicap,46,Pontefract,04/08/2025 14:32:00,Other,Class 5,,0-70,4yo+,None,1m4f,12,2412,2640,Good,Turf,2094351,Billy No Mates,90868,Connor Beasley,5079,Michael Dods,9,,4,2,9-6,150,SP,,67,84,56
