RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
892794,Sky Sports Racing Aston Park Stakes (Group 3),36,Newbury,05/17/2025 12:50:00,Other,Class 1,(Group 3),,4yo+,None,1m4f,12,2412,2640,Good,Turf,2394670,Al Aasy,14234,Jim Crowley,3415,William Haggas,8,,1,1,9-5,149,SP,,115,131,110
892794,Sky Sports Racing Aston Park Stakes (Group 3),36,Newbury,05/17/2025 12:50:00,Other,Class 1,(Group 3),,4yo+,None,1m4f,12,2412,2640,Good,Turf,4575809,Courage Mon Ami,9836,Robert Havlin,38291,John & Thady Gosden,6,,2,8,9-2,146,SP,,116,129,
892794,Sky Sports Racing Aston Park Stakes (Group 3),36,Newbury,05/17/2025 12:50:00,Other,Class 1,(Group 3),,4yo+,None,1m4f,12,2412,2640,Good,Turf,5147943,El Cordobes,85793,William Buick,28338,Charlie Appleby,4,,3,4,9-2,146,SP,,108,125,86
892794,Sky Sports Racing Aston Park Stakes (Group 3),36,Newbury,05/17/2025 12:50:00,Other,Class 1,(Group 3),,4yo+,None,1m4f,12,2412,2640,Good,Turf,3982403,Eydon,92728,Oisin Murphy,15605,Andrew Balding,6,,4,5,9-2,146,SP,,106,125,94
892794,Sky Sports Racing Aston Park Stakes (Group 3),36,Newbury,05/17/2025 12:50:00,Other,Class 1,(Group 3),,4yo+,None,1m4f,12,2412,2640,Good,Turf,5193455,King's Gambit,79202,Ryan Moore,41024,Harry Charlton,4,b,5,6,9-2,146,SP,,114,130,113
892794,Sky Sports Racing Aston Park Stakes (Group 3),36,Newbury,05/17/2025 12:50:00,Other,Class 1,(Group 3),,4yo+,None,1m4f,12,2412,2640,Good,Turf,5373994,Raja Raja,101300,Sean D Bowen,16143,David Simcock,4,,6,2,9-2,146,SP,,82,88,70
892794,Sky Sports Racing Aston Park Stakes (Group 3),36,Newbury,05/17/2025 12:50:00,Other,Class 1,(Group 3),,4yo+,None,1m4f,12,2412,2640,Good,Turf,5120118,Sunway,93237,Kieran Shoemark,29411,David Menuisier,4,t,7,7,9-2,146,SP,,113,130,120
892794,Sky Sports Racing Aston Park Stakes (Group 3),36,Newbury,05/17/2025 12:50:00,Other,Class 1,(Group 3),,4yo+,None,1m4f,12,2412,2640,Good,Turf,5492850,Tabletalk,95744,Rossa Ryan,32765,Tom Clover,4,,8,3,9-2,146,SP,,108,123,110
892799,Highclere Castle Gin Carnarvon Stakes (Listed Race),36,Newbury,05/17/2025 13:25:00,Other,Class 1,Listed,,3yo,None,6f,6,1206,1320,Good,Turf,5900673,Andesite,92806,Hector Crouch,5019,K R Burke,3,,1,3,9-2,146,SP,,91,107,90
892799,Highclere Castle Gin Carnarvon Stakes (Listed Race),36,Newbury,05/17/2025 13:25:00,Other,Class 1,Listed,,3yo,None,6f,6,1206,1320,Good,Turf,5708601,Berkshire Whisper,92728,Oisin Murphy,15605,Andrew Balding,3,,2,5,9-2,146,SP,,94,110,
892799,Highclere Castle Gin Carnarvon Stakes (Listed Race),36,Newbury,05/17/2025 13:25:00,Other,Class 1,Listed,,3yo,None,6f,6,1206,1320,Good,Turf,6069449,Caburn,92620,Dylan Hogan,39483,Jack Jones,3,,3,7,9-2,146,SP,,99,108,103
892799,Highclere Castle Gin Carnarvon Stakes (Listed Race),36,Newbury,05/17/2025 13:25:00,Other,Class 1,Listed,,3yo,None,6f,6,1206,1320,Good,Turf,6314170,Defence Minister,84636,Sean Levey,25988,Hamad Al Jehani,3,,4,4,9-2,146,SP,,94,105,89
892799,Highclere Castle Gin Carnarvon Stakes (Listed Race),36,Newbury,05/17/2025 13:25:00,Other,Class 1,Listed,,3yo,None,6f,6,1206,1320,Good,Turf,5951644,Ides Of March,79202,Ryan Moore,7978,A P O'Brien,3,,5,2,9-2,146,SP,,,121,102
892799,Highclere Castle Gin Carnarvon Stakes (Listed Race),36,Newbury,05/17/2025 13:25:00,Other,Class 1,Listed,,3yo,None,6f,6,1206,1320,Good,Turf,6582473,Noble Champion,93947,Tom Marquand,23926,Ed Walker,3,t,6,11,9-2,146,SP,,95,109,87
892799,Highclere Castle Gin Carnarvon Stakes (Listed Race),36,Newbury,05/17/2025 13:25:00,Other,Class 1,Listed,,3yo,None,6f,6,1206,1320,Good,Turf,5884250,Righthere Rightnow,9836,Robert Havlin,30665,Richard Spencer,3,,7,1,9-2,146,SP,,91,104,79
892799,Highclere Castle Gin Carnarvon Stakes (Listed Race),36,Newbury,05/17/2025 13:25:00,Other,Class 1,Listed,,3yo,None,6f,6,1206,1320,Good,Turf,5708637,Symbol Of Honour,85793,William Buick,28338,Charlie Appleby,3,,9,8,9-2,146,SP,,104,117,105
892799,Highclere Castle Gin Carnarvon Stakes (Listed Race),36,Newbury,05/17/2025 13:25:00,Other,Class 1,Listed,,3yo,None,6f,6,1206,1320,Good,Turf,6215484,Hold A Dream,95744,Rossa Ryan,5863,Clive Cox,3,,10,10,8-11,139,SP,,97,119,87
892799,Highclere Castle Gin Carnarvon Stakes (Listed Race),36,Newbury,05/17/2025 13:25:00,Other,Class 1,Listed,,3yo,None,6f,6,1206,1320,Good,Turf,6388823,Sayidah Dariyan,14234,Jim Crowley,31188,Richard Hughes,3,,11,9,8-11,139,SP,,101,119,76
892795,Trade Nation London Gold Cup Handicap (Heritage Handicap) (GBBPlus Race),36,Newbury,05/17/2025 14:00:00,Other,Class 2,,,3yo,None,1m2f,10,2010,2200,Good,Turf,6537083,Nebras,92695,Hollie Doyle,38291,John & Thady Gosden,3,,1,5,9-9,153,SP,,97,107,78
892795,Trade Nation London Gold Cup Handicap (Heritage Handicap) (GBBPlus Race),36,Newbury,05/17/2025 14:00:00,Other,Class 2,,,3yo,None,1m2f,10,2010,2200,Good,Turf,6350088,Genealogy,79202,Ryan Moore,7978,A P O'Brien,3,,2,9,9-8,152,SP,,96,102,70
892795,Trade Nation London Gold Cup Handicap (Heritage Handicap) (GBBPlus Race),36,Newbury,05/17/2025 14:00:00,Other,Class 2,,,3yo,None,1m2f,10,2010,2200,Good,Turf,6528827,Saddadd,83746,Silvestre De Sousa,24890,Roger Varian,3,,3,4,9-7,151,SP,,95,103,80
892795,Trade Nation London Gold Cup Handicap (Heritage Handicap) (GBBPlus Race),36,Newbury,05/17/2025 14:00:00,Other,Class 2,,,3yo,None,1m2f,10,2010,2200,Good,Turf,7360547,Ernst Blofeld,85793,William Buick,38291,John & Thady Gosden,3,,4,2,9-3,147,SP,,91,107,78
892795,Trade Nation London Gold Cup Handicap (Heritage Handicap) (GBBPlus Race),36,Newbury,05/17/2025 14:00:00,Other,Class 2,,,3yo,None,1m2f,10,2010,2200,Good,Turf,6410530,Quai De Bethune,92728,Oisin Murphy,15605,Andrew Balding,3,,5,8,9-3,147,SP,,91,103,44
892795,Trade Nation London Gold Cup Handicap (Heritage Handicap) (GBBPlus Race),36,Newbury,05/17/2025 14:00:00,Other,Class 2,,,3yo,None,1m2f,10,2010,2200,Good,Turf,6256633,Law Of Design,84636,Sean Levey,7221,Brian Meehan,3,,6,7,9-1,145,SP,,89,102,91
892795,Trade Nation London Gold Cup Handicap (Heritage Handicap) (GBBPlus Race),36,Newbury,05/17/2025 14:00:00,Other,Class 2,,,3yo,None,1m2f,10,2010,2200,Good,Turf,6215362,Wave Rider,86570,Trevor Whelan,41024,Harry Charlton,3,h,7,1,8-9,137,SP,,83,101,93
892795,Trade Nation London Gold Cup Handicap (Heritage Handicap) (GBBPlus Race),36,Newbury,05/17/2025 14:00:00,Other,Class 2,,,3yo,None,1m2f,10,2010,2200,Good,Turf,6666817,Circus Of Rome,86013,David Probert,31188,Richard Hughes,3,,8,6,8-8,136,SP,,82,106,92
