RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
901687,BetWright Bet The Wright Way Novices' Limited Handicap Chase (GBB Race),101,Worcester,09/15/2025 13:30:00,SteepleChase,Class 3,,,4yo+,None,2m½f,16.5,3317,3630,Good To Soft,Turf,4231885,Doyen Quest,85218,Harry Skelton,16270,Dan Skelton,7,,1,,11-10,186,SP,,136,134,53
901687,BetWright Bet The Wright Way Novices' Limited Handicap Chase (GBB Race),101,Worcester,09/15/2025 13:30:00,SteepleChase,Class 3,,,4yo+,None,2m½f,16.5,3317,3630,Good To Soft,Turf,4288026,Seeyouinmydreams,94230,Harry Cobden,5767,Paul Nicholls,7,ht,2,,10-11,171,SP,,123,,
901687,BetWright Bet The Wright Way Novices' Limited Handicap Chase (GBB Race),101,Worcester,09/15/2025 13:30:00,SteepleChase,Class 3,,,4yo+,None,2m½f,16.5,3317,3630,Good To Soft,Turf,4129104,Breaking Cover,88023,Sam Twiston-Davies,18639,Anthony Honeyball,7,t,3,,10-5,165,SP,,117,142,127
901687,BetWright Bet The Wright Way Novices' Limited Handicap Chase (GBB Race),101,Worcester,09/15/2025 13:30:00,SteepleChase,Class 3,,,4yo+,None,2m½f,16.5,3317,3630,Good To Soft,Turf,5322903,Springs A Girl,93186,Sean Bowen,15642,Martin Keighley,6,h,4,,10-5,165,SP,,117,,
901686,Paul Ferguson's Jumpers To Follow Handicap Chase (GBB Race),101,Worcester,09/15/2025 14:00:00,SteepleChase,Class 2,,0-150,4yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,3960806,Heltenham,98788,Tristan Durrell,16270,Dan Skelton,8,t,1,,12-0,192,SP,,142,145,129
901686,Paul Ferguson's Jumpers To Follow Handicap Chase (GBB Race),101,Worcester,09/15/2025 14:00:00,SteepleChase,Class 2,,0-150,4yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,2601784,Sail Away,101323,Harry Atkins,16270,Dan Skelton,9,t,2,,11-7,183,SP,,135,143,128
901686,Paul Ferguson's Jumpers To Follow Handicap Chase (GBB Race),101,Worcester,09/15/2025 14:00:00,SteepleChase,Class 2,,0-150,4yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,3366777,Arclight,96830,James Bowen,311,Nicky Henderson,6,,3,,11-6,182,SP,,134,145,124
901686,Paul Ferguson's Jumpers To Follow Handicap Chase (GBB Race),101,Worcester,09/15/2025 14:00:00,SteepleChase,Class 2,,0-150,4yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,2924517,Courtland,93186,Sean Bowen,28905,Mickey Bowen,10,,4,,11-6,182,SP,,134,144,131
901686,Paul Ferguson's Jumpers To Follow Handicap Chase (GBB Race),101,Worcester,09/15/2025 14:00:00,SteepleChase,Class 2,,0-150,4yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,3046810,Jet Plane,97216,Charlie Todd,16270,Dan Skelton,9,t,5,,11-5,181,SP,,133,145,130
901686,Paul Ferguson's Jumpers To Follow Handicap Chase (GBB Race),101,Worcester,09/15/2025 14:00:00,SteepleChase,Class 2,,0-150,4yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,3499156,Frere d'Armes,98445,Liam Harrison,16270,Dan Skelton,8,,6,,11-4,180,SP,,132,146,91
