RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
911276,"Tote Guarantee, Never Beaten By SP Hurdle",182,Fairyhouse,01/14/2026 12:45:00,Hurdle,,,,4yo,None,2m,16,3217,3520,Yielding,Turf,8210146,Macho Man,86502,Paul Townend,1475,W P Mullins,4,,1,,11-5,181,SP,,,122,
911276,"Tote Guarantee, Never Beaten By SP Hurdle",182,Fairyhouse,01/14/2026 12:45:00,Hurdle,,,,4yo,None,2m,16,3217,3520,Yielding,Turf,8132996,Proactif,81414,Mark Walsh,1475,W P Mullins,4,,2,,11-5,181,SP,,,103,
911276,"Tote Guarantee, Never Beaten By SP Hurdle",182,Fairyhouse,01/14/2026 12:45:00,Hurdle,,,,4yo,None,2m,16,3217,3520,Yielding,Turf,6238167,Quinta Do Lago,92335,Donagh Meyler,1285,Mrs John Harrington,4,,3,,11-5,181,SP,,,119,91
911276,"Tote Guarantee, Never Beaten By SP Hurdle",182,Fairyhouse,01/14/2026 12:45:00,Hurdle,,,,4yo,None,2m,16,3217,3520,Yielding,Turf,6175441,Combs,102961,Kevin Healy,18145,Gordon Elliott,4,tp,4,,11-0,176,SP,,120,122,88
911276,"Tote Guarantee, Never Beaten By SP Hurdle",182,Fairyhouse,01/14/2026 12:45:00,Hurdle,,,,4yo,None,2m,16,3217,3520,Yielding,Turf,6318962,Far Eclipse,98226,Kieren Buckley,17836,Gavin Cromwell,4,,5,,11-0,176,SP,,,93,31
911276,"Tote Guarantee, Never Beaten By SP Hurdle",182,Fairyhouse,01/14/2026 12:45:00,Hurdle,,,,4yo,None,2m,16,3217,3520,Yielding,Turf,8236359,It's Bobsled Time,103298,Michael Kenneally,28214,Richard Morrissey,4,,6,,11-0,176,SP,,,118,92
911276,"Tote Guarantee, Never Beaten By SP Hurdle",182,Fairyhouse,01/14/2026 12:45:00,Hurdle,,,,4yo,None,2m,16,3217,3520,Yielding,Turf,6541707,Munsif,101166,Philip Byrnes,8910,C Byrnes,4,h,7,,11-0,176,SP,,,116,102
911276,"Tote Guarantee, Never Beaten By SP Hurdle",182,Fairyhouse,01/14/2026 12:45:00,Hurdle,,,,4yo,None,2m,16,3217,3520,Yielding,Turf,7622789,In My Teens,93137,Simon Torrens,17836,Gavin Cromwell,4,h,8,,10-7,167,SP,,,120,93
911277,Download The Tote App Mares Maiden Hurdle,182,Fairyhouse,01/14/2026 13:15:00,Hurdle,,,,4yo+,None,2m2½f,18.5,3719,4070,Yielding,Turf,8299980,Alliteration,88732,Keith Donoghue,16342,J P Dempsey,5,,1,,11-7,183,SP,,,,
911277,Download The Tote App Mares Maiden Hurdle,182,Fairyhouse,01/14/2026 13:15:00,Hurdle,,,,4yo+,None,2m2½f,18.5,3719,4070,Yielding,Turf,8525539,Annie's Belle,88924,James Smith,21346,Ms Claire O'Connell,5,t,2,,11-7,183,SP,,,,
911277,Download The Tote App Mares Maiden Hurdle,182,Fairyhouse,01/14/2026 13:15:00,Hurdle,,,,4yo+,None,2m2½f,18.5,3719,4070,Yielding,Turf,5864685,Bambino Fever,86502,Paul Townend,1475,W P Mullins,6,,3,,11-7,183,SP,,,132,101
