RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
917700,Clearanswer Call Centres Maiden Fillies' Stakes (GBB Race),6,Beverley,05/12/2026 14:30:00,Other,Class 4,,,3yo+,Fillies,7½f,7.5,1508,1650,Good To Firm,Turf,6134862,Way Of The Will right,99547,Oisin McSweeney right,42996,Richard &amp; Peter Fahey right,4,,1,1,10-0,160,SP,,,50,13
917700,Clearanswer Call Centres Maiden Fillies' Stakes (GBB Race),6,Beverley,05/12/2026 14:30:00,Other,Class 4,,,3yo+,Fillies,7½f,7.5,1508,1650,Good To Firm,Turf,9115735,Crown Of Dreams right,90243,Jason Hart right,30867,Ivan Furtado right,3,,2,5,9-2,146,SP,,,57,
917700,Clearanswer Call Centres Maiden Fillies' Stakes (GBB Race),6,Beverley,05/12/2026 14:30:00,Other,Class 4,,,3yo+,Fillies,7½f,7.5,1508,1650,Good To Firm,Turf,8268264,Longevity right,92565,Rowan Scott right,865,Nigel Tinkler right,3,,4,3,9-2,146,SP,,,40,28
917700,Clearanswer Call Centres Maiden Fillies' Stakes (GBB Race),6,Beverley,05/12/2026 14:30:00,Other,Class 4,,,3yo+,Fillies,7½f,7.5,1508,1650,Good To Firm,Turf,8048326,Lovers Leap right,83746,Silvestre De Sousa right,17851,Jane Chapple-Hyam right,3,p,5,6,9-2,146,SP,,71,72,47
917700,Clearanswer Call Centres Maiden Fillies' Stakes (GBB Race),6,Beverley,05/12/2026 14:30:00,Other,Class 4,,,3yo+,Fillies,7½f,7.5,1508,1650,Good To Firm,Turf,9046236,Talking In Kode right,93884,Oisin Orr right,38073,Edward Bethell right,3,,6,2,9-2,146,SP,,,45,36
917701,"Ire-Incentive, It Pays To Buy Irish ""Confined"" EBF Novice Stakes (One Run Or Less) (GBB/IRE Inc')",6,Beverley,05/12/2026 15:00:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Good To Firm,Turf,9222312,Anchiano right,82231,Daniel Tudhope right,31461,George Scott right,2,,1,5,9-7,151,SP,,,,
917701,"Ire-Incentive, It Pays To Buy Irish ""Confined"" EBF Novice Stakes (One Run Or Less) (GBB/IRE Inc')",6,Beverley,05/12/2026 15:00:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Good To Firm,Turf,9184983,Mr Darling right,79371,Paul Mulrennan right,373,Bryan Smart right,2,,2,3,9-7,151,SP,,,38,
917701,"Ire-Incentive, It Pays To Buy Irish ""Confined"" EBF Novice Stakes (One Run Or Less) (GBB/IRE Inc')",6,Beverley,05/12/2026 15:00:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Good To Firm,Turf,9115895,Navy Light right,93884,Oisin Orr right,42996,Richard &amp; Peter Fahey right,2,,3,1,9-7,151,SP,,,72,35
917701,"Ire-Incentive, It Pays To Buy Irish ""Confined"" EBF Novice Stakes (One Run Or Less) (GBB/IRE Inc')",6,Beverley,05/12/2026 15:00:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Good To Firm,Turf,9129808,Ronson right,92565,Rowan Scott right,865,Nigel Tinkler right,2,,4,4,9-7,151,SP,,,43,36
917701,"Ire-Incentive, It Pays To Buy Irish ""Confined"" EBF Novice Stakes (One Run Or Less) (GBB/IRE Inc')",6,Beverley,05/12/2026 15:00:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Good To Firm,Turf,9222245,Bladey Lady right,78223,David Allan right,10152,Tim Easterby right,2,,5,2,9-2,146,SP,,,,
917701,"Ire-Incentive, It Pays To Buy Irish ""Confined"" EBF Novice Stakes (One Run Or Less) (GBB/IRE Inc')",6,Beverley,05/12/2026 15:00:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Good To Firm,Turf,9092901,Suzie May right,94663,Lewis Edmunds right,37813,Jessica Macey right,2,,6,6,9-2,146,SP,,,55,25
917705,Bowel Cancer Screening Programme Saves Lives Selling Stakes,6,Beverley,05/12/2026 15:30:00,Other,Class 6,,,3yo,None,5f,5,1005,1100,Good To Firm,Turf,8807035,Merlier right,92695,Hollie Doyle right,32276,Archie Watson right,3,,1,4,9-12,156,SP,,85,87,28
917705,Bowel Cancer Screening Programme Saves Lives Selling Stakes,6,Beverley,05/12/2026 15:30:00,Other,Class 6,,,3yo,None,5f,5,1005,1100,Good To Firm,Turf,7205102,Artista right,87290,Sam James right,40346,Ollie Sangster right,3,p,2,3,9-7,151,SP,,73,79,57
917705,Bowel Cancer Screening Programme Saves Lives Selling Stakes,6,Beverley,05/12/2026 15:30:00,Other,Class 6,,,3yo,None,5f,5,1005,1100,Good To Firm,Turf,7436421,Jack Rabbit Slims right,14332,David Nolan right,41117,Tony Coyle &amp; Kaine Wood right,3,t,3,1,9-4,148,SP,,58,67,56
917705,Bowel Cancer Screening Programme Saves Lives Selling Stakes,6,Beverley,05/12/2026 15:30:00,Other,Class 6,,,3yo,None,5f,5,1005,1100,Good To Firm,Turf,7400076,Saucy Jane right,94631,Pierre-Louis Jamin right,41836,Jack Morland right,3,,4,5,9-4,148,SP,,74,87,50
917705,Bowel Cancer Screening Programme Saves Lives Selling Stakes,6,Beverley,05/12/2026 15:30:00,Other,Class 6,,,3yo,None,5f,5,1005,1100,Good To Firm,Turf,9222315,Tide Runner right,90243,Jason Hart right,41095,John &amp; Sean Quinn right,3,,5,2,9-4,148,SP,,,,
917703,Annie Oxtoby Memorial Handicap,6,Beverley,05/12/2026 16:00:00,Other,Class 5,,0-70,4yo+,None,5f,5,1005,1100,Good To Firm,Turf,58961203,Fuji Mountain right,96669,Zak Wheatley right,3297,Declan Carroll right,4,b,1,10,9-9,153,SP,,70,80,76
917703,Annie Oxtoby Memorial Handicap,6,Beverley,05/12/2026 16:00:00,Other,Class 5,,0-70,4yo+,None,5f,5,1005,1100,Good To Firm,Turf,4415424,Hover On The Wind right,78398,Barry McHugh right,15948,Paul Midgley right,6,p,2,7,9-9,153,SP,,70,81,81
917703,Annie Oxtoby Memorial Handicap,6,Beverley,05/12/2026 16:00:00,Other,Class 5,,0-70,4yo+,None,5f,5,1005,1100,Good To Firm,Turf,4332885,Miss Brazen right,102777,Lewis Chalkley right,38543,Michael &amp; David Easterby right,6,,3,8,9-9,153,SP,,70,84,72
917703,Annie Oxtoby Memorial Handicap,6,Beverley,05/12/2026 16:00:00,Other,Class 5,,0-70,4yo+,None,5f,5,1005,1100,Good To Firm,Turf,6741753,Tanjen right,78223,David Allan right,10152,Tim Easterby right,4,,4,5,9-6,150,SP,,67,80,70
917703,Annie Oxtoby Memorial Handicap,6,Beverley,05/12/2026 16:00:00,Other,Class 5,,0-70,4yo+,None,5f,5,1005,1100,Good To Firm,Turf,2996576,Jojo Rabbit right,84541,James Sullivan right,20045,Ruth Carr right,8,,5,3,9-5,149,SP,,66,82,72
917703,Annie Oxtoby Memorial Handicap,6,Beverley,05/12/2026 16:00:00,Other,Class 5,,0-70,4yo+,None,5f,5,1005,1100,Good To Firm,Turf,5251954,Glory Hyde right,91867,Kevin Stott right,32385,Roger Fell right,5,,6,1,9-4,148,SP,,65,81,66
917703,Annie Oxtoby Memorial Handicap,6,Beverley,05/12/2026 16:00:00,Other,Class 5,,0-70,4yo+,None,5f,5,1005,1100,Good To Firm,Turf,6074536,Sherlock right,76831,Tom Eaves right,22525,Kevin Ryan right,4,,7,6,9-2,146,SP,,63,80,48
917703,Annie Oxtoby Memorial Handicap,6,Beverley,05/12/2026 16:00:00,Other,Class 5,,0-70,4yo+,None,5f,5,1005,1100,Good To Firm,Turf,3500889,Dandy Dinmont right,96409,Faye McManoman right,865,Nigel Tinkler right,7,,8,4,9-1,145,SP,,62,81,51
917703,Annie Oxtoby Memorial Handicap,6,Beverley,05/12/2026 16:00:00,Other,Class 5,,0-70,4yo+,None,5f,5,1005,1100,Good To Firm,Turf,6229189,Beerwah right,90243,Jason Hart right,41095,John &amp; Sean Quinn right,4,b,9,11,8-13,141,SP,,60,82,69
917703,Annie Oxtoby Memorial Handicap,6,Beverley,05/12/2026 16:00:00,Other,Class 5,,0-70,4yo+,None,5f,5,1005,1100,Good To Firm,Turf,5021423,Without Flaw right,104019,Warren Fentiman right,6029,Tina Jackson right,5,,10,2,8-12,140,SP,,59,80,78
917703,Annie Oxtoby Memorial Handicap,6,Beverley,05/12/2026 16:00:00,Other,Class 5,,0-70,4yo+,None,5f,5,1005,1100,Good To Firm,Turf,4498965,Dark Kestrel right,92732,Cam Hardie right,30941,Antony Brittain right,6,t,11,9,8-11,139,SP,,58,79,70
917702,Napoleons Casino And Restaurant Hull Handicap,6,Beverley,05/12/2026 16:35:00,Other,Class 5,,0-70,4yo+,None,1m½f,8.5,1709,1870,Good To Firm,Turf,5237858,Not Me right,83746,Silvestre De Sousa right,30867,Ivan Furtado right,5,,1,8,9-9,153,SP,,70,79,69
917702,Napoleons Casino And Restaurant Hull Handicap,6,Beverley,05/12/2026 16:35:00,Other,Class 5,,0-70,4yo+,None,1m½f,8.5,1709,1870,Good To Firm,Turf,6087987,Donna Nook right,82231,Daniel Tudhope right,22839,David O'Meara right,4,v,2,2,9-9,153,SP,,70,84,48
917702,Napoleons Casino And Restaurant Hull Handicap,6,Beverley,05/12/2026 16:35:00,Other,Class 5,,0-70,4yo+,None,1m½f,8.5,1709,1870,Good To Firm,Turf,8241002,Superfortress right,84541,James Sullivan right,20045,Ruth Carr right,5,,3,4,9-7,151,SP,,68,78,39
917702,Napoleons Casino And Restaurant Hull Handicap,6,Beverley,05/12/2026 16:35:00,Other,Class 5,,0-70,4yo+,None,1m½f,8.5,1709,1870,Good To Firm,Turf,7475650,Hopeful Joy right,92735,Jack Garritty right,28876,Mark Walford right,4,,4,12,9-7,151,SP,,68,77,45
917702,Napoleons Casino And Restaurant Hull Handicap,6,Beverley,05/12/2026 16:35:00,Other,Class 5,,0-70,4yo+,None,1m½f,8.5,1709,1870,Good To Firm,Turf,7735725,Amidst The Chaos right,92565,Rowan Scott right,865,Nigel Tinkler right,4,,5,9,9-6,150,SP,,67,85,73
917702,Napoleons Casino And Restaurant Hull Handicap,6,Beverley,05/12/2026 16:35:00,Other,Class 5,,0-70,4yo+,None,1m½f,8.5,1709,1870,Good To Firm,Turf,4728079,Princess Niyla right,14332,David Nolan right,78,Alan Brown right,6,v,6,6,9-4,148,SP,,65,82,60
917702,Napoleons Casino And Restaurant Hull Handicap,6,Beverley,05/12/2026 16:35:00,Other,Class 5,,0-70,4yo+,None,1m½f,8.5,1709,1870,Good To Firm,Turf,2214103,Dr Rio right,96669,Zak Wheatley right,3297,Declan Carroll right,10,,7,1,9-3,147,SP,,64,83,62
917702,Napoleons Casino And Restaurant Hull Handicap,6,Beverley,05/12/2026 16:35:00,Other,Class 5,,0-70,4yo+,None,1m½f,8.5,1709,1870,Good To Firm,Turf,4352843,Coolree right,93884,Oisin Orr right,31667,Sam England right,7,tp,8,10,9-3,147,SP,,64,85,65
917702,Napoleons Casino And Restaurant Hull Handicap,6,Beverley,05/12/2026 16:35:00,Other,Class 5,,0-70,4yo+,None,1m½f,8.5,1709,1870,Good To Firm,Turf,4899391,Tees George right,102773,Jack Nicholls right,33638,Adrian Nicholls right,6,p,9,11,9-2,146,SP,,63,83,66
917702,Napoleons Casino And Restaurant Hull Handicap,6,Beverley,05/12/2026 16:35:00,Other,Class 5,,0-70,4yo+,None,1m½f,8.5,1709,1870,Good To Firm,Turf,5186147,Blufferonthebus right,87290,Sam James right,39011,Craig Lidster right,5,,10,13,9-2,146,SP,,63,82,41
917702,Napoleons Casino And Restaurant Hull Handicap,6,Beverley,05/12/2026 16:35:00,Other,Class 5,,0-70,4yo+,None,1m½f,8.5,1709,1870,Good To Firm,Turf,4269989,Sunny Orange right,82122,Duran Fentiman right,10152,Tim Easterby right,6,p,11,7,9-1,145,SP,,62,80,64
917702,Napoleons Casino And Restaurant Hull Handicap,6,Beverley,05/12/2026 16:35:00,Other,Class 5,,0-70,4yo+,None,1m½f,8.5,1709,1870,Good To Firm,Turf,6504975,Betty Bassett right,79371,Paul Mulrennan right,13126,Christopher Kellett right,4,p,12,5,9-1,145,SP,,62,80,65
917702,Napoleons Casino And Restaurant Hull Handicap,6,Beverley,05/12/2026 16:35:00,Other,Class 5,,0-70,4yo+,None,1m½f,8.5,1709,1870,Good To Firm,Turf,6151842,Sir David right,92695,Hollie Doyle right,865,Nigel Tinkler right,4,,13,3,9-1,145,SP,,62,81,55
917704,Racing Welfare Supporting Mental Health Handicap,6,Beverley,05/12/2026 17:10:00,Other,Class 6,,0-60,3yo,None,1m2f,10,2010,2200,Good To Firm,Turf,7727253,Ciao Capo right,93884,Oisin Orr right,42996,Richard &amp; Peter Fahey right,3,,1,4,9-9,153,SP,,60,65,47
917704,Racing Welfare Supporting Mental Health Handicap,6,Beverley,05/12/2026 17:10:00,Other,Class 6,,0-60,3yo,None,1m2f,10,2010,2200,Good To Firm,Turf,7204935,What Fools Believe right,14332,David Nolan right,30867,Ivan Furtado right,3,,2,8,9-8,152,SP,,59,68,
917704,Racing Welfare Supporting Mental Health Handicap,6,Beverley,05/12/2026 17:10:00,Other,Class 6,,0-60,3yo,None,1m2f,10,2010,2200,Good To Firm,Turf,8120576,Fareenar right,78223,David Allan right,10152,Tim Easterby right,3,t,3,1,9-7,151,SP,,58,66,53
917704,Racing Welfare Supporting Mental Health Handicap,6,Beverley,05/12/2026 17:10:00,Other,Class 6,,0-60,3yo,None,1m2f,10,2010,2200,Good To Firm,Turf,7878368,Attention Seeker right,95279,Ben Robinson right,4431,Brian Ellison right,3,,4,6,9-7,151,SP,,58,60,56
917704,Racing Welfare Supporting Mental Health Handicap,6,Beverley,05/12/2026 17:10:00,Other,Class 6,,0-60,3yo,None,1m2f,10,2010,2200,Good To Firm,Turf,8908752,Wadacre Geisha right,92695,Hollie Doyle right,40131,Charlie Johnston right,3,,5,2,9-3,147,SP,,54,65,55
917704,Racing Welfare Supporting Mental Health Handicap,6,Beverley,05/12/2026 17:10:00,Other,Class 6,,0-60,3yo,None,1m2f,10,2010,2200,Good To Firm,Turf,7530050,Captain Bruce right,87290,Sam James right,8505,Andrew Crook right,3,,6,3,9-1,145,SP,,52,65,25
917704,Racing Welfare Supporting Mental Health Handicap,6,Beverley,05/12/2026 17:10:00,Other,Class 6,,0-60,3yo,None,1m2f,10,2010,2200,Good To Firm,Turf,8935608,Regulus Black right,90243,Jason Hart right,25009,Hugo Palmer right,3,,7,9,9-0,144,SP,,51,69,41
917704,Racing Welfare Supporting Mental Health Handicap,6,Beverley,05/12/2026 17:10:00,Other,Class 6,,0-60,3yo,None,1m2f,10,2010,2200,Good To Firm,Turf,7020236,Regal Knight right,78398,Barry McHugh right,41117,Tony Coyle &amp; Kaine Wood right,3,,8,7,8-13,141,SP,,50,61,
917704,Racing Welfare Supporting Mental Health Handicap,6,Beverley,05/12/2026 17:10:00,Other,Class 6,,0-60,3yo,None,1m2f,10,2010,2200,Good To Firm,Turf,8277424,Contemplation right,92732,Cam Hardie right,4054,Mike Sowersby right,3,,9,5,8-13,141,SP,,50,63,51
918625,Worcester Racecourse Ladies Day 6th June Novices' Limited Handicap Chase (GBB Race),24,Hereford,05/12/2026 14:38:00,SteepleChase,Class 3,,,5yo+,None,3m1f,25,5027,5500,Good,Turf,4880969,Queensbury Boy right,96830,James Bowen right,28905,Mickey Bowen right,7,t,1,,11-10,186,SP,,127,135,127
918625,Worcester Racecourse Ladies Day 6th June Novices' Limited Handicap Chase (GBB Race),24,Hereford,05/12/2026 14:38:00,SteepleChase,Class 3,,,5yo+,None,3m1f,25,5027,5500,Good,Turf,5848872,Court In A Storm right,89945,Tom Bellamy right,42023,Kim Bailey &amp; Mat Nicholls right,7,t,2,,10-12,172,SP,,115,,
918624,CopyBet Overnight Best Odds Guarenteed Handicap Chase (Arc Summer Chase Series Qualifier) (GBB Race),24,Hereford,05/12/2026 15:08:00,SteepleChase,Class 4,,0-110,5yo+,None,2m5f,21,4222,4620,Good,Turf,3560187,Quick Sharpener right,88907,Gavin Sheehan right,20814,Jamie Snowden right,9,t,1,,12-0,192,SP,,110,117,101
918624,CopyBet Overnight Best Odds Guarenteed Handicap Chase (Arc Summer Chase Series Qualifier) (GBB Race),24,Hereford,05/12/2026 15:08:00,SteepleChase,Class 4,,0-110,5yo+,None,2m5f,21,4222,4620,Good,Turf,6504986,Delpotro right,93186,Sean Bowen right,18660,Charlie Longsdon right,6,t,2,,11-12,188,SP,,108,113,110
918624,CopyBet Overnight Best Odds Guarenteed Handicap Chase (Arc Summer Chase Series Qualifier) (GBB Race),24,Hereford,05/12/2026 15:08:00,SteepleChase,Class 4,,0-110,5yo+,None,2m5f,21,4222,4620,Good,Turf,7272323,Beep Beep Becky right,100082,Toby Wynne right,39482,Oliver Greenall &amp; Josh Guerriero right,5,t,3,,10-6,166,SP,,88,,
918626,Ludford Car Parts Group Mares' Novices' Hurdle (GBB Race),24,Hereford,05/12/2026 15:38:00,Hurdle,Class 4,,,4yo+,None,2m3½f,19.5,3921,4290,Good,Turf,7263140,Kittys Glance right,89945,Tom Bellamy right,13928,Alan King right,5,h,1,,11-7,183,SP,,,106,63
918626,Ludford Car Parts Group Mares' Novices' Hurdle (GBB Race),24,Hereford,05/12/2026 15:38:00,Hurdle,Class 4,,,4yo+,None,2m3½f,19.5,3921,4290,Good,Turf,7272321,Hidden Fortune right,85218,Harry Skelton right,16270,Dan Skelton right,5,,2,,11-0,176,SP,,,,
