RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
883111,Ryanair Mares' Novices' Hurdle (Grade 2) (Registered As The Dawn Run Mares' Novices' Hurdle) (GBB),11,Cheltenham,03/13/2025 13:20:00,Hurdle,Class 1,(Grade 2),,4yo+,None,2m1f,17,3418,3740,Good To Soft,Turf,5441320,Air Of Entitlement,88993,Rachael Blackmore,1249,Henry De Bromhead,6,,1,,11-4,180,SP,,,129,49
883111,Ryanair Mares' Novices' Hurdle (Grade 2) (Registered As The Dawn Run Mares' Novices' Hurdle) (GBB),11,Cheltenham,03/13/2025 13:20:00,Hurdle,Class 1,(Grade 2),,4yo+,None,2m1f,17,3418,3740,Good To Soft,Turf,5009832,Aurora Vega,86502,Paul Townend,1475,W P Mullins,7,,2,,11-4,180,SP,,141,142,118
883111,Ryanair Mares' Novices' Hurdle (Grade 2) (Registered As The Dawn Run Mares' Novices' Hurdle) (GBB),11,Cheltenham,03/13/2025 13:20:00,Hurdle,Class 1,(Grade 2),,4yo+,None,2m1f,17,3418,3740,Good To Soft,Turf,4922486,Bluey,96449,Ben Jones,13116,Emma Lavelle,6,,3,,11-4,180,SP,,124,135,122
883111,Ryanair Mares' Novices' Hurdle (Grade 2) (Registered As The Dawn Run Mares' Novices' Hurdle) (GBB),11,Cheltenham,03/13/2025 13:20:00,Hurdle,Class 1,(Grade 2),,4yo+,None,2m1f,17,3418,3740,Good To Soft,Turf,4330824,Brendas Asking,89945,Tom Bellamy,42023,Kim Bailey & Mat Nicholls,7,,4,,11-4,180,SP,,116,129,115
883111,Ryanair Mares' Novices' Hurdle (Grade 2) (Registered As The Dawn Run Mares' Novices' Hurdle) (GBB),11,Cheltenham,03/13/2025 13:20:00,Hurdle,Class 1,(Grade 2),,4yo+,None,2m1f,17,3418,3740,Good To Soft,Turf,4969850,Disco Dancer,101620,Danny Gilligan,18145,Gordon Elliott,6,t,5,,11-4,180,SP,,123,131,108
883111,Ryanair Mares' Novices' Hurdle (Grade 2) (Registered As The Dawn Run Mares' Novices' Hurdle) (GBB),11,Cheltenham,03/13/2025 13:20:00,Hurdle,Class 1,(Grade 2),,4yo+,None,2m1f,17,3418,3740,Good To Soft,Turf,5034785,Diva Luna,88884,Kielan Woods,28480,Ben Pauling,6,,6,,11-4,180,SP,,120,128,118
883111,Ryanair Mares' Novices' Hurdle (Grade 2) (Registered As The Dawn Run Mares' Novices' Hurdle) (GBB),11,Cheltenham,03/13/2025 13:20:00,Hurdle,Class 1,(Grade 2),,4yo+,None,2m1f,17,3418,3740,Good To Soft,Turf,5705818,Hollygrove Cha Cha,88907,Gavin Sheehan,20814,Jamie Snowden,5,,7,,11-4,180,SP,,127,131,120
883111,Ryanair Mares' Novices' Hurdle (Grade 2) (Registered As The Dawn Run Mares' Novices' Hurdle) (GBB),11,Cheltenham,03/13/2025 13:20:00,Hurdle,Class 1,(Grade 2),,4yo+,None,2m1f,17,3418,3740,Good To Soft,Turf,6265694,Jane Eire,93186,Sean Bowen,1249,Henry De Bromhead,5,ht,8,,11-4,180,SP,,123,122,86
883111,Ryanair Mares' Novices' Hurdle (Grade 2) (Registered As The Dawn Run Mares' Novices' Hurdle) (GBB),11,Cheltenham,03/13/2025 13:20:00,Hurdle,Class 1,(Grade 2),,4yo+,None,2m1f,17,3418,3740,Good To Soft,Turf,5587081,Jubilee Alpha,94230,Harry Cobden,5767,Paul Nicholls,6,,9,,11-4,180,SP,,128,138,108
883111,Ryanair Mares' Novices' Hurdle (Grade 2) (Registered As The Dawn Run Mares' Novices' Hurdle) (GBB),11,Cheltenham,03/13/2025 13:20:00,Hurdle,Class 1,(Grade 2),,4yo+,None,2m1f,17,3418,3740,Good To Soft,Turf,5488219,Just A Rose,101546,Freddie Gingell,5767,Paul Nicholls,6,,10,,11-4,180,SP,,,135,103
