RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
877908,racingtv.com/freetrial EBF Restricted Maiden Stakes (Bands C/D) (No More Than Three Runs) (GBB),10,Catterick,10/29/2024 12:40:00,Other,Class 5,,,2yo,None,5f,5,1005,1100,Soft,Turf,6247253,Farandaway,97584,Oliver Stammers,15158,Grant Tuer,2,,2,2,9-5,149,SP,,,83,52
877908,racingtv.com/freetrial EBF Restricted Maiden Stakes (Bands C/D) (No More Than Three Runs) (GBB),10,Catterick,10/29/2024 12:40:00,Other,Class 5,,,2yo,None,5f,5,1005,1100,Soft,Turf,6514070,Hi Lord,95785,Finley Marsh,32385,Roger Fell,2,,3,3,9-5,149,SP,,,76,68
877908,racingtv.com/freetrial EBF Restricted Maiden Stakes (Bands C/D) (No More Than Three Runs) (GBB),10,Catterick,10/29/2024 12:40:00,Other,Class 5,,,2yo,None,5f,5,1005,1100,Soft,Turf,6300763,Genius Mistake,78223,David Allan,10152,Tim Easterby,2,,4,1,9-0,144,SP,,,77,65
877908,racingtv.com/freetrial EBF Restricted Maiden Stakes (Bands C/D) (No More Than Three Runs) (GBB),10,Catterick,10/29/2024 12:40:00,Other,Class 5,,,2yo,None,5f,5,1005,1100,Soft,Turf,6609238,Sarabi,96836,George Bass,40161,Jack Channon,2,,5,4,9-0,144,SP,,,45,
877911,Download The Raceday Ready App Handicap,10,Catterick,10/29/2024 13:12:00,Other,Class 6,,0-55,3yo+,None,5f,5,1005,1100,Soft,Turf,3558239,Kyber Crystal,96177,Sean Kirrane,28511,Rebecca Menzies,5,t,1,2,9-10,154,SP,,56,70,57
877911,Download The Raceday Ready App Handicap,10,Catterick,10/29/2024 13:12:00,Other,Class 6,,0-55,3yo+,None,5f,5,1005,1100,Soft,Turf,4528282,Fortunate Star,96669,Zak Wheatley,3297,Declan Carroll,4,,2,3,9-6,150,SP,,52,69,62
877911,Download The Raceday Ready App Handicap,10,Catterick,10/29/2024 13:12:00,Other,Class 6,,0-55,3yo+,None,5f,5,1005,1100,Soft,Turf,5202352,Too Much Too Young,87290,Sam James,19056,Katie Scott,3,p,3,6,9-2,146,SP,,48,65,49
877911,Download The Raceday Ready App Handicap,10,Catterick,10/29/2024 13:12:00,Other,Class 6,,0-55,3yo+,None,5f,5,1005,1100,Soft,Turf,5474582,Turn And Burn,102639,Andrea Pinna,28570,Kevin Frost,3,,4,5,9-1,145,SP,,47,68,44
877911,Download The Raceday Ready App Handicap,10,Catterick,10/29/2024 13:12:00,Other,Class 6,,0-55,3yo+,None,5f,5,1005,1100,Soft,Turf,2067373,Quanah,95152,Billy Garritty,35710,Liam Bailey,8,,5,4,9-0,144,SP,,46,67,46
877911,Download The Raceday Ready App Handicap,10,Catterick,10/29/2024 13:12:00,Other,Class 6,,0-55,3yo+,None,5f,5,1005,1100,Soft,Turf,5096517,Ninety Nine,90243,Jason Hart,486,John Wainwright,3,p,6,1,9-0,144,SP,,46,54,42
877905,Bet £10 Get £10 At Vickers.Bet Handicap,10,Catterick,10/29/2024 13:42:00,Other,Class 4,,0-85,3yo+,None,1m4f,12,2412,2640,Soft,Turf,4409429,Ma Belle Artiste,76872,P J McDonald,35628,Robert Bevis,4,,1,1,10-0,160,SP,,80,81,42
877905,Bet £10 Get £10 At Vickers.Bet Handicap,10,Catterick,10/29/2024 13:42:00,Other,Class 4,,0-85,3yo+,None,1m4f,12,2412,2640,Soft,Turf,4409422,Giselles Defence,78238,Dougie Costello,12465,Ian Williams,4,,2,3,9-12,156,SP,,78,85,70
