RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
907855,Always Gamble Responsibly At BetMGM Nursery Handicap,393,Lingfield (AW),12/03/2025 23:30:00,Other,Class 5,,0-75,2yo,None,7f,7,1407,1540,Standard,AllWeather,7801962,Sovereign Wealth,79202,Ryan Moore,36211,George Boughey,2,b,1,4,9-9,153,SP,,75,77,49
907855,Always Gamble Responsibly At BetMGM Nursery Handicap,393,Lingfield (AW),12/03/2025 23:30:00,Other,Class 5,,0-75,2yo,None,7f,7,1407,1540,Standard,AllWeather,7205086,Chale Chalo,90243,Jason Hart,17934,Tom Dascombe,2,p,2,2,9-9,153,SP,,75,79,45
907855,Always Gamble Responsibly At BetMGM Nursery Handicap,393,Lingfield (AW),12/03/2025 23:30:00,Other,Class 5,,0-75,2yo,None,7f,7,1407,1540,Standard,AllWeather,7622803,Balthamos,93237,Kieran Shoemark,37478,Simon & Ed Crisford,2,h,3,1,9-9,153,SP,,75,77,38
907855,Always Gamble Responsibly At BetMGM Nursery Handicap,393,Lingfield (AW),12/03/2025 23:30:00,Other,Class 5,,0-75,2yo,None,7f,7,1407,1540,Standard,AllWeather,7578901,Blue Nguru,84857,Luke Morris,32276,Archie Watson,2,p,4,3,9-8,152,SP,,74,76,
907853,Join The Midnite Movement Novice Stakes (GBB Race),393,Lingfield (AW),12/03/2025 12:00:00,Other,Class 5,,,3yo+,None,6f,6,1206,1320,Standard,AllWeather,6134853,Kyoto,103619,Alfie Redman,19116,Mike Murphy,3,,1,3,9-7,151,SP,,,60,28
907853,Join The Midnite Movement Novice Stakes (GBB Race),393,Lingfield (AW),12/03/2025 12:00:00,Other,Class 5,,,3yo+,None,6f,6,1206,1320,Standard,AllWeather,6402366,Lazzar,79202,Ryan Moore,31188,Richard Hughes,3,,2,4,9-7,151,SP,,68,79,74
907853,Join The Midnite Movement Novice Stakes (GBB Race),393,Lingfield (AW),12/03/2025 12:00:00,Other,Class 5,,,3yo+,None,6f,6,1206,1320,Standard,AllWeather,8277416,Potters Prince,100783,Jonny Peate,38707,Matt Crawley,3,,3,2,9-7,151,SP,,,58,11
907853,Join The Midnite Movement Novice Stakes (GBB Race),393,Lingfield (AW),12/03/2025 12:00:00,Other,Class 5,,,3yo+,None,6f,6,1206,1320,Standard,AllWeather,6838436,Tokyo Joe,93237,Kieran Shoemark,23926,Ed Walker,3,,4,1,9-7,151,SP,,69,79,44
907853,Join The Midnite Movement Novice Stakes (GBB Race),393,Lingfield (AW),12/03/2025 12:00:00,Other,Class 5,,,3yo+,None,6f,6,1206,1320,Standard,AllWeather,8427609,Seven Fires,92774,Rob Hornby,40161,Jack Channon,3,,5,5,9-2,146,SP,,,,
907857,"Midnite, Building The Future Of Betting Handicap (Div I)",393,Lingfield (AW),12/03/2025 12:30:00,Other,Class 6,,0-55,3yo+,None,1m5f,13,2614,2860,Standard,AllWeather,4547858,See Paris,90243,Jason Hart,30867,Ivan Furtado,5,v,1,1,10-0,160,SP,,60,63,53
