RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
877919,DragonBet Proud Sponsors Of Bath Racing/EBF Novice Stakes (GBB Race),5,Bath,10/31/2024 12:58:00,Other,Class 5,,,3yo+,None,5f,5,1005,1100,Soft,Turf,5293184,Call Time,86013,David Probert,5121,J S Moore,3,,1,2,9-7,151,SP,,67,80,75
877919,DragonBet Proud Sponsors Of Bath Racing/EBF Novice Stakes (GBB Race),5,Bath,10/31/2024 12:58:00,Other,Class 5,,,3yo+,None,5f,5,1005,1100,Soft,Turf,5134073,Destiny Maker,87589,Gina Mangan,30178,Charlie Wallis,3,tb,2,1,9-7,151,SP,,50,40,
877919,DragonBet Proud Sponsors Of Bath Racing/EBF Novice Stakes (GBB Race),5,Bath,10/31/2024 12:58:00,Other,Class 5,,,3yo+,None,5f,5,1005,1100,Soft,Turf,5598864,Rosenpur,83588,Kieran O'Neill,15552,Jennie Candlish,4,h,3,3,9-7,151,SP,,60,76,62
877919,DragonBet Proud Sponsors Of Bath Racing/EBF Novice Stakes (GBB Race),5,Bath,10/31/2024 12:58:00,Other,Class 5,,,3yo+,None,5f,5,1005,1100,Soft,Turf,6613669,Shades Of May,95492,Georgia Dobie,13,Mark Usher,4,,4,5,9-7,151,SP,,,55,
877919,DragonBet Proud Sponsors Of Bath Racing/EBF Novice Stakes (GBB Race),5,Bath,10/31/2024 12:58:00,Other,Class 5,,,3yo+,None,5f,5,1005,1100,Soft,Turf,6451030,Rebel Star,88785,George Downing,12057,Robert Cowell,3,,5,4,9-2,146,SP,,,,
877924,knees.co.uk Home And Electrical 145th Anniversary Handicap,5,Bath,10/31/2024 13:28:00,Other,Class 6,,0-65,3yo+,None,5f,5,1005,1100,Soft,Turf,3558217,Mumayaz,103198,Jack Doughty,9714,Tony Carroll,5,,1,6,9-9,153,SP,,64,81,64
877924,knees.co.uk Home And Electrical 145th Anniversary Handicap,5,Bath,10/31/2024 13:28:00,Other,Class 6,,0-65,3yo+,None,5f,5,1005,1100,Soft,Turf,3443184,Alafdhal,92801,Josephine Gordon,12904,Phil McEntee,6,,2,8,9-5,149,SP,,60,77,65
877924,knees.co.uk Home And Electrical 145th Anniversary Handicap,5,Bath,10/31/2024 13:28:00,Other,Class 6,,0-65,3yo+,None,5f,5,1005,1100,Soft,Turf,3122408,Bama Lama,98498,Oliver Searle,4550,Rod Millman,6,,3,7,9-4,148,SP,,59,80,55
877924,knees.co.uk Home And Electrical 145th Anniversary Handicap,5,Bath,10/31/2024 13:28:00,Other,Class 6,,0-65,3yo+,None,5f,5,1005,1100,Soft,Turf,3565686,Mary Of Modena,89627,Charles Bishop,16406,Michael Attwater,5,,4,5,9-4,148,SP,,59,74,70
877924,knees.co.uk Home And Electrical 145th Anniversary Handicap,5,Bath,10/31/2024 13:28:00,Other,Class 6,,0-65,3yo+,None,5f,5,1005,1100,Soft,Turf,3614365,Sisters In The Sky,95785,Finley Marsh,25205,Grace Harris,5,p,5,1,9-0,144,SP,,55,75,68
877924,knees.co.uk Home And Electrical 145th Anniversary Handicap,5,Bath,10/31/2024 13:28:00,Other,Class 6,,0-65,3yo+,None,5f,5,1005,1100,Soft,Turf,3662543,Apache Star,86570,Trevor Whelan,15429,Mark Loughnane,5,,6,3,9-0,144,SP,,55,76,61
877924,knees.co.uk Home And Electrical 145th Anniversary Handicap,5,Bath,10/31/2024 13:28:00,Other,Class 6,,0-65,3yo+,None,5f,5,1005,1100,Soft,Turf,3038234,Gherkin,86013,David Probert,14567,Stuart Kittow,7,,7,2,8-13,141,SP,,54,78,53
877924,knees.co.uk Home And Electrical 145th Anniversary Handicap,5,Bath,10/31/2024 13:28:00,Other,Class 6,,0-65,3yo+,None,5f,5,1005,1100,Soft,Turf,4751446,Apple A Dey,103833,Jack Dace,14402,Mark Hoad,4,,8,4,8-9,137,SP,,50,78,47
877924,knees.co.uk Home And Electrical 145th Anniversary Handicap,5,Bath,10/31/2024 13:28:00,Other,Class 6,,0-65,3yo+,None,5f,5,1005,1100,Soft,Turf,4449785,Storm Venture,83588,Kieran O'Neill,41633,Thomas Faulkner,4,tb,9,9,8-4,132,SP,,45,73,66
877921,Best Odds Guaranteed dragonbet.co.uk Handicap,5,Bath,10/31/2024 13:58:00,Other,Class 5,,0-72,3yo+,None,5½f,5.5,1105,1210,Soft,Turf,3550630,Connie's Rose,100360,Callum Hutchinson,25205,Grace Harris,5,tp,1,6,10-0,160,SP,,74,82,73
877921,Best Odds Guaranteed dragonbet.co.uk Handicap,5,Bath,10/31/2024 13:58:00,Other,Class 5,,0-72,3yo+,None,5½f,5.5,1105,1210,Soft,Turf,5021436,Happy Tears,83554,Richard Kingscote,37637,Daniel & Claire Kubler,3,b,2,5,9-12,156,SP,,73,82,42
877921,Best Odds Guaranteed dragonbet.co.uk Handicap,5,Bath,10/31/2024 13:58:00,Other,Class 5,,0-72,3yo+,None,5½f,5.5,1105,1210,Soft,Turf,3158789,Sarah's Verse,86013,David Probert,14931,Ronald Harris,7,,3,9,9-12,156,SP,,72,83,76
877921,Best Odds Guaranteed dragonbet.co.uk Handicap,5,Bath,10/31/2024 13:58:00,Other,Class 5,,0-72,3yo+,None,5½f,5.5,1105,1210,Soft,Turf,4420156,Pop Star,83588,Kieran O'Neill,38170,Alice Haynes,4,tp,4,2,9-10,154,SP,,70,83,77
877921,Best Odds Guaranteed dragonbet.co.uk Handicap,5,Bath,10/31/2024 13:58:00,Other,Class 5,,0-72,3yo+,None,5½f,5.5,1105,1210,Soft,Turf,5050212,Land Of Magic,87589,Gina Mangan,40415,Rachel Cook & John Bridger,3,ht,5,1,9-9,153,SP,,70,84,75
877921,Best Odds Guaranteed dragonbet.co.uk Handicap,5,Bath,10/31/2024 13:58:00,Other,Class 5,,0-72,3yo+,None,5½f,5.5,1105,1210,Soft,Turf,5116065,Cypriot Diaspora,89627,Charles Bishop,4550,Rod Millman,3,,6,4,9-8,152,SP,,69,85,73
877921,Best Odds Guaranteed dragonbet.co.uk Handicap,5,Bath,10/31/2024 13:58:00,Other,Class 5,,0-72,3yo+,None,5½f,5.5,1105,1210,Soft,Turf,1592913,Beyond Equal,78252,Liam Keniry,14567,Stuart Kittow,9,b,7,3,9-7,151,SP,,67,83,67
877921,Best Odds Guaranteed dragonbet.co.uk Handicap,5,Bath,10/31/2024 13:58:00,Other,Class 5,,0-72,3yo+,None,5½f,5.5,1105,1210,Soft,Turf,5230707,Sub Thirteen,84882,William Carson,9714,Tony Carroll,3,,8,7,9-5,149,SP,,66,83,63
877921,Best Odds Guaranteed dragonbet.co.uk Handicap,5,Bath,10/31/2024 13:58:00,Other,Class 5,,0-72,3yo+,None,5½f,5.5,1105,1210,Soft,Turf,3208334,Media Guest,92801,Josephine Gordon,10890,Mark Gillard,6,p,9,8,8-11,139,SP,,57,83,65
877923,DragonBet - Born From The Betting Ring Handicap,5,Bath,10/31/2024 14:28:00,Other,Class 6,,0-52,3yo+,None,5½f,5.5,1105,1210,Soft,Turf,4251621,Mintana,101259,Joe Leavy,8254,James Evans,4,p,1,9,10-0,160,SP,,55,67,54
877923,DragonBet - Born From The Betting Ring Handicap,5,Bath,10/31/2024 14:28:00,Other,Class 6,,0-52,3yo+,None,5½f,5.5,1105,1210,Soft,Turf,6006018,HK Fourteen,103198,Jack Doughty,9714,Tony Carroll,4,,2,4,9-8,152,SP,,49,55,31
877923,DragonBet - Born From The Betting Ring Handicap,5,Bath,10/31/2024 14:28:00,Other,Class 6,,0-52,3yo+,None,5½f,5.5,1105,1210,Soft,Turf,3763201,Fai Fai,98254,Rhys Clutterbuck,27282,Daniel Steele,5,tp,3,10,9-7,151,SP,,48,63,47
877923,DragonBet - Born From The Betting Ring Handicap,5,Bath,10/31/2024 14:28:00,Other,Class 6,,0-52,3yo+,None,5½f,5.5,1105,1210,Soft,Turf,5242272,Tres Chic,86013,David Probert,5121,J S Moore,3,,4,1,9-6,150,SP,,48,64,48
877923,DragonBet - Born From The Betting Ring Handicap,5,Bath,10/31/2024 14:28:00,Other,Class 6,,0-52,3yo+,None,5½f,5.5,1105,1210,Soft,Turf,5069213,Irrelevant,86570,Trevor Whelan,32769,Mark Pattinson,3,ht,5,11,9-5,149,SP,,47,59,41
877923,DragonBet - Born From The Betting Ring Handicap,5,Bath,10/31/2024 14:28:00,Other,Class 6,,0-52,3yo+,None,5½f,5.5,1105,1210,Soft,Turf,4330660,Midnight Flame,83588,Kieran O'Neill,38406,Joe Ponting,4,p,6,2,9-5,149,SP,,46,63,40
877923,DragonBet - Born From The Betting Ring Handicap,5,Bath,10/31/2024 14:28:00,Other,Class 6,,0-52,3yo+,None,5½f,5.5,1105,1210,Soft,Turf,4438462,Roman Spring,87589,Gina Mangan,40415,Rachel Cook & John Bridger,4,tp,7,5,9-5,149,SP,,46,58,47
877923,DragonBet - Born From The Betting Ring Handicap,5,Bath,10/31/2024 14:28:00,Other,Class 6,,0-52,3yo+,None,5½f,5.5,1105,1210,Soft,Turf,2734127,We're Reunited,94035,Thomas Greatrex,14051,Michael Blake,7,v,8,3,9-5,149,SP,,46,63,45
877923,DragonBet - Born From The Betting Ring Handicap,5,Bath,10/31/2024 14:28:00,Other,Class 6,,0-52,3yo+,None,5½f,5.5,1105,1210,Soft,Turf,2537459,Repartee,88785,George Downing,30178,Charlie Wallis,7,tb,9,6,9-4,148,SP,,45,60,
877923,DragonBet - Born From The Betting Ring Handicap,5,Bath,10/31/2024 14:28:00,Other,Class 6,,0-52,3yo+,None,5½f,5.5,1105,1210,Soft,Turf,4597190,Redshore City,100531,Aidan Keeley,5106,Bernard Llewellyn,4,p,10,8,9-4,148,SP,,45,60,45
877923,DragonBet - Born From The Betting Ring Handicap,5,Bath,10/31/2024 14:28:00,Other,Class 6,,0-52,3yo+,None,5½f,5.5,1105,1210,Soft,Turf,4175566,Katar,92801,Josephine Gordon,25212,Richenda Ford,4,p,11,7,9-4,148,SP,,45,63,48
877922,DragonBet - Real Bookmakers Nursery Handicap,5,Bath,10/31/2024 14:58:00,Other,Class 5,,0-70,2yo,None,1m,8,1608,1760,Soft,Turf,6161669,Tap Dancer,86570,Trevor Whelan,12125,Marcus Tregoning,2,,1,1,9-9,153,SP,,70,78,66
877922,DragonBet - Real Bookmakers Nursery Handicap,5,Bath,10/31/2024 14:58:00,Other,Class 5,,0-70,2yo,None,1m,8,1608,1760,Soft,Turf,6410536,Premier,95785,Finley Marsh,22011,Warren Greatrex,2,h,2,5,9-9,153,SP,,70,75,64
877922,DragonBet - Real Bookmakers Nursery Handicap,5,Bath,10/31/2024 14:58:00,Other,Class 5,,0-70,2yo,None,1m,8,1608,1760,Soft,Turf,6064574,Glenridding,83554,Richard Kingscote,37637,Daniel & Claire Kubler,2,,3,3,9-5,149,SP,,66,75,55
877922,DragonBet - Real Bookmakers Nursery Handicap,5,Bath,10/31/2024 14:58:00,Other,Class 5,,0-70,2yo,None,1m,8,1608,1760,Soft,Turf,5781948,Bownder,101259,Joe Leavy,12601,Jonathan Portman,2,,4,7,9-5,149,SP,,66,76,63
877922,DragonBet - Real Bookmakers Nursery Handicap,5,Bath,10/31/2024 14:58:00,Other,Class 5,,0-70,2yo,None,1m,8,1608,1760,Soft,Turf,5991241,Oasis Sunrise,86013,David Probert,37949,Kevin Philippart De Foy,2,,5,4,9-5,149,SP,,66,75,69
877922,DragonBet - Real Bookmakers Nursery Handicap,5,Bath,10/31/2024 14:58:00,Other,Class 5,,0-70,2yo,None,1m,8,1608,1760,Soft,Turf,6143226,Thiscouldbefun,103198,Jack Doughty,5121,J S Moore,2,,6,2,9-4,148,SP,,65,77,61
877922,DragonBet - Real Bookmakers Nursery Handicap,5,Bath,10/31/2024 14:58:00,Other,Class 5,,0-70,2yo,None,1m,8,1608,1760,Soft,Turf,5845661,Mister Knockout,89627,Charles Bishop,18920,Eve Johnson Houghton,2,,7,6,9-0,144,SP,,61,76,44
877925,On Course Values Online DragonBet Handicap,5,Bath,10/31/2024 15:28:00,Other,Class 6,,0-65,3yo+,None,1m,8,1608,1760,Soft,Turf,4827090,Radiant Angel,100360,Callum Hutchinson,38406,Joe Ponting,3,,1,6,9-13,157,SP,,67,65,
877925,On Course Values Online DragonBet Handicap,5,Bath,10/31/2024 15:28:00,Other,Class 6,,0-65,3yo+,None,1m,8,1608,1760,Soft,Turf,3101958,Darvel,86013,David Probert,6304,Patrick Chamings,6,b,2,12,9-13,157,SP,,64,76,61
877925,On Course Values Online DragonBet Handicap,5,Bath,10/31/2024 15:28:00,Other,Class 6,,0-65,3yo+,None,1m,8,1608,1760,Soft,Turf,3098713,First Greyed,87589,Gina Mangan,41633,Thomas Faulkner,6,,3,11,9-11,155,SP,,62,69,40
877925,On Course Values Online DragonBet Handicap,5,Bath,10/31/2024 15:28:00,Other,Class 6,,0-65,3yo+,None,1m,8,1608,1760,Soft,Turf,3666411,Albus Anne,102053,Tyrese Cameron,900,Jimmy Fox,5,h,4,5,9-11,155,SP,,62,71,64
877925,On Course Values Online DragonBet Handicap,5,Bath,10/31/2024 15:28:00,Other,Class 6,,0-65,3yo+,None,1m,8,1608,1760,Soft,Turf,5412833,I Can't Believe,95785,Finley Marsh,3846,David Evans,3,,5,3,9-10,154,SP,,64,65,41
877925,On Course Values Online DragonBet Handicap,5,Bath,10/31/2024 15:28:00,Other,Class 6,,0-65,3yo+,None,1m,8,1608,1760,Soft,Turf,3813248,Ciotog,86570,Trevor Whelan,15429,Mark Loughnane,6,,6,4,9-10,154,SP,,61,73,52
877925,On Course Values Online DragonBet Handicap,5,Bath,10/31/2024 15:28:00,Other,Class 6,,0-65,3yo+,None,1m,8,1608,1760,Soft,Turf,6283459,Genta,83588,Kieran O'Neill,38170,Alice Haynes,3,t,7,1,9-8,152,SP,,62,67,
877925,On Course Values Online DragonBet Handicap,5,Bath,10/31/2024 15:28:00,Other,Class 6,,0-65,3yo+,None,1m,8,1608,1760,Soft,Turf,5141804,Clyde Bay,89627,Charles Bishop,18920,Eve Johnson Houghton,3,t,8,7,9-6,150,SP,,60,70,45
877925,On Course Values Online DragonBet Handicap,5,Bath,10/31/2024 15:28:00,Other,Class 6,,0-65,3yo+,None,1m,8,1608,1760,Soft,Turf,6300769,Treasure Bay,92801,Josephine Gordon,10890,Mark Gillard,3,,9,8,9-3,147,SP,,57,61,40
877925,On Course Values Online DragonBet Handicap,5,Bath,10/31/2024 15:28:00,Other,Class 6,,0-65,3yo+,None,1m,8,1608,1760,Soft,Turf,3437792,King Of The Dance,100531,Aidan Keeley,5106,Bernard Llewellyn,5,p,10,2,9-2,146,SP,,53,71,46
877925,On Course Values Online DragonBet Handicap,5,Bath,10/31/2024 15:28:00,Other,Class 6,,0-65,3yo+,None,1m,8,1608,1760,Soft,Turf,1956418,Eye Of The Water,101259,Joe Leavy,14931,Ronald Harris,8,v,11,9,8-11,139,SP,,48,70,57
877925,On Course Values Online DragonBet Handicap,5,Bath,10/31/2024 15:28:00,Other,Class 6,,0-65,3yo+,None,1m,8,1608,1760,Soft,Turf,5386054,Barnsnape Boy,97993,Alice Bond,32235,Adam West,3,h,12,10,8-8,136,SP,,48,63,56
877920,Bird Hotels' Ghostly Gallop Handicap,5,Bath,10/31/2024 15:58:00,Other,Class 5,,0-70,3yo+,None,1m2f,10,2010,2200,Soft,Turf,3386696,Local Bay,103198,Jack Doughty,9714,Tony Carroll,6,,1,7,10-1,161,SP,,71,78,64
877920,Bird Hotels' Ghostly Gallop Handicap,5,Bath,10/31/2024 15:58:00,Other,Class 5,,0-70,3yo+,None,1m2f,10,2010,2200,Soft,Turf,5781952,Mycoloursoryours,89627,Charles Bishop,37482,Paul & Oliver Cole,3,t,2,2,9-12,156,SP,,72,76,72
877920,Bird Hotels' Ghostly Gallop Handicap,5,Bath,10/31/2024 15:58:00,Other,Class 5,,0-70,3yo+,None,1m2f,10,2010,2200,Soft,Turf,5244629,Rose Branch,83588,Kieran O'Neill,25009,Hugo Palmer,3,v,3,11,9-11,155,SP,,71,77,61
877920,Bird Hotels' Ghostly Gallop Handicap,5,Bath,10/31/2024 15:58:00,Other,Class 5,,0-70,3yo+,None,1m2f,10,2010,2200,Soft,Turf,4580182,Ectocross,95492,Georgia Dobie,870,Simon Dow,4,,4,8,9-11,155,SP,,67,74,67
877920,Bird Hotels' Ghostly Gallop Handicap,5,Bath,10/31/2024 15:58:00,Other,Class 5,,0-70,3yo+,None,1m2f,10,2010,2200,Soft,Turf,4509370,Landlordtothestars,101259,Joe Leavy,8254,James Evans,4,,5,12,9-11,155,SP,,67,77,
877920,Bird Hotels' Ghostly Gallop Handicap,5,Bath,10/31/2024 15:58:00,Other,Class 5,,0-70,3yo+,None,1m2f,10,2010,2200,Soft,Turf,5141799,Sonnet Star,86013,David Probert,14567,Stuart Kittow,4,,6,3,9-6,150,SP,,62,74,55
877920,Bird Hotels' Ghostly Gallop Handicap,5,Bath,10/31/2024 15:58:00,Other,Class 5,,0-70,3yo+,None,1m2f,10,2010,2200,Soft,Turf,4303338,Golden Phase,96836,George Bass,13478,Denis Coakley,4,,7,4,9-6,150,SP,,62,78,70
877920,Bird Hotels' Ghostly Gallop Handicap,5,Bath,10/31/2024 15:58:00,Other,Class 5,,0-70,3yo+,None,1m2f,10,2010,2200,Soft,Turf,3550637,Bella Veneta,87589,Gina Mangan,41633,Thomas Faulkner,5,,8,1,9-5,149,SP,,61,74,71
877920,Bird Hotels' Ghostly Gallop Handicap,5,Bath,10/31/2024 15:58:00,Other,Class 5,,0-70,3yo+,None,1m2f,10,2010,2200,Soft,Turf,5431201,Muqinah,83554,Richard Kingscote,31779,Owen Burrows,3,p,9,6,9-5,149,SP,,65,74,63
877920,Bird Hotels' Ghostly Gallop Handicap,5,Bath,10/31/2024 15:58:00,Other,Class 5,,0-70,3yo+,None,1m2f,10,2010,2200,Soft,Turf,5991244,Mighty Quiet,86570,Trevor Whelan,41024,Harry Charlton,3,t,10,10,9-4,148,SP,,64,69,57
877920,Bird Hotels' Ghostly Gallop Handicap,5,Bath,10/31/2024 15:58:00,Other,Class 5,,0-70,3yo+,None,1m2f,10,2010,2200,Soft,Turf,5162297,Alika Breeze,95785,Finley Marsh,31188,Richard Hughes,3,,11,5,9-4,148,SP,,64,76,51
877920,Bird Hotels' Ghostly Gallop Handicap,5,Bath,10/31/2024 15:58:00,Other,Class 5,,0-70,3yo+,None,1m2f,10,2010,2200,Soft,Turf,2844621,Zambezi Magic,100531,Aidan Keeley,5106,Bernard Llewellyn,7,,12,13,9-3,147,SP,,59,76,69
877920,Bird Hotels' Ghostly Gallop Handicap,5,Bath,10/31/2024 15:58:00,Other,Class 5,,0-70,3yo+,None,1m2f,10,2010,2200,Soft,Turf,5198123,Meet Me In Meraki,88785,George Downing,3846,David Evans,3,,13,9,9-1,145,SP,,61,79,68
877775,racingtv.com/freetrial Mares' Maiden Hurdle (GBB Race),67,Stratford,10/31/2024 13:05:00,Hurdle,Class 4,,,4yo+,None,2m6f,22,4423,4840,Good To Soft,Turf,5457597,Boombox Baby,87437,Henry Brooke,39482,Oliver Greenall & Josh Guerriero,5,,1,,11-2,178,SP,,,,
877775,racingtv.com/freetrial Mares' Maiden Hurdle (GBB Race),67,Stratford,10/31/2024 13:05:00,Hurdle,Class 4,,,4yo+,None,2m6f,22,4423,4840,Good To Soft,Turf,3920032,Butterflycollector,90406,Brendan Powell,39475,Joe Tizzard,6,,2,,11-2,178,SP,,,100,24
877775,racingtv.com/freetrial Mares' Maiden Hurdle (GBB Race),67,Stratford,10/31/2024 13:05:00,Hurdle,Class 4,,,4yo+,None,2m6f,22,4423,4840,Good To Soft,Turf,4922428,Cheeky Lady,102459,Chad Bament,18639,Anthony Honeyball,6,,3,,11-2,178,SP,,,107,56
877775,racingtv.com/freetrial Mares' Maiden Hurdle (GBB Race),67,Stratford,10/31/2024 13:05:00,Hurdle,Class 4,,,4yo+,None,2m6f,22,4423,4840,Good To Soft,Turf,4994507,El Fabienne,92564,Ciaran Gethings,26259,Alastair Ralph,5,t,4,,11-2,178,SP,,,,
877775,racingtv.com/freetrial Mares' Maiden Hurdle (GBB Race),67,Stratford,10/31/2024 13:05:00,Hurdle,Class 4,,,4yo+,None,2m6f,22,4423,4840,Good To Soft,Turf,4908810,Game Colours,96449,Ben Jones,6563,Ben Clarke,6,t,5,,11-2,178,SP,,,105,41
877775,racingtv.com/freetrial Mares' Maiden Hurdle (GBB Race),67,Stratford,10/31/2024 13:05:00,Hurdle,Class 4,,,4yo+,None,2m6f,22,4423,4840,Good To Soft,Turf,5412931,Honeywort,89945,Tom Bellamy,13116,Emma Lavelle,5,,6,,11-2,178,SP,,,,
877775,racingtv.com/freetrial Mares' Maiden Hurdle (GBB Race),67,Stratford,10/31/2024 13:05:00,Hurdle,Class 4,,,4yo+,None,2m6f,22,4423,4840,Good To Soft,Turf,5587075,Portobello Girl,100178,Murray Dodd,26259,Alastair Ralph,5,,7,,11-2,178,SP,,,,
877775,racingtv.com/freetrial Mares' Maiden Hurdle (GBB Race),67,Stratford,10/31/2024 13:05:00,Hurdle,Class 4,,,4yo+,None,2m6f,22,4423,4840,Good To Soft,Turf,5322903,Springs A Girl,95694,Daire McConville,15642,Martin Keighley,5,,8,,11-2,178,SP,,,,
