RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
921487,Shoemaker Mile Stakes (Grade 1) (Turf),257,Santa Anita,05/26/2026 00:30:00,Other,,(Grade 1),,3yo+,None,1m,8,1608,1760,,Unknown,3900213,El Potente,85745,Hector I Berrios,23717,Dan Blacker,7,,1,1,8-10,138,SP,,,135,
921487,Shoemaker Mile Stakes (Grade 1) (Turf),257,Santa Anita,05/26/2026 00:30:00,Other,,(Grade 1),,3yo+,None,1m,8,1608,1760,,Unknown,5366185,Formidable Man,88273,Flavien Prat,16180,Michael McCarthy,5,,2,2,8-12,140,SP,,,135,
921487,Shoemaker Mile Stakes (Grade 1) (Turf),257,Santa Anita,05/26/2026 00:30:00,Other,,(Grade 1),,3yo+,None,1m,8,1608,1760,,Unknown,5113873,King Of Gosford GB,98418,Kazushi Kimura,27805,Philip D'Amato,5,b,3,3,8-12,140,SP,,,133,
921487,Shoemaker Mile Stakes (Grade 1) (Turf),257,Santa Anita,05/26/2026 00:30:00,Other,,(Grade 1),,3yo+,None,1m,8,1608,1760,,Unknown,4672881,Genius Jimmy,89093,Juan J Hernandez,16180,Michael McCarthy,6,,4,4,8-10,138,SP,,,129,
921487,Shoemaker Mile Stakes (Grade 1) (Turf),257,Santa Anita,05/26/2026 00:30:00,Other,,(Grade 1),,3yo+,None,1m,8,1608,1760,,Unknown,4578070,Almendares GB,91123,Antonio Fresu,27805,Philip D'Amato,6,,5,5,8-10,138,SP,,,133,
921487,Shoemaker Mile Stakes (Grade 1) (Turf),257,Santa Anita,05/26/2026 00:30:00,Other,,(Grade 1),,3yo+,None,1m,8,1608,1760,,Unknown,4928642,Mi Hermano Ramon,94991,Emisael Jaramillo,16386,Mark Glatt,6,b,6,6,8-10,138,SP,,,134,
921487,Shoemaker Mile Stakes (Grade 1) (Turf),257,Santa Anita,05/26/2026 00:30:00,Other,,(Grade 1),,3yo+,None,1m,8,1608,1760,,Unknown,5415017,Seal Team GB,86308,Joel Rosario,4499,Richard E Mandella,6,,7,7,8-10,138,SP,,,131,
921487,Shoemaker Mile Stakes (Grade 1) (Turf),257,Santa Anita,05/26/2026 00:30:00,Other,,(Grade 1),,3yo+,None,1m,8,1608,1760,,Unknown,9179642,Call Me Cory,4043,Mike E Smith,34864,Ryan Hanson,4,,8,8,8-10,138,SP,,,120,
921487,Shoemaker Mile Stakes (Grade 1) (Turf),257,Santa Anita,05/26/2026 00:30:00,Other,,(Grade 1),,3yo+,None,1m,8,1608,1760,,Unknown,5787763,Twirling Point,94166,Ricardo Gonzalez,20756,Blaine D Wright,5,,9,9,8-10,138,SP,,,128,
920964,Steve Sexton Mile Stakes (Grade 3) (Dirt),674,Lone Star Park,05/26/2026 01:07:00,Other,,(Grade 3),,3yo+,None,1m,8,1608,1760,,Unknown,6350068,Heavenville,101454,Rene Diaz,19737,J R Caldwell,4,,1,1,8-8,136,SP,,,,
920964,Steve Sexton Mile Stakes (Grade 3) (Dirt),674,Lone Star Park,05/26/2026 01:07:00,Other,,(Grade 3),,3yo+,None,1m,8,1608,1760,,Unknown,4879032,Touchuponastar,94569,Timothy Thornton,19514,Jeff Delhomme,7,,2,2,8-12,140,SP,,,,
920964,Steve Sexton Mile Stakes (Grade 3) (Dirt),674,Lone Star Park,05/26/2026 01:07:00,Other,,(Grade 3),,3yo+,None,1m,8,1608,1760,,Unknown,6829522,Neoequos,91146,Irad Ortiz Jr,25931,Saffie A Joseph Jr,4,b,3,3,8-8,136,SP,,,,
920964,Steve Sexton Mile Stakes (Grade 3) (Dirt),674,Lone Star Park,05/26/2026 01:07:00,Other,,(Grade 3),,3yo+,None,1m,8,1608,1760,,Unknown,5779013,Will Take It,88814,Luis Saez,12538,Dallas Stewart,5,b,4,4,8-12,140,SP,,,,
920964,Steve Sexton Mile Stakes (Grade 3) (Dirt),674,Lone Star Park,05/26/2026 01:07:00,Other,,(Grade 3),,3yo+,None,1m,8,1608,1760,,Unknown,6283380,Komorebino Omoide JPN,90959,Ramon A Vazquez,16488,Robertino Diodoro,6,b,5,5,8-10,138,SP,,,,
920964,Steve Sexton Mile Stakes (Grade 3) (Dirt),674,Lone Star Park,05/26/2026 01:07:00,Other,,(Grade 3),,3yo+,None,1m,8,1608,1760,,Unknown,5933527,This Is Uscar,99356,Cristian A Torres,28855,Jordan Blair,5,,6,6,8-10,138,SP,,,,
920964,Steve Sexton Mile Stakes (Grade 3) (Dirt),674,Lone Star Park,05/26/2026 01:07:00,Other,,(Grade 3),,3yo+,None,1m,8,1608,1760,,Unknown,6287926,Publisher,103665,Erik Asmussen,11876,Steven Asmussen,4,b,7,7,8-10,138,SP,,,,
920964,Steve Sexton Mile Stakes (Grade 3) (Dirt),674,Lone Star Park,05/26/2026 01:07:00,Other,,(Grade 3),,3yo+,None,1m,8,1608,1760,,Unknown,4502608,Gigante,83525,Stewart Elliott,11876,Steven Asmussen,6,b,8,8,8-8,136,SP,,,,
920964,Steve Sexton Mile Stakes (Grade 3) (Dirt),674,Lone Star Park,05/26/2026 01:07:00,Other,,(Grade 3),,3yo+,None,1m,8,1608,1760,,Unknown,5099986,Heroic Move,88778,Geovanni Franco,16488,Robertino Diodoro,6,,9,9,8-8,136,SP,,,,
918928,British EBF Maiden Stakes (GBB/IRE Incentive Race),30,Leicester,05/26/2026 14:10:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9290858,Captaincy IRE,101508,Harry Davies,5863,Clive Cox,2,,1,2,9-7,151,SP,,,,
918928,British EBF Maiden Stakes (GBB/IRE Incentive Race),30,Leicester,05/26/2026 14:10:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,8881348,High Calibre,84636,Sean Levey,28787,Richard Hannon,2,,2,1,9-7,151,SP,,,,
