RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
903272,Newmarket Academy Godolphin Beacon Project Cornwallis Stakes (Group 3),38,Newmarket,10/10/2025 13:15:00,Other,Class 1,(Group 3),,2yo,None,5f,5,1005,1100,Good,Turf,7436449,Revival Power,78223,David Allan,10152,Tim Easterby,2,,1,2,9-5,149,SP,,103,113,103
903272,Newmarket Academy Godolphin Beacon Project Cornwallis Stakes (Group 3),38,Newmarket,10/10/2025 13:15:00,Other,Class 1,(Group 3),,2yo,None,5f,5,1005,1100,Good,Turf,7801965,Aspect Island,14629,Pat Cosgrave,40072,James Owen,2,,2,1,9-3,147,SP,,88,105,69
903272,Newmarket Academy Godolphin Beacon Project Cornwallis Stakes (Group 3),38,Newmarket,10/10/2025 13:15:00,Other,Class 1,(Group 3),,2yo,None,5f,5,1005,1100,Good,Turf,7622805,Beckford's Folly,85793,William Buick,28338,Charlie Appleby,2,,3,4,9-3,147,SP,,92,100,83
903272,Newmarket Academy Godolphin Beacon Project Cornwallis Stakes (Group 3),38,Newmarket,10/10/2025 13:15:00,Other,Class 1,(Group 3),,2yo,None,5f,5,1005,1100,Good,Turf,7588034,Brussels,75796,Christophe Soumillon,7978,A P O'Brien,2,t,4,7,9-3,147,SP,,110,118,102
903272,Newmarket Academy Godolphin Beacon Project Cornwallis Stakes (Group 3),38,Newmarket,10/10/2025 13:15:00,Other,Class 1,(Group 3),,2yo,None,5f,5,1005,1100,Good,Turf,7613492,Chairmanfourtimes,99547,Oisin McSweeney,29513,Adrian Paul Keatley,2,,5,10,9-3,147,SP,,97,105,90
903272,Newmarket Academy Godolphin Beacon Project Cornwallis Stakes (Group 3),38,Newmarket,10/10/2025 13:15:00,Other,Class 1,(Group 3),,2yo,None,5f,5,1005,1100,Good,Turf,7409478,Argentine Tango,92728,Oisin Murphy,10152,Tim Easterby,2,,6,5,9-0,144,SP,,94,104,90
903272,Newmarket Academy Godolphin Beacon Project Cornwallis Stakes (Group 3),38,Newmarket,10/10/2025 13:15:00,Other,Class 1,(Group 3),,2yo,None,5f,5,1005,1100,Good,Turf,7648488,India Love,77767,Billy Loughnane,36211,George Boughey,2,,7,8,9-0,144,SP,,86,97,84
903272,Newmarket Academy Godolphin Beacon Project Cornwallis Stakes (Group 3),38,Newmarket,10/10/2025 13:15:00,Other,Class 1,(Group 3),,2yo,None,5f,5,1005,1100,Good,Turf,7493142,Our Cody,89959,Colin Keane,31188,Richard Hughes,2,,8,3,9-0,144,SP,,90,101,86
903272,Newmarket Academy Godolphin Beacon Project Cornwallis Stakes (Group 3),38,Newmarket,10/10/2025 13:15:00,Other,Class 1,(Group 3),,2yo,None,5f,5,1005,1100,Good,Turf,7471077,Palmeira,89627,Charles Bishop,18920,Eve Johnson Houghton,2,tp,9,11,9-0,144,SP,,91,102,94
903272,Newmarket Academy Godolphin Beacon Project Cornwallis Stakes (Group 3),38,Newmarket,10/10/2025 13:15:00,Other,Class 1,(Group 3),,2yo,None,5f,5,1005,1100,Good,Turf,7488306,Spicy Marg,93237,Kieran Shoemark,4113,Michael Bell,2,,10,6,9-0,144,SP,,94,106,103
903271,Godolphin Lifetime Care Oh So Sharp Stakes (Group 3) (Fillies),38,Newmarket,10/10/2025 13:50:00,Other,Class 1,(Group 3),,2yo,Fillies,7f,7,1407,1540,Good,Turf,7878366,Blingy's Sister,93947,Tom Marquand,25009,Hugo Palmer,2,,1,9,9-2,146,SP,,87,91,79
903271,Godolphin Lifetime Care Oh So Sharp Stakes (Group 3) (Fillies),38,Newmarket,10/10/2025 13:50:00,Other,Class 1,(Group 3),,2yo,Fillies,7f,7,1407,1540,Good,Turf,7205040,Calendar Girl,94225,Callum Rodriguez,31779,Owen Burrows,2,,2,2,9-2,146,SP,,91,98,94
903271,Godolphin Lifetime Care Oh So Sharp Stakes (Group 3) (Fillies),38,Newmarket,10/10/2025 13:50:00,Other,Class 1,(Group 3),,2yo,Fillies,7f,7,1407,1540,Good,Turf,7952275,Classic Cuvee,85793,William Buick,24890,Roger Varian,2,h,3,3,9-2,146,SP,,,100,88
903271,Godolphin Lifetime Care Oh So Sharp Stakes (Group 3) (Fillies),38,Newmarket,10/10/2025 13:50:00,Other,Class 1,(Group 3),,2yo,Fillies,7f,7,1407,1540,Good,Turf,7578898,Coming Attraction,88798,Ray Dawson,24890,Roger Varian,2,,4,5,9-2,146,SP,,94,98,84
