RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
927181,Caesars Sportsbook Del Mar Derby (Grade 2) (Turf),444,Del Mar,08/24/2026 01:00:00,Other,,(Grade 2),,3yo,None,1m1f,9,1809,1980,Firm,Turf,8093640,Proletariat,91132,Kyle Frey,14471,Jeff Mullins,3,b,1,1,8-10,138,SP,,,,,37,133-11,"£133,335",133335,355774,Dutch Girl Holdings LLC & Irving Ventures LLC,Raging Bull,FR,Kodiak West,False,False,,,,False,,USA,
927181,Caesars Sportsbook Del Mar Derby (Grade 2) (Turf),444,Del Mar,08/24/2026 01:00:00,Other,,(Grade 2),,3yo,None,1m1f,9,1809,1980,Firm,Turf,8480994,Unrivaled Time,93075,Armando Ayuso,16060,Leonard Powell,3,b,2,2,8-10,138,SP,,,,,37,1-3618,"£133,335",133335,365224,Innergy Racing Corp & Alfred Pais,Not This Time,USA,Margot Machance,False,False,,,,False,,USA,
927181,Caesars Sportsbook Del Mar Derby (Grade 2) (Turf),444,Del Mar,08/24/2026 01:00:00,Other,,(Grade 2),,3yo,None,1m1f,9,1809,1980,Firm,Turf,8784140,Secured Freedom,90959,Ramon A Vazquez,16539,Tim Yakteen,3,b,3,3,8-10,138,SP,,,,,37,-34412,"£133,335",133335,349020,"Leslie A Amestoy, Pierre Jean Amestoy Jr & Roger K Beasley",Practical Joke,USA,Securely,False,False,,,,False,,USA,
927181,Caesars Sportsbook Del Mar Derby (Grade 2) (Turf),444,Del Mar,08/24/2026 01:00:00,Other,,(Grade 2),,3yo,None,1m1f,9,1809,1980,Firm,Turf,9730386,Tribalism IRE,86308,Joel Rosario,16180,Michael McCarthy,3,,4,4,8-10,138,SP,,,,,,2-12,"£133,335",133335,376641,Br Thoroughbreds,No Nay Never,USA,Pocketfullofdreams,False,False,,,,False,,IRE,
927181,Caesars Sportsbook Del Mar Derby (Grade 2) (Turf),444,Del Mar,08/24/2026 01:00:00,Other,,(Grade 2),,3yo,None,1m1f,9,1809,1980,Firm,Turf,8748919,Bust Out,84831,Umberto Rispoli,16180,Michael McCarthy,3,,5,5,8-10,138,SP,,,,,37,-52144,"£133,335",133335,367395,Jacob M Pegram & Timothy A Pegram,Complexity,USA,Swap Shop,False,False,,,,True,,USA,
927181,Caesars Sportsbook Del Mar Derby (Grade 2) (Turf),444,Del Mar,08/24/2026 01:00:00,Other,,(Grade 2),,3yo,None,1m1f,9,1809,1980,Firm,Turf,7978786,Pavlovian,87660,Edwin A Maldonado,15431,Doug O'Neill,3,b,6,6,8-10,138,SP,,,,,23,312076,"£133,335",133335,200490,Reddam Racing LLC,Pavel,USA,Mandy's Grace,False,False,,,,False,,USA,
927181,Caesars Sportsbook Del Mar Derby (Grade 2) (Turf),444,Del Mar,08/24/2026 01:00:00,Other,,(Grade 2),,3yo,None,1m1f,9,1809,1980,Firm,Turf,7682455,Jordi Bear IRE,91123,Antonio Fresu,27805,Philip D'Amato,3,b,7,7,8-10,138,SP,,,,,37,018-26,"£133,335",133335,375199,"Glen Hill Farm, Little Red Feather Racing & Madaket Stables",St Mark's Basilica,FR,Woody Creek,False,False,,,,False,2,IRE,
927181,Caesars Sportsbook Del Mar Derby (Grade 2) (Turf),444,Del Mar,08/24/2026 01:00:00,Other,,(Grade 2),,3yo,None,1m1f,9,1809,1980,Firm,Turf,7204787,Melismatic IRE,98418,Kazushi Kimura,27805,Philip D'Amato,3,,8,8,8-10,138,SP,,,,,403,26-311,"£133,335",133335,336161,Wells Watson,Space Blues,IRE,Faradays Law,False,False,,,,True,1,IRE,
927181,Caesars Sportsbook Del Mar Derby (Grade 2) (Turf),444,Del Mar,08/24/2026 01:00:00,Other,,(Grade 2),,3yo,None,1m1f,9,1809,1980,Firm,Turf,8026909,Charlie's Curlin,89093,Juan J Hernandez,14471,Jeff Mullins,3,,9,9,8-10,138,SP,,,,,37,-61137,"£133,335",133335,328185,Les Blake,Curlin,USA,Compelled,False,False,,,,False,,USA,
925673,Irish EBF Maiden Stakes (GBB Race),16,Musselburgh,08/24/2026 14:15:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Good,Turf,9721428,Paphos IRE,96669,Zak Wheatley,3297,Declan Carroll,2,,1,4,9-7,151,15/2,8.5,,,,,,"£5,940",5940,376572,Fc Racing Ltd,Kodi Bear,IRE,Young Angel,False,False,,42,,False,,IRE,"14,000euros yearling; 60,000euros breeze-up buy in May; second foal; Kodi Bear half-brother to Italian 7f 2yo winner; dam useful 6f winner; could go well on debut."
