RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
4803427,Turners Novices' Hurdle (Grade 1) (Registered As The Baring Bingham Novices' Hurdle) (GBB Race),11,Cheltenham,03/11/2026 13:20:00,Hurdle,Class 1,(Grade 1),,4yo+,None,2m5f,21,4222,4620,Good To Soft,Turf,5746430,Act Of Innocence right,87644,Nico de Boinville right,311,Nicky Henderson right,6,,1,,11-7,183,SP,,138,146,129
4803427,Turners Novices' Hurdle (Grade 1) (Registered As The Baring Bingham Novices' Hurdle) (GBB Race),11,Cheltenham,03/11/2026 13:20:00,Hurdle,Class 1,(Grade 1),,4yo+,None,2m5f,21,4222,4620,Good To Soft,Turf,7462393,Ballyfad right,94503,Jack Kennedy right,18145,Gordon Elliott right,5,,2,,11-7,183,SP,,149,151,96
4803427,Turners Novices' Hurdle (Grade 1) (Registered As The Baring Bingham Novices' Hurdle) (GBB Race),11,Cheltenham,03/11/2026 13:20:00,Hurdle,Class 1,(Grade 1),,4yo+,None,2m5f,21,4222,4620,Good To Soft,Turf,6425001,Bossman Jack right,85218,Harry Skelton right,16270,Dan Skelton right,6,,3,,11-7,183,SP,,134,149,137
4803427,Turners Novices' Hurdle (Grade 1) (Registered As The Baring Bingham Novices' Hurdle) (GBB Race),11,Cheltenham,03/11/2026 13:20:00,Hurdle,Class 1,(Grade 1),,4yo+,None,2m5f,21,4222,4620,Good To Soft,Turf,6833891,Fortune Timmy right,101315,Freddie Gordon right,19837,Chris Gordon right,6,,5,,11-7,183,SP,,132,137,131
4803427,Turners Novices' Hurdle (Grade 1) (Registered As The Baring Bingham Novices' Hurdle) (GBB Race),11,Cheltenham,03/11/2026 13:20:00,Hurdle,Class 1,(Grade 1),,4yo+,None,2m5f,21,4222,4620,Good To Soft,Turf,6635735,Free Spirit right,81414,Mark Walsh right,1475,W P Mullins right,5,,6,,11-7,183,SP,,,136,113
4803427,Turners Novices' Hurdle (Grade 1) (Registered As The Baring Bingham Novices' Hurdle) (GBB Race),11,Cheltenham,03/11/2026 13:20:00,Hurdle,Class 1,(Grade 1),,4yo+,None,2m5f,21,4222,4620,Good To Soft,Turf,5784869,Hurricane Pat right,99249,Caoilin Quinn right,41396,Gary &amp; Josh Moore right,6,,7,,11-7,183,SP,,136,144,135
4803427,Turners Novices' Hurdle (Grade 1) (Registered As The Baring Bingham Novices' Hurdle) (GBB Race),11,Cheltenham,03/11/2026 13:20:00,Hurdle,Class 1,(Grade 1),,4yo+,None,2m5f,21,4222,4620,Good To Soft,Turf,6541727,I'll Sort That right,83386,Mr D L Queally right,7988,Declan Queally right,6,,8,,11-7,183,SP,,144,151,138
4803427,Turners Novices' Hurdle (Grade 1) (Registered As The Baring Bingham Novices' Hurdle) (GBB Race),11,Cheltenham,03/11/2026 13:20:00,Hurdle,Class 1,(Grade 1),,4yo+,None,2m5f,21,4222,4620,Good To Soft,Turf,5793374,King Rasko Grey right,86502,Paul Townend right,1475,W P Mullins right,6,,9,,11-7,183,SP,,148,150,119
4803427,Turners Novices' Hurdle (Grade 1) (Registered As The Baring Bingham Novices' Hurdle) (GBB Race),11,Cheltenham,03/11/2026 13:20:00,Hurdle,Class 1,(Grade 1),,4yo+,None,2m5f,21,4222,4620,Good To Soft,Turf,5633112,Klimt Madrik right,96895,Kevin Brogan right,36570,Toby Lawes right,6,,10,,11-7,183,SP,,138,144,118
4803427,Turners Novices' Hurdle (Grade 1) (Registered As The Baring Bingham Novices' Hurdle) (GBB Race),11,Cheltenham,03/11/2026 13:20:00,Hurdle,Class 1,(Grade 1),,4yo+,None,2m5f,21,4222,4620,Good To Soft,Turf,8414364,Laurets d'Estruval right,83964,Brian Hayes right,1475,W P Mullins right,5,,11,,11-7,183,SP,,135,141,112
