RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
891625,Darley EBF Maiden Fillies' Stakes (GBB/GBBPlus Race),38,Newmarket,05/02/2025 13:10:00,Other,Class 2,,,3yo+,Fillies,1m2f,10,2010,2200,Good,Turf,6710739,Pearla,93947,Tom Marquand,3415,William Haggas,3,,1,6,9-1,145,SP,,,,
891625,Darley EBF Maiden Fillies' Stakes (GBB/GBBPlus Race),38,Newmarket,05/02/2025 13:10:00,Other,Class 2,,,3yo+,Fillies,1m2f,10,2010,2200,Good,Turf,7404612,Silent Love,85793,William Buick,28338,Charlie Appleby,3,,2,2,9-1,145,SP,,,,
891625,Darley EBF Maiden Fillies' Stakes (GBB/GBBPlus Race),38,Newmarket,05/02/2025 13:10:00,Other,Class 2,,,3yo+,Fillies,1m2f,10,2010,2200,Good,Turf,6092544,Three On Thursday,103198,Jack Doughty,9714,Tony Carroll,3,,3,7,9-1,145,SP,,,71,
891625,Darley EBF Maiden Fillies' Stakes (GBB/GBBPlus Race),38,Newmarket,05/02/2025 13:10:00,Other,Class 2,,,3yo+,Fillies,1m2f,10,2010,2200,Good,Turf,7457900,Understudy,92728,Oisin Murphy,38291,John & Thady Gosden,3,,4,4,9-1,145,SP,,,,
891625,Darley EBF Maiden Fillies' Stakes (GBB/GBBPlus Race),38,Newmarket,05/02/2025 13:10:00,Other,Class 2,,,3yo+,Fillies,1m2f,10,2010,2200,Good,Turf,7484079,Zaltana,9836,Robert Havlin,38291,John & Thady Gosden,3,,5,5,9-1,145,SP,,,,
891625,Darley EBF Maiden Fillies' Stakes (GBB/GBBPlus Race),38,Newmarket,05/02/2025 13:10:00,Other,Class 2,,,3yo+,Fillies,1m2f,10,2010,2200,Good,Turf,6645044,Zgharta,92695,Hollie Doyle,15605,Andrew Balding,3,h,6,1,9-1,145,SP,,,99,84
891625,Darley EBF Maiden Fillies' Stakes (GBB/GBBPlus Race),38,Newmarket,05/02/2025 13:10:00,Other,Class 2,,,3yo+,Fillies,1m2f,10,2010,2200,Good,Turf,7484080,Zivah,83588,Kieran O'Neill,38291,John & Thady Gosden,3,,7,3,9-1,145,SP,,,,
891622,Nyetimber Newmarket Stakes (Listed Race) (Colts & Geldings),38,Newmarket,05/02/2025 13:45:00,Other,Class 1,Listed,,3yo,ColdsAndGeldings,1m2f,10,2010,2200,Good,Turf,7077786,Alpine Trail,85793,William Buick,28338,Charlie Appleby,3,,1,4,9-2,146,SP,,94,107,78
891622,Nyetimber Newmarket Stakes (Listed Race) (Colts & Geldings),38,Newmarket,05/02/2025 13:45:00,Other,Class 1,Listed,,3yo,ColdsAndGeldings,1m2f,10,2010,2200,Good,Turf,6645062,Aurel,95744,Rossa Ryan,13917,Ralph Beckett,3,h,2,5,9-2,146,SP,,,97,
891622,Nyetimber Newmarket Stakes (Listed Race) (Colts & Geldings),38,Newmarket,05/02/2025 13:45:00,Other,Class 1,Listed,,3yo,ColdsAndGeldings,1m2f,10,2010,2200,Good,Turf,7360547,Ernst Blofeld,9836,Robert Havlin,38291,John & Thady Gosden,3,,4,3,9-2,146,SP,,,106,
