RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
871131,Hospitality At Scottish Sun Ladies Night Novice Stakes (GBB Race),3,Ayr,07/15/2024 14:18:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good,Turf,6079172,Fred On Fire,90243,Jason Hart,25009,Hugo Palmer,2,,1,3,9-11,155,SP,,,85,
871131,Hospitality At Scottish Sun Ladies Night Novice Stakes (GBB Race),3,Ayr,07/15/2024 14:18:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good,Turf,6032406,A Fine Claret,82642,Andrew Elliott,5019,K R Burke,2,,2,7,9-4,148,SP,,,38,24
871131,Hospitality At Scottish Sun Ladies Night Novice Stakes (GBB Race),3,Ayr,07/15/2024 14:18:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good,Turf,6092552,Arbitration,93480,Clifford Lee,5019,K R Burke,2,,3,2,9-4,148,SP,,,,
871131,Hospitality At Scottish Sun Ladies Night Novice Stakes (GBB Race),3,Ayr,07/15/2024 14:18:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good,Turf,6166248,King's Call,76831,Tom Eaves,22525,Kevin Ryan,2,,4,5,9-4,148,SP,,,,
871131,Hospitality At Scottish Sun Ladies Night Novice Stakes (GBB Race),3,Ayr,07/15/2024 14:18:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good,Turf,6014831,Mystical Sky,7458,Franny Norton,40131,Charlie Johnston,2,,5,1,9-4,148,SP,,,45,15
871131,Hospitality At Scottish Sun Ladies Night Novice Stakes (GBB Race),3,Ayr,07/15/2024 14:18:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good,Turf,5708838,Peninsula Power,93884,Oisin Orr,8010,Richard Fahey,2,,6,8,9-4,148,SP,,,71,41
871131,Hospitality At Scottish Sun Ladies Night Novice Stakes (GBB Race),3,Ayr,07/15/2024 14:18:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good,Turf,6166249,Riyadh,79371,Paul Mulrennan,31461,George Scott,2,,7,9,9-4,148,SP,,,,
871131,Hospitality At Scottish Sun Ladies Night Novice Stakes (GBB Race),3,Ayr,07/15/2024 14:18:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good,Turf,5708828,Sanbona,90868,Connor Beasley,5079,Michael Dods,2,,8,4,9-4,148,SP,,,40,18
871131,Hospitality At Scottish Sun Ladies Night Novice Stakes (GBB Race),3,Ayr,07/15/2024 14:18:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good,Turf,6102260,We Dare To Dream,14332,David Nolan,22839,David O'Meara,2,,9,6,9-4,148,SP,,,,
871128,Ayrshire Cancer Support Handicap,3,Ayr,07/15/2024 14:53:00,Other,Class 6,,0-65,4yo+,None,1m,8,1608,1760,Good,Turf,1506947,Black Friday,79115,Paddy Mathers,10241,R Mike Smith,9,,1,7,9-9,153,SP,,65,80,64
871128,Ayrshire Cancer Support Handicap,3,Ayr,07/15/2024 14:53:00,Other,Class 6,,0-65,4yo+,None,1m,8,1608,1760,Good,Turf,3662546,Jkr Cobbler,81166,Andrew Mullen,21516,Iain Jardine,5,h,2,1,9-8,152,SP,,64,77,67
871128,Ayrshire Cancer Support Handicap,3,Ayr,07/15/2024 14:53:00,Other,Class 6,,0-65,4yo+,None,1m,8,1608,1760,Good,Turf,4518772,My Harrison George,93884,Oisin Orr,8010,Richard Fahey,4,p,3,8,9-8,152,SP,,64,76,62
871128,Ayrshire Cancer Support Handicap,3,Ayr,07/15/2024 14:53:00,Other,Class 6,,0-65,4yo+,None,1m,8,1608,1760,Good,Turf,1657488,Young Fire,100377,Mark Winn,22839,David O'Meara,9,v,4,5,9-7,151,SP,,63,81,66
871128,Ayrshire Cancer Support Handicap,3,Ayr,07/15/2024 14:53:00,Other,Class 6,,0-65,4yo+,None,1m,8,1608,1760,Good,Turf,4348707,Island Of Skye,14332,David Nolan,28876,Mark Walford,5,p,5,9,9-6,150,SP,,62,78,64
871128,Ayrshire Cancer Support Handicap,3,Ayr,07/15/2024 14:53:00,Other,Class 6,,0-65,4yo+,None,1m,8,1608,1760,Good,Turf,4914549,Jumeira Vision,87290,Sam James,19056,Katie Scott,4,,6,2,9-7,151,SP,,63,75,57
871128,Ayrshire Cancer Support Handicap,3,Ayr,07/15/2024 14:53:00,Other,Class 6,,0-65,4yo+,None,1m,8,1608,1760,Good,Turf,2123810,Golden Valour,102867,Rhys Elliott,10241,R Mike Smith,8,p,7,4,9-1,145,SP,,57,75,
871128,Ayrshire Cancer Support Handicap,3,Ayr,07/15/2024 14:53:00,Other,Class 6,,0-65,4yo+,None,1m,8,1608,1760,Good,Turf,3230881,Going Underground,93446,Paula Muir,606,Wilf Storey,7,b,8,3,8-11,139,SP,,53,74,61
871128,Ayrshire Cancer Support Handicap,3,Ayr,07/15/2024 14:53:00,Other,Class 6,,0-65,4yo+,None,1m,8,1608,1760,Good,Turf,3668349,Braes Of Doune,86690,Amie Waugh,7795,Jim Goldie,6,p,9,6,8-9,137,SP,,51,74,46
871126,Fergie & Myra Happel Ayr Gold Cup Trial Handicap,3,Ayr,07/15/2024 15:28:00,Other,Class 3,,0-90,3yo+,None,6f,6,1206,1320,Good,Turf,4076441,Dare To Hope,93884,Oisin Orr,8010,Richard Fahey,4,,1,10,10-2,162,SP,,90,95,82
871126,Fergie & Myra Happel Ayr Gold Cup Trial Handicap,3,Ayr,07/15/2024 15:28:00,Other,Class 3,,0-90,3yo+,None,6f,6,1206,1320,Good,Turf,2645543,Aberama Gold,14332,David Nolan,22839,David O'Meara,7,v,2,8,10-2,162,SP,,90,98,72
871126,Fergie & Myra Happel Ayr Gold Cup Trial Handicap,3,Ayr,07/15/2024 15:28:00,Other,Class 3,,0-90,3yo+,None,6f,6,1206,1320,Good,Turf,2035335,Tinto,90868,Connor Beasley,5079,Michael Dods,8,p,3,11,10-1,161,SP,,89,96,66
871126,Fergie & Myra Happel Ayr Gold Cup Trial Handicap,3,Ayr,07/15/2024 15:28:00,Other,Class 3,,0-90,3yo+,None,6f,6,1206,1320,Good,Turf,5063749,Mythical Phoenix,94663,Lewis Edmunds,12225,Julie Camacho,4,p,4,3,9-11,155,SP,,85,97,80
