RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
870497,Rossdales British EBF Maiden Fillies' Stakes (GBB Race),174,Newmarket (July),07/13/2024 13:40:00,Other,Class 3,,,2yo,Fillies,7f,7,1407,1540,Good,Turf,6161665,Amica,77767,Billy Loughnane,25628,Charles Hills,2,,1,4,9-2,146,SP,,,,
870497,Rossdales British EBF Maiden Fillies' Stakes (GBB Race),174,Newmarket (July),07/13/2024 13:40:00,Other,Class 3,,,2yo,Fillies,7f,7,1407,1540,Good,Turf,6055640,Bintabuha,14234,Jim Crowley,17966,William Knight,2,,2,5,9-2,146,SP,,,82,62
870497,Rossdales British EBF Maiden Fillies' Stakes (GBB Race),174,Newmarket (July),07/13/2024 13:40:00,Other,Class 3,,,2yo,Fillies,7f,7,1407,1540,Good,Turf,5708819,Concert Party,84636,Sean Levey,28787,Richard Hannon,2,,3,2,9-2,146,SP,,,,
870497,Rossdales British EBF Maiden Fillies' Stakes (GBB Race),174,Newmarket (July),07/13/2024 13:40:00,Other,Class 3,,,2yo,Fillies,7f,7,1407,1540,Good,Turf,6161666,Desert Flower,85793,William Buick,28338,Charlie Appleby,2,,4,1,9-2,146,SP,,,,
870497,Rossdales British EBF Maiden Fillies' Stakes (GBB Race),174,Newmarket (July),07/13/2024 13:40:00,Other,Class 3,,,2yo,Fillies,7f,7,1407,1540,Good,Turf,5845606,Duty First,6901,James Doyle,32276,Archie Watson,2,,5,6,9-2,146,SP,,,,
870497,Rossdales British EBF Maiden Fillies' Stakes (GBB Race),174,Newmarket (July),07/13/2024 13:40:00,Other,Class 3,,,2yo,Fillies,7f,7,1407,1540,Good,Turf,5968893,Eye Puzzle,100783,Jonny Peate,38211,Darryll Holland,2,,6,3,9-2,146,SP,,,64,53
870497,Rossdales British EBF Maiden Fillies' Stakes (GBB Race),174,Newmarket (July),07/13/2024 13:40:00,Other,Class 3,,,2yo,Fillies,7f,7,1407,1540,Good,Turf,6074431,Flight,79202,Ryan Moore,40346,Ollie Sangster,2,,7,7,9-2,146,SP,,,86,42
870497,Rossdales British EBF Maiden Fillies' Stakes (GBB Race),174,Newmarket (July),07/13/2024 13:40:00,Other,Class 3,,,2yo,Fillies,7f,7,1407,1540,Good,Turf,5884237,Kilteel,93237,Kieran Shoemark,9036,Ed Dunlop,2,,8,10,9-2,146,SP,,,,
870497,Rossdales British EBF Maiden Fillies' Stakes (GBB Race),174,Newmarket (July),07/13/2024 13:40:00,Other,Class 3,,,2yo,Fillies,7f,7,1407,1540,Good,Turf,6005897,Modern Utopia,93480,Clifford Lee,31461,George Scott,2,,9,8,9-2,146,SP,,,79,32
870497,Rossdales British EBF Maiden Fillies' Stakes (GBB Race),174,Newmarket (July),07/13/2024 13:40:00,Other,Class 3,,,2yo,Fillies,7f,7,1407,1540,Good,Turf,6046652,Skyelight,2456,J F Egan,15107,Dean Ivory,2,,10,9,9-2,146,SP,,,69,47
