RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
907779,JCB Triumph Trial Juvenile Hurdle (Novices' Championship Hurdle Series Qualifier) (GBB Race),11,Cheltenham,12/13/2025 12:10:00,Hurdle,Class 2,,,3yo,None,2m1f,17,3418,3740,Good To Soft,Turf,6429624,Minella Study,86359,Ryan Mania,37984,Adam Nicol,3,,1,,11-7,183,SP,,127,127,103
907779,JCB Triumph Trial Juvenile Hurdle (Novices' Championship Hurdle Series Qualifier) (GBB Race),11,Cheltenham,12/13/2025 12:10:00,Hurdle,Class 2,,,3yo,None,2m1f,17,3418,3740,Good To Soft,Turf,6706380,One Horse Town,92112,Paul O'Brien,40085,Harry Derham,3,,2,,11-7,183,SP,,131,129,96
907779,JCB Triumph Trial Juvenile Hurdle (Novices' Championship Hurdle Series Qualifier) (GBB Race),11,Cheltenham,12/13/2025 12:10:00,Hurdle,Class 2,,,3yo,None,2m1f,17,3418,3740,Good To Soft,Turf,6175440,Cinammon Coco,89264,Richard Deegan,32145,Joseph Patrick O'Brien,3,,3,,11-4,180,SP,,,122,111
907779,JCB Triumph Trial Juvenile Hurdle (Novices' Championship Hurdle Series Qualifier) (GBB Race),11,Cheltenham,12/13/2025 12:10:00,Hurdle,Class 2,,,3yo,None,2m1f,17,3418,3740,Good To Soft,Turf,5708926,Westlain,94978,Lorcan Williams,39483,Jack Jones,3,h,4,,11-4,180,SP,,,106,57
907779,JCB Triumph Trial Juvenile Hurdle (Novices' Championship Hurdle Series Qualifier) (GBB Race),11,Cheltenham,12/13/2025 12:10:00,Hurdle,Class 2,,,3yo,None,2m1f,17,3418,3740,Good To Soft,Turf,8507335,Arnolphe,85218,Harry Skelton,16270,Dan Skelton,3,t,5,,11-0,176,SP,,,,
907779,JCB Triumph Trial Juvenile Hurdle (Novices' Championship Hurdle Series Qualifier) (GBB Race),11,Cheltenham,12/13/2025 12:10:00,Hurdle,Class 2,,,3yo,None,2m1f,17,3418,3740,Good To Soft,Turf,7267905,Crooked Path,91759,Jonathan Burke,21879,Denis Gerard Hogan,3,,6,,11-0,176,SP,,,119,91
907779,JCB Triumph Trial Juvenile Hurdle (Novices' Championship Hurdle Series Qualifier) (GBB Race),11,Cheltenham,12/13/2025 12:10:00,Hurdle,Class 2,,,3yo,None,2m1f,17,3418,3740,Good To Soft,Turf,8304701,Macshadow Des Crai,87644,Nico de Boinville,311,Nicky Henderson,3,,7,,11-0,176,SP,,,109,
907779,JCB Triumph Trial Juvenile Hurdle (Novices' Championship Hurdle Series Qualifier) (GBB Race),11,Cheltenham,12/13/2025 12:10:00,Hurdle,Class 2,,,3yo,None,2m1f,17,3418,3740,Good To Soft,Turf,8231741,Matiwo,92564,Ciaran Gethings,24982,Jane Williams,3,,8,,11-0,176,SP,,,108,71
907779,JCB Triumph Trial Juvenile Hurdle (Novices' Championship Hurdle Series Qualifier) (GBB Race),11,Cheltenham,12/13/2025 12:10:00,Hurdle,Class 2,,,3yo,None,2m1f,17,3418,3740,Good To Soft,Turf,6107040,Winston Junior,94230,Harry Cobden,42228,Faye Bramley,3,,9,,11-0,176,SP,,,116,99
907779,JCB Triumph Trial Juvenile Hurdle (Novices' Championship Hurdle Series Qualifier) (GBB Race),11,Cheltenham,12/13/2025 12:10:00,Hurdle,Class 2,,,3yo,None,2m1f,17,3418,3740,Good To Soft,Turf,6166368,Wolf Rayet,80669,Robert Dunne,32733,Samuel Drinkwater,3,t,10,,11-0,176,SP,,,110,71
