RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
919889,Racing To School Reaches 25 Years Novices' Hurdle (GBB Race),84,Uttoxeter,06/04/2026 14:00:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,7258540,Loriko FR,85218,Harry Skelton,16270,Dan Skelton,5,,1,,11-9,185,SP,,121,125,112
919889,Racing To School Reaches 25 Years Novices' Hurdle (GBB Race),84,Uttoxeter,06/04/2026 14:00:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,2924502,Biggles,92990,Stan Sheppard,27741,Tom Lacey,9,,2,,11-2,178,SP,,,,
919889,Racing To School Reaches 25 Years Novices' Hurdle (GBB Race),84,Uttoxeter,06/04/2026 14:00:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,7404534,Minella Blizzard IRE,98445,Liam Harrison,13986,Fergal O'Brien,5,,3,,11-2,178,SP,,,,
919889,Racing To School Reaches 25 Years Novices' Hurdle (GBB Race),84,Uttoxeter,06/04/2026 14:00:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,5373998,Starshine Legend IRE,93186,Sean Bowen,33553,Olly Murphy,5,,4,,11-2,178,SP,,,,
919889,Racing To School Reaches 25 Years Novices' Hurdle (GBB Race),84,Uttoxeter,06/04/2026 14:00:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,5541793,White Riot FR,88884,Kielan Woods,13986,Fergal O'Brien,6,w,5,,11-2,178,SP,,,103,99
920007,Vauxhall Knaresborough Britsh EBF Fillies' Restricted Novice Stakes (B/C/D) (Qual') (GBB) (Div I),87,Wetherby,06/04/2026 14:12:00,Other,Class 5,,,2yo,Fillies,5½f,5.5,1105,1210,Good To Firm,Turf,8688604,Ziggy Starshine IRE,103198,Jack Doughty,40965,Dr Richard Newland &amp; Jamie Insole,2,,1,4,9-3,147,SP,,,88,75
920007,Vauxhall Knaresborough Britsh EBF Fillies' Restricted Novice Stakes (B/C/D) (Qual') (GBB) (Div I),87,Wetherby,06/04/2026 14:12:00,Other,Class 5,,,2yo,Fillies,5½f,5.5,1105,1210,Good To Firm,Turf,9166850,Hoosier IRE,92806,Hector Crouch,4113,Michael Bell,2,,2,8,9-2,146,SP,,,,
920007,Vauxhall Knaresborough Britsh EBF Fillies' Restricted Novice Stakes (B/C/D) (Qual') (GBB) (Div I),87,Wetherby,06/04/2026 14:12:00,Other,Class 5,,,2yo,Fillies,5½f,5.5,1105,1210,Good To Firm,Turf,9254355,Wateera IRE,93480,Clifford Lee,5019,K R Burke,2,,3,1,9-2,146,SP,,,,
920007,Vauxhall Knaresborough Britsh EBF Fillies' Restricted Novice Stakes (B/C/D) (Qual') (GBB) (Div I),87,Wetherby,06/04/2026 14:12:00,Other,Class 5,,,2yo,Fillies,5½f,5.5,1105,1210,Good To Firm,Turf,9286457,Birkacre Brow,90868,Connor Beasley,25914,James Tate,2,,4,7,8-13,141,SP,,,59,45
920007,Vauxhall Knaresborough Britsh EBF Fillies' Restricted Novice Stakes (B/C/D) (Qual') (GBB) (Div I),87,Wetherby,06/04/2026 14:12:00,Other,Class 5,,,2yo,Fillies,5½f,5.5,1105,1210,Good To Firm,Turf,9331773,Ma Fille De Reve,96669,Zak Wheatley (3),3297,Declan Carroll,2,,5,2,8-13,141,SP,,,,
