RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
897279,Debenhams Amateur Jockeys' Handicap,54,Sandown,07/04/2025 13:50:00,Other,Class 4,,0-78,4yo+,None,1m,8,1608,1760,Good,Turf,5198129,Gunfighter,100993,Mr Lewis Kent,25052,Robert Eddery,4,,1,5,11-2,178,SP,,78,64,33
897279,Debenhams Amateur Jockeys' Handicap,54,Sandown,07/04/2025 13:50:00,Other,Class 4,,0-78,4yo+,None,1m,8,1608,1760,Good,Turf,4924648,A Major Payne,91413,Mr Paul Hainey,4113,Michael Bell,4,,2,4,11-1,177,SP,,77,70,36
897279,Debenhams Amateur Jockeys' Handicap,54,Sandown,07/04/2025 13:50:00,Other,Class 4,,0-78,4yo+,None,1m,8,1608,1760,Good,Turf,3890919,Atlantis Blue,9032,Mr Simon Walker,20005,George Baker,6,h,3,7,10-9,169,SP,,71,73,11
897279,Debenhams Amateur Jockeys' Handicap,54,Sandown,07/04/2025 13:50:00,Other,Class 4,,0-78,4yo+,None,1m,8,1608,1760,Good,Turf,4265157,Warning Sign,97938,Mr David Dunsdon,41396,Gary & Josh Moore,6,b,4,1,10-7,167,SP,,69,72,45
897279,Debenhams Amateur Jockeys' Handicap,54,Sandown,07/04/2025 13:50:00,Other,Class 4,,0-78,4yo+,None,1m,8,1608,1760,Good,Turf,3101958,Darvel,89863,Mr Frederick Tett,6304,Patrick Chamings,7,b,5,2,10-5,165,SP,,67,68,40
897279,Debenhams Amateur Jockeys' Handicap,54,Sandown,07/04/2025 13:50:00,Other,Class 4,,0-78,4yo+,None,1m,8,1608,1760,Good,Turf,5042476,Rising Force,104061,Mr Henry Callan,25052,Robert Eddery,4,,6,3,9-12,156,SP,,60,68,60
897279,Debenhams Amateur Jockeys' Handicap,54,Sandown,07/04/2025 13:50:00,Other,Class 4,,0-78,4yo+,None,1m,8,1608,1760,Good,Turf,5141701,Faster Bee,103465,Miss Remie Morgan,13986,Fergal O'Brien,4,,7,6,9-11,155,SP,,59,69,29
897276,"Tattersalls £40,000 EBF Novice Stakes (GBB Race)",54,Sandown,07/04/2025 14:25:00,Other,Class 2,,,2yo,None,7f,7,1407,1540,Good,Turf,7743750,Corinth,93947,Tom Marquand,38291,John & Thady Gosden,2,,1,5,9-7,151,SP,,,,
897276,"Tattersalls £40,000 EBF Novice Stakes (GBB Race)",54,Sandown,07/04/2025 14:25:00,Other,Class 2,,,2yo,None,7f,7,1407,1540,Good,Turf,7762476,Key Of Magic,85793,William Buick,28338,Charlie Appleby,2,,2,1,9-7,151,SP,,,,
897276,"Tattersalls £40,000 EBF Novice Stakes (GBB Race)",54,Sandown,07/04/2025 14:25:00,Other,Class 2,,,2yo,None,7f,7,1407,1540,Good,Turf,7436395,Magician Of Riga,84636,Sean Levey,28787,Richard Hannon,2,,3,3,9-7,151,SP,,,,
897276,"Tattersalls £40,000 EBF Novice Stakes (GBB Race)",54,Sandown,07/04/2025 14:25:00,Other,Class 2,,,2yo,None,7f,7,1407,1540,Good,Turf,7708606,Pacifica Pier,6901,James Doyle,28338,Charlie Appleby,2,,4,4,9-7,151,SP,,,,
897276,"Tattersalls £40,000 EBF Novice Stakes (GBB Race)",54,Sandown,07/04/2025 14:25:00,Other,Class 2,,,2yo,None,7f,7,1407,1540,Good,Turf,7771206,Publish,89959,Colin Keane,38291,John & Thady Gosden,2,,5,2,9-7,151,SP,,,,
897277,50 Years Together Coral Dragon Stakes (Listed Race),54,Sandown,07/04/2025 15:00:00,Other,Class 1,Listed,,2yo,None,5f,5,1005,1100,Good,Turf,7566146,Blue Orbit,95744,Rossa Ryan,40965,Dr Richard Newland & Jamie Insole,2,,1,7,9-4,148,SP,,,101,48
897277,50 Years Together Coral Dragon Stakes (Listed Race),54,Sandown,07/04/2025 15:00:00,Other,Class 1,Listed,,2yo,None,5f,5,1005,1100,Good,Turf,7413941,Military Code,85793,William Buick,28338,Charlie Appleby,2,,2,8,9-4,148,SP,,96,105,95
897277,50 Years Together Coral Dragon Stakes (Listed Race),54,Sandown,07/04/2025 15:00:00,Other,Class 1,Listed,,2yo,None,5f,5,1005,1100,Good,Turf,7613490,Rogue Supremacy,92806,Hector Crouch,22839,David O'Meara,2,,3,3,9-4,148,SP,,87,97,63
897277,50 Years Together Coral Dragon Stakes (Listed Race),54,Sandown,07/04/2025 15:00:00,Other,Class 1,Listed,,2yo,None,5f,5,1005,1100,Good,Turf,7578893,Killavia,94663,Lewis Edmunds,4550,Rod Millman,2,,4,6,8-13,141,SP,,,91,64
897277,50 Years Together Coral Dragon Stakes (Listed Race),54,Sandown,07/04/2025 15:00:00,Other,Class 1,Listed,,2yo,None,5f,5,1005,1100,Good,Turf,7713424,Lebron Power,84636,Sean Levey,28787,Richard Hannon,2,,5,5,8-13,141,SP,,,97,61
897277,50 Years Together Coral Dragon Stakes (Listed Race),54,Sandown,07/04/2025 15:00:00,Other,Class 1,Listed,,2yo,None,5f,5,1005,1100,Good,Turf,7395258,Love Olivia,95388,David Egan,5019,K R Burke,2,,6,4,8-13,141,SP,,85,104,82
897277,50 Years Together Coral Dragon Stakes (Listed Race),54,Sandown,07/04/2025 15:00:00,Other,Class 1,Listed,,2yo,None,5f,5,1005,1100,Good,Turf,7570736,Staya,93343,Callum Shepherd,31461,George Scott,2,,8,2,8-13,141,SP,,97,112,96
897278,Battaash Handicap,54,Sandown,07/04/2025 15:35:00,Other,Class 2,,0-100,3yo,None,5f,5,1005,1100,Good,Turf,6046645,Jungle Drums,100350,Saffie Osborne,13955,Jamie Osborne,3,,1,8,9-9,153,SP,,97,108,87
897278,Battaash Handicap,54,Sandown,07/04/2025 15:35:00,Other,Class 2,,0-100,3yo,None,5f,5,1005,1100,Good,Turf,6260937,Getreadytorumble,93947,Tom Marquand,40161,Jack Channon,3,,2,5,9-2,146,SP,,90,105,73
897278,Battaash Handicap,54,Sandown,07/04/2025 15:35:00,Other,Class 2,,0-100,3yo,None,5f,5,1005,1100,Good,Turf,5900663,Kassaya,89959,Colin Keane,15605,Andrew Balding,3,,3,7,9-0,144,SP,,88,101,88
897278,Battaash Handicap,54,Sandown,07/04/2025 15:35:00,Other,Class 2,,0-100,3yo,None,5f,5,1005,1100,Good,Turf,6175459,Lexington Blitz,84636,Sean Levey,12057,Robert Cowell,3,,4,4,8-13,141,SP,,87,109,91
897278,Battaash Handicap,54,Sandown,07/04/2025 15:35:00,Other,Class 2,,0-100,3yo,None,5f,5,1005,1100,Good,Turf,58950417,Nad Alshiba Green,95744,Rossa Ryan,10363,Michael Appleby,3,,5,3,8-12,140,SP,,86,105,98
897278,Battaash Handicap,54,Sandown,07/04/2025 15:35:00,Other,Class 2,,0-100,3yo,None,5f,5,1005,1100,Good,Turf,6233857,Gold Star Hero,92806,Hector Crouch,4113,Michael Bell,3,,6,6,8-11,139,SP,,85,107,89
897278,Battaash Handicap,54,Sandown,07/04/2025 15:35:00,Other,Class 2,,0-100,3yo,None,5f,5,1005,1100,Good,Turf,6120967,Pearl Of Windsor,95388,David Egan,517,Conrad Allen,3,,7,2,8-10,138,SP,,84,112,78
897278,Battaash Handicap,54,Sandown,07/04/2025 15:35:00,Other,Class 2,,0-100,3yo,None,5f,5,1005,1100,Good,Turf,5708871,Xanthe,79244,Sam Hitchcott,28787,Richard Hannon,3,,8,1,8-9,137,SP,,83,103,95
897275,Davies Insurance Solutions Gala Stakes (Listed Race),54,Sandown,07/04/2025 16:10:00,Other,Class 1,Listed,,3yo+,None,1m2f,10,2010,2200,Good,Turf,3848296,Cash,13689,Jamie Spencer,16143,David Simcock,6,,1,3,9-9,153,SP,,107,117,77
897275,Davies Insurance Solutions Gala Stakes (Listed Race),54,Sandown,07/04/2025 16:10:00,Other,Class 1,Listed,,3yo+,None,1m2f,10,2010,2200,Good,Turf,5123488,Caviar Heights,93947,Tom Marquand,3415,William Haggas,4,,2,6,9-9,153,SP,,104,114,86
897275,Davies Insurance Solutions Gala Stakes (Listed Race),54,Sandown,07/04/2025 16:10:00,Other,Class 1,Listed,,3yo+,None,1m2f,10,2010,2200,Good,Turf,3791279,Checkandchallenge,93343,Callum Shepherd,17966,William Knight,6,,3,4,9-9,153,SP,,110,118,100
897275,Davies Insurance Solutions Gala Stakes (Listed Race),54,Sandown,07/04/2025 16:10:00,Other,Class 1,Listed,,3yo+,None,1m2f,10,2010,2200,Good,Turf,4001889,Jeff Koons,6901,James Doyle,25988,Hamad Al Jehani,5,,4,5,9-9,153,SP,,101,111,89
897275,Davies Insurance Solutions Gala Stakes (Listed Race),54,Sandown,07/04/2025 16:10:00,Other,Class 1,Listed,,3yo+,None,1m2f,10,2010,2200,Good,Turf,3772693,Savvy Victory,84636,Sean Levey,7083,S Woods,6,b,5,1,9-9,153,SP,,104,117,92
897275,Davies Insurance Solutions Gala Stakes (Listed Race),54,Sandown,07/04/2025 16:10:00,Other,Class 1,Listed,,3yo+,None,1m2f,10,2010,2200,Good,Turf,6023333,Windlord,89959,Colin Keane,15605,Andrew Balding,3,p,6,2,8-13,141,SP,,105,113,93
897274,Coral Marathon (Listed Race) (Registered As The Esher Stakes),54,Sandown,07/04/2025 16:45:00,Other,Class 1,Listed,,4yo+,None,2m,16,3217,3520,Good,Turf,3921813,Abingworth,92276,Paddy Bradley,40072,James Owen,7,,1,4,9-2,146,SP,,,90,65
897274,Coral Marathon (Listed Race) (Registered As The Esher Stakes),54,Sandown,07/04/2025 16:45:00,Other,Class 1,Listed,,4yo+,None,2m,16,3217,3520,Good,Turf,3309439,Al Nayyir,6901,James Doyle,32765,Tom Clover,7,p,2,6,9-2,146,SP,,111,125,74
897274,Coral Marathon (Listed Race) (Registered As The Esher Stakes),54,Sandown,07/04/2025 16:45:00,Other,Class 1,Listed,,4yo+,None,2m,16,3217,3520,Good,Turf,3101924,Coltrane,85793,William Buick,15605,Andrew Balding,8,p,3,5,9-2,146,SP,,112,126,99
897274,Coral Marathon (Listed Race) (Registered As The Esher Stakes),54,Sandown,07/04/2025 16:45:00,Other,Class 1,Listed,,4yo+,None,2m,16,3217,3520,Good,Turf,4628828,Kyle Of Lochalsh,93947,Tom Marquand,10704,Hughie Morrison,5,t,4,3,9-2,146,SP,,97,116,105
