RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
899926,Sky Bet Handicap (Heritage Handicap) (GBBPlus Race),107,York,08/22/2025 13:50:00,Other,Class 2,,,3yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,5826604,Mount Atlas,92728,Oisin Murphy,15605,Andrew Balding,4,,1,2,10-0,160,SP,,107,113,99
899926,Sky Bet Handicap (Heritage Handicap) (GBBPlus Race),107,York,08/22/2025 13:50:00,Other,Class 2,,,3yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,4001911,Naqeeb,100379,Ryan Sexton,12225,Julie Camacho,5,,2,4,9-12,156,SP,,105,113,99
899926,Sky Bet Handicap (Heritage Handicap) (GBBPlus Race),107,York,08/22/2025 13:50:00,Other,Class 2,,,3yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,5113809,Insanity,95744,Rossa Ryan,13928,Alan King,5,,4,8,9-4,148,SP,,97,111,89
899926,Sky Bet Handicap (Heritage Handicap) (GBBPlus Race),107,York,08/22/2025 13:50:00,Other,Class 2,,,3yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,5390044,French Duke,82231,Daniel Tudhope,24890,Roger Varian,4,h,5,9,9-4,148,SP,,97,117,81
899926,Sky Bet Handicap (Heritage Handicap) (GBBPlus Race),107,York,08/22/2025 13:50:00,Other,Class 2,,,3yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,5445491,Champagne Prince,95388,David Egan,17851,Jane Chapple-Hyam,4,,6,10,9-2,146,SP,,95,114,107
899926,Sky Bet Handicap (Heritage Handicap) (GBBPlus Race),107,York,08/22/2025 13:50:00,Other,Class 2,,,3yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,4213785,Chillingham,92695,Hollie Doyle,38073,Edward Bethell,6,v,7,1,9-1,145,SP,,94,114,102
899926,Sky Bet Handicap (Heritage Handicap) (GBBPlus Race),107,York,08/22/2025 13:50:00,Other,Class 2,,,3yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,3685035,Zanndabad,85793,William Buick,7293,A J Martin,6,,8,7,8-13,141,SP,,92,112,92
899926,Sky Bet Handicap (Heritage Handicap) (GBBPlus Race),107,York,08/22/2025 13:50:00,Other,Class 2,,,3yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,4303529,Asgard's Captain,2456,J F Egan,39413,Dylan Cunha,5,,9,3,8-9,137,SP,,88,113,89
899926,Sky Bet Handicap (Heritage Handicap) (GBBPlus Race),107,York,08/22/2025 13:50:00,Other,Class 2,,,3yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,3816928,Marhaba The Champ,90243,Jason Hart,19755,Sophie Leech,6,,10,11,8-9,137,SP,,88,113,97
899926,Sky Bet Handicap (Heritage Handicap) (GBBPlus Race),107,York,08/22/2025 13:50:00,Other,Class 2,,,3yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,3583183,Austrian Theory,82122,Duran Fentiman,10152,Tim Easterby,6,,11,5,8-4,132,SP,,83,113,104
898381,Weatherbys Lonsdale Cup Stakes (Group 2),107,York,08/22/2025 14:25:00,Other,Class 1,(Group 2),,3yo+,None,2m½f,16.5,3317,3630,Good To Firm,Turf,3257953,Trawlerman,85793,William Buick,38291,John & Thady Gosden,7,h,1,4,9-8,152,SP,,121,129,118
898381,Weatherbys Lonsdale Cup Stakes (Group 2),107,York,08/22/2025 14:25:00,Other,Class 1,(Group 2),,3yo+,None,2m½f,16.5,3317,3630,Good To Firm,Turf,3309439,Al Nayyir,95744,Rossa Ryan,32765,Tom Clover,7,p,2,6,9-5,149,SP,,111,125,71
898381,Weatherbys Lonsdale Cup Stakes (Group 2),107,York,08/22/2025 14:25:00,Other,Class 1,(Group 2),,3yo+,None,2m½f,16.5,3317,3630,Good To Firm,Turf,3958769,Al Qareem,93480,Clifford Lee,5019,K R Burke,6,,3,5,9-5,149,SP,,114,126,102
898381,Weatherbys Lonsdale Cup Stakes (Group 2),107,York,08/22/2025 14:25:00,Other,Class 1,(Group 2),,3yo+,None,2m½f,16.5,3317,3630,Good To Firm,Turf,2735361,Dubai Future,91867,Kevin Stott,9546,Saeed bin Suroor,9,hp,4,3,9-5,149,SP,,114,127,107
898381,Weatherbys Lonsdale Cup Stakes (Group 2),107,York,08/22/2025 14:25:00,Other,Class 1,(Group 2),,3yo+,None,2m½f,16.5,3317,3630,Good To Firm,Turf,4475419,Sweet William,9836,Robert Havlin,38291,John & Thady Gosden,6,v,5,1,9-5,149,SP,,115,127,103
898381,Weatherbys Lonsdale Cup Stakes (Group 2),107,York,08/22/2025 14:25:00,Other,Class 1,(Group 2),,3yo+,None,2m½f,16.5,3317,3630,Good To Firm,Turf,6111586,Shackleton,76602,Wayne Lordan,7978,A P O'Brien,3,p,6,2,8-8,136,SP,,107,119,109
898382,Al Basti Equiworld Dubai Gimcrack Stakes (Group 2) (In Honour Of Tom Lacy) (Colts & Geldings),107,York,08/22/2025 15:00:00,Other,Class 1,(Group 2),,2yo,ColdsAndGeldings,6f,6,1206,1320,Good To Firm,Turf,7538898,Comical Point,92728,Oisin Murphy,15605,Andrew Balding,2,,1,4,9-2,146,SP,,95,107,95
898382,Al Basti Equiworld Dubai Gimcrack Stakes (Group 2) (In Honour Of Tom Lacy) (Colts & Geldings),107,York,08/22/2025 15:00:00,Other,Class 1,(Group 2),,2yo,ColdsAndGeldings,6f,6,1206,1320,Good To Firm,Turf,7488309,Do Or Do Not,93947,Tom Marquand,23926,Ed Walker,2,p,2,1,9-2,146,SP,,105,116,99
898382,Al Basti Equiworld Dubai Gimcrack Stakes (Group 2) (In Honour Of Tom Lacy) (Colts & Geldings),107,York,08/22/2025 15:00:00,Other,Class 1,(Group 2),,2yo,ColdsAndGeldings,6f,6,1206,1320,Good To Firm,Turf,7570735,Egoli,95744,Rossa Ryan,13917,Ralph Beckett,2,,3,5,9-2,146,SP,,93,104,94
898382,Al Basti Equiworld Dubai Gimcrack Stakes (Group 2) (In Honour Of Tom Lacy) (Colts & Geldings),107,York,08/22/2025 15:00:00,Other,Class 1,(Group 2),,2yo,ColdsAndGeldings,6f,6,1206,1320,Good To Firm,Turf,7436356,Irish Fighter,87600,Mickael Barzalona,16112,Ismail Mohammed,2,,4,8,9-2,146,SP,,87,100,88
898382,Al Basti Equiworld Dubai Gimcrack Stakes (Group 2) (In Honour Of Tom Lacy) (Colts & Geldings),107,York,08/22/2025 15:00:00,Other,Class 1,(Group 2),,2yo,ColdsAndGeldings,6f,6,1206,1320,Good To Firm,Turf,7830202,Lifeplan,96669,Zak Wheatley,3297,Declan Carroll,2,,5,6,9-2,146,SP,,,101,93
898382,Al Basti Equiworld Dubai Gimcrack Stakes (Group 2) (In Honour Of Tom Lacy) (Colts & Geldings),107,York,08/22/2025 15:00:00,Other,Class 1,(Group 2),,2yo,ColdsAndGeldings,6f,6,1206,1320,Good To Firm,Turf,7436322,Reciprocated,93480,Clifford Lee,5019,K R Burke,2,,6,3,9-2,146,SP,,99,111,88
898382,Al Basti Equiworld Dubai Gimcrack Stakes (Group 2) (In Honour Of Tom Lacy) (Colts & Geldings),107,York,08/22/2025 15:00:00,Other,Class 1,(Group 2),,2yo,ColdsAndGeldings,6f,6,1206,1320,Good To Firm,Turf,7566114,Rock On Thunder,91867,Kevin Stott,22525,Kevin Ryan,2,,7,7,9-2,146,SP,,95,104,88
898382,Al Basti Equiworld Dubai Gimcrack Stakes (Group 2) (In Honour Of Tom Lacy) (Colts & Geldings),107,York,08/22/2025 15:00:00,Other,Class 1,(Group 2),,2yo,ColdsAndGeldings,6f,6,1206,1320,Good To Firm,Turf,7436332,Yorkshire Puds,90243,Jason Hart,10363,Michael Appleby,2,,8,2,9-2,146,SP,,,81,48
897471,Coolmore Wootton Bassett Nunthorpe Stakes (Group 1),107,York,08/22/2025 15:35:00,Other,Class 1,(Group 1),,2yo+,None,5f,5,1005,1100,Good To Firm,Turf,4274011,Jm Jungle,90243,Jason Hart,41095,John & Sean Quinn,5,,1,13,10-1,161,SP,,112,119,97
897471,Coolmore Wootton Bassett Nunthorpe Stakes (Group 1),107,York,08/22/2025 15:35:00,Other,Class 1,(Group 1),,2yo+,None,5f,5,1005,1100,Good To Firm,Turf,4589979,Kerdos,95744,Rossa Ryan,5863,Clive Cox,5,,2,12,10-1,161,SP,,106,113,89
897471,Coolmore Wootton Bassett Nunthorpe Stakes (Group 1),107,York,08/22/2025 15:35:00,Other,Class 1,(Group 1),,2yo+,None,5f,5,1005,1100,Good To Firm,Turf,3593785,Manaccan,93480,Clifford Lee,17862,John Ryan,6,t,3,1,10-1,161,SP,,99,107,91
