RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
877780,Kalahari King Novices' Chase (GBB Race),84,Uttoxeter,11/01/2024 12:20:00,SteepleChase,Class 3,,,4yo+,None,2m,16,3217,3520,Good,Turf,3906179,Lookaway,87528,Jack Quinlan,7236,Neil King,7,,1,,11-3,179,SP,,137,,
877780,Kalahari King Novices' Chase (GBB Race),84,Uttoxeter,11/01/2024 12:20:00,SteepleChase,Class 3,,,4yo+,None,2m,16,3217,3520,Good,Turf,4867592,Personal Ambition,96449,Ben Jones,28480,Ben Pauling,5,,2,,11-3,179,SP,,131,,
877783,Roy Couchman Memorial Mares' Maiden Hurdle (Herring Queen Series Qualifier) (GBB Race) (Div I),84,Uttoxeter,11/01/2024 12:55:00,Hurdle,Class 4,,,3yo+,None,2m,16,3217,3520,Good,Turf,4922359,Irish Chorus,87503,Tom Cannon,13928,Alan King,5,,1,,11-6,182,SP,,,105,87
877783,Roy Couchman Memorial Mares' Maiden Hurdle (Herring Queen Series Qualifier) (GBB Race) (Div I),84,Uttoxeter,11/01/2024 12:55:00,Hurdle,Class 4,,,3yo+,None,2m,16,3217,3520,Good,Turf,4231710,Longhouse Legacy,87528,Jack Quinlan,40054,B F Brookhouse,6,h,2,,11-6,182,SP,,,,
877783,Roy Couchman Memorial Mares' Maiden Hurdle (Herring Queen Series Qualifier) (GBB Race) (Div I),84,Uttoxeter,11/01/2024 12:55:00,Hurdle,Class 4,,,3yo+,None,2m,16,3217,3520,Good,Turf,4908786,Made For Me,88090,Ben Poste,32276,Archie Watson,5,,3,,11-6,182,SP,,,90,60
877783,Roy Couchman Memorial Mares' Maiden Hurdle (Herring Queen Series Qualifier) (GBB Race) (Div I),84,Uttoxeter,11/01/2024 12:55:00,Hurdle,Class 4,,,3yo+,None,2m,16,3217,3520,Good,Turf,6327919,Primary Explosive,97216,Charlie Todd,12465,Ian Williams,6,,4,,11-6,182,SP,,,71,26
877783,Roy Couchman Memorial Mares' Maiden Hurdle (Herring Queen Series Qualifier) (GBB Race) (Div I),84,Uttoxeter,11/01/2024 12:55:00,Hurdle,Class 4,,,3yo+,None,2m,16,3217,3520,Good,Turf,4952251,Queens Melody,96449,Ben Jones,28480,Ben Pauling,5,,5,,11-6,182,SP,,,,
877783,Roy Couchman Memorial Mares' Maiden Hurdle (Herring Queen Series Qualifier) (GBB Race) (Div I),84,Uttoxeter,11/01/2024 12:55:00,Hurdle,Class 4,,,3yo+,None,2m,16,3217,3520,Good,Turf,4711754,Royal Malinas,98788,Tristan Durrell,158,Nikki Evans,6,,7,,11-6,182,SP,,,,36
877783,Roy Couchman Memorial Mares' Maiden Hurdle (Herring Queen Series Qualifier) (GBB Race) (Div I),84,Uttoxeter,11/01/2024 12:55:00,Hurdle,Class 4,,,3yo+,None,2m,16,3217,3520,Good,Turf,5459671,Seas The Day,91759,Jonathan Burke,13986,Fergal O'Brien,6,,8,,11-6,182,SP,,,,
877783,Roy Couchman Memorial Mares' Maiden Hurdle (Herring Queen Series Qualifier) (GBB Race) (Div I),84,Uttoxeter,11/01/2024 12:55:00,Hurdle,Class 4,,,3yo+,None,2m,16,3217,3520,Good,Turf,5379862,Sunset Marquesa,90406,Brendan Powell,39475,Joe Tizzard,5,,9,,11-6,182,SP,,,,
877783,Roy Couchman Memorial Mares' Maiden Hurdle (Herring Queen Series Qualifier) (GBB Race) (Div I),84,Uttoxeter,11/01/2024 12:55:00,Hurdle,Class 4,,,3yo+,None,2m,16,3217,3520,Good,Turf,5428939,Walkadina,89945,Tom Bellamy,10157,David Pipe,5,t,10,,11-6,182,SP,,,,
880868,Roy Couchman Memorial Mares' Maiden Hurdle (Herring Queen Series Qualifier) (GBB Race) (Div II),84,Uttoxeter,11/01/2024 13:25:00,Hurdle,Class 4,,,3yo+,None,2m,16,3217,3520,Good,Turf,3244604,Adaaylight Dancer,85932,David Bass,13003,Henry Daly,6,,1,,11-6,182,SP,,,,
880868,Roy Couchman Memorial Mares' Maiden Hurdle (Herring Queen Series Qualifier) (GBB Race) (Div II),84,Uttoxeter,11/01/2024 13:25:00,Hurdle,Class 4,,,3yo+,None,2m,16,3217,3520,Good,Turf,5798854,Jessie Jump Jet,92990,Stan Sheppard,27741,Tom Lacey,4,,2,,11-6,182,SP,,,,
880868,Roy Couchman Memorial Mares' Maiden Hurdle (Herring Queen Series Qualifier) (GBB Race) (Div II),84,Uttoxeter,11/01/2024 13:25:00,Hurdle,Class 4,,,3yo+,None,2m,16,3217,3520,Good,Turf,4420110,Kenmya,98788,Tristan Durrell,16270,Dan Skelton,4,,3,,11-6,182,SP,,,,
880868,Roy Couchman Memorial Mares' Maiden Hurdle (Herring Queen Series Qualifier) (GBB Race) (Div II),84,Uttoxeter,11/01/2024 13:25:00,Hurdle,Class 4,,,3yo+,None,2m,16,3217,3520,Good,Turf,5021512,Nobody's Perfect,96830,James Bowen,39334,Billy Aprahamian,5,h,4,,11-6,182,SP,,,98,79
880868,Roy Couchman Memorial Mares' Maiden Hurdle (Herring Queen Series Qualifier) (GBB Race) (Div II),84,Uttoxeter,11/01/2024 13:25:00,Hurdle,Class 4,,,3yo+,None,2m,16,3217,3520,Good,Turf,3513366,Now Then Wendy,88090,Ben Poste,41473,Steph Cameron,7,,5,,11-6,182,SP,,,78,50
880868,Roy Couchman Memorial Mares' Maiden Hurdle (Herring Queen Series Qualifier) (GBB Race) (Div II),84,Uttoxeter,11/01/2024 13:25:00,Hurdle,Class 4,,,3yo+,None,2m,16,3217,3520,Good,Turf,5385905,Railway Bell,91759,Jonathan Burke,13986,Fergal O'Brien,5,t,6,,11-6,182,SP,,,,
880868,Roy Couchman Memorial Mares' Maiden Hurdle (Herring Queen Series Qualifier) (GBB Race) (Div II),84,Uttoxeter,11/01/2024 13:25:00,Hurdle,Class 4,,,3yo+,None,2m,16,3217,3520,Good,Turf,3772682,Reel Rosie,82485,Sean Quinlan,15552,Jennie Candlish,5,,7,,11-6,182,SP,,,,
880868,Roy Couchman Memorial Mares' Maiden Hurdle (Herring Queen Series Qualifier) (GBB Race) (Div II),84,Uttoxeter,11/01/2024 13:25:00,Hurdle,Class 4,,,3yo+,None,2m,16,3217,3520,Good,Turf,4979955,Star Walking,88907,Gavin Sheehan,27170,Harry Fry,5,,8,,11-6,182,SP,,,,
880868,Roy Couchman Memorial Mares' Maiden Hurdle (Herring Queen Series Qualifier) (GBB Race) (Div II),84,Uttoxeter,11/01/2024 13:25:00,Hurdle,Class 4,,,3yo+,None,2m,16,3217,3520,Good,Turf,5884268,Windsor Wife,87437,Henry Brooke,39482,Oliver Greenall & Josh Guerriero,4,,9,,11-6,182,SP,,,,
880868,Roy Couchman Memorial Mares' Maiden Hurdle (Herring Queen Series Qualifier) (GBB Race) (Div II),84,Uttoxeter,11/01/2024 13:25:00,Hurdle,Class 4,,,3yo+,None,2m,16,3217,3520,Good,Turf,5577241,Little Venice,85846,Conor O'Farrell,20451,Neil Mulholland,3,h,10,,10-4,164,SP,,,92,36
877781,Walton Homes 40th Anniversary Novices' Hurdle (GBB Race),84,Uttoxeter,11/01/2024 14:00:00,Hurdle,Class 4,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,4893263,Diamond Dealer,87528,Jack Quinlan,40054,B F Brookhouse,5,ht,1,,11-7,183,SP,,108,110,95
877781,Walton Homes 40th Anniversary Novices' Hurdle (GBB Race),84,Uttoxeter,11/01/2024 14:00:00,Hurdle,Class 4,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,4979975,Boston Boy,96455,Jonjo O'Neill Jr,41384,Jonjo & A J O'Neill,5,t,3,,11-0,176,SP,,,,
877781,Walton Homes 40th Anniversary Novices' Hurdle (GBB Race),84,Uttoxeter,11/01/2024 14:00:00,Hurdle,Class 4,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,4924379,Casting Aspersions,96901,Jack Hogan,28583,Noel Williams,5,h,4,,11-0,176,SP,,,93,44
877781,Walton Homes 40th Anniversary Novices' Hurdle (GBB Race),84,Uttoxeter,11/01/2024 14:00:00,Hurdle,Class 4,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,5689594,Gamblergo,96895,Kevin Brogan,36570,Toby Lawes,5,,5,,11-0,176,SP,,,,
877781,Walton Homes 40th Anniversary Novices' Hurdle (GBB Race),84,Uttoxeter,11/01/2024 14:00:00,Hurdle,Class 4,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,4959634,Icare Colombe,91759,Jonathan Burke,13986,Fergal O'Brien,6,,7,,11-0,176,SP,,,,
877781,Walton Homes 40th Anniversary Novices' Hurdle (GBB Race),84,Uttoxeter,11/01/2024 14:00:00,Hurdle,Class 4,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,5528652,Jax Junior,87503,Tom Cannon,9801,Lucy Wadham,5,,8,,11-0,176,SP,,,,
877781,Walton Homes 40th Anniversary Novices' Hurdle (GBB Race),84,Uttoxeter,11/01/2024 14:00:00,Hurdle,Class 4,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,5441306,J J Moon,89945,Tom Bellamy,13116,Emma Lavelle,5,,9,,11-0,176,SP,,,110,50
877781,Walton Homes 40th Anniversary Novices' Hurdle (GBB Race),84,Uttoxeter,11/01/2024 14:00:00,Hurdle,Class 4,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,4932248,Julius Des Pictons,88907,Gavin Sheehan,20814,Jamie Snowden,5,,10,,11-0,176,SP,,,117,
877781,Walton Homes 40th Anniversary Novices' Hurdle (GBB Race),84,Uttoxeter,11/01/2024 14:00:00,Hurdle,Class 4,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,5476945,Nelsons Star,96449,Ben Jones,20251,Rebecca Curtis,6,,11,,11-0,176,SP,,,,
877781,Walton Homes 40th Anniversary Novices' Hurdle (GBB Race),84,Uttoxeter,11/01/2024 14:00:00,Hurdle,Class 4,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,4969964,Western Knight,90406,Brendan Powell,39475,Joe Tizzard,5,,12,,11-0,176,SP,,,,
877781,Walton Homes 40th Anniversary Novices' Hurdle (GBB Race),84,Uttoxeter,11/01/2024 14:00:00,Hurdle,Class 4,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,58956296,Livy's Lad,88362,Alan Johns,17740,Tim Vaughan,4,t,13,,10-13,173,SP,,,69,49
877782,Paul Ferguson Jumpers To Follow Handicap Hurdle,84,Uttoxeter,11/01/2024 14:35:00,Hurdle,Class 4,,0-115,3yo+,None,2m4f,20,4021,4400,Good,Turf,3300576,Honneur d'Ajonc,93313,Mr Alex Chadwick,40072,James Owen,7,p,2,,12-2,194,SP,,117,115,86
877782,Paul Ferguson Jumpers To Follow Handicap Hurdle,84,Uttoxeter,11/01/2024 14:35:00,Hurdle,Class 4,,0-115,3yo+,None,2m4f,20,4021,4400,Good,Turf,3997554,Icare Allen,96455,Jonjo O'Neill Jr,41384,Jonjo & A J O'Neill,6,t,3,,12-2,194,SP,,117,120,103
877782,Paul Ferguson Jumpers To Follow Handicap Hurdle,84,Uttoxeter,11/01/2024 14:35:00,Hurdle,Class 4,,0-115,3yo+,None,2m4f,20,4021,4400,Good,Turf,4924384,Tommie Gun,100524,Finn Lambert,306,Nigel Twiston-Davies,5,,4,,11-9,185,SP,,110,117,113
877782,Paul Ferguson Jumpers To Follow Handicap Hurdle,84,Uttoxeter,11/01/2024 14:35:00,Hurdle,Class 4,,0-115,3yo+,None,2m4f,20,4021,4400,Good,Turf,3011827,North Parade,101507,William Maggs,41822,Joel Parkinson & Sue Smith,9,,5,,11-9,185,SP,,110,116,104
877782,Paul Ferguson Jumpers To Follow Handicap Hurdle,84,Uttoxeter,11/01/2024 14:35:00,Hurdle,Class 4,,0-115,3yo+,None,2m4f,20,4021,4400,Good,Turf,2922466,Norley,100870,Beau Morgan,28480,Ben Pauling,9,t,6,,11-9,185,SP,,110,114,55
877782,Paul Ferguson Jumpers To Follow Handicap Hurdle,84,Uttoxeter,11/01/2024 14:35:00,Hurdle,Class 4,,0-115,3yo+,None,2m4f,20,4021,4400,Good,Turf,4241620,Bertie B,93320,Richard Patrick,38093,Clive Boultbee-Brooks,6,,7,,11-7,183,SP,,108,114,106
