RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
922259,HKJC World Pool Battaash Handicap,54,Sandown,07/03/2026 13:50:00,Other,Class 2,,0-100,3yo,None,5f,5,1005,1100,Good,Turf,7020474,Havana Hurricane,89627,Charles Bishop,18920,Eve Johnson Houghton,3,p,1,5,9-9,153,7/2,4.5,100,103,84,14,346-30,"£12,885",12885,353958,J Allison & T Cartwright,Havana Gold,IRE,Spitfire Limited,True,False,,40,,False,,GB,Useful and broadly consistent sprinter whose Listed/Group form includes a 2yo win at Royal Ascot; faced a stiffer task in the Commonwealth Cup back there last time; has earned top weight on handicap debut and looks one of the main players; wears first-time headgear.
922259,HKJC World Pool Battaash Handicap,54,Sandown,07/03/2026 13:50:00,Other,Class 2,,0-100,3yo,None,5f,5,1005,1100,Good,Turf,7538898,Comical Point IRE,79202,Ryan Moore,15605,Andrew Balding,3,t,2,3,9-5,149,13/8,2.625,96,106,101,32,43-332,"£12,885",12885,3033,Saeed Suhail,Blue Point,IRE,Dandy's Beano,False,False,,53,,True,,IRE,"Consistent sort who has Listed/Group form; couple of good efforts since switched to handicap level, close second at Windsor latest; campaigned over 6f since last July but recorded his sole win (debut) over 5f; very solid claims, belatedly returned to this distance."
922259,HKJC World Pool Battaash Handicap,54,Sandown,07/03/2026 13:50:00,Other,Class 2,,0-100,3yo,None,5f,5,1005,1100,Good,Turf,8881561,Westport IRE,77767,Billy Loughnane,36211,George Boughey,3,,3,4,9-3,147,2/1,3,94,107,78,14,1110,"£12,885",12885,367414,Exors Of The Late Sheikh Mohammed Obaid,Blue Point,IRE,Lady Livius,False,False,,67,,False,,IRE,"Comfortably defied a big penalty at Hamliton dropped to 5f, achieving the unusual feat of completing a novice treble; never figured in Royal Ascot handicap since, having been ridden further back than usual and met some traffic issues; with that defeat best forgiven, he remains of interest."
922259,HKJC World Pool Battaash Handicap,54,Sandown,07/03/2026 13:50:00,Other,Class 2,,0-100,3yo,None,5f,5,1005,1100,Good,Turf,7324715,Exclamation IRE,95744,Rossa Ryan,25205,Grace Harris,3,p,4,1,9-1,145,14/1,15,92,107,73,14,-90190,"£12,885",12885,300689,Foxhills Racing Limited,Acclamation,GB,Amanda,False,False,,48,,False,,IRE,Fairly useful on his day; good second over C&D last summer and made all at Chester this spring; has faced mostly difficult tasks otherwise this term but is the least solid contender on 2026 bare form; behind unexposed Westport at Royal Ascot.
922259,HKJC World Pool Battaash Handicap,54,Sandown,07/03/2026 13:50:00,Other,Class 2,,0-100,3yo,None,5f,5,1005,1100,Good,Turf,8018244,One And Gone IRE,102723,Ryan Kavanagh (5),12465,Ian Williams,3,,5,2,8-6,134,7/1,8,83,105,95,14,733401,"£12,885",12885,306772,Moorgate Racing Limited,Galileo Gold,GB,Gravity Queen,False,False,,65,5,False,,IRE,"Generally consistent sort whose penultimate effort can be excused; made all in Class 4 contest at Goodwood (5f, good) last time, taking record to 2-14; back up two grades but receives weight all round and could go well; creditable third in sole C&D attempt."
922238,Summer Saturday Series At Doncaster Novice Stakes (GBB Race),15,Doncaster,07/03/2026 14:00:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,8881261,Agrippa IRE,75506,Pat Dobbs,28787,Richard Hannon,2,,1,10,9-7,151,12/1,13,,,,,,"£5,400",5400,10332,Michael Pescod,Naval Crown,GB,Zaakhir,False,False,,44,,False,,IRE,"52,000euros foal, 55,000gns yearling; fifth foal; Naval Crown half-brother to 1m AW winner Swan Band (RPR 84); dam 1m AW 2yo winner (83), half-sister to two 7f Group-race winners; stable 7-47 (15%) with 2yos here in the last five years; the betting could be informative on debut."
922238,Summer Saturday Series At Doncaster Novice Stakes (GBB Race),15,Doncaster,07/03/2026 14:00:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,8881146,Beauty For Love IRE,90868,Connor Beasley,40131,Charlie Johnston,2,,2,9,9-7,151,16/1,17,,72,56,13,73,"£5,400",5400,40187,M Doyle,Blue Point,IRE,Rosie Cotton,False,False,,49,,True,,IRE,"Beaten just over 9l when last of seven on debut in warm Newmarket novice (5f, good to firm) and took a step forward with 4l third of six at Ayr (6f, soft) a fortnight ago; bred to do better still; possible player."
922238,Summer Saturday Series At Doncaster Novice Stakes (GBB Race),15,Doncaster,07/03/2026 14:00:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9472261,Blue Faith IRE,82231,Daniel Tudhope,10363,Michael Appleby,2,,3,5,9-7,151,33/1,34,,,,,,"£5,400",5400,229503,RP Racing Ltd,Blue Point,IRE,Tabernacle,False,False,,52,,False,,IRE,"£100,000 yearling; by Blue Point; first foal; dam unraced half-sister to Group 2 winners Penitent (1m) and Supplicant (6f 2yo), out of 6f winner; likely to improve for this debut outing but market support would bring him into the picture."
922238,Summer Saturday Series At Doncaster Novice Stakes (GBB Race),15,Doncaster,07/03/2026 14:00:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9424939,Brondesbury IRE,84416,Jack Mitchell,15429,Mark Loughnane,2,,4,8,9-7,151,33/1,34,,,,,,"£5,400",5400,256983,Laurence Bellman & Partner,Dark Angel,IRE,Que Amoro,False,False,,28,,False,,IRE,"58,000gns yearling; by Dark Angel; second foal; dam 5f/5.4f winner (including 2yo; runner-up in Nunthorpe), from speedy family; he may need this first run."
922238,Summer Saturday Series At Doncaster Novice Stakes (GBB Race),15,Doncaster,07/03/2026 14:00:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9354981,Jumeirah Storm IRE,13699,Neil Callan,17966,William Knight,2,,6,7,9-7,151,100/30,4.333333333333334,,77,46,19,4,"£5,400",5400,179605,Abdulla Al Mansoori,Lucky Vega,IRE,Tayybah,False,False,,67,,True,,IRE,"Backed into 15-2 and kept on for 2l fourth of ten on recent debut at Salisbury (6f, good); open to improvement on this second start and he's a leading contender."
