RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
869898,Winton Fillies Maiden,184,Gowran Park,06/03/2024 14:05:00,Other,,,,3yo,Fillies,1m,8,1608,1760,Yielding,Turf,5973516,Ali's Court,96842,Alan Persse,20250,M A Cahill,3,,1,6,9-3,147,SP,,,,
869898,Winton Fillies Maiden,184,Gowran Park,06/03/2024 14:05:00,Other,,,,3yo,Fillies,1m,8,1608,1760,Yielding,Turf,5627427,Ballinahulla,83612,Conor Maxwell,40278,Conor David Maxwell,3,,2,8,9-3,147,SP,,,39,
869898,Winton Fillies Maiden,184,Gowran Park,06/03/2024 14:05:00,Other,,,,3yo,Fillies,1m,8,1608,1760,Yielding,Turf,5845493,Bless Me,100877,Adam Caffrey,33577,John Andrew Kinsella,3,,3,3,9-3,147,SP,,,44,
869898,Winton Fillies Maiden,184,Gowran Park,06/03/2024 14:05:00,Other,,,,3yo,Fillies,1m,8,1608,1760,Yielding,Turf,5764622,Game Phoenix,97031,Ben Coen,30970,Paul Power,3,,4,14,9-3,147,SP,,,49,
869898,Winton Fillies Maiden,184,Gowran Park,06/03/2024 14:05:00,Other,,,,3yo,Fillies,1m,8,1608,1760,Yielding,Turf,5845494,Kentucky Gal,7605,Seamie Heffernan,3169,Anthony Mullins,3,,5,10,9-3,147,SP,,,67,
869898,Winton Fillies Maiden,184,Gowran Park,06/03/2024 14:05:00,Other,,,,3yo,Fillies,1m,8,1608,1760,Yielding,Turf,5973517,Lightning Legs,13203,Declan McDonogh,18145,Gordon Elliott,3,,6,2,9-3,147,SP,,,,
869898,Winton Fillies Maiden,184,Gowran Park,06/03/2024 14:05:00,Other,,,,3yo,Fillies,1m,8,1608,1760,Yielding,Turf,5973518,Nunc Est Bibendum,75609,Robbie Colgan,37924,Stephen Gerard Carey,3,,7,7,9-3,147,SP,,,,
869898,Winton Fillies Maiden,184,Gowran Park,06/03/2024 14:05:00,Other,,,,3yo,Fillies,1m,8,1608,1760,Yielding,Turf,5973520,Pauline's Dream,86848,Gary Carroll,1249,Henry De Bromhead,3,,8,5,9-3,147,SP,,,,
869898,Winton Fillies Maiden,184,Gowran Park,06/03/2024 14:05:00,Other,,,,3yo,Fillies,1m,8,1608,1760,Yielding,Turf,5848818,Quatrain,81425,W J Lee,1249,Henry De Bromhead,3,,9,12,9-3,147,SP,,,90,85
869898,Winton Fillies Maiden,184,Gowran Park,06/03/2024 14:05:00,Other,,,,3yo,Fillies,1m,8,1608,1760,Yielding,Turf,5973521,Raw Ability,86349,Shane Foley,10680,E McNamara,3,,10,11,9-3,147,SP,,,,
869898,Winton Fillies Maiden,184,Gowran Park,06/03/2024 14:05:00,Other,,,,3yo,Fillies,1m,8,1608,1760,Yielding,Turf,5147931,Settlement,83482,Chris Hayes,1010,D K Weld,3,,11,4,9-3,147,SP,,86,91,76
869898,Winton Fillies Maiden,184,Gowran Park,06/03/2024 14:05:00,Other,,,,3yo,Fillies,1m,8,1608,1760,Yielding,Turf,5881679,Sister Mila,100369,Jack Cleary,19030,Adrian Murray,3,,12,13,9-3,147,SP,,,74,58
869898,Winton Fillies Maiden,184,Gowran Park,06/03/2024 14:05:00,Other,,,,3yo,Fillies,1m,8,1608,1760,Yielding,Turf,58956124,Sprinkles,89571,Leigh Roche,34143,Padraig Roche,3,h,13,9,9-3,147,SP,,,58,14
869898,Winton Fillies Maiden,184,Gowran Park,06/03/2024 14:05:00,Other,,,,3yo,Fillies,1m,8,1608,1760,Yielding,Turf,5864835,Thatwilldoso,89959,Colin Keane,34668,Kevin Thomas Coleman,3,,14,1,9-3,147,SP,,,78,66
869898,Winton Fillies Maiden,184,Gowran Park,06/03/2024 14:05:00,Other,,,,3yo,Fillies,1m,8,1608,1760,Yielding,Turf,5218305,Vivacious Lady,88563,Ronan Whelan,40269,M Halford & T Collins,3,,15,15,9-3,147,SP,,,72,54
869899,KCLR 96FM Apprentice Handicap,184,Gowran Park,06/03/2024 14:35:00,Other,,,47-65,3yo+,None,1m,8,1608,1760,Yielding,Turf,4274155,La Dame Blanche,101943,Dylan Kidd,31840,W Ross,5,h,1,4,10-2,162,SP,,64,71,54
869899,KCLR 96FM Apprentice Handicap,184,Gowran Park,06/03/2024 14:35:00,Other,,,47-65,3yo+,None,1m,8,1608,1760,Yielding,Turf,2787193,Manhattan Dandy,102050,Rory Mulligan,30969,Thomas Coyle,7,,2,14,9-12,156,SP,,60,69,59
869899,KCLR 96FM Apprentice Handicap,184,Gowran Park,06/03/2024 14:35:00,Other,,,47-65,3yo+,None,1m,8,1608,1760,Yielding,Turf,4922348,Ranko Express,102474,Calum Hogan,34668,Kevin Thomas Coleman,4,,3,5,9-9,153,SP,,57,66,56
869899,KCLR 96FM Apprentice Handicap,184,Gowran Park,06/03/2024 14:35:00,Other,,,47-65,3yo+,None,1m,8,1608,1760,Yielding,Turf,3735106,Pink Socks,100013,Amy Jo Hayes,12068,Timothy Doyle,5,,4,18,9-7,151,SP,,55,74,56
869899,KCLR 96FM Apprentice Handicap,184,Gowran Park,06/03/2024 14:35:00,Other,,,47-65,3yo+,None,1m,8,1608,1760,Yielding,Turf,3941965,Purring Along,100369,Jack Cleary,38966,Thomas Dowling,5,t,5,16,9-2,146,SP,,50,70,34
869899,KCLR 96FM Apprentice Handicap,184,Gowran Park,06/03/2024 14:35:00,Other,,,47-65,3yo+,None,1m,8,1608,1760,Yielding,Turf,5342156,Tiffany Mae,103483,Danny Power,1285,Mrs John Harrington,3,,6,6,9-2,146,SP,,61,64,55
869899,KCLR 96FM Apprentice Handicap,184,Gowran Park,06/03/2024 14:35:00,Other,,,47-65,3yo+,None,1m,8,1608,1760,Yielding,Turf,4597192,Law Lady,99521,Aine Ryan,8096,Eoin Griffin,4,t,7,15,9-1,145,SP,,49,60,44
869899,KCLR 96FM Apprentice Handicap,184,Gowran Park,06/03/2024 14:35:00,Other,,,47-65,3yo+,None,1m,8,1608,1760,Yielding,Turf,4313183,Monnow Valley,103425,Darragh O'Sullivan,7015,P Cluskey,4,,8,9,9-1,145,SP,,49,69,56
869899,KCLR 96FM Apprentice Handicap,184,Gowran Park,06/03/2024 14:35:00,Other,,,47-65,3yo+,None,1m,8,1608,1760,Yielding,Turf,5176370,Aisling Oscar,99497,Neve Bennett,37651,Craig O'Neill,3,,9,3,9-0,144,SP,,59,64,30
869899,KCLR 96FM Apprentice Handicap,184,Gowran Park,06/03/2024 14:35:00,Other,,,47-65,3yo+,None,1m,8,1608,1760,Yielding,Turf,3332120,Designer Cailin,95619,Sean Bird,1080,Patrick Martin,6,,10,12,8-13,141,SP,,47,70,27
869899,KCLR 96FM Apprentice Handicap,184,Gowran Park,06/03/2024 14:35:00,Other,,,47-65,3yo+,None,1m,8,1608,1760,Yielding,Turf,4701423,Engines On,102090,Yudish Geerdharry,14810,Mrs Prunella Dobbs,4,,11,13,8-13,141,SP,,47,73,52
869899,KCLR 96FM Apprentice Handicap,184,Gowran Park,06/03/2024 14:35:00,Other,,,47-65,3yo+,None,1m,8,1608,1760,Yielding,Turf,5092889,Just Another Eagle,101884,Robyn Donaghue-Leahy,4174,Patrick J Flynn,4,,12,8,8-13,141,SP,,47,64,48
869899,KCLR 96FM Apprentice Handicap,184,Gowran Park,06/03/2024 14:35:00,Other,,,47-65,3yo+,None,1m,8,1608,1760,Yielding,Turf,2877652,Leviosa,103453,Conor Whiteley,5354,Seamus Fahey,7,b,13,2,8-13,141,SP,,47,73,64
869899,KCLR 96FM Apprentice Handicap,184,Gowran Park,06/03/2024 14:35:00,Other,,,47-65,3yo+,None,1m,8,1608,1760,Yielding,Turf,3168646,What Adaay,101189,Cian Horgan,1080,Patrick Martin,6,p,14,10,8-13,141,SP,,47,73,65
869899,KCLR 96FM Apprentice Handicap,184,Gowran Park,06/03/2024 14:35:00,Other,,,47-65,3yo+,None,1m,8,1608,1760,Yielding,Turf,5340113,Sound Move,102996,Gabriella Hill,995,J S Bolger,3,b,15,1,8-12,140,SP,,57,65,43
869899,KCLR 96FM Apprentice Handicap,184,Gowran Park,06/03/2024 14:35:00,Other,,,47-65,3yo+,None,1m,8,1608,1760,Yielding,Turf,5218289,Grand Citadel,102014,Kyle Faulkner,39866,Micky Fenton,3,p,16,7,8-7,135,SP,,52,61,52
869900,Irish Stallion Farms EBF Fillies & Mares Handicap,184,Gowran Park,06/03/2024 15:05:00,Other,,,,3yo+,Fillies,1m1½f,9.5,1910,2090,Yielding,Turf,4642879,Mexicali Rose,102115,Wayne Hassett,32145,Joseph Patrick O'Brien,4,,1,7,10-0,160,SP,,92,86,7
869900,Irish Stallion Farms EBF Fillies & Mares Handicap,184,Gowran Park,06/03/2024 15:05:00,Other,,,,3yo+,Fillies,1m1½f,9.5,1910,2090,Yielding,Turf,3538651,Simply Sideways,88563,Ronan Whelan,12068,Timothy Doyle,7,,2,5,9-11,155,SP,,89,98,65
869900,Irish Stallion Farms EBF Fillies & Mares Handicap,184,Gowran Park,06/03/2024 15:05:00,Other,,,,3yo+,Fillies,1m1½f,9.5,1910,2090,Yielding,Turf,4231657,Flame Of Eire,81425,W J Lee,41270,John M Harney,5,,3,9,9-10,154,SP,,88,101,70
869900,Irish Stallion Farms EBF Fillies & Mares Handicap,184,Gowran Park,06/03/2024 15:05:00,Other,,,,3yo+,Fillies,1m1½f,9.5,1910,2090,Yielding,Turf,4505088,Star Kissed,89959,Colin Keane,8567,G M Lyons,5,,4,2,9-9,153,SP,,87,99,35
869900,Irish Stallion Farms EBF Fillies & Mares Handicap,184,Gowran Park,06/03/2024 15:05:00,Other,,,,3yo+,Fillies,1m1½f,9.5,1910,2090,Yielding,Turf,4497183,Nostringsattached,75609,Robbie Colgan,37654,Andrew Kinirons,5,,5,1,9-4,148,SP,,82,92,78
869900,Irish Stallion Farms EBF Fillies & Mares Handicap,184,Gowran Park,06/03/2024 15:05:00,Other,,,,3yo+,Fillies,1m1½f,9.5,1910,2090,Yielding,Turf,3880923,Independent Expert,97030,Andrew Slattery,10588,Andrew Slattery,5,,6,6,9-3,147,SP,,81,100,66
869900,Irish Stallion Farms EBF Fillies & Mares Handicap,184,Gowran Park,06/03/2024 15:05:00,Other,,,,3yo+,Fillies,1m1½f,9.5,1910,2090,Yielding,Turf,3098247,You Owe Me Money,100369,Jack Cleary,10702,Gerard O'Leary,6,,7,4,8-13,141,SP,,77,99,84
869900,Irish Stallion Farms EBF Fillies & Mares Handicap,184,Gowran Park,06/03/2024 15:05:00,Other,,,,3yo+,Fillies,1m1½f,9.5,1910,2090,Yielding,Turf,5147904,Camelot Alexander,86349,Shane Foley,1285,Mrs John Harrington,3,,8,8,8-7,135,SP,,83,98,78
869900,Irish Stallion Farms EBF Fillies & Mares Handicap,184,Gowran Park,06/03/2024 15:05:00,Other,,,,3yo+,Fillies,1m1½f,9.5,1910,2090,Yielding,Turf,3916396,Whimsy,94607,Killian Leonard,29816,Anthony McCann,5,,9,3,8-7,135,SP,,71,97,84
863648,Irish Stallion Farms EBF Gowran Classic,184,Gowran Park,06/03/2024 15:35:00,Other,,,,3yo,None,1m1½f,9.5,1910,2090,Yielding,Turf,5186140,Kinesiology,86349,Shane Foley,1285,Mrs John Harrington,3,,1,3,9-4,148,SP,,93,111,85
863648,Irish Stallion Farms EBF Gowran Classic,184,Gowran Park,06/03/2024 15:35:00,Other,,,,3yo,None,1m1½f,9.5,1910,2090,Yielding,Turf,5147969,Ocean Of Dreams,76602,Wayne Lordan,7978,A P O'Brien,3,,2,18,9-4,148,SP,,,104,71
863648,Irish Stallion Farms EBF Gowran Classic,184,Gowran Park,06/03/2024 15:35:00,Other,,,,3yo,None,1m1½f,9.5,1910,2090,Yielding,Turf,5301555,Ridhaz,88563,Ronan Whelan,40269,M Halford & T Collins,3,,3,9,9-4,148,SP,,,93,73
863648,Irish Stallion Farms EBF Gowran Classic,184,Gowran Park,06/03/2024 15:35:00,Other,,,,3yo,None,1m1½f,9.5,1910,2090,Yielding,Turf,5147973,Soldier's Empire,89959,Colin Keane,8567,G M Lyons,3,,4,15,9-4,148,SP,,90,101,83
863648,Irish Stallion Farms EBF Gowran Classic,184,Gowran Park,06/03/2024 15:35:00,Other,,,,3yo,None,1m1½f,9.5,1910,2090,Yielding,Turf,5188034,Cardinal Zin,81425,W J Lee,20409,W McCreery,3,,5,13,9-2,146,SP,,81,100,84
863648,Irish Stallion Farms EBF Gowran Classic,184,Gowran Park,06/03/2024 15:35:00,Other,,,,3yo,None,1m1½f,9.5,1910,2090,Yielding,Turf,5092892,Duplantis,89571,Leigh Roche,8567,G M Lyons,3,,6,1,9-2,146,SP,,90,101,65
863648,Irish Stallion Farms EBF Gowran Classic,184,Gowran Park,06/03/2024 15:35:00,Other,,,,3yo,None,1m1½f,9.5,1910,2090,Yielding,Turf,5301546,Messerschmitt,97031,Ben Coen,4446,Noel Meade,3,,7,10,9-2,146,SP,,90,102,72
