RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
814955,Free Tips Daily On attheraces.com Handicap (Bath Summer Stayers' Series Qualifier),5,Bath,07/12/2022 13:30:00,Other,Class 6,,0-65,3yo+,None,1m6f,14,2815,3080,Firm,Turf,1714436,Humaniste,101759,Taylor Fisher,29286,Joe Tickle,7,,1,2,10-4,164,SP,,67,52,30
814955,Free Tips Daily On attheraces.com Handicap (Bath Summer Stayers' Series Qualifier),5,Bath,07/12/2022 13:30:00,Other,Class 6,,0-65,3yo+,None,1m6f,14,2815,3080,Firm,Turf,1266649,Hidden Depths,83607,Adam Kirby,20451,Neil Mulholland,7,tp,2,4,10-3,163,SP,,66,67,63
814955,Free Tips Daily On attheraces.com Handicap (Bath Summer Stayers' Series Qualifier),5,Bath,07/12/2022 13:30:00,Other,Class 6,,0-65,3yo+,None,1m6f,14,2815,3080,Firm,Turf,3555998,Sir Joseph Swan,93237,Kieran Shoemark,10663,Amanda Perrett,4,,4,3,8-13,141,SP,,48,69,17
814955,Free Tips Daily On attheraces.com Handicap (Bath Summer Stayers' Series Qualifier),5,Bath,07/12/2022 13:30:00,Other,Class 6,,0-65,3yo+,None,1m6f,14,2815,3080,Firm,Turf,2246964,Hidden Pearl,101508,Harry Davies,9440,John Berry,6,,5,1,8-11,139,SP,,46,71,44
814955,Free Tips Daily On attheraces.com Handicap (Bath Summer Stayers' Series Qualifier),5,Bath,07/12/2022 13:30:00,Other,Class 6,,0-65,3yo+,None,1m6f,14,2815,3080,Firm,Turf,3479736,Reel Of Fortune,2496,Jimmy Quinn,17862,John Ryan,3,,6,6,8-2,130,SP,,51,46,34
814958,Sky Sports Racing HD Virgin 535 Restricted Maiden Fillies' Stakes (For horses In Band D),5,Bath,07/12/2022 14:00:00,Other,Class 6,,,2yo,Fillies,5f,5,1005,1100,Firm,Turf,4395023,Crikey Juicey,84857,Luke Morris,39436,P Charalambous & J Clutterbuck,2,,1,1,9-2,146,SP,,,24,
814958,Sky Sports Racing HD Virgin 535 Restricted Maiden Fillies' Stakes (For horses In Band D),5,Bath,07/12/2022 14:00:00,Other,Class 6,,,2yo,Fillies,5f,5,1005,1100,Firm,Turf,4245966,Highland Mac,86013,David Probert,36211,George Boughey,2,,2,3,9-2,146,SP,,,,
814958,Sky Sports Racing HD Virgin 535 Restricted Maiden Fillies' Stakes (For horses In Band D),5,Bath,07/12/2022 14:00:00,Other,Class 6,,,2yo,Fillies,5f,5,1005,1100,Firm,Turf,4350750,Let's Celebrate,93343,Callum Shepherd,9714,Tony Carroll,2,,3,2,9-2,146,SP,,,14,
814958,Sky Sports Racing HD Virgin 535 Restricted Maiden Fillies' Stakes (For horses In Band D),5,Bath,07/12/2022 14:00:00,Other,Class 6,,,2yo,Fillies,5f,5,1005,1100,Firm,Turf,4438571,Royal Agent,78252,Liam Keniry,9714,Tony Carroll,2,,4,4,9-2,146,SP,,,,
814954,Sky Sports Racing Sky 415 EBF Restricted Maiden Stakes (Bands C/D) (EBF Restricted Race Qual') (GBB),5,Bath,07/12/2022 14:30:00,Other,Class 5,,,2yo,None,5½f,5.5,1105,1210,Firm,Turf,4438569,Saucisson,89627,Charles Bishop,18920,Eve Johnson Houghton,2,,1,3,9-5,149,SP,,,,
814954,Sky Sports Racing Sky 415 EBF Restricted Maiden Stakes (Bands C/D) (EBF Restricted Race Qual') (GBB),5,Bath,07/12/2022 14:30:00,Other,Class 5,,,2yo,None,5½f,5.5,1105,1210,Firm,Turf,4076421,Polly Pott,86013,David Probert,18734,Harry Dunlop,2,,2,1,9-2,146,SP,,,75,51
814954,Sky Sports Racing Sky 415 EBF Restricted Maiden Stakes (Bands C/D) (EBF Restricted Race Qual') (GBB),5,Bath,07/12/2022 14:30:00,Other,Class 5,,,2yo,None,5½f,5.5,1105,1210,Firm,Turf,4423977,Savannah Smiles,83554,Richard Kingscote,36341,Tom Ward,2,,3,2,9-2,146,SP,,,,
814953,Cazoo Handicap,5,Bath,07/12/2022 15:00:00,Other,Class 4,,0-85,3yo+,None,5½f,5.5,1105,1210,Firm,Turf,964912,Jack The Truth,93343,Callum Shepherd,31461,George Scott,8,t,1,2,9-12,156,SP,,82,94,58
814953,Cazoo Handicap,5,Bath,07/12/2022 15:00:00,Other,Class 4,,0-85,3yo+,None,5½f,5.5,1105,1210,Firm,Turf,3226214,Smeaton's Light,89627,Charles Bishop,4676,Mick Channon,4,,2,5,9-10,154,SP,,80,92,61
814953,Cazoo Handicap,5,Bath,07/12/2022 15:00:00,Other,Class 4,,0-85,3yo+,None,5½f,5.5,1105,1210,Firm,Turf,3687266,Watchya,83607,Adam Kirby,5863,Clive Cox,3,,3,1,9-9,153,SP,,85,94,46
814953,Cazoo Handicap,5,Bath,07/12/2022 15:00:00,Other,Class 4,,0-85,3yo+,None,5½f,5.5,1105,1210,Firm,Turf,2698905,Newyorkstateofmind,93237,Kieran Shoemark,38350,William Muir & Chris Grassick,5,b,5,4,9-7,151,SP,,77,92,75
814953,Cazoo Handicap,5,Bath,07/12/2022 15:00:00,Other,Class 4,,0-85,3yo+,None,5½f,5.5,1105,1210,Firm,Turf,3483754,Ruby Cottage,101508,Harry Davies,5827,Malcolm Saunders,4,,6,6,9-3,147,SP,,73,92,81
814956,Follow @attheraces On Twitter Handicap (Bath Summer Stayers' Series),5,Bath,07/12/2022 15:30:00,Other,Class 6,,0-55,3yo+,None,1m3½f,11.5,2312,2530,Firm,Turf,3826112,Charlie's Yard,83607,Adam Kirby,3846,David Evans,4,,1,2,10-2,162,SP,,55,56,37
814956,Follow @attheraces On Twitter Handicap (Bath Summer Stayers' Series),5,Bath,07/12/2022 15:30:00,Other,Class 6,,0-55,3yo+,None,1m3½f,11.5,2312,2530,Firm,Turf,1119185,It's How We Roll,92620,Dylan Hogan,782,John Spearing,8,b,2,4,9-13,157,SP,,52,59,47
814956,Follow @attheraces On Twitter Handicap (Bath Summer Stayers' Series),5,Bath,07/12/2022 15:30:00,Other,Class 6,,0-55,3yo+,None,1m3½f,11.5,2312,2530,Firm,Turf,2219486,Cafe Sydney,84857,Luke Morris,9714,Tony Carroll,6,,3,5,9-13,157,SP,,52,61,32
814956,Follow @attheraces On Twitter Handicap (Bath Summer Stayers' Series),5,Bath,07/12/2022 15:30:00,Other,Class 6,,0-55,3yo+,None,1m3½f,11.5,2312,2530,Firm,Turf,4003954,Overstate,84416,Jack Mitchell,32765,Tom Clover,3,v,5,3,9-5,149,SP,,56,63,54
814957,Cazoo Search Drive Smile Handicap,5,Bath,07/12/2022 16:00:00,Other,Class 6,,0-60,3yo+,None,1m,8,1608,1760,Firm,Turf,3565695,Monaajez,100640,Benoit De La Sayette,27500,Alexandra Dunn,4,t,1,4,10-2,162,SP,,62,68,57
814957,Cazoo Search Drive Smile Handicap,5,Bath,07/12/2022 16:00:00,Other,Class 6,,0-60,3yo+,None,1m,8,1608,1760,Firm,Turf,3171300,Aviary,101508,Harry Davies,6845,Adrian Wintle,4,h,2,6,10-0,160,SP,,60,68,52
814957,Cazoo Search Drive Smile Handicap,5,Bath,07/12/2022 16:00:00,Other,Class 6,,0-60,3yo+,None,1m,8,1608,1760,Firm,Turf,3057779,Hurricane Helen,86570,Trevor Whelan,4550,Rod Millman,4,,3,7,10-0,160,SP,,60,70,54
814957,Cazoo Search Drive Smile Handicap,5,Bath,07/12/2022 16:00:00,Other,Class 6,,0-60,3yo+,None,1m,8,1608,1760,Firm,Turf,3244616,Point Louise,95492,Georgia Dobie,18734,Harry Dunlop,4,,4,1,9-12,156,SP,,58,66,53
814957,Cazoo Search Drive Smile Handicap,5,Bath,07/12/2022 16:00:00,Other,Class 6,,0-60,3yo+,None,1m,8,1608,1760,Firm,Turf,3558246,Girl Inthe Picture,83554,Richard Kingscote,9036,Ed Dunlop,3,b,5,3,9-5,149,SP,,60,69,64
814957,Cazoo Search Drive Smile Handicap,5,Bath,07/12/2022 16:00:00,Other,Class 6,,0-60,3yo+,None,1m,8,1608,1760,Firm,Turf,3970547,Hold The Press,92264,Charlie Bennett,31567,Robyn Brisland,3,p,7,5,8-11,139,SP,,52,68,54
814962,Racing Again Next Monday Evening Amateur Jockeys' Handicap,6,Beverley,07/12/2022 13:40:00,Other,Class 6,,0-60,4yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,2027501,Starfighter,100059,Miss Megan Wingrove,15429,Mark Loughnane,6,,1,5,11-4,180,SP,,62,52,6
814962,Racing Again Next Monday Evening Amateur Jockeys' Handicap,6,Beverley,07/12/2022 13:40:00,Other,Class 6,,0-60,4yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,1004642,Zihaam,96365,Miss Amy Collier,32385,Roger Fell,8,p,2,7,11-2,178,SP,,60,52,34
814962,Racing Again Next Monday Evening Amateur Jockeys' Handicap,6,Beverley,07/12/2022 13:40:00,Other,Class 6,,0-60,4yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,1154898,Chief Craftsman,94786,Miss Emily Easterby,10152,Tim Easterby,8,b,3,1,11-0,176,SP,,58,52,28
814962,Racing Again Next Monday Evening Amateur Jockeys' Handicap,6,Beverley,07/12/2022 13:40:00,Other,Class 6,,0-60,4yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,2497892,Termonator,101860,Miss Anna Tuer,15158,Grant Tuer,6,,4,8,11-0,176,SP,,58,54,45
814962,Racing Again Next Monday Evening Amateur Jockeys' Handicap,6,Beverley,07/12/2022 13:40:00,Other,Class 6,,0-60,4yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,2664969,Temper Trap,101861,Mr Thomas Easterby,10152,Tim Easterby,5,,5,12,10-13,173,SP,,57,55,39
814962,Racing Again Next Monday Evening Amateur Jockeys' Handicap,6,Beverley,07/12/2022 13:40:00,Other,Class 6,,0-60,4yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,2550969,Willa,100519,Miss Chelsea Brooks,4054,Mike Sowersby,5,p,7,11,10-11,171,SP,,55,42,-10
814962,Racing Again Next Monday Evening Amateur Jockeys' Handicap,6,Beverley,07/12/2022 13:40:00,Other,Class 6,,0-60,4yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,1033740,Thomas Cranmer,99038,Miss Jessica Bedi,6029,Tina Jackson,8,,8,10,10-7,167,SP,,51,45,32
814962,Racing Again Next Monday Evening Amateur Jockeys' Handicap,6,Beverley,07/12/2022 13:40:00,Other,Class 6,,0-60,4yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,1994502,One To Go,91400,Miss Brodie Hampson,32276,Archie Watson,6,b,9,2,10-6,166,SP,,50,52,26
814962,Racing Again Next Monday Evening Amateur Jockeys' Handicap,6,Beverley,07/12/2022 13:40:00,Other,Class 6,,0-60,4yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,4121691,Au Jus,11683,Miss Serena Brotherton,38543,Michael & David Easterby,6,,10,9,10-6,166,SP,,50,38,5
