RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
877658,Mighty Trotter Novices' Hurdle (GBB Race) (Div I),44,Plumpton,10/21/2024 13:55:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,4792532,Clinton Lane,98636,Fergus Gillard,10890,Mark Gillard,6,,1,,11-7,183,SP,,95,108,43
877658,Mighty Trotter Novices' Hurdle (GBB Race) (Div I),44,Plumpton,10/21/2024 13:55:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,4611203,Dotties Star,94129,Sean Houlihan,15914,Pat Phelan,5,h,2,,11-0,176,SP,,,,
877658,Mighty Trotter Novices' Hurdle (GBB Race) (Div I),44,Plumpton,10/21/2024 13:55:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,3759930,Eklil,96502,Niall Houlihan,38076,Andy Irvine,5,,3,,11-0,176,SP,,,,
877658,Mighty Trotter Novices' Hurdle (GBB Race) (Div I),44,Plumpton,10/21/2024 13:55:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,5426854,Roman Roy,94978,Lorcan Williams,5767,Paul Nicholls,5,t,4,,11-0,176,SP,,,,
877658,Mighty Trotter Novices' Hurdle (GBB Race) (Div I),44,Plumpton,10/21/2024 13:55:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,1860137,Smith,80695,Marc Goldstein,7819,Lydia Richards,8,,5,,11-0,176,SP,,,,
877658,Mighty Trotter Novices' Hurdle (GBB Race) (Div I),44,Plumpton,10/21/2024 13:55:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,5455543,Goodwin Face,95050,Rex Dingle,19837,Chris Gordon,4,,6,,10-13,173,SP,,,96,44
877658,Mighty Trotter Novices' Hurdle (GBB Race) (Div I),44,Plumpton,10/21/2024 13:55:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,6451108,Guinness Lad,96830,James Bowen,20451,Neil Mulholland,4,h,7,,10-13,173,SP,,,,
877658,Mighty Trotter Novices' Hurdle (GBB Race) (Div I),44,Plumpton,10/21/2024 13:55:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,58956412,Jukebox Joker,86912,Adam Wedge,13451,Evan Williams,4,,8,,10-13,173,SP,,,64,
877658,Mighty Trotter Novices' Hurdle (GBB Race) (Div I),44,Plumpton,10/21/2024 13:55:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,4568950,Scarlet,99195,Shane Fenelon,41395,Peter & Michael Bowen,4,h,9,,10-6,166,SP,,,,
879818,Mighty Trotter Novices' Hurdle (GBB Race) (Div II),44,Plumpton,10/21/2024 14:25:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,4948259,Ami Bondhu,79663,James Davies,14006,Nick Gifford,5,,1,,11-0,176,SP,,,,
