RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
923037,Chloe Mediumship Novices' Hurdle (GBB Race),84,Uttoxeter,07/24/2026 13:40:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,5859146,Trouville IRE,93186,Sean Bowen,33553,Olly Murphy,5,,1,,11-9,185,13/8,2.625,117,122,107,23,31,"£5,281",5281,145956,If Only Partnership,Le Havre,IRE,Scotesia,False,False,,41,,False,,IRE,"Respectable Flat form for the Crisfords and has made a bright start over hurdles, winning as he liked last time at Worcester (good); the second nearly went one better next time; a strong contender even with a penalty."
923037,Chloe Mediumship Novices' Hurdle (GBB Race),84,Uttoxeter,07/24/2026 13:40:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,2924502,Biggles,92990,Stan Sheppard,27741,Tom Lacey,9,,2,,11-2,178,4/1,5,,121,86,50,2,"£5,281",5281,371017,Exors Of The Late Lady Cobham,Zoffany,IRE,At A Clip,False,False,,80,,False,2,GB,"Won the Bunbury Cup in 2023; unraced beyond 1m on the Flat but seemed to stay the trip okay on jumps debut here following a long absence; however, what he achieved behind an easy winner in that small field is questionable."
923037,Chloe Mediumship Novices' Hurdle (GBB Race),84,Uttoxeter,07/24/2026 13:40:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,8913420,Don De La Frontera,91759,Jonathan Burke,722,Toby Bulgin,5,,3,,11-2,178,20/1,21,,,,19,78-7,"£5,281",5281,224004,Mrs Karina Casini,Frontiersman,GB,Kate Hill Dancer,False,False,,100,,False,2,GB,Finished last in his two point bumpers when trained by Lily Bradstock; showed more on stable/bumper debut when beaten 12l at Market Rasen but there will probably be other days.
923037,Chloe Mediumship Novices' Hurdle (GBB Race),84,Uttoxeter,07/24/2026 13:40:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,8148789,Bailey's Luck,88090,Ben Poste,21291,Clare Hobson,4,h,4,,10-12,172,200/1,201,,,,57,P,"£5,281",5281,271921,Barry White,Nathaniel,IRE,Dharma Rain,False,False,,33,,True,,GB,Beat one home in a 1m AW maiden and was 300-1 when pulled up on hurdling debut (hooded).
923037,Chloe Mediumship Novices' Hurdle (GBB Race),84,Uttoxeter,07/24/2026 13:40:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,7739781,Likewhatyousee USA,96455,Jonjo O'Neill Jr,41384,Jonjo & A J O'Neill,4,,5,,10-12,172,6/4,2.5,110,125,80,21,21,"£5,281",5281,184632,Under The Radar,Street Sense,USA,Maqboola,False,False,,71,,False,,USA,Won her Irish Flat maiden (1m4f) on heavy but it was good ground for her two visits to Newton Abbot and she won by 10l three weeks ago; penalised accordingly but clearly going the right way and her form is up there.
923037,Chloe Mediumship Novices' Hurdle (GBB Race),84,Uttoxeter,07/24/2026 13:40:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,7267907,Tracker Issue IRE,86359,Ryan Mania,37984,Adam Nicol,4,,6,,10-12,172,66/1,67,,,,,,"£5,281",5281,307248,Molly & Paul Willis,Verbal Dexterity,IRE,Paistiul,False,False,,33,,True,,IRE,15-race maiden off the Flat with a basement handicap mark; no real appeal on hurdling debut.
923037,Chloe Mediumship Novices' Hurdle (GBB Race),84,Uttoxeter,07/24/2026 13:40:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,9494761,Zerouali,93118,Shane Quinlan (3),29426,Ben Lund,4,,7,,10-12,172,200/1,201,,,,17,6,"£5,281",5281,305321,Ben Lund Racing Club,Top Trip,GB,Lily Potts,False,False,,,3,False,,GB,150-1 when tailed off in a bumper here only 17 days ago.
923037,Chloe Mediumship Novices' Hurdle (GBB Race),84,Uttoxeter,07/24/2026 13:40:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,5113813,Letmeseethecolts,86357,Nathan Moscrop,4431,Brian Ellison,5,,8,,10-9,169,16/1,17,,99,69,26,2,"£5,281",5281,168527,Dan Gilbert,Ulysses,IRE,Full Day,False,False,,35,,False,,GB,1m3f/1m4f wins at a lowly level and it was a modest race in which she ran second on jumps debut at Cartmel (good; jumping lacked fluency); others preferred.
923037,Chloe Mediumship Novices' Hurdle (GBB Race),84,Uttoxeter,07/24/2026 13:40:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,7312398,Miss The Sting,83292,Lee Edwards,37756,Charles & Adam Pogson,6,,9,,10-9,169,150/1,151,,,,9,8/P,"£5,281",5281,50710,Miss M E Rowland,Scorpion,IRE,Miss Me Now,False,False,,,,True,,GB,Tailed off in a bumper and pulled up in a recent maiden here after a long absence.
923037,Chloe Mediumship Novices' Hurdle (GBB Race),84,Uttoxeter,07/24/2026 13:40:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,8779476,Whermyrosemarygoes IRE,94230,Harry Cobden,42228,Faye Bramley,5,,10,,10-9,169,8/1,9,,,,,452-3,"£5,281",5281,338312,The Cheeky Pups,Walk In The Park,IRE,Liss Ui Riain,False,False,,71,,True,,IRE,Placed in her last two Irish points so has ability and Harry Cobden is booked for her rules debut; still likely best watched over this trip.
