RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
908321,Irish Stallion Farms EBF Maiden,1138,Dundalk (AW),11/19/2025 13:45:00,Other,,,,2yo,None,7f,7,1407,1540,Standard,AllWeather,8245432,Augusta Rock,96054,Scott McCullagh,32145,Joseph Patrick O'Brien,2,,1,1,9-7,151,SP,,,59,27
908321,Irish Stallion Farms EBF Maiden,1138,Dundalk (AW),11/19/2025 13:45:00,Other,,,,2yo,None,7f,7,1407,1540,Standard,AllWeather,8370927,Cosmic Motion,101012,James Ryan,8567,G M Lyons,2,,2,6,9-7,151,SP,,,47,18
908321,Irish Stallion Farms EBF Maiden,1138,Dundalk (AW),11/19/2025 13:45:00,Other,,,,2yo,None,7f,7,1407,1540,Standard,AllWeather,7436312,Grey Sands,13203,Declan McDonogh,32145,Joseph Patrick O'Brien,2,,3,2,9-7,151,SP,,,49,36
908321,Irish Stallion Farms EBF Maiden,1138,Dundalk (AW),11/19/2025 13:45:00,Other,,,,2yo,None,7f,7,1407,1540,Standard,AllWeather,7551791,Seoul Force,86349,Shane Foley,1285,Mrs John Harrington,2,,4,8,9-7,151,SP,,78,90,
908321,Irish Stallion Farms EBF Maiden,1138,Dundalk (AW),11/19/2025 13:45:00,Other,,,,2yo,None,7f,7,1407,1540,Standard,AllWeather,8277445,Tariff,100877,Adam Caffrey,14088,Adrian McGuinness,2,,5,3,9-7,151,SP,,,35,10
908321,Irish Stallion Farms EBF Maiden,1138,Dundalk (AW),11/19/2025 13:45:00,Other,,,,2yo,None,7f,7,1407,1540,Standard,AllWeather,8401628,Thirsty Owl,100975,Robert Whearty,17836,Gavin Cromwell,2,,6,5,9-7,151,SP,,,,
908321,Irish Stallion Farms EBF Maiden,1138,Dundalk (AW),11/19/2025 13:45:00,Other,,,,2yo,None,7f,7,1407,1540,Standard,AllWeather,7865958,Watch Tower,89959,Colin Keane,8567,G M Lyons,2,,7,7,9-7,151,SP,,,70,
908321,Irish Stallion Farms EBF Maiden,1138,Dundalk (AW),11/19/2025 13:45:00,Other,,,,2yo,None,7f,7,1407,1540,Standard,AllWeather,8401625,Falcon Queen,88563,Ronan Whelan,15240,K J Condon,2,,8,4,9-2,146,SP,,,,
908321,Irish Stallion Farms EBF Maiden,1138,Dundalk (AW),11/19/2025 13:45:00,Other,,,,2yo,None,7f,7,1407,1540,Standard,AllWeather,8309315,What About Us,99171,J M Sheridan,32145,Joseph Patrick O'Brien,2,,9,9,9-2,146,SP,,,94,51
908322,Dundalk Stadium Gift Vouchers Available Online Handicap,1138,Dundalk (AW),11/19/2025 14:20:00,Other,,,0-60,3yo+,None,7f,7,1407,1540,Standard,AllWeather,7525333,Pete's Dream,103881,Sam Coen,10588,Andrew Slattery,3,,1,15,10-1,161,SP,,60,66,
908322,Dundalk Stadium Gift Vouchers Available Online Handicap,1138,Dundalk (AW),11/19/2025 14:20:00,Other,,,0-60,3yo+,None,7f,7,1407,1540,Standard,AllWeather,3904261,Storm Eric,75609,Robbie Colgan,40084,Jamie Flynn,6,p,2,13,9-13,157,SP,,57,63,26
908322,Dundalk Stadium Gift Vouchers Available Online Handicap,1138,Dundalk (AW),11/19/2025 14:20:00,Other,,,0-60,3yo+,None,7f,7,1407,1540,Standard,AllWeather,4299525,Distillate,88563,Ronan Whelan,14088,Adrian McGuinness,5,t,3,16,9-11,155,SP,,55,68,54
908322,Dundalk Stadium Gift Vouchers Available Online Handicap,1138,Dundalk (AW),11/19/2025 14:20:00,Other,,,0-60,3yo+,None,7f,7,1407,1540,Standard,AllWeather,4701424,Fleetfootsoldier,99171,J M Sheridan,21879,Denis Gerard Hogan,5,,4,9,9-11,155,SP,,55,62,35
908322,Dundalk Stadium Gift Vouchers Available Online Handicap,1138,Dundalk (AW),11/19/2025 14:20:00,Other,,,0-60,3yo+,None,7f,7,1407,1540,Standard,AllWeather,5385894,Una Matata,100877,Adam Caffrey,14088,Adrian McGuinness,4,,5,8,9-10,154,SP,,54,63,53
908322,Dundalk Stadium Gift Vouchers Available Online Handicap,1138,Dundalk (AW),11/19/2025 14:20:00,Other,,,0-60,3yo+,None,7f,7,1407,1540,Standard,AllWeather,5146185,Sakakawea,89959,Colin Keane,5212,T M Walsh,4,p,6,2,9-8,152,SP,,52,61,
908322,Dundalk Stadium Gift Vouchers Available Online Handicap,1138,Dundalk (AW),11/19/2025 14:20:00,Other,,,0-60,3yo+,None,7f,7,1407,1540,Standard,AllWeather,5820843,Eric Lock,103991,Emily Grifferty,4446,Noel Meade,3,,7,5,9-7,151,SP,,52,63,55
908322,Dundalk Stadium Gift Vouchers Available Online Handicap,1138,Dundalk (AW),11/19/2025 14:20:00,Other,,,0-60,3yo+,None,7f,7,1407,1540,Standard,AllWeather,7597345,Lahore Da King,102891,Iqbal Khan,3169,Anthony Mullins,3,tp,8,11,9-7,151,SP,,52,65,
908322,Dundalk Stadium Gift Vouchers Available Online Handicap,1138,Dundalk (AW),11/19/2025 14:20:00,Other,,,0-60,3yo+,None,7f,7,1407,1540,Standard,AllWeather,7789357,Miss Princess,97031,Ben Coen,17940,Michael Mulvany,3,,9,17,9-7,151,SP,,52,63,43
908322,Dundalk Stadium Gift Vouchers Available Online Handicap,1138,Dundalk (AW),11/19/2025 14:20:00,Other,,,0-60,3yo+,None,7f,7,1407,1540,Standard,AllWeather,6350097,Shelbourne Flyer,86349,Shane Foley,14751,John C McConnell,4,t,10,7,9-7,151,SP,,51,65,
