RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
916623,Follow @attheraces On X Apprentice Handicap,393,Lingfield (AW),04/27/2026 14:15:00,Other,Class 6,,0-65,4yo+,None,2m,16,3217,3520,Standard,AllWeather,4379548,Chillhi right,101550,Liam Wright right,31549,Barry John Murphy right,6,,1,4,9-12,156,SP,,60,69,33
916623,Follow @attheraces On X Apprentice Handicap,393,Lingfield (AW),04/27/2026 14:15:00,Other,Class 6,,0-65,4yo+,None,2m,16,3217,3520,Standard,AllWeather,7922017,In The Post right,92486,Harry Burns right,39413,Dylan Cunha right,4,,2,5,9-12,156,SP,,62,68,
916623,Follow @attheraces On X Apprentice Handicap,393,Lingfield (AW),04/27/2026 14:15:00,Other,Class 6,,0-65,4yo+,None,2m,16,3217,3520,Standard,AllWeather,4352841,Regally Blonde right,102773,Jack Nicholls right,13888,Ben Case right,7,p,3,2,9-10,154,SP,,58,72,
916623,Follow @attheraces On X Apprentice Handicap,393,Lingfield (AW),04/27/2026 14:15:00,Other,Class 6,,0-65,4yo+,None,2m,16,3217,3520,Standard,AllWeather,5848836,Laravie right,100380,Christian Howarth right,40072,James Owen right,7,v,4,6,9-8,152,SP,,56,59,35
916623,Follow @attheraces On X Apprentice Handicap,393,Lingfield (AW),04/27/2026 14:15:00,Other,Class 6,,0-65,4yo+,None,2m,16,3217,3520,Standard,AllWeather,3886670,Balgowan right,104207,Ashley Lewis right,7137,Seamus Mullins right,7,,5,1,9-6,150,SP,,54,74,55
916623,Follow @attheraces On X Apprentice Handicap,393,Lingfield (AW),04/27/2026 14:15:00,Other,Class 6,,0-65,4yo+,None,2m,16,3217,3520,Standard,AllWeather,5381910,Charles Morin right,104651,James Glennon right,15914,Pat Phelan right,5,p,6,3,9-5,149,SP,,53,67,55
916623,Follow @attheraces On X Apprentice Handicap,393,Lingfield (AW),04/27/2026 14:15:00,Other,Class 6,,0-65,4yo+,None,2m,16,3217,3520,Standard,AllWeather,5977949,Everest right,104693,Toby Moore right,41396,Gary &amp; Josh Moore right,7,t,7,8,9-4,148,SP,,52,67,42
916623,Follow @attheraces On X Apprentice Handicap,393,Lingfield (AW),04/27/2026 14:15:00,Other,Class 6,,0-65,4yo+,None,2m,16,3217,3520,Standard,AllWeather,2897522,Adrian right,103709,Shay Farmer right,5106,Bernard Llewellyn right,9,b,9,9,8-12,140,SP,,46,71,
916621,Amwins And Aegis Living The Dream Handicap,393,Lingfield (AW),04/27/2026 14:45:00,Other,Class 5,,0-70,4yo+,None,6f,6,1206,1320,Standard,AllWeather,4175539,Maharajas Express right,86013,David Probert right,12465,Ian Williams right,6,,1,3,9-9,153,SP,,70,81,
916621,Amwins And Aegis Living The Dream Handicap,393,Lingfield (AW),04/27/2026 14:45:00,Other,Class 5,,0-70,4yo+,None,6f,6,1206,1320,Standard,AllWeather,2578012,Lequinto right,84882,William Carson right,9714,Tony Carroll right,9,,2,1,9-8,152,SP,,69,79,69
916621,Amwins And Aegis Living The Dream Handicap,393,Lingfield (AW),04/27/2026 14:45:00,Other,Class 5,,0-70,4yo+,None,6f,6,1206,1320,Standard,AllWeather,6504979,Travel Agent right,89627,Charles Bishop right,42921,Adam Kirby right,4,e/s,3,5,9-7,151,SP,,68,82,69
916621,Amwins And Aegis Living The Dream Handicap,393,Lingfield (AW),04/27/2026 14:45:00,Other,Class 5,,0-70,4yo+,None,6f,6,1206,1320,Standard,AllWeather,4601463,Diamond Dreamer right,93237,Kieran Shoemark right,6304,Patrick Chamings right,6,b,4,4,9-5,149,SP,,66,81,66
916621,Amwins And Aegis Living The Dream Handicap,393,Lingfield (AW),04/27/2026 14:45:00,Other,Class 5,,0-70,4yo+,None,6f,6,1206,1320,Standard,AllWeather,5079042,Mart right,92695,Hollie Doyle right,39413,Dylan Cunha right,5,,5,2,9-2,146,SP,,63,78,65
916620,Free Race Replays On attheraces.com Restricted Maiden Fillies' Stakes (Bands C And D) (GBB Race),393,Lingfield (AW),04/27/2026 15:15:00,Other,Class 4,,,3-5yo,Fillies,1m2f,10,2010,2200,Standard,AllWeather,8730132,West Hill Rosie right,94631,Pierre-Louis Jamin right,7137,Seamus Mullins right,4,,1,3,10-2,162,SP,,,32,
916620,Free Race Replays On attheraces.com Restricted Maiden Fillies' Stakes (Bands C And D) (GBB Race),393,Lingfield (AW),04/27/2026 15:15:00,Other,Class 4,,,3-5yo,Fillies,1m2f,10,2010,2200,Standard,AllWeather,7488322,Bel Air Flyer right,92938,Nicola Currie right,336,Henry Candy right,4,,2,4,10-0,160,SP,,,,
916620,Free Race Replays On attheraces.com Restricted Maiden Fillies' Stakes (Bands C And D) (GBB Race),393,Lingfield (AW),04/27/2026 15:15:00,Other,Class 4,,,3-5yo,Fillies,1m2f,10,2010,2200,Standard,AllWeather,7529961,Lady Magu right,88798,Ray Dawson right,24890,Roger Varian right,3,,3,6,8-13,141,SP,,,,
916620,Free Race Replays On attheraces.com Restricted Maiden Fillies' Stakes (Bands C And D) (GBB Race),393,Lingfield (AW),04/27/2026 15:15:00,Other,Class 4,,,3-5yo,Fillies,1m2f,10,2010,2200,Standard,AllWeather,9014970,Ticker Tape right,9836,Robert Havlin right,38291,John &amp; Thady Gosden right,3,,4,11,8-13,141,SP,,,58,32
916620,Free Race Replays On attheraces.com Restricted Maiden Fillies' Stakes (Bands C And D) (GBB Race),393,Lingfield (AW),04/27/2026 15:15:00,Other,Class 4,,,3-5yo,Fillies,1m2f,10,2010,2200,Standard,AllWeather,8022553,Barbuda Bay right,92695,Hollie Doyle right,19203,Roger Teal right,3,,5,1,8-11,139,SP,,65,67,53
916620,Free Race Replays On attheraces.com Restricted Maiden Fillies' Stakes (Bands C And D) (GBB Race),393,Lingfield (AW),04/27/2026 15:15:00,Other,Class 4,,,3-5yo,Fillies,1m2f,10,2010,2200,Standard,AllWeather,8758162,Billingsgate Gold right,98254,Rhys Clutterbuck right,8543,Stuart Williams right,3,,6,10,8-11,139,SP,,,,
916620,Free Race Replays On attheraces.com Restricted Maiden Fillies' Stakes (Bands C And D) (GBB Race),393,Lingfield (AW),04/27/2026 15:15:00,Other,Class 4,,,3-5yo,Fillies,1m2f,10,2010,2200,Standard,AllWeather,8551792,Last Flight right,101550,Liam Wright right,36672,James Ferguson right,3,,7,12,8-11,139,SP,,,30,5
916620,Free Race Replays On attheraces.com Restricted Maiden Fillies' Stakes (Bands C And D) (GBB Race),393,Lingfield (AW),04/27/2026 15:15:00,Other,Class 4,,,3-5yo,Fillies,1m2f,10,2010,2200,Standard,AllWeather,8459463,Love Fresh right,95492,Georgia Dobie right,4540,James Fanshawe right,3,,8,5,8-11,139,SP,,,38,27
916620,Free Race Replays On attheraces.com Restricted Maiden Fillies' Stakes (Bands C And D) (GBB Race),393,Lingfield (AW),04/27/2026 15:15:00,Other,Class 4,,,3-5yo,Fillies,1m2f,10,2010,2200,Standard,AllWeather,9153192,Madrisa right,98519,Cieren Fallon right,3415,William Haggas right,3,b,9,9,8-11,139,SP,,,,
916620,Free Race Replays On attheraces.com Restricted Maiden Fillies' Stakes (Bands C And D) (GBB Race),393,Lingfield (AW),04/27/2026 15:15:00,Other,Class 4,,,3-5yo,Fillies,1m2f,10,2010,2200,Standard,AllWeather,9153301,Neswick right,101508,Harry Davies right,12125,Marcus Tregoning right,3,,10,7,8-11,139,SP,,,,
916620,Free Race Replays On attheraces.com Restricted Maiden Fillies' Stakes (Bands C And D) (GBB Race),393,Lingfield (AW),04/27/2026 15:15:00,Other,Class 4,,,3-5yo,Fillies,1m2f,10,2010,2200,Standard,AllWeather,9153300,Spinney right,84416,Jack Mitchell right,32765,Tom Clover right,3,,11,2,8-11,139,SP,,,,
