RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
909519,Betfred Nifty 50 Conditional Jockeys' Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),23,Haydock,12/30/2025 12:35:00,Hurdle,Class 4,,0-115,3yo+,None,3m½f,24.5,4926,5390,Good,Turf,3999621,Inis Oirr,100908,Conner McCann,42490,Lucinda Russell & Michael Scudamore,8,p,1,,12-1,193,SP,,116,,
909519,Betfred Nifty 50 Conditional Jockeys' Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),23,Haydock,12/30/2025 12:35:00,Hurdle,Class 4,,0-115,3yo+,None,3m½f,24.5,4926,5390,Good,Turf,6803084,Nazare,93313,Alex Chadwick,40072,James Owen,5,,2,,11-12,188,SP,,113,110,86
909519,Betfred Nifty 50 Conditional Jockeys' Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),23,Haydock,12/30/2025 12:35:00,Hurdle,Class 4,,0-115,3yo+,None,3m½f,24.5,4926,5390,Good,Turf,3254677,Kiss My Face,96415,Joe Anderson,26259,Alastair Ralph,8,v,3,,11-10,186,SP,,111,114,107
909519,Betfred Nifty 50 Conditional Jockeys' Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),23,Haydock,12/30/2025 12:35:00,Hurdle,Class 4,,0-115,3yo+,None,3m½f,24.5,4926,5390,Good,Turf,5920288,Guchen,104738,Aamilah Aswat,42023,Kim Bailey & Mat Nicholls,5,,4,,11-6,182,SP,,107,116,110
909519,Betfred Nifty 50 Conditional Jockeys' Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),23,Haydock,12/30/2025 12:35:00,Hurdle,Class 4,,0-115,3yo+,None,3m½f,24.5,4926,5390,Good,Turf,5764625,Douglas Hyde,97940,Jamie Brace,20251,Rebecca Curtis,5,,5,,11-4,180,SP,,105,112,89
909519,Betfred Nifty 50 Conditional Jockeys' Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),23,Haydock,12/30/2025 12:35:00,Hurdle,Class 4,,0-115,3yo+,None,3m½f,24.5,4926,5390,Good,Turf,4952182,Clondaw Royale,102914,Benjamin Macey,41384,Jonjo & A J O'Neill,6,,6,,10-12,172,SP,,99,120,41
909519,Betfred Nifty 50 Conditional Jockeys' Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),23,Haydock,12/30/2025 12:35:00,Hurdle,Class 4,,0-115,3yo+,None,3m½f,24.5,4926,5390,Good,Turf,3468175,Maura Jeanne,95186,Alan Doyle,25635,Ian Duncan,8,t,7,,10-8,168,SP,,95,113,90
909518,Betfred 'Bet Builder' EBF 'National Hunt' Novices' Hurdle (Qualifier) (GBB Race),23,Haydock,12/30/2025 13:05:00,Hurdle,Class 3,,,4yo+,None,1m7½f,15.5,3116,3410,Good,Turf,6537087,Brixson,97855,Danny McMenamin,41822,Joel Parkinson & Sue Smith,5,h,1,,11-6,182,SP,,114,120,84
909518,Betfred 'Bet Builder' EBF 'National Hunt' Novices' Hurdle (Qualifier) (GBB Race),23,Haydock,12/30/2025 13:05:00,Hurdle,Class 3,,,4yo+,None,1m7½f,15.5,3116,3410,Good,Turf,6635748,Captain Hugo,94129,Sean Houlihan,40315,Philip Hobbs & Johnson White,5,,2,,11-6,182,SP,,129,135,104
909518,Betfred 'Bet Builder' EBF 'National Hunt' Novices' Hurdle (Qualifier) (GBB Race),23,Haydock,12/30/2025 13:05:00,Hurdle,Class 3,,,4yo+,None,1m7½f,15.5,3116,3410,Good,Turf,7583024,The Cistercian,93541,Charlie Hammond,30177,Stuart Edmunds,5,,3,,11-6,182,SP,,125,132,118
