RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
908635,pricedup.bet Maiden Hurdle (GBB Race),14,Exeter,12/18/2025 12:30:00,Hurdle,Class 4,,,4yo+,None,2m½f,16.5,3317,3630,Soft,Turf,7538887,Anothermanicmonday,102058,Ciaran O'Shea,6173,Sue Gardner,5,,1,,11-4,180,SP,,,,
908635,pricedup.bet Maiden Hurdle (GBB Race),14,Exeter,12/18/2025 12:30:00,Hurdle,Class 4,,,4yo+,None,2m½f,16.5,3317,3630,Soft,Turf,4922425,Blazing Litten,79663,James Davies,2646,Chris Down,7,,2,,11-4,180,SP,,,,
908635,pricedup.bet Maiden Hurdle (GBB Race),14,Exeter,12/18/2025 12:30:00,Hurdle,Class 4,,,4yo+,None,2m½f,16.5,3317,3630,Soft,Turf,7231774,Blowers,101413,Miss Ella Herbison,10257,Nigel Hawke,5,,3,,11-4,180,SP,,,,
908635,pricedup.bet Maiden Hurdle (GBB Race),14,Exeter,12/18/2025 12:30:00,Hurdle,Class 4,,,4yo+,None,2m½f,16.5,3317,3630,Soft,Turf,8507332,Colby Mayfield,94978,Lorcan Williams,41207,John & Rhys Flint,5,,4,,11-4,180,SP,,,,
908635,pricedup.bet Maiden Hurdle (GBB Race),14,Exeter,12/18/2025 12:30:00,Hurdle,Class 4,,,4yo+,None,2m½f,16.5,3317,3630,Soft,Turf,5770625,Eton Mes,98673,Jack Tudor,10157,David Pipe,4,,5,,11-4,180,SP,,,101,77
908635,pricedup.bet Maiden Hurdle (GBB Race),14,Exeter,12/18/2025 12:30:00,Hurdle,Class 4,,,4yo+,None,2m½f,16.5,3317,3630,Soft,Turf,7334497,Lasko Des Obeaux,92112,Paul O'Brien,40085,Harry Derham,4,,7,,11-4,180,SP,,,115,84
908635,pricedup.bet Maiden Hurdle (GBB Race),14,Exeter,12/18/2025 12:30:00,Hurdle,Class 4,,,4yo+,None,2m½f,16.5,3317,3630,Soft,Turf,5826639,On The Bayou,94230,Harry Cobden,27170,Harry Fry,5,,8,,11-4,180,SP,,,,
908635,pricedup.bet Maiden Hurdle (GBB Race),14,Exeter,12/18/2025 12:30:00,Hurdle,Class 4,,,4yo+,None,2m½f,16.5,3317,3630,Soft,Turf,4231712,Painted Wolf,87528,Jack Quinlan,13888,Ben Case,7,ht,9,,11-4,180,SP,,,77,38
908635,pricedup.bet Maiden Hurdle (GBB Race),14,Exeter,12/18/2025 12:30:00,Hurdle,Class 4,,,4yo+,None,2m½f,16.5,3317,3630,Soft,Turf,4963748,Stowford,93353,Daniel Sansom,7137,Seamus Mullins,6,,10,,11-4,180,SP,,,,
908635,pricedup.bet Maiden Hurdle (GBB Race),14,Exeter,12/18/2025 12:30:00,Hurdle,Class 4,,,4yo+,None,2m½f,16.5,3317,3630,Soft,Turf,7530061,Stung By Tariffs,88023,Sam Twiston-Davies,13003,Henry Daly,4,,11,,11-4,180,SP,,,112,90
908635,pricedup.bet Maiden Hurdle (GBB Race),14,Exeter,12/18/2025 12:30:00,Hurdle,Class 4,,,4yo+,None,2m½f,16.5,3317,3630,Soft,Turf,8525545,What A Dragon,98637,Harry Kimber,27232,Robert Walford,4,,12,,11-4,180,SP,,,,
908635,pricedup.bet Maiden Hurdle (GBB Race),14,Exeter,12/18/2025 12:30:00,Hurdle,Class 4,,,4yo+,None,2m½f,16.5,3317,3630,Soft,Turf,6949218,Bee's Kiss,99448,Cameron Iles,15185,Jimmy Frost,5,,13,,10-11,171,SP,,,,
908635,pricedup.bet Maiden Hurdle (GBB Race),14,Exeter,12/18/2025 12:30:00,Hurdle,Class 4,,,4yo+,None,2m½f,16.5,3317,3630,Soft,Turf,6645058,Ourbrowneyedgirl,80042,Lucy Gardner,6173,Sue Gardner,6,,14,,10-11,171,SP,,,101,94
