RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
909553,Enquire About The Cheltenham Bloodstock Club Maiden Hurdle (GBB Race),11,Cheltenham,01/01/2026 12:15:00,Hurdle,Class 2,,,4yo+,None,2m4½f,20.5,4122,4510,Good,Turf,4867648,Can't Resist It,101132,Fern O'Brien,13986,Fergal O'Brien,7,t,1,,11-7,183,SP,,108,114,87
909553,Enquire About The Cheltenham Bloodstock Club Maiden Hurdle (GBB Race),11,Cheltenham,01/01/2026 12:15:00,Hurdle,Class 2,,,4yo+,None,2m4½f,20.5,4122,4510,Good,Turf,8330857,Handin Manypockets,95050,Rex Dingle,39321,Syd Hosie,5,,2,,11-7,183,SP,,,,
909553,Enquire About The Cheltenham Bloodstock Club Maiden Hurdle (GBB Race),11,Cheltenham,01/01/2026 12:15:00,Hurdle,Class 2,,,4yo+,None,2m4½f,20.5,4122,4510,Good,Turf,6750136,Just Golden,85218,Harry Skelton,16270,Dan Skelton,6,,3,,11-7,183,SP,,120,124,124
909553,Enquire About The Cheltenham Bloodstock Club Maiden Hurdle (GBB Race),11,Cheltenham,01/01/2026 12:15:00,Hurdle,Class 2,,,4yo+,None,2m4½f,20.5,4122,4510,Good,Turf,5845775,Kiwi Rush,91759,Jonathan Burke,40085,Harry Derham,6,t,4,,11-7,183,SP,,,120,103
909553,Enquire About The Cheltenham Bloodstock Club Maiden Hurdle (GBB Race),11,Cheltenham,01/01/2026 12:15:00,Hurdle,Class 2,,,4yo+,None,2m4½f,20.5,4122,4510,Good,Turf,5671330,Minella Mission,92270,Charlie Deutsch,35958,D J Jeffreys,7,,5,,11-7,183,SP,,,,
909553,Enquire About The Cheltenham Bloodstock Club Maiden Hurdle (GBB Race),11,Cheltenham,01/01/2026 12:15:00,Hurdle,Class 2,,,4yo+,None,2m4½f,20.5,4122,4510,Good,Turf,5764636,Neon Dream,89945,Tom Bellamy,13928,Alan King,6,,6,,11-7,183,SP,,,,
909553,Enquire About The Cheltenham Bloodstock Club Maiden Hurdle (GBB Race),11,Cheltenham,01/01/2026 12:15:00,Hurdle,Class 2,,,4yo+,None,2m4½f,20.5,4122,4510,Good,Turf,5889964,Step Ahead,92564,Ciaran Gethings,42023,Kim Bailey & Mat Nicholls,6,t,7,,11-7,183,SP,,,122,94
909553,Enquire About The Cheltenham Bloodstock Club Maiden Hurdle (GBB Race),11,Cheltenham,01/01/2026 12:15:00,Hurdle,Class 2,,,4yo+,None,2m4½f,20.5,4122,4510,Good,Turf,6803013,Walk Tall,94230,Harry Cobden,39475,Joe Tizzard,6,,8,,11-7,183,SP,,,111,83
909551,Ellenborough Park Hotel 'Chasing Excellence' Novices' Chase (GBB Race),11,Cheltenham,01/01/2026 12:50:00,SteepleChase,Class 2,,,5yo+,None,2m4½f,20.5,4122,4510,Good,Turf,5141705,Eagle Fang,101166,Philip Byrnes,14621,William Durkan,6,,1,,11-9,185,SP,,146,150,115
909551,Ellenborough Park Hotel 'Chasing Excellence' Novices' Chase (GBB Race),11,Cheltenham,01/01/2026 12:50:00,SteepleChase,Class 2,,,5yo+,None,2m4½f,20.5,4122,4510,Good,Turf,5431190,Knight Of Allen,92564,Ciaran Gethings,24982,Jane Williams,6,,2,,11-9,185,SP,,127,134,123
909551,Ellenborough Park Hotel 'Chasing Excellence' Novices' Chase (GBB Race),11,Cheltenham,01/01/2026 12:50:00,SteepleChase,Class 2,,,5yo+,None,2m4½f,20.5,4122,4510,Good,Turf,5299424,Regent's Stroll,94230,Harry Cobden,5767,Paul Nicholls,7,h,3,,11-9,185,SP,,146,151,144
909551,Ellenborough Park Hotel 'Chasing Excellence' Novices' Chase (GBB Race),11,Cheltenham,01/01/2026 12:50:00,SteepleChase,Class 2,,,5yo+,None,2m4½f,20.5,4122,4510,Good,Turf,5412939,Califet En Vol,87644,Nico de Boinville,311,Nicky Henderson,7,,4,,11-4,180,SP,,137,148,136
