RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
878133,Irish Stallion Farms EBF Maiden,596,Cork,10/01/2024 13:20:00,Other,,,,2yo,None,5f,5,1005,1100,Good To Yielding,Turf,6460909,Brigadier Kakuru,101012,James Ryan,40747,Daniel James Murphy,2,,1,8,9-7,151,SP,,,,
878133,Irish Stallion Farms EBF Maiden,596,Cork,10/01/2024 13:20:00,Other,,,,2yo,None,5f,5,1005,1100,Good To Yielding,Turf,5845520,Passing Phase,86349,Shane Foley,1285,Mrs John Harrington,2,,2,5,9-7,151,SP,,85,89,78
878133,Irish Stallion Farms EBF Maiden,596,Cork,10/01/2024 13:20:00,Other,,,,2yo,None,5f,5,1005,1100,Good To Yielding,Turf,5906607,This Ain't Texas,96569,Luke McAteer,17308,David Marnane,2,,3,7,9-7,151,SP,,,81,52
878133,Irish Stallion Farms EBF Maiden,596,Cork,10/01/2024 13:20:00,Other,,,,2yo,None,5f,5,1005,1100,Good To Yielding,Turf,6283436,Alaskan Red,7605,Seamie Heffernan,10925,Rodger Sweeney,2,h,4,2,9-2,146,SP,,,36,
878133,Irish Stallion Farms EBF Maiden,596,Cork,10/01/2024 13:20:00,Other,,,,2yo,None,5f,5,1005,1100,Good To Yielding,Turf,6350080,Likedbymike,81425,W J Lee,1070,M J Byrne,2,h,5,3,9-2,146,SP,,,84,30
878133,Irish Stallion Farms EBF Maiden,596,Cork,10/01/2024 13:20:00,Other,,,,2yo,None,5f,5,1005,1100,Good To Yielding,Turf,6523162,Miss Travers,86848,Gary Carroll,4572,Joseph G Murphy,2,,6,4,9-2,146,SP,,,,
878133,Irish Stallion Farms EBF Maiden,596,Cork,10/01/2024 13:20:00,Other,,,,2yo,None,5f,5,1005,1100,Good To Yielding,Turf,58950404,Promise Given,89959,Colin Keane,38551,Chris Timmons,2,t,7,1,9-2,146,SP,,,70,32
878133,Irish Stallion Farms EBF Maiden,596,Cork,10/01/2024 13:20:00,Other,,,,2yo,None,5f,5,1005,1100,Good To Yielding,Turf,5845643,Vanilla Baby,99727,Dylan Browne McMonagle,32145,Joseph Patrick O'Brien,2,,8,6,9-2,146,SP,,,52,35
878134,Irish EBF Auction Series Nursery Handicap,596,Cork,10/01/2024 13:55:00,Other,,,,2yo,None,6f,6,1206,1320,Good To Yielding,Turf,5889828,Kodilicious,103045,Keithen Kennedy,1285,Mrs John Harrington,2,,1,5,10-4,164,SP,,93,87,42
878134,Irish EBF Auction Series Nursery Handicap,596,Cork,10/01/2024 13:55:00,Other,,,,2yo,None,6f,6,1206,1320,Good To Yielding,Turf,5884456,Gloriously Glam,86349,Shane Foley,1285,Mrs John Harrington,2,p,2,4,9-6,150,SP,,81,93,76
878134,Irish EBF Auction Series Nursery Handicap,596,Cork,10/01/2024 13:55:00,Other,,,,2yo,None,6f,6,1206,1320,Good To Yielding,Turf,6318959,Agouti Bear,7605,Seamie Heffernan,40747,Daniel James Murphy,2,b,3,10,9-1,145,SP,,76,90,59
878134,Irish EBF Auction Series Nursery Handicap,596,Cork,10/01/2024 13:55:00,Other,,,,2yo,None,6f,6,1206,1320,Good To Yielding,Turf,6010535,Kurrawa,96266,Nathan Crosse,1285,Mrs John Harrington,2,,4,3,9-0,144,SP,,75,89,74
878134,Irish EBF Auction Series Nursery Handicap,596,Cork,10/01/2024 13:55:00,Other,,,,2yo,None,6f,6,1206,1320,Good To Yielding,Turf,5746535,Gangsta Man,100877,Adam Caffrey,37630,Kevin Michael Smith,2,,5,8,8-12,140,SP,,73,92,69
878134,Irish EBF Auction Series Nursery Handicap,596,Cork,10/01/2024 13:55:00,Other,,,,2yo,None,6f,6,1206,1320,Good To Yielding,Turf,58956113,Gazelle d'Or,95684,Danny Sheehy,27681,M C Grassick,2,,6,6,8-12,140,SP,,73,85,75
878134,Irish EBF Auction Series Nursery Handicap,596,Cork,10/01/2024 13:55:00,Other,,,,2yo,None,6f,6,1206,1320,Good To Yielding,Turf,6107039,Moonhall Church,96569,Luke McAteer,39142,Alan McIntyre,2,,7,9,8-11,139,SP,,72,92,87
878134,Irish EBF Auction Series Nursery Handicap,596,Cork,10/01/2024 13:55:00,Other,,,,2yo,None,6f,6,1206,1320,Good To Yielding,Turf,6032296,Smoke Them Out,100975,Robert Whearty,4244,T G McCourt,2,,8,2,8-11,139,SP,,72,84,74
878134,Irish EBF Auction Series Nursery Handicap,596,Cork,10/01/2024 13:55:00,Other,,,,2yo,None,6f,6,1206,1320,Good To Yielding,Turf,5889832,Withoutfurtherado,102115,Wayne Hassett,981,A L T Moore,2,,9,7,8-8,136,SP,,69,90,66
878134,Irish EBF Auction Series Nursery Handicap,596,Cork,10/01/2024 13:55:00,Other,,,,2yo,None,6f,6,1206,1320,Good To Yielding,Turf,5770481,Sunriseontheboyne,100805,Wesley Joyce,17940,Michael Mulvany,2,,10,1,8-7,135,SP,,68,85,70
878135,Irish Stallion Farms EBF Fillies Handicap,596,Cork,10/01/2024 14:30:00,Other,,,,3yo+,Fillies,6f,6,1206,1320,Good To Yielding,Turf,5125874,Tai Tam Bay,103462,Alexandra Egan,38507,Eddie & Patrick Harty,3,,1,5,10-0,160,SP,,79,83,69
878135,Irish Stallion Farms EBF Fillies Handicap,596,Cork,10/01/2024 14:30:00,Other,,,,3yo+,Fillies,6f,6,1206,1320,Good To Yielding,Turf,5063750,Emerald Banner,86349,Shane Foley,1285,Mrs John Harrington,3,b,2,4,9-11,155,SP,,76,78,67
878135,Irish Stallion Farms EBF Fillies Handicap,596,Cork,10/01/2024 14:30:00,Other,,,,3yo+,Fillies,6f,6,1206,1320,Good To Yielding,Turf,5063755,Staysound Susie,97030,Andrew Slattery,10588,Andrew Slattery,3,,3,2,9-11,155,SP,,76,83,57
878135,Irish Stallion Farms EBF Fillies Handicap,596,Cork,10/01/2024 14:30:00,Other,,,,3yo+,Fillies,6f,6,1206,1320,Good To Yielding,Turf,3654154,Linger For Longer,99727,Dylan Browne McMonagle,3303,Augustine Leahy,5,p,4,1,9-8,152,SP,,72,84,76
878135,Irish Stallion Farms EBF Fillies Handicap,596,Cork,10/01/2024 14:30:00,Other,,,,3yo+,Fillies,6f,6,1206,1320,Good To Yielding,Turf,5216456,Lunar Streets,89959,Colin Keane,20700,Eamonn O'Connell,3,t,5,6,9-6,150,SP,,71,77,45
878135,Irish Stallion Farms EBF Fillies Handicap,596,Cork,10/01/2024 14:30:00,Other,,,,3yo+,Fillies,6f,6,1206,1320,Good To Yielding,Turf,5146185,Sakakawea,81425,W J Lee,5212,T M Walsh,3,,6,3,9-0,144,SP,,65,84,23
878136,Mallow Handicap,596,Cork,10/01/2024 15:05:00,Other,,,47-65,3yo+,None,6f,6,1206,1320,Good To Yielding,Turf,5357864,Pink Oxalis,86848,Gary Carroll,4572,Joseph G Murphy,3,,1,15,10-0,160,SP,,62,67,43
878136,Mallow Handicap,596,Cork,10/01/2024 15:05:00,Other,,,47-65,3yo+,None,6f,6,1206,1320,Good To Yielding,Turf,4992658,Zaragoza,83482,Chris Hayes,1010,D K Weld,4,p,2,8,10-0,160,SP,,61,71,52
878136,Mallow Handicap,596,Cork,10/01/2024 15:05:00,Other,,,47-65,3yo+,None,6f,6,1206,1320,Good To Yielding,Turf,4215688,Mymomentintime,81425,W J Lee,16265,Miss Susan A Finn,5,h,3,1,9-13,157,SP,,60,72,53
878136,Mallow Handicap,596,Cork,10/01/2024 15:05:00,Other,,,47-65,3yo+,None,6f,6,1206,1320,Good To Yielding,Turf,3096128,Run Forrest Run,103425,Darragh O'Sullivan,39866,Micky Fenton,6,b,4,2,9-12,156,SP,,59,70,51
878136,Mallow Handicap,596,Cork,10/01/2024 15:05:00,Other,,,47-65,3yo+,None,6f,6,1206,1320,Good To Yielding,Turf,5043827,Smart Impression,7605,Seamie Heffernan,40747,Daniel James Murphy,3,b,5,3,9-12,156,SP,,60,67,46
878136,Mallow Handicap,596,Cork,10/01/2024 15:05:00,Other,,,47-65,3yo+,None,6f,6,1206,1320,Good To Yielding,Turf,5329152,Green Valentine,89959,Colin Keane,34668,Kevin Thomas Coleman,3,,6,14,9-7,151,SP,,55,71,43
