RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
869312,Join Racing TV Now Apprentice Handicap,80,Thirsk,06/24/2024 13:55:00,Other,Class 6,,0-60,4yo+,None,1m,8,1608,1760,Good To Firm,Turf,3340061,Odd Socks Havana,100783,Jonny Peate,28511,Rebecca Menzies,6,tp,2,3,9-9,153,SP,,60,73,45
869312,Join Racing TV Now Apprentice Handicap,80,Thirsk,06/24/2024 13:55:00,Other,Class 6,,0-60,4yo+,None,1m,8,1608,1760,Good To Firm,Turf,3247359,Ivasecret,96669,Zak Wheatley,12465,Ian Williams,6,,3,4,9-9,153,SP,,60,72,
869312,Join Racing TV Now Apprentice Handicap,80,Thirsk,06/24/2024 13:55:00,Other,Class 6,,0-60,4yo+,None,1m,8,1608,1760,Good To Firm,Turf,4348707,Island Of Skye,100377,Mark Winn,28876,Mark Walford,5,p,4,5,9-9,153,SP,,60,72,61
869312,Join Racing TV Now Apprentice Handicap,80,Thirsk,06/24/2024 13:55:00,Other,Class 6,,0-60,4yo+,None,1m,8,1608,1760,Good To Firm,Turf,4350742,Create,94853,Jonathan Fisher,26099,Scott Dixon,4,p,5,7,9-9,153,SP,,60,67,18
869312,Join Racing TV Now Apprentice Handicap,80,Thirsk,06/24/2024 13:55:00,Other,Class 6,,0-60,4yo+,None,1m,8,1608,1760,Good To Firm,Turf,4175306,Masterpainter,102867,Rhys Elliott,5079,Michael Dods,4,b,6,9,9-7,151,SP,,58,74,49
869312,Join Racing TV Now Apprentice Handicap,80,Thirsk,06/24/2024 13:55:00,Other,Class 6,,0-60,4yo+,None,1m,8,1608,1760,Good To Firm,Turf,3807120,Cloch Nua,99878,Alex Jary,34717,Stella Barclay,5,,7,2,9-5,149,SP,,56,75,
869312,Join Racing TV Now Apprentice Handicap,80,Thirsk,06/24/2024 13:55:00,Other,Class 6,,0-60,4yo+,None,1m,8,1608,1760,Good To Firm,Turf,1147804,Chinese Spirit,100476,William Pyle,5728,Linda Perratt,10,,8,6,8-9,137,SP,,46,73,53
869312,Join Racing TV Now Apprentice Handicap,80,Thirsk,06/24/2024 13:55:00,Other,Class 6,,0-60,4yo+,None,1m,8,1608,1760,Good To Firm,Turf,3638600,Doomsday,100775,Tom Kiely-Marshall,35710,Liam Bailey,5,p,9,8,8-9,137,SP,,46,70,31
869311,Constant Security Services Maiden Fillies' Stakes (GBB Race),80,Thirsk,06/24/2024 14:25:00,Other,Class 5,,,3yo+,Fillies,1m,8,1608,1760,Good To Firm,Turf,5554953,Cherrytreeprincess,96409,Faye McManoman,5696,Brian Rothwell,4,,1,2,9-12,156,SP,,,,
869311,Constant Security Services Maiden Fillies' Stakes (GBB Race),80,Thirsk,06/24/2024 14:25:00,Other,Class 5,,,3yo+,Fillies,1m,8,1608,1760,Good To Firm,Turf,5920419,Celestial Wave,2572,Joe Fanning,40131,Charlie Johnston,3,,2,1,9-2,146,SP,,,50,28
869311,Constant Security Services Maiden Fillies' Stakes (GBB Race),80,Thirsk,06/24/2024 14:25:00,Other,Class 5,,,3yo+,Fillies,1m,8,1608,1760,Good To Firm,Turf,5166333,Eranthis,93480,Clifford Lee,5019,K R Burke,3,,3,4,9-2,146,SP,,75,85,75
869311,Constant Security Services Maiden Fillies' Stakes (GBB Race),80,Thirsk,06/24/2024 14:25:00,Other,Class 5,,,3yo+,Fillies,1m,8,1608,1760,Good To Firm,Turf,5867514,Fayqa,14234,Jim Crowley,37949,Kevin Philippart De Foy,3,,4,5,9-2,146,SP,,,86,27
869311,Constant Security Services Maiden Fillies' Stakes (GBB Race),80,Thirsk,06/24/2024 14:25:00,Other,Class 5,,,3yo+,Fillies,1m,8,1608,1760,Good To Firm,Turf,5415116,Star Of Kilfrush,76831,Tom Eaves,22525,Kevin Ryan,3,,6,6,9-2,146,SP,,,65,
869315,Theakston Simply The Best Classified Stakes,80,Thirsk,06/24/2024 15:00:00,Other,Class 6,,0-50,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,2025086,Ustath,77767,Billy Loughnane,40519,Roger Fell & Sean Murray,8,,1,19,9-13,157,SP,,47,64,
869315,Theakston Simply The Best Classified Stakes,80,Thirsk,06/24/2024 15:00:00,Other,Class 6,,0-50,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,4383620,Ben Dikduk,78238,Dougie Costello,28876,Mark Walford,4,,2,14,9-9,153,SP,,50,65,56
869315,Theakston Simply The Best Classified Stakes,80,Thirsk,06/24/2024 15:00:00,Other,Class 6,,0-50,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,4395020,Bernie The Bear,93343,Callum Shepherd,5728,Linda Perratt,4,p,3,7,9-9,153,SP,,50,64,40
869315,Theakston Simply The Best Classified Stakes,80,Thirsk,06/24/2024 15:00:00,Other,Class 6,,0-50,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,2620887,Birdie Bowers,78223,David Allan,14733,David Thompson,7,,4,9,9-9,153,SP,,45,62,50
869315,Theakston Simply The Best Classified Stakes,80,Thirsk,06/24/2024 15:00:00,Other,Class 6,,0-50,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,1953173,Delagate The Lady,92565,Rowan Scott,40519,Roger Fell & Sean Murray,8,,6,3,9-9,153,SP,,45,56,22
869315,Theakston Simply The Best Classified Stakes,80,Thirsk,06/24/2024 15:00:00,Other,Class 6,,0-50,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,5309181,Eternal Sunshine,79371,Paul Mulrennan,7795,Jim Goldie,4,,7,17,9-9,153,SP,,50,59,48
869315,Theakston Simply The Best Classified Stakes,80,Thirsk,06/24/2024 15:00:00,Other,Class 6,,0-50,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,1371643,Flavius Titus,99511,Sam Feilden,37724,Danny Brooke,9,p,8,6,9-9,153,SP,,50,63,56
869315,Theakston Simply The Best Classified Stakes,80,Thirsk,06/24/2024 15:00:00,Other,Class 6,,0-50,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,3533564,Gidwa,95279,Ben Robinson,4431,Brian Ellison,5,tp,9,10,9-9,153,SP,,49,62,39
869315,Theakston Simply The Best Classified Stakes,80,Thirsk,06/24/2024 15:00:00,Other,Class 6,,0-50,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,2760608,Glorious Rio,96409,Faye McManoman,34717,Stella Barclay,7,p,10,13,9-9,153,SP,,47,55,25
869315,Theakston Simply The Best Classified Stakes,80,Thirsk,06/24/2024 15:00:00,Other,Class 6,,0-50,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,4449875,Irish Dancer,96669,Zak Wheatley,3297,Declan Carroll,4,b,11,11,9-9,153,SP,,50,60,53
869315,Theakston Simply The Best Classified Stakes,80,Thirsk,06/24/2024 15:00:00,Other,Class 6,,0-50,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,4493034,Kitbag,102344,Tommie Jakes,5728,Linda Perratt,4,b,12,16,9-9,153,SP,,47,60,42
869315,Theakston Simply The Best Classified Stakes,80,Thirsk,06/24/2024 15:00:00,Other,Class 6,,0-50,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,5428901,Metal Beau,84541,James Sullivan,30210,Sarah Hollinshead,4,,13,5,9-9,153,SP,,44,53,
869315,Theakston Simply The Best Classified Stakes,80,Thirsk,06/24/2024 15:00:00,Other,Class 6,,0-50,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,3616084,Secret Daay,90868,Connor Beasley,14733,David Thompson,5,b,14,1,9-9,153,SP,,46,54,16
869315,Theakston Simply The Best Classified Stakes,80,Thirsk,06/24/2024 15:00:00,Other,Class 6,,0-50,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,2277445,See My Baby Jive,90243,Jason Hart,6045,Donald Whillans,8,b,15,20,9-9,153,SP,,48,62,35
869315,Theakston Simply The Best Classified Stakes,80,Thirsk,06/24/2024 15:00:00,Other,Class 6,,0-50,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,3588749,Variety Island,92884,Phil Dennis,38344,Simon Whitaker,5,p,16,2,9-9,153,SP,,48,61,51
869315,Theakston Simply The Best Classified Stakes,80,Thirsk,06/24/2024 15:00:00,Other,Class 6,,0-50,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,5113814,Calafrio,81166,Andrew Mullen,18875,Philip Kirby,3,,17,4,9-2,146,SP,,49,60,37
869315,Theakston Simply The Best Classified Stakes,80,Thirsk,06/24/2024 15:00:00,Other,Class 6,,0-50,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,5746558,Just Typical,93480,Clifford Lee,12465,Ian Williams,3,h,18,15,9-2,146,SP,,46,24,
869315,Theakston Simply The Best Classified Stakes,80,Thirsk,06/24/2024 15:00:00,Other,Class 6,,0-50,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,5021465,Thea Bell,95237,Harry Russell,4431,Brian Ellison,3,p,19,8,9-2,146,SP,,37,37,17
869315,Theakston Simply The Best Classified Stakes,80,Thirsk,06/24/2024 15:00:00,Other,Class 6,,0-50,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,5262427,War Zone,91653,Joey Haynes,36272,Chelsea Banham,3,,20,12,9-2,146,SP,,46,59,
869313,Bresbet Rewards Loyalty Handicap,80,Thirsk,06/24/2024 15:30:00,Other,Class 6,,0-58,4yo+,None,5f,5,1005,1100,Good To Firm,Turf,4980122,Whiskey Priest,96669,Zak Wheatley,3297,Declan Carroll,4,,1,15,9-11,155,SP,,60,68,58
869313,Bresbet Rewards Loyalty Handicap,80,Thirsk,06/24/2024 15:30:00,Other,Class 6,,0-58,4yo+,None,5f,5,1005,1100,Good To Firm,Turf,4076224,Equity's Darling,100775,Tom Kiely-Marshall,12225,Julie Camacho,4,h,2,1,9-11,155,SP,,60,64,4
869313,Bresbet Rewards Loyalty Handicap,80,Thirsk,06/24/2024 15:30:00,Other,Class 6,,0-58,4yo+,None,5f,5,1005,1100,Good To Firm,Turf,2664932,Latin Five,100379,Ryan Sexton,15948,Paul Midgley,7,,3,7,9-10,154,SP,,59,72,58
869313,Bresbet Rewards Loyalty Handicap,80,Thirsk,06/24/2024 15:30:00,Other,Class 6,,0-58,4yo+,None,5f,5,1005,1100,Good To Firm,Turf,3835637,Rainbow Rain,76831,Tom Eaves,17803,Tracy Waggott,5,v,4,6,9-10,154,SP,,59,72,60
869313,Bresbet Rewards Loyalty Handicap,80,Thirsk,06/24/2024 15:30:00,Other,Class 6,,0-58,4yo+,None,5f,5,1005,1100,Good To Firm,Turf,2819066,Lezardrieux,90103,Shane Gray,15158,Grant Tuer,7,,5,10,9-8,152,SP,,57,71,44
869313,Bresbet Rewards Loyalty Handicap,80,Thirsk,06/24/2024 15:30:00,Other,Class 6,,0-58,4yo+,None,5f,5,1005,1100,Good To Firm,Turf,3168686,Sir Benedict,90243,Jason Hart,34717,Stella Barclay,6,p,6,13,9-7,151,SP,,56,74,56
869313,Bresbet Rewards Loyalty Handicap,80,Thirsk,06/24/2024 15:30:00,Other,Class 6,,0-58,4yo+,None,5f,5,1005,1100,Good To Firm,Turf,3521632,Golden Rainbow,94225,Callum Rodriguez,28511,Rebecca Menzies,5,tv,7,8,9-7,151,SP,,56,72,55
869313,Bresbet Rewards Loyalty Handicap,80,Thirsk,06/24/2024 15:30:00,Other,Class 6,,0-58,4yo+,None,5f,5,1005,1100,Good To Firm,Turf,2641729,Spanish Angel,84541,James Sullivan,20045,Ruth Carr,7,,8,3,9-7,151,SP,,56,71,51
869313,Bresbet Rewards Loyalty Handicap,80,Thirsk,06/24/2024 15:30:00,Other,Class 6,,0-58,4yo+,None,5f,5,1005,1100,Good To Firm,Turf,4597231,Jack Of Clubs,90868,Connor Beasley,5079,Michael Dods,4,,9,12,9-6,150,SP,,55,71,52
869313,Bresbet Rewards Loyalty Handicap,80,Thirsk,06/24/2024 15:30:00,Other,Class 6,,0-58,4yo+,None,5f,5,1005,1100,Good To Firm,Turf,3130335,Elzaal,14332,David Nolan,15948,Paul Midgley,6,,10,4,9-6,150,SP,,55,73,52
869313,Bresbet Rewards Loyalty Handicap,80,Thirsk,06/24/2024 15:30:00,Other,Class 6,,0-58,4yo+,None,5f,5,1005,1100,Good To Firm,Turf,3499394,Polam Lane,92565,Rowan Scott,39387,David & Nicola Barron,6,p,11,5,9-4,148,SP,,53,70,40
869313,Bresbet Rewards Loyalty Handicap,80,Thirsk,06/24/2024 15:30:00,Other,Class 6,,0-58,4yo+,None,5f,5,1005,1100,Good To Firm,Turf,3308263,Sixcor,93343,Callum Shepherd,5728,Linda Perratt,6,p,12,2,9-4,148,SP,,53,73,65
869313,Bresbet Rewards Loyalty Handicap,80,Thirsk,06/24/2024 15:30:00,Other,Class 6,,0-58,4yo+,None,5f,5,1005,1100,Good To Firm,Turf,3261270,Munificent,91653,Joey Haynes,36272,Chelsea Banham,6,,13,14,9-2,146,SP,,51,72,64
