RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
873836,William Hill Silver Cup Handicap,6,Beverley,08/31/2024 13:30:00,Other,Class 2,,0-105,3yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,4709584,Drawn To Dream,78238,Dougie Costello,13955,Jamie Osborne,4,p,1,1,10-2,162,SP,,103,106,96
873836,William Hill Silver Cup Handicap,6,Beverley,08/31/2024 13:30:00,Other,Class 2,,0-105,3yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,5089386,Quietness,76872,P J McDonald,12125,Marcus Tregoning,4,,2,5,9-4,148,SP,,91,109,89
873836,William Hill Silver Cup Handicap,6,Beverley,08/31/2024 13:30:00,Other,Class 2,,0-105,3yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,4340211,Loyal Touch,2572,Joe Fanning,40131,Charlie Johnston,4,,3,2,8-13,141,SP,,86,108,90
873836,William Hill Silver Cup Handicap,6,Beverley,08/31/2024 13:30:00,Other,Class 2,,0-105,3yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,3781878,Thundering,92695,Hollie Doyle,22525,Kevin Ryan,5,,4,3,8-11,139,SP,,84,107,77
873836,William Hill Silver Cup Handicap,6,Beverley,08/31/2024 13:30:00,Other,Class 2,,0-105,3yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,5353789,Walter Hartright,88798,Ray Dawson,9036,Ed Dunlop,3,b,5,4,8-5,133,SP,,87,105,85
873835,William Hill Beverley Bullet Sprint Stakes (Listed Race),6,Beverley,08/31/2024 14:05:00,Other,Class 1,Listed,,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,3142197,Clarendon House,88798,Ray Dawson,12057,Robert Cowell,6,,1,6,9-7,151,SP,,111,123,102
873835,William Hill Beverley Bullet Sprint Stakes (Listed Race),6,Beverley,08/31/2024 14:05:00,Other,Class 1,Listed,,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,3152104,Albasheer,92695,Hollie Doyle,32276,Archie Watson,6,b,2,5,9-4,148,SP,,101,121,104
873835,William Hill Beverley Bullet Sprint Stakes (Listed Race),6,Beverley,08/31/2024 14:05:00,Other,Class 1,Listed,,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,2654569,Commanche Falls,79371,Paul Mulrennan,5079,Michael Dods,7,b,3,4,9-4,148,SP,,107,126,104
873835,William Hill Beverley Bullet Sprint Stakes (Listed Race),6,Beverley,08/31/2024 14:05:00,Other,Class 1,Listed,,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,4229841,Democracy Dilemma,76831,Tom Eaves,12057,Robert Cowell,4,,4,3,9-4,148,SP,,105,123,99
873835,William Hill Beverley Bullet Sprint Stakes (Listed Race),6,Beverley,08/31/2024 14:05:00,Other,Class 1,Listed,,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,1748691,Emaraaty Ana,78238,Dougie Costello,13955,Jamie Osborne,8,tp,5,7,9-4,148,SP,,106,122,100
873835,William Hill Beverley Bullet Sprint Stakes (Listed Race),6,Beverley,08/31/2024 14:05:00,Other,Class 1,Listed,,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,5007997,Blue Storm,85782,Joanna Mason,39381,Gemma Tutty,3,,6,1,9-2,146,SP,,99,116,106
873835,William Hill Beverley Bullet Sprint Stakes (Listed Race),6,Beverley,08/31/2024 14:05:00,Other,Class 1,Listed,,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,5307279,Staincliff,76872,P J McDonald,40161,Jack Channon,3,,7,2,8-11,139,SP,,95,117,93
873840,Constant Security Handicap (Div I),6,Beverley,08/31/2024 14:35:00,Other,Class 5,,0-70,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,3588748,Emeralds Pride,96177,Sean Kirrane,5079,Michael Dods,5,p,1,8,10-2,162,SP,,74,83,71
873840,Constant Security Handicap (Div I),6,Beverley,08/31/2024 14:35:00,Other,Class 5,,0-70,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,4522959,Sibyl Charm,98583,Mohammed Tabti,21516,Iain Jardine,4,,2,3,9-13,157,SP,,71,78,67
873840,Constant Security Handicap (Div I),6,Beverley,08/31/2024 14:35:00,Other,Class 5,,0-70,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,4332885,Miss Brazen,85782,Joanna Mason,38543,Michael & David Easterby,4,,3,7,9-12,156,SP,,70,82,68
873840,Constant Security Handicap (Div I),6,Beverley,08/31/2024 14:35:00,Other,Class 5,,0-70,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,3526627,Mattice,82122,Duran Fentiman,10152,Tim Easterby,5,p,4,1,9-12,156,SP,,70,80,61
873840,Constant Security Handicap (Div I),6,Beverley,08/31/2024 14:35:00,Other,Class 5,,0-70,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,5151729,Frank The Spark,14332,David Nolan,15948,Paul Midgley,4,,5,5,9-10,154,SP,,68,82,67
873840,Constant Security Handicap (Div I),6,Beverley,08/31/2024 14:35:00,Other,Class 5,,0-70,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,2588589,Show Me Show Me,92735,Jack Garritty,8010,Richard Fahey,7,p,6,10,9-9,153,SP,,67,81,40
873840,Constant Security Handicap (Div I),6,Beverley,08/31/2024 14:35:00,Other,Class 5,,0-70,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,5096519,Lady Nunthorpe,95237,Harry Russell,528,Geoff Oldroyd,3,,7,11,9-8,152,SP,,68,76,62
873840,Constant Security Handicap (Div I),6,Beverley,08/31/2024 14:35:00,Other,Class 5,,0-70,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,5021595,Travel Candy,95279,Ben Robinson,4431,Brian Ellison,3,tp,8,4,9-8,152,SP,,68,77,58
873840,Constant Security Handicap (Div I),6,Beverley,08/31/2024 14:35:00,Other,Class 5,,0-70,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,3092664,Sound Reason,100377,Mark Winn,22839,David O'Meara,6,b,9,2,9-7,151,SP,,65,80,65
873840,Constant Security Handicap (Div I),6,Beverley,08/31/2024 14:35:00,Other,Class 5,,0-70,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,4249820,Let's Go Hugo,101525,Brandon Wilkie,19836,Ollie Pears,4,,10,6,9-6,150,SP,,64,80,69
873840,Constant Security Handicap (Div I),6,Beverley,08/31/2024 14:35:00,Other,Class 5,,0-70,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,5127974,Opal Storm,100697,Aiden Brookes,5696,Brian Rothwell,4,t,11,9,9-0,144,SP,,58,80,64
876000,Constant Security Handicap (Div II),6,Beverley,08/31/2024 15:07:00,Other,Class 5,,0-70,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,4076155,Bella Kopella,92565,Rowan Scott,865,Nigel Tinkler,4,t,1,9,9-11,155,SP,,71,84,61
876000,Constant Security Handicap (Div II),6,Beverley,08/31/2024 15:07:00,Other,Class 5,,0-70,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,3057719,Nelson Gay,92695,Hollie Doyle,5079,Michael Dods,6,p,2,8,9-10,154,SP,,70,83,71
