RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
892308,Irish Stallion Farms EBF Fillies Maiden,187,Leopardstown,04/09/2025 13:48:00,Other,,,,3yo,Fillies,1m2f,10,2010,2200,Good To Firm,Turf,6092525,Butterfly Wings,79202,Ryan Moore,7978,A P O'Brien,3,,1,6,9-3,147,SP,,,89,78
892308,Irish Stallion Farms EBF Fillies Maiden,187,Leopardstown,04/09/2025 13:48:00,Other,,,,3yo,Fillies,1m2f,10,2010,2200,Good To Firm,Turf,6710726,Catalina Delcarpio,81425,W J Lee,26547,P Twomey,3,,2,4,9-3,147,SP,,,,
892308,Irish Stallion Farms EBF Fillies Maiden,187,Leopardstown,04/09/2025 13:48:00,Other,,,,3yo,Fillies,1m2f,10,2010,2200,Good To Firm,Turf,6111565,Etawa,83482,Chris Hayes,1010,D K Weld,3,,3,2,9-3,147,SP,,,,
892308,Irish Stallion Farms EBF Fillies Maiden,187,Leopardstown,04/09/2025 13:48:00,Other,,,,3yo,Fillies,1m2f,10,2010,2200,Good To Firm,Turf,7378564,Own Your Day,89973,Ross Coakley,995,J S Bolger,3,,4,5,9-3,147,SP,,,,
892308,Irish Stallion Farms EBF Fillies Maiden,187,Leopardstown,04/09/2025 13:48:00,Other,,,,3yo,Fillies,1m2f,10,2010,2200,Good To Firm,Turf,6323507,Takemetothemoon,96343,Gavin Ryan,7978,A P O'Brien,3,,5,7,9-3,147,SP,,,93,77
892308,Irish Stallion Farms EBF Fillies Maiden,187,Leopardstown,04/09/2025 13:48:00,Other,,,,3yo,Fillies,1m2f,10,2010,2200,Good To Firm,Turf,6429641,Tswalu,99727,Dylan Browne McMonagle,32145,Joseph Patrick O'Brien,3,,6,3,9-3,147,SP,,,79,52
892308,Irish Stallion Farms EBF Fillies Maiden,187,Leopardstown,04/09/2025 13:48:00,Other,,,,3yo,Fillies,1m2f,10,2010,2200,Good To Firm,Turf,6710744,Two For Joy,100369,Jack Cleary,7978,A P O'Brien,3,,7,1,9-3,147,SP,,,,
892309,Student Style Awards (C & G) Maiden,187,Leopardstown,04/09/2025 14:18:00,Other,,,,3yo,ColdsAndGeldings,1m2f,10,2010,2200,Good To Firm,Turf,7280717,Cooley's Mist,81425,W J Lee,30945,Miss Natalia Lupini,3,,1,2,9-8,152,SP,,,,
892309,Student Style Awards (C & G) Maiden,187,Leopardstown,04/09/2025 14:18:00,Other,,,,3yo,ColdsAndGeldings,1m2f,10,2010,2200,Good To Firm,Turf,7134165,Galaxy Wonder,89571,Leigh Roche,31715,Andrew McNamara,3,,2,3,9-8,152,SP,,,65,
892309,Student Style Awards (C & G) Maiden,187,Leopardstown,04/09/2025 14:18:00,Other,,,,3yo,ColdsAndGeldings,1m2f,10,2010,2200,Good To Firm,Turf,6604817,Game Point,89959,Colin Keane,8567,G M Lyons,3,,3,1,9-8,152,SP,,92,97,70
