RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
893997,Quooker 100 Degrees Apprentice Handicap (A Jockey Club Grassroots Stayers Series Qualifier),8,Carlisle,05/30/2025 13:45:00,Other,Class 6,,0-65,4yo+,None,2m1f,17,3418,3740,Good To Soft,Turf,4420161,Time Tells All,92278,Conor Orr,3297,Declan Carroll,5,,1,8,10-0,160,SP,,65,70,62
893997,Quooker 100 Degrees Apprentice Handicap (A Jockey Club Grassroots Stayers Series Qualifier),8,Carlisle,05/30/2025 13:45:00,Other,Class 6,,0-65,4yo+,None,2m1f,17,3418,3740,Good To Soft,Turf,2863059,Ebony Maw,99878,Alex Jary,38714,Ewan Whillans,8,t,2,1,9-11,155,SP,,62,69,66
893997,Quooker 100 Degrees Apprentice Handicap (A Jockey Club Grassroots Stayers Series Qualifier),8,Carlisle,05/30/2025 13:45:00,Other,Class 6,,0-65,4yo+,None,2m1f,17,3418,3740,Good To Soft,Turf,2163734,Arctic Fox,98583,Mohammed Tabti,9693,Martin Todhunter,9,,3,7,9-8,152,SP,,59,72,46
893997,Quooker 100 Degrees Apprentice Handicap (A Jockey Club Grassroots Stayers Series Qualifier),8,Carlisle,05/30/2025 13:45:00,Other,Class 6,,0-65,4yo+,None,2m1f,17,3418,3740,Good To Soft,Turf,5198107,Reel Her In,102500,Archie Young,22367,Ben Haslam,5,,4,5,9-6,150,SP,,57,70,44
893997,Quooker 100 Degrees Apprentice Handicap (A Jockey Club Grassroots Stayers Series Qualifier),8,Carlisle,05/30/2025 13:45:00,Other,Class 6,,0-65,4yo+,None,2m1f,17,3418,3740,Good To Soft,Turf,4528288,Corsican Caper,102773,Jack Nicholls,28570,Kevin Frost,5,,5,4,9-4,148,SP,,55,70,63
893997,Quooker 100 Degrees Apprentice Handicap (A Jockey Club Grassroots Stayers Series Qualifier),8,Carlisle,05/30/2025 13:45:00,Other,Class 6,,0-65,4yo+,None,2m1f,17,3418,3740,Good To Soft,Turf,3095507,Bollin Neil,101770,Connor Planas,10152,Tim Easterby,9,tp,6,3,8-13,141,SP,,50,66,54
893997,Quooker 100 Degrees Apprentice Handicap (A Jockey Club Grassroots Stayers Series Qualifier),8,Carlisle,05/30/2025 13:45:00,Other,Class 6,,0-65,4yo+,None,2m1f,17,3418,3740,Good To Soft,Turf,6323493,Elvington,101189,Cian Horgan,35710,Liam Bailey,4,,7,2,8-12,140,SP,,50,66,
893997,Quooker 100 Degrees Apprentice Handicap (A Jockey Club Grassroots Stayers Series Qualifier),8,Carlisle,05/30/2025 13:45:00,Other,Class 6,,0-65,4yo+,None,2m1f,17,3418,3740,Good To Soft,Turf,4211312,Aighear,86690,Amie Waugh,7795,Jim Goldie,7,,8,6,8-9,137,SP,,46,58,
893995,Ruben & Eviee Harker EBF Restricted Novice Stakes (EBF Restricted Race Qual') (GBB/IRE Incentive),8,Carlisle,05/30/2025 14:15:00,Other,Class 2,,,2yo,None,5f,5,1005,1100,Good To Soft,Turf,7205095,Under The Radar,78223,David Allan,10152,Tim Easterby,2,,1,5,9-9,153,SP,,,84,62
893995,Ruben & Eviee Harker EBF Restricted Novice Stakes (EBF Restricted Race Qual') (GBB/IRE Incentive),8,Carlisle,05/30/2025 14:15:00,Other,Class 2,,,2yo,None,5f,5,1005,1100,Good To Soft,Turf,7609886,Better And Better,94225,Callum Rodriguez,29513,Adrian Paul Keatley,2,,2,10,9-4,148,SP,,,,
