RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
894985,Sophie Ellis-Bextor Live @leicesterraces 5th July Apprentice Handicap,30,Leicester,06/03/2025 14:17:00,Other,Class 6,,0-55,3yo,None,1m2f,10,2010,2200,Good,Turf,5708940,Emily Rebecca,101259,Joe Leavy,28787,Richard Hannon,3,,1,5,9-12,156,SP,,55,59,29
894985,Sophie Ellis-Bextor Live @leicesterraces 5th July Apprentice Handicap,30,Leicester,06/03/2025 14:17:00,Other,Class 6,,0-55,3yo,None,1m2f,10,2010,2200,Good,Turf,6121055,Respiro Solitario,101770,Connor Planas,38350,William Muir & Chris Grassick,3,,2,4,9-11,155,SP,,54,61,51
894985,Sophie Ellis-Bextor Live @leicesterraces 5th July Apprentice Handicap,30,Leicester,06/03/2025 14:17:00,Other,Class 6,,0-55,3yo,None,1m2f,10,2010,2200,Good,Turf,7183162,Grande Armee,104019,Warren Fentiman,29411,David Menuisier,3,,3,13,9-10,154,SP,,53,55,
894985,Sophie Ellis-Bextor Live @leicesterraces 5th July Apprentice Handicap,30,Leicester,06/03/2025 14:17:00,Other,Class 6,,0-55,3yo,None,1m2f,10,2010,2200,Good,Turf,6402371,Split Silk,99547,Oisin McSweeney,40346,Ollie Sangster,3,,4,8,9-10,154,SP,,53,62,20
894985,Sophie Ellis-Bextor Live @leicesterraces 5th July Apprentice Handicap,30,Leicester,06/03/2025 14:17:00,Other,Class 6,,0-55,3yo,None,1m2f,10,2010,2200,Good,Turf,7258527,Dance No More,102526,Jack Callan,41580,Paul Attwater,3,,5,9,9-10,154,SP,,53,59,34
894985,Sophie Ellis-Bextor Live @leicesterraces 5th July Apprentice Handicap,30,Leicester,06/03/2025 14:17:00,Other,Class 6,,0-55,3yo,None,1m2f,10,2010,2200,Good,Turf,6042411,Ottoman,100697,Aiden Brookes,39482,Oliver Greenall & Josh Guerriero,3,p,6,3,9-10,154,SP,,53,63,50
894985,Sophie Ellis-Bextor Live @leicesterraces 5th July Apprentice Handicap,30,Leicester,06/03/2025 14:17:00,Other,Class 6,,0-55,3yo,None,1m2f,10,2010,2200,Good,Turf,6448098,Shabu Shabu,102899,Fred Daly,36672,James Ferguson,3,p,7,12,9-9,153,SP,,52,60,
894985,Sophie Ellis-Bextor Live @leicesterraces 5th July Apprentice Handicap,30,Leicester,06/03/2025 14:17:00,Other,Class 6,,0-55,3yo,None,1m2f,10,2010,2200,Good,Turf,6000781,Abstract Art,102723,Ryan Kavanagh,12465,Ian Williams,3,,8,1,9-9,153,SP,,52,60,48
894985,Sophie Ellis-Bextor Live @leicesterraces 5th July Apprentice Handicap,30,Leicester,06/03/2025 14:17:00,Other,Class 6,,0-55,3yo,None,1m2f,10,2010,2200,Good,Turf,6111531,Helaali,100380,Christian Howarth,38170,Alice Haynes,3,tp,9,10,9-7,151,SP,,50,55,31
894985,Sophie Ellis-Bextor Live @leicesterraces 5th July Apprentice Handicap,30,Leicester,06/03/2025 14:17:00,Other,Class 6,,0-55,3yo,None,1m2f,10,2010,2200,Good,Turf,6568903,Aurelius Maximus,104012,Mason Paetel,9036,Ed Dunlop,3,b,10,11,9-6,150,SP,,49,57,23
894985,Sophie Ellis-Bextor Live @leicesterraces 5th July Apprentice Handicap,30,Leicester,06/03/2025 14:17:00,Other,Class 6,,0-55,3yo,None,1m2f,10,2010,2200,Good,Turf,5894818,Cuda Been A Rowlex,101189,Cian Horgan,32385,Roger Fell,3,p,11,2,9-4,148,SP,,47,61,43
894985,Sophie Ellis-Bextor Live @leicesterraces 5th July Apprentice Handicap,30,Leicester,06/03/2025 14:17:00,Other,Class 6,,0-55,3yo,None,1m2f,10,2010,2200,Good,Turf,6873186,Hot Shot Lawyer,104207,Ashley Lewis,41396,Gary & Josh Moore,3,,12,6,9-3,147,SP,,46,52,14
894985,Sophie Ellis-Bextor Live @leicesterraces 5th July Apprentice Handicap,30,Leicester,06/03/2025 14:17:00,Other,Class 6,,0-55,3yo,None,1m2f,10,2010,2200,Good,Turf,5920280,Leading Star Girl,102031,Alicia Perkins,13,Mark Usher,3,p,13,7,9-3,147,SP,,46,54,39
894984,Glyn Hall Wealth Management Restricted Maiden Stakes (Band D) (GBB/IRE Incentive Race) (Div I),30,Leicester,06/03/2025 14:47:00,Other,Class 5,,,2yo,None,7f,7,1407,1540,Good,Turf,7622799,Aneedahbeer,95815,Darragh Keenan,41983,Michael Keady,2,,1,9,9-7,151,SP,,,,
894984,Glyn Hall Wealth Management Restricted Maiden Stakes (Band D) (GBB/IRE Incentive Race) (Div I),30,Leicester,06/03/2025 14:47:00,Other,Class 5,,,2yo,None,7f,7,1407,1540,Good,Turf,7204954,Beyond The Dream,83746,Silvestre De Sousa,9796,George Margarson,2,,2,6,9-7,151,SP,,,34,
894984,Glyn Hall Wealth Management Restricted Maiden Stakes (Band D) (GBB/IRE Incentive Race) (Div I),30,Leicester,06/03/2025 14:47:00,Other,Class 5,,,2yo,None,7f,7,1407,1540,Good,Turf,7556725,Eyes Front,92774,Rob Hornby,41218,Edward Smyth-Osbourne,2,,3,1,9-7,151,SP,,,72,34
894984,Glyn Hall Wealth Management Restricted Maiden Stakes (Band D) (GBB/IRE Incentive Race) (Div I),30,Leicester,06/03/2025 14:47:00,Other,Class 5,,,2yo,None,7f,7,1407,1540,Good,Turf,7547292,Galileo Island,98301,Marco Ghiani,9003,Marco Botti,2,,4,4,9-7,151,SP,,,37,28
894984,Glyn Hall Wealth Management Restricted Maiden Stakes (Band D) (GBB/IRE Incentive Race) (Div I),30,Leicester,06/03/2025 14:47:00,Other,Class 5,,,2yo,None,7f,7,1407,1540,Good,Turf,7457885,Lamnol,102899,Fred Daly,36672,James Ferguson,2,h,5,11,9-7,151,SP,,,54,27
894984,Glyn Hall Wealth Management Restricted Maiden Stakes (Band D) (GBB/IRE Incentive Race) (Div I),30,Leicester,06/03/2025 14:47:00,Other,Class 5,,,2yo,None,7f,7,1407,1540,Good,Turf,7436453,Magnatura,93947,Tom Marquand,36341,Tom Ward,2,,6,5,9-7,151,SP,,,,
