RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
877757,Greene King Handicap Hurdle,18,Fakenham,10/30/2024 12:50:00,Hurdle,Class 5,,0-100,3yo+,None,2m4f,20,4021,4400,Good,Turf,4853598,Montys Soldier,85957,Nick Scholfield,33186,Christian Williams,6,,1,,12-0,192,SP,,96,92,54
877757,Greene King Handicap Hurdle,18,Fakenham,10/30/2024 12:50:00,Hurdle,Class 5,,0-100,3yo+,None,2m4f,20,4021,4400,Good,Turf,3986092,Laser Focus,88023,Sam Twiston-Davies,40072,James Owen,6,t,2,,11-13,189,SP,,95,105,75
877757,Greene King Handicap Hurdle,18,Fakenham,10/30/2024 12:50:00,Hurdle,Class 5,,0-100,3yo+,None,2m4f,20,4021,4400,Good,Turf,5445490,Galway Reel,97216,Charlie Todd,12465,Ian Williams,5,p,3,,11-9,185,SP,,91,101,90
877757,Greene King Handicap Hurdle,18,Fakenham,10/30/2024 12:50:00,Hurdle,Class 5,,0-100,3yo+,None,2m4f,20,4021,4400,Good,Turf,4001900,Seahouses,91230,James Best,7852,Barry Brennan,4,,4,,11-7,183,SP,,91,98,80
877757,Greene King Handicap Hurdle,18,Fakenham,10/30/2024 12:50:00,Hurdle,Class 5,,0-100,3yo+,None,2m4f,20,4021,4400,Good,Turf,5051941,Footloose Man,92270,Charlie Deutsch,11817,Richard Hobson,5,t,5,,11-3,179,SP,,85,97,79
877757,Greene King Handicap Hurdle,18,Fakenham,10/30/2024 12:50:00,Hurdle,Class 5,,0-100,3yo+,None,2m4f,20,4021,4400,Good,Turf,4175161,Mersey Street,83698,Richie McLernon,41384,Jonjo & A J O'Neill,6,,6,,11-2,178,SP,,84,102,88
877757,Greene King Handicap Hurdle,18,Fakenham,10/30/2024 12:50:00,Hurdle,Class 5,,0-100,3yo+,None,2m4f,20,4021,4400,Good,Turf,3308179,Tip Top Tonto,100558,Ellis Collier,14036,Alison Thorpe,8,v,7,,11-1,177,SP,,83,105,64
877757,Greene King Handicap Hurdle,18,Fakenham,10/30/2024 12:50:00,Hurdle,Class 5,,0-100,3yo+,None,2m4f,20,4021,4400,Good,Turf,4967887,Hiero Sport,88884,Kielan Woods,13987,Alex Hales,7,,8,,11-0,176,SP,,82,103,80
877757,Greene King Handicap Hurdle,18,Fakenham,10/30/2024 12:50:00,Hurdle,Class 5,,0-100,3yo+,None,2m4f,20,4021,4400,Good,Turf,5021280,Cave Article,81409,Brian Hughes,33186,Christian Williams,5,,9,,10-10,170,SP,,78,94,76
877757,Greene King Handicap Hurdle,18,Fakenham,10/30/2024 12:50:00,Hurdle,Class 5,,0-100,3yo+,None,2m4f,20,4021,4400,Good,Turf,1371796,Go Fox,87528,Jack Quinlan,7236,Neil King,9,,10,,10-6,166,SP,,74,98,
877753,"£50,000 Queen Boudicca Series Qualifier Mares' Handicap Chase (Queen Boudicca Mares' Chase Qual')",18,Fakenham,10/30/2024 13:20:00,SteepleChase,Class 4,,0-110,4yo+,None,2m5f,21,4222,4620,Good,Turf,4820570,Jeune Belle,95100,Lilly Pinchin,9801,Lucy Wadham,6,,1,,12-0,192,SP,,108,,
877753,"£50,000 Queen Boudicca Series Qualifier Mares' Handicap Chase (Queen Boudicca Mares' Chase Qual')",18,Fakenham,10/30/2024 13:20:00,SteepleChase,Class 4,,0-110,4yo+,None,2m5f,21,4222,4620,Good,Turf,4231681,Fortunefavorsdbold,85957,Nick Scholfield,33186,Christian Williams,6,,2,,11-13,189,SP,,107,115,14
877753,"£50,000 Queen Boudicca Series Qualifier Mares' Handicap Chase (Queen Boudicca Mares' Chase Qual')",18,Fakenham,10/30/2024 13:20:00,SteepleChase,Class 4,,0-110,4yo+,None,2m5f,21,4222,4620,Good,Turf,3035727,Gazette Bourgeoise,92302,Harry Bannister,13888,Ben Case,8,tp,3,,11-11,187,SP,,105,120,88
877753,"£50,000 Queen Boudicca Series Qualifier Mares' Handicap Chase (Queen Boudicca Mares' Chase Qual')",18,Fakenham,10/30/2024 13:20:00,SteepleChase,Class 4,,0-110,4yo+,None,2m5f,21,4222,4620,Good,Turf,4847291,Telepathique,87503,Tom Cannon,9801,Lucy Wadham,6,,4,,11-9,185,SP,,103,,
877753,"£50,000 Queen Boudicca Series Qualifier Mares' Handicap Chase (Queen Boudicca Mares' Chase Qual')",18,Fakenham,10/30/2024 13:20:00,SteepleChase,Class 4,,0-110,4yo+,None,2m5f,21,4222,4620,Good,Turf,5005616,Phone Home,85932,David Bass,20814,Jamie Snowden,5,t,5,,11-4,180,SP,,98,,
877753,"£50,000 Queen Boudicca Series Qualifier Mares' Handicap Chase (Queen Boudicca Mares' Chase Qual')",18,Fakenham,10/30/2024 13:20:00,SteepleChase,Class 4,,0-110,4yo+,None,2m5f,21,4222,4620,Good,Turf,3038158,Honey I'm Good,88667,Conor Ring,13451,Evan Williams,8,tv,6,,10-13,173,SP,,93,113,105
877759,Greene King Fillies' Juvenile Hurdle (GBB Race),18,Fakenham,10/30/2024 13:50:00,Hurdle,Class 4,,,3yo,Fillies,2m,16,3217,3520,Good,Turf,5364282,Opec,88023,Sam Twiston-Davies,40072,James Owen,3,,1,,11-5,181,SP,,,104,73
877759,Greene King Fillies' Juvenile Hurdle (GBB Race),18,Fakenham,10/30/2024 13:50:00,Hurdle,Class 4,,,3yo,Fillies,2m,16,3217,3520,Good,Turf,5472315,By Farhh The Best,91230,James Best,7137,Seamus Mullins,3,,2,,10-12,172,SP,,,,
877759,Greene King Fillies' Juvenile Hurdle (GBB Race),18,Fakenham,10/30/2024 13:50:00,Hurdle,Class 4,,,3yo,Fillies,2m,16,3217,3520,Good,Turf,5237878,Serendipitous Lady,93541,Charlie Hammond,12600,Brett Johnson,3,t,3,,10-12,172,SP,,,,
877759,Greene King Fillies' Juvenile Hurdle (GBB Race),18,Fakenham,10/30/2024 13:50:00,Hurdle,Class 4,,,3yo,Fillies,2m,16,3217,3520,Good,Turf,5048074,Window Of Time,88884,Kielan Woods,13987,Alex Hales,3,h,4,,10-12,172,SP,,,94,62
