RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
920151,"QuinnBet Second To The Favourite ""Hands And Heels"" Apprentice Handicap (Part Of Racing Excellence)",104,Yarmouth,06/11/2026 14:10:00,Other,Class 6,,0-65,4yo+,None,7f,7,1407,1540,Soft,Turf,8584322,Divine Wish,103619,Alfie Redman,19116,Mike Murphy,4,,1,1,9-12,156,SP,,62,70,
920151,"QuinnBet Second To The Favourite ""Hands And Heels"" Apprentice Handicap (Part Of Racing Excellence)",104,Yarmouth,06/11/2026 14:10:00,Other,Class 6,,0-65,4yo+,None,7f,7,1407,1540,Soft,Turf,6388820,Cooramook IRE,104479,Hope Regan (7),15429,Mark Loughnane,4,b,2,7,9-9,153,SP,,59,70,
920151,"QuinnBet Second To The Favourite ""Hands And Heels"" Apprentice Handicap (Part Of Racing Excellence)",104,Yarmouth,06/11/2026 14:10:00,Other,Class 6,,0-65,4yo+,None,7f,7,1407,1540,Soft,Turf,5102062,Rusheen Boy,98972,Joe Bradnam,42026,Julia &amp; Shelley Birkett,5,t,3,6,9-9,153,SP,,59,71,21
920151,"QuinnBet Second To The Favourite ""Hands And Heels"" Apprentice Handicap (Part Of Racing Excellence)",104,Yarmouth,06/11/2026 14:10:00,Other,Class 6,,0-65,4yo+,None,7f,7,1407,1540,Soft,Turf,4924552,Sedgemoor IRE,104513,Charlie Tucker (5),17862,John Ryan,5,b,4,4,9-4,148,SP,,54,69,25
920151,"QuinnBet Second To The Favourite ""Hands And Heels"" Apprentice Handicap (Part Of Racing Excellence)",104,Yarmouth,06/11/2026 14:10:00,Other,Class 6,,0-65,4yo+,None,7f,7,1407,1540,Soft,Turf,3550655,Heretic IRE,103498,Jake Dickson,22150,Michael Herrington,7,tp,6,5,9-1,145,SP,,51,73,53
920165,KBIS British Equestrian Insurance EBF Novice Stakes (GBB Race) (IRE Incentive Race),36,Newbury,06/11/2026 14:20:00,Other,Class 4,,,2yo,None,6½f,6.5,1307,1430,Good To Soft,Turf,9364263,Amir Lehbab FR,86013,David Probert,15605,Andrew Balding,2,,2,10,9-7,151,SP,,,,
920165,KBIS British Equestrian Insurance EBF Novice Stakes (GBB Race) (IRE Incentive Race),36,Newbury,06/11/2026 14:20:00,Other,Class 4,,,2yo,None,6½f,6.5,1307,1430,Good To Soft,Turf,9364268,Arabian Blue IRE,100350,Saffie Osborne,39326,James Horton,2,,3,13,9-7,151,SP,,,,
920165,KBIS British Equestrian Insurance EBF Novice Stakes (GBB Race) (IRE Incentive Race),36,Newbury,06/11/2026 14:20:00,Other,Class 4,,,2yo,None,6½f,6.5,1307,1430,Good To Soft,Turf,8881150,Cavalier IRE,84636,Sean Levey,28787,Richard Hannon,2,,4,12,9-7,151,SP,,,,
920165,KBIS British Equestrian Insurance EBF Novice Stakes (GBB Race) (IRE Incentive Race),36,Newbury,06/11/2026 14:20:00,Other,Class 4,,,2yo,None,6½f,6.5,1307,1430,Good To Soft,Turf,9331776,Cloud Summit IRE,77767,Billy Loughnane,36211,George Boughey,2,,5,7,9-7,151,SP,,,,
920165,KBIS British Equestrian Insurance EBF Novice Stakes (GBB Race) (IRE Incentive Race),36,Newbury,06/11/2026 14:20:00,Other,Class 4,,,2yo,None,6½f,6.5,1307,1430,Good To Soft,Turf,8688577,Herbert Hall IRE,92728,Oisin Murphy,7221,Brian Meehan,2,,6,5,9-7,151,SP,,,,
920165,KBIS British Equestrian Insurance EBF Novice Stakes (GBB Race) (IRE Incentive Race),36,Newbury,06/11/2026 14:20:00,Other,Class 4,,,2yo,None,6½f,6.5,1307,1430,Good To Soft,Turf,9344963,Jimtrott IRE,89627,Charles Bishop,18920,Eve Johnson Houghton,2,,7,9,9-7,151,SP,,,,
