RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
882336,Golf And Gallop Package Handicap Chase,61,Southwell,12/16/2024 23:52:00,SteepleChase,Class 5,,0-100,4yo+,None,3m½f,24.5,4926,5390,Good To Soft,Turf,2847964,Ali Star Bert,87528,Jack Quinlan,9361,Shaun Harris,8,,1,,12-0,192,SP,,100,108,65
882336,Golf And Gallop Package Handicap Chase,61,Southwell,12/16/2024 23:52:00,SteepleChase,Class 5,,0-100,4yo+,None,3m½f,24.5,4926,5390,Good To Soft,Turf,4117792,Safe Destination,100033,Mr Toby McCain-Mitchell,306,Nigel Twiston-Davies,6,,2,,11-10,186,SP,,96,111,86
882336,Golf And Gallop Package Handicap Chase,61,Southwell,12/16/2024 23:52:00,SteepleChase,Class 5,,0-100,4yo+,None,3m½f,24.5,4926,5390,Good To Soft,Turf,875125,Unblinking,100524,Finn Lambert,35628,Robert Bevis,11,t,4,,11-6,182,SP,,92,106,63
882336,Golf And Gallop Package Handicap Chase,61,Southwell,12/16/2024 23:52:00,SteepleChase,Class 5,,0-100,4yo+,None,3m½f,24.5,4926,5390,Good To Soft,Turf,1685795,Valence d'Aumont,82485,Sean Quinlan,41822,Joel Parkinson & Sue Smith,10,p,5,,11-2,178,SP,,88,108,83
882336,Golf And Gallop Package Handicap Chase,61,Southwell,12/16/2024 23:52:00,SteepleChase,Class 5,,0-100,4yo+,None,3m½f,24.5,4926,5390,Good To Soft,Turf,4952205,Mistymal,88362,Alan Johns,17740,Tim Vaughan,6,p,6,,10-13,173,SP,,85,106,96
882336,Golf And Gallop Package Handicap Chase,61,Southwell,12/16/2024 23:52:00,SteepleChase,Class 5,,0-100,4yo+,None,3m½f,24.5,4926,5390,Good To Soft,Turf,4924379,Casting Aspersions,91759,Jonathan Burke,28583,Noel Williams,5,t,7,,10-10,170,SP,,82,,19
882336,Golf And Gallop Package Handicap Chase,61,Southwell,12/16/2024 23:52:00,SteepleChase,Class 5,,0-100,4yo+,None,3m½f,24.5,4926,5390,Good To Soft,Turf,4031538,Jessmae,83292,Lee Edwards,27683,Henry Oliver,7,p,8,,10-7,167,SP,,79,106,86
882332,Southwell Golf Club Handicap Chase,61,Southwell,12/16/2024 12:22:00,SteepleChase,Class 3,,0-130,5yo+,None,2m4½f,20.5,4122,4510,Good To Soft,Turf,946402,Bennys King,102173,Miss Heidi Palin,16270,Dan Skelton,13,,1,,12-2,194,SP,,132,134,110
882332,Southwell Golf Club Handicap Chase,61,Southwell,12/16/2024 12:22:00,SteepleChase,Class 3,,0-130,5yo+,None,2m4½f,20.5,4122,4510,Good To Soft,Turf,2984472,Real Stone,85218,Harry Skelton,16270,Dan Skelton,9,t,2,,11-12,188,SP,,128,135,126
882332,Southwell Golf Club Handicap Chase,61,Southwell,12/16/2024 12:22:00,SteepleChase,Class 3,,0-130,5yo+,None,2m4½f,20.5,4122,4510,Good To Soft,Turf,3399509,Salamanca Bay,98788,Tristan Durrell,16270,Dan Skelton,8,ht,3,,11-10,186,SP,,126,137,121
882332,Southwell Golf Club Handicap Chase,61,Southwell,12/16/2024 12:22:00,SteepleChase,Class 3,,0-130,5yo+,None,2m4½f,20.5,4122,4510,Good To Soft,Turf,3250946,No Risk Des Flos,93186,Sean Bowen,33553,Olly Murphy,9,t,4,,11-10,186,SP,,126,140,86
882332,Southwell Golf Club Handicap Chase,61,Southwell,12/16/2024 12:22:00,SteepleChase,Class 3,,0-130,5yo+,None,2m4½f,20.5,4122,4510,Good To Soft,Turf,2984474,Eaton Collina,93320,Richard Patrick,31039,Kerry Lee,9,,5,,11-10,186,SP,,126,137,124
882332,Southwell Golf Club Handicap Chase,61,Southwell,12/16/2024 12:22:00,SteepleChase,Class 3,,0-130,5yo+,None,2m4½f,20.5,4122,4510,Good To Soft,Turf,4662616,Bad,96449,Ben Jones,28480,Ben Pauling,5,,6,,11-9,185,SP,,125,132,83
882332,Southwell Golf Club Handicap Chase,61,Southwell,12/16/2024 12:22:00,SteepleChase,Class 3,,0-130,5yo+,None,2m4½f,20.5,4122,4510,Good To Soft,Turf,3918384,Zaidi,88884,Kielan Woods,35958,D J Jeffreys,7,,7,,11-8,184,SP,,124,,
882332,Southwell Golf Club Handicap Chase,61,Southwell,12/16/2024 12:22:00,SteepleChase,Class 3,,0-130,5yo+,None,2m4½f,20.5,4122,4510,Good To Soft,Turf,3536948,William Cody,92112,Paul O'Brien,474,Pam Sly,7,,8,,11-3,179,SP,,119,134,110
882332,Southwell Golf Club Handicap Chase,61,Southwell,12/16/2024 12:22:00,SteepleChase,Class 3,,0-130,5yo+,None,2m4½f,20.5,4122,4510,Good To Soft,Turf,3387955,Margaret's Legacy,92302,Harry Bannister,22011,Warren Greatrex,7,h,9,,10-11,171,SP,,113,137,127
882332,Southwell Golf Club Handicap Chase,61,Southwell,12/16/2024 12:22:00,SteepleChase,Class 3,,0-130,5yo+,None,2m4½f,20.5,4122,4510,Good To Soft,Turf,4231782,Kayce Dutton,97216,Charlie Todd,37756,Charles & Adam Pogson,6,,10,,10-6,166,SP,,108,,
882338,Play At The Races StableDuel Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),61,Southwell,12/16/2024 12:52:00,Flat,Class 5,,,4-5yo,None,2m,16,3217,3520,Good To Soft,Turf,5884347,North Of Richmond,88884,Kielan Woods,13987,Alex Hales,4,,1,,11-9,185,SP,,,93,102
882338,Play At The Races StableDuel Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),61,Southwell,12/16/2024 12:52:00,Flat,Class 5,,,4-5yo,None,2m,16,3217,3520,Good To Soft,Turf,6838429,Bebe And Bean,99646,Ben Bromley,5767,Paul Nicholls,4,,2,,11-2,178,SP,,,,
882338,Play At The Races StableDuel Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),61,Southwell,12/16/2024 12:52:00,Flat,Class 5,,,4-5yo,None,2m,16,3217,3520,Good To Soft,Turf,6547834,Bertie The Rebel,100524,Finn Lambert,15633,Jo Davis,4,t,3,,11-2,178,SP,,,97,51
882338,Play At The Races StableDuel Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),61,Southwell,12/16/2024 12:52:00,Flat,Class 5,,,4-5yo,None,2m,16,3217,3520,Good To Soft,Turf,6860002,Cheesy Icon,93541,Charlie Hammond,38096,Mel Rowley,4,,4,,11-2,178,SP,,,,
882338,Play At The Races StableDuel Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),61,Southwell,12/16/2024 12:52:00,Flat,Class 5,,,4-5yo,None,2m,16,3217,3520,Good To Soft,Turf,6859999,Cool Palmer,91759,Jonathan Burke,13986,Fergal O'Brien,4,,5,,11-2,178,SP,,,,
882338,Play At The Races StableDuel Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),61,Southwell,12/16/2024 12:52:00,Flat,Class 5,,,4-5yo,None,2m,16,3217,3520,Good To Soft,Turf,5708526,In The Age,85218,Harry Skelton,16270,Dan Skelton,4,,6,,11-2,178,SP,,,,
882338,Play At The Races StableDuel Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),61,Southwell,12/16/2024 12:52:00,Flat,Class 5,,,4-5yo,None,2m,16,3217,3520,Good To Soft,Turf,6842691,Jack The Nipper,92302,Harry Bannister,22011,Warren Greatrex,5,,7,,11-2,178,SP,,,,
882338,Play At The Races StableDuel Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),61,Southwell,12/16/2024 12:52:00,Flat,Class 5,,,4-5yo,None,2m,16,3217,3520,Good To Soft,Turf,6842688,Kampari,87528,Jack Quinlan,32061,Thomas Gallagher,4,,8,,11-2,178,SP,,,,
882338,Play At The Races StableDuel Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),61,Southwell,12/16/2024 12:52:00,Flat,Class 5,,,4-5yo,None,2m,16,3217,3520,Good To Soft,Turf,6860000,Loch Frisa,96449,Ben Jones,28480,Ben Pauling,4,,9,,11-2,178,SP,,,,
882338,Play At The Races StableDuel Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),61,Southwell,12/16/2024 12:52:00,Flat,Class 5,,,4-5yo,None,2m,16,3217,3520,Good To Soft,Turf,6662109,Santorini Grey,93186,Sean Bowen,15566,Suzy Smith,4,,10,,11-2,178,SP,,,107,17
882338,Play At The Races StableDuel Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),61,Southwell,12/16/2024 12:52:00,Flat,Class 5,,,4-5yo,None,2m,16,3217,3520,Good To Soft,Turf,6860001,Times Are Green,96415,Joe Anderson,13116,Emma Lavelle,4,,11,,11-2,178,SP,,,,
882338,Play At The Races StableDuel Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),61,Southwell,12/16/2024 12:52:00,Flat,Class 5,,,4-5yo,None,2m,16,3217,3520,Good To Soft,Turf,6768218,Apieceovfortune,92112,Paul O'Brien,474,Pam Sly,4,,12,,10-9,169,SP,,,,
