RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
872891,Betfred Nifty 50 Nursery Handicap (Jockey Club Grassroots Nursery Series Qualifier),17,Epsom,08/16/2024 13:40:00,Other,Class 5,,0-70,2yo,None,7f,7,1407,1540,Good,Turf,5875771,Jane Garfield,96876,Shariq Mohd,14554,Sylvester Kirk,2,,1,6,9-10,154,SP,,71,68,59
872891,Betfred Nifty 50 Nursery Handicap (Jockey Club Grassroots Nursery Series Qualifier),17,Epsom,08/16/2024 13:40:00,Other,Class 5,,0-70,2yo,None,7f,7,1407,1540,Good,Turf,5937850,Havana Dance,101828,Olivia Tubb,12601,Jonathan Portman,2,,2,7,9-9,153,SP,,70,73,58
872891,Betfred Nifty 50 Nursery Handicap (Jockey Club Grassroots Nursery Series Qualifier),17,Epsom,08/16/2024 13:40:00,Other,Class 5,,0-70,2yo,None,7f,7,1407,1540,Good,Turf,5867504,Tequila Rose,100674,Frederick Larson,32325,Amy Murphy,2,,3,3,9-8,152,SP,,69,70,69
872891,Betfred Nifty 50 Nursery Handicap (Jockey Club Grassroots Nursery Series Qualifier),17,Epsom,08/16/2024 13:40:00,Other,Class 5,,0-70,2yo,None,7f,7,1407,1540,Good,Turf,5906645,Enchanted Eye,88785,George Downing,18920,Eve Johnson Houghton,2,,4,2,9-8,152,SP,,69,78,67
872891,Betfred Nifty 50 Nursery Handicap (Jockey Club Grassroots Nursery Series Qualifier),17,Epsom,08/16/2024 13:40:00,Other,Class 5,,0-70,2yo,None,7f,7,1407,1540,Good,Turf,5809883,Sabrimento,101770,Connor Planas,7221,Brian Meehan,2,,5,8,9-7,151,SP,,68,75,52
872891,Betfred Nifty 50 Nursery Handicap (Jockey Club Grassroots Nursery Series Qualifier),17,Epsom,08/16/2024 13:40:00,Other,Class 5,,0-70,2yo,None,7f,7,1407,1540,Good,Turf,5831385,Liberty Bird,14629,Pat Cosgrave,40131,Charlie Johnston,2,,6,5,9-5,149,SP,,66,77,58
872891,Betfred Nifty 50 Nursery Handicap (Jockey Club Grassroots Nursery Series Qualifier),17,Epsom,08/16/2024 13:40:00,Other,Class 5,,0-70,2yo,None,7f,7,1407,1540,Good,Turf,5903636,Patrol,96974,Adam Farragher,3415,William Haggas,2,p,7,4,9-4,148,SP,,65,74,60
872891,Betfred Nifty 50 Nursery Handicap (Jockey Club Grassroots Nursery Series Qualifier),17,Epsom,08/16/2024 13:40:00,Other,Class 5,,0-70,2yo,None,7f,7,1407,1540,Good,Turf,5884249,Pietro,98254,Rhys Clutterbuck,4540,James Fanshawe,2,,8,1,9-4,148,SP,,65,76,57
872891,Betfred Nifty 50 Nursery Handicap (Jockey Club Grassroots Nursery Series Qualifier),17,Epsom,08/16/2024 13:40:00,Other,Class 5,,0-70,2yo,None,7f,7,1407,1540,Good,Turf,5708606,Dr T H G,84416,Jack Mitchell,9036,Ed Dunlop,2,,9,9,9-3,147,SP,,64,72,49
872889,British EBF Restricted Maiden Fillies' Stakes (For horses In Bands C/D) (EBF Qualifier) (GBB Race),17,Epsom,08/16/2024 14:15:00,Other,Class 4,,,2yo,Fillies,7f,7,1407,1540,Good,Turf,6134869,Graduated,87589,Gina Mangan,40965,Dr Richard Newland & Jamie Insole,2,,1,4,9-2,146,SP,,,78,56
872889,British EBF Restricted Maiden Fillies' Stakes (For horses In Bands C/D) (EBF Qualifier) (GBB Race),17,Epsom,08/16/2024 14:15:00,Other,Class 4,,,2yo,Fillies,7f,7,1407,1540,Good,Turf,6300759,Missile Mac,14629,Pat Cosgrave,36211,George Boughey,2,,2,2,9-2,146,SP,,,,
872889,British EBF Restricted Maiden Fillies' Stakes (For horses In Bands C/D) (EBF Qualifier) (GBB Race),17,Epsom,08/16/2024 14:15:00,Other,Class 4,,,2yo,Fillies,7f,7,1407,1540,Good,Turf,6229198,Solano Avenue,101770,Connor Planas,32765,Tom Clover,2,,3,5,9-2,146,SP,,,60,
872889,British EBF Restricted Maiden Fillies' Stakes (For horses In Bands C/D) (EBF Qualifier) (GBB Race),17,Epsom,08/16/2024 14:15:00,Other,Class 4,,,2yo,Fillies,7f,7,1407,1540,Good,Turf,6224687,Creative Lady,84416,Jack Mitchell,32325,Amy Murphy,2,,5,3,9-0,144,SP,,,80,46
872888,"Betfred ""The Classic Bookmaker"" Handicap (Jockey Club Grassroots Sprint Series Qualifier)",17,Epsom,08/16/2024 14:50:00,Other,Class 4,,0-80,3yo+,None,6f,6,1206,1320,Good,Turf,4340213,Dickieburd,100476,William Pyle,39011,Craig Lidster,4,,1,5,9-11,155,SP,,79,93,77
872888,"Betfred ""The Classic Bookmaker"" Handicap (Jockey Club Grassroots Sprint Series Qualifier)",17,Epsom,08/16/2024 14:50:00,Other,Class 4,,0-80,3yo+,None,6f,6,1206,1320,Good,Turf,5279949,Solar Aclaim,92867,Faleh Bughenaim,25988,Hamad Al Jehani,3,,2,2,9-9,153,SP,,80,89,47
872888,"Betfred ""The Classic Bookmaker"" Handicap (Jockey Club Grassroots Sprint Series Qualifier)",17,Epsom,08/16/2024 14:50:00,Other,Class 4,,0-80,3yo+,None,6f,6,1206,1320,Good,Turf,5043818,Ashwiyaa,14629,Pat Cosgrave,36211,George Boughey,3,tp,4,6,9-5,149,SP,,76,87,71
872888,"Betfred ""The Classic Bookmaker"" Handicap (Jockey Club Grassroots Sprint Series Qualifier)",17,Epsom,08/16/2024 14:50:00,Other,Class 4,,0-80,3yo+,None,6f,6,1206,1320,Good,Turf,1044719,Muscika,95279,Ben Robinson,22839,David O'Meara,10,v,5,1,9-4,148,SP,,72,92,80
872888,"Betfred ""The Classic Bookmaker"" Handicap (Jockey Club Grassroots Sprint Series Qualifier)",17,Epsom,08/16/2024 14:50:00,Other,Class 4,,0-80,3yo+,None,6f,6,1206,1320,Good,Turf,5029054,Okami,98254,Rhys Clutterbuck,16086,Laura Mongan,4,p,6,4,9-1,145,SP,,69,85,
872888,"Betfred ""The Classic Bookmaker"" Handicap (Jockey Club Grassroots Sprint Series Qualifier)",17,Epsom,08/16/2024 14:50:00,Other,Class 4,,0-80,3yo+,None,6f,6,1206,1320,Good,Turf,5102058,Merrimack,101770,Connor Planas,8543,Stuart Williams,3,t,7,3,9-0,144,SP,,71,88,69
872888,"Betfred ""The Classic Bookmaker"" Handicap (Jockey Club Grassroots Sprint Series Qualifier)",17,Epsom,08/16/2024 14:50:00,Other,Class 4,,0-80,3yo+,None,6f,6,1206,1320,Good,Turf,3092765,Cooperation,92620,Dylan Hogan,16406,Michael Attwater,6,h,8,7,8-11,139,SP,,65,88,76
872892,Betfred Play Fred's £5 Million Handicap,17,Epsom,08/16/2024 15:25:00,Other,Class 6,,0-60,3yo+,None,1m2f,10,2010,2200,Good,Turf,3248551,Early Morning Dew,100531,Aidan Keeley,39840,Jim & Suzi Best,8,b,1,4,10-0,160,SP,,62,69,30
872892,Betfred Play Fred's £5 Million Handicap,17,Epsom,08/16/2024 15:25:00,Other,Class 6,,0-60,3yo+,None,1m2f,10,2010,2200,Good,Turf,3609046,Nasim,84416,Jack Mitchell,32769,Mark Pattinson,5,,2,10,9-12,156,SP,,60,67,
872892,Betfred Play Fred's £5 Million Handicap,17,Epsom,08/16/2024 15:25:00,Other,Class 6,,0-60,3yo+,None,1m2f,10,2010,2200,Good,Turf,4326472,Corporate Raider,92620,Dylan Hogan,14532,Julia Feilden,4,b,3,6,9-12,156,SP,,60,67,47
872892,Betfred Play Fred's £5 Million Handicap,17,Epsom,08/16/2024 15:25:00,Other,Class 6,,0-60,3yo+,None,1m2f,10,2010,2200,Good,Turf,4552168,Imperial Cult,87589,Gina Mangan,40415,Rachel Cook & John Bridger,5,,4,7,9-11,155,SP,,59,71,39
872892,Betfred Play Fred's £5 Million Handicap,17,Epsom,08/16/2024 15:25:00,Other,Class 6,,0-60,3yo+,None,1m2f,10,2010,2200,Good,Turf,1756230,Lawn Ranger,96974,Adam Farragher,16406,Michael Attwater,9,,5,8,9-10,154,SP,,58,70,42
872892,Betfred Play Fred's £5 Million Handicap,17,Epsom,08/16/2024 15:25:00,Other,Class 6,,0-60,3yo+,None,1m2f,10,2010,2200,Good,Turf,3781893,Mrembo,101828,Olivia Tubb,12601,Jonathan Portman,5,p,6,5,9-9,153,SP,,57,69,64
872892,Betfred Play Fred's £5 Million Handicap,17,Epsom,08/16/2024 15:25:00,Other,Class 6,,0-60,3yo+,None,1m2f,10,2010,2200,Good,Turf,3070464,Martin Spirit,14629,Pat Cosgrave,32235,Adam West,7,tb,7,2,9-9,153,SP,,57,70,60
872892,Betfred Play Fred's £5 Million Handicap,17,Epsom,08/16/2024 15:25:00,Other,Class 6,,0-60,3yo+,None,1m2f,10,2010,2200,Good,Turf,3048716,River Alwen,98254,Rhys Clutterbuck,41370,Craig Benton,6,v,8,3,9-9,153,SP,,57,67,55
872892,Betfred Play Fred's £5 Million Handicap,17,Epsom,08/16/2024 15:25:00,Other,Class 6,,0-60,3yo+,None,1m2f,10,2010,2200,Good,Turf,5325049,Remarkable Flight,95208,William Cox,25628,Charles Hills,3,,9,11,9-7,151,SP,,62,66,40
872892,Betfred Play Fred's £5 Million Handicap,17,Epsom,08/16/2024 15:25:00,Other,Class 6,,0-60,3yo+,None,1m2f,10,2010,2200,Good,Turf,3189714,Star Of Epsom,92276,Paddy Bradley,15914,Pat Phelan,6,,10,9,9-6,150,SP,,54,66,44
872892,Betfred Play Fred's £5 Million Handicap,17,Epsom,08/16/2024 15:25:00,Other,Class 6,,0-60,3yo+,None,1m2f,10,2010,2200,Good,Turf,3212573,Rainbow Sign,94158,Edward Greatrex,32769,Mark Pattinson,6,t,11,1,9-1,145,SP,,49,64,33
872890,"Betfred ""Bet Builder"" Handicap",17,Epsom,08/16/2024 16:00:00,Other,Class 5,,0-72,3yo,None,1m½f,8.5,1709,1870,Good,Turf,5137675,Faayzah,84416,Jack Mitchell,37478,Simon & Ed Crisford,3,,1,2,9-9,153,SP,,71,75,62
872890,"Betfred ""Bet Builder"" Handicap",17,Epsom,08/16/2024 16:00:00,Other,Class 5,,0-72,3yo,None,1m½f,8.5,1709,1870,Good,Turf,5048047,Ten Commitments,97319,William Carver,13955,Jamie Osborne,3,h,2,5,9-9,153,SP,,71,82,76
872890,"Betfred ""Bet Builder"" Handicap",17,Epsom,08/16/2024 16:00:00,Other,Class 5,,0-72,3yo,None,1m½f,8.5,1709,1870,Good,Turf,5141806,Hello Cotai,100531,Aidan Keeley,32235,Adam West,3,p,3,1,9-7,151,SP,,69,81,68
872890,"Betfred ""Bet Builder"" Handicap",17,Epsom,08/16/2024 16:00:00,Other,Class 5,,0-72,3yo,None,1m½f,8.5,1709,1870,Good,Turf,5093076,Etretat,14629,Pat Cosgrave,40131,Charlie Johnston,3,,4,3,9-5,149,SP,,67,81,50
872890,"Betfred ""Bet Builder"" Handicap",17,Epsom,08/16/2024 16:00:00,Other,Class 5,,0-72,3yo,None,1m½f,8.5,1709,1870,Good,Turf,4827148,Unreal Connection,98254,Rhys Clutterbuck,10663,Amanda Perrett,3,,5,6,9-3,147,SP,,65,82,64
872890,"Betfred ""Bet Builder"" Handicap",17,Epsom,08/16/2024 16:00:00,Other,Class 5,,0-72,3yo,None,1m½f,8.5,1709,1870,Good,Turf,5234276,Cherry King,101770,Connor Planas,8543,Stuart Williams,3,t,6,4,8-5,133,SP,,53,72,
872893,Family Race Day Monday August 26 Handicap,17,Epsom,08/16/2024 16:35:00,Other,Class 5,,0-75,3yo+,None,7f,7,1407,1540,Good,Turf,3152121,Marlay Park,14629,Pat Cosgrave,15108,Jim Boyle,6,,1,6,10-1,161,SP,,76,85,71
872893,Family Race Day Monday August 26 Handicap,17,Epsom,08/16/2024 16:35:00,Other,Class 5,,0-75,3yo+,None,7f,7,1407,1540,Good,Turf,4415410,Dream Of Mischief,100531,Aidan Keeley,10663,Amanda Perrett,4,p,2,8,10-1,161,SP,,76,82,71
872893,Family Race Day Monday August 26 Handicap,17,Epsom,08/16/2024 16:35:00,Other,Class 5,,0-75,3yo+,None,7f,7,1407,1540,Good,Turf,4934659,Island Native,93211,Alistair Rawlinson,10363,Michael Appleby,4,p,3,1,9-13,157,SP,,74,83,77
872893,Family Race Day Monday August 26 Handicap,17,Epsom,08/16/2024 16:35:00,Other,Class 5,,0-75,3yo+,None,7f,7,1407,1540,Good,Turf,5154293,The Smiling Wolf,94158,Edward Greatrex,40161,Jack Channon,3,,4,3,9-6,150,SP,,72,76,44
872893,Family Race Day Monday August 26 Handicap,17,Epsom,08/16/2024 16:35:00,Other,Class 5,,0-75,3yo+,None,7f,7,1407,1540,Good,Turf,5172490,King David,84416,Jack Mitchell,9003,Marco Botti,3,,5,5,9-5,149,SP,,71,79,
872893,Family Race Day Monday August 26 Handicap,17,Epsom,08/16/2024 16:35:00,Other,Class 5,,0-75,3yo+,None,7f,7,1407,1540,Good,Turf,2250101,Revolutionise,92620,Dylan Hogan,8543,Stuart Williams,8,,6,7,9-3,147,SP,,64,78,54
872893,Family Race Day Monday August 26 Handicap,17,Epsom,08/16/2024 16:35:00,Other,Class 5,,0-75,3yo+,None,7f,7,1407,1540,Good,Turf,5050212,Land Of Magic,98254,Rhys Clutterbuck,40415,Rachel Cook & John Bridger,3,ht,7,4,8-13,141,SP,,65,83,76
872893,Family Race Day Monday August 26 Handicap,17,Epsom,08/16/2024 16:35:00,Other,Class 5,,0-75,3yo+,None,7f,7,1407,1540,Good,Turf,4963767,Guns And Flowers,87589,Gina Mangan,16086,Laura Mongan,3,,8,2,8-8,136,SP,,60,82,79
873109,Get Raceday Ready Nursery Handicap,513,Wolverhampton (AW),08/16/2024 13:50:00,Other,Class 5,,0-70,2yo,None,1m½f,8.5,1709,1870,Standard,AllWeather,5884246,New Bombay,6901,James Doyle,15605,Andrew Balding,2,h,1,1,9-13,157,SP,,74,79,
873109,Get Raceday Ready Nursery Handicap,513,Wolverhampton (AW),08/16/2024 13:50:00,Other,Class 5,,0-70,2yo,None,1m½f,8.5,1709,1870,Standard,AllWeather,6079170,What's She At,92695,Hollie Doyle,32276,Archie Watson,2,,2,3,9-9,153,SP,,70,75,39
873109,Get Raceday Ready Nursery Handicap,513,Wolverhampton (AW),08/16/2024 13:50:00,Other,Class 5,,0-70,2yo,None,1m½f,8.5,1709,1870,Standard,AllWeather,6032408,Coverbridge,92565,Rowan Scott,35791,Phillip Makin,2,,3,5,9-6,150,SP,,67,74,25
873109,Get Raceday Ready Nursery Handicap,513,Wolverhampton (AW),08/16/2024 13:50:00,Other,Class 5,,0-70,2yo,None,1m½f,8.5,1709,1870,Standard,AllWeather,5973534,Kon'nichiwa,100350,Saffie Osborne,7221,Brian Meehan,2,,4,2,9-6,150,SP,,67,76,
873109,Get Raceday Ready Nursery Handicap,513,Wolverhampton (AW),08/16/2024 13:50:00,Other,Class 5,,0-70,2yo,None,1m½f,8.5,1709,1870,Standard,AllWeather,5991309,Claim To Glory,101508,Harry Davies,25009,Hugo Palmer,2,,5,4,9-0,144,SP,,61,76,
