RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
893916,Tips For Every Race At raceday-ready.com Handicap,93,Windsor,05/26/2025 14:10:00,Other,Class 5,,0-70,4yo+,None,6f,6,1206,1320,Good,Turf,3730955,Hierarchy,100350,Saffie Osborne,13955,Jamie Osborne,6,tb,1,3,9-9,153,SP,,70,82,
893916,Tips For Every Race At raceday-ready.com Handicap,93,Windsor,05/26/2025 14:10:00,Other,Class 5,,0-70,4yo+,None,6f,6,1206,1320,Good,Turf,3225238,On Edge,87589,Gina Mangan,25265,Christopher Mason,7,p,2,13,9-9,153,SP,,70,83,59
893916,Tips For Every Race At raceday-ready.com Handicap,93,Windsor,05/26/2025 14:10:00,Other,Class 5,,0-70,4yo+,None,6f,6,1206,1320,Good,Turf,5168459,Cill Mocheallog,9836,Robert Havlin,15107,Dean Ivory,4,ht,3,8,9-7,151,SP,,68,81,
893916,Tips For Every Race At raceday-ready.com Handicap,93,Windsor,05/26/2025 14:10:00,Other,Class 5,,0-70,4yo+,None,6f,6,1206,1320,Good,Turf,5116065,Cypriot Diaspora,94663,Lewis Edmunds,4550,Rod Millman,4,,4,1,9-7,151,SP,,68,79,
893916,Tips For Every Race At raceday-ready.com Handicap,93,Windsor,05/26/2025 14:10:00,Other,Class 5,,0-70,4yo+,None,6f,6,1206,1320,Good,Turf,3437873,Momaer,92801,Josephine Gordon,41836,Jack Morland,6,ht,5,15,9-6,150,SP,,67,81,46
893916,Tips For Every Race At raceday-ready.com Handicap,93,Windsor,05/26/2025 14:10:00,Other,Class 5,,0-70,4yo+,None,6f,6,1206,1320,Good,Turf,5315432,Dark Sun,95441,Laura Coughlan,208,James Bennett,4,,6,10,9-6,150,SP,,67,75,42
893916,Tips For Every Race At raceday-ready.com Handicap,93,Windsor,05/26/2025 14:10:00,Other,Class 5,,0-70,4yo+,None,6f,6,1206,1320,Good,Turf,4318852,Snuggle,92695,Hollie Doyle,21291,Clare Hobson,5,,7,11,9-5,149,SP,,66,83,66
893916,Tips For Every Race At raceday-ready.com Handicap,93,Windsor,05/26/2025 14:10:00,Other,Class 5,,0-70,4yo+,None,6f,6,1206,1320,Good,Turf,3164267,Symbol Of Hope,95815,Darragh Keenan,41207,John & Rhys Flint,7,p,8,12,9-3,147,SP,,64,77,58
893916,Tips For Every Race At raceday-ready.com Handicap,93,Windsor,05/26/2025 14:10:00,Other,Class 5,,0-70,4yo+,None,6f,6,1206,1320,Good,Turf,4263226,Papabella,96222,Jason Watson,14567,Stuart Kittow,5,,9,7,9-3,147,SP,,64,84,66
893916,Tips For Every Race At raceday-ready.com Handicap,93,Windsor,05/26/2025 14:10:00,Other,Class 5,,0-70,4yo+,None,6f,6,1206,1320,Good,Turf,2537463,Stalingrad,101259,Joe Leavy,6304,Patrick Chamings,8,,10,5,9-2,146,SP,,63,70,27
893916,Tips For Every Race At raceday-ready.com Handicap,93,Windsor,05/26/2025 14:10:00,Other,Class 5,,0-70,4yo+,None,6f,6,1206,1320,Good,Turf,5301542,Saffredi,2456,J F Egan,25205,Grace Harris,4,,11,2,9-2,146,SP,,63,81,39
893916,Tips For Every Race At raceday-ready.com Handicap,93,Windsor,05/26/2025 14:10:00,Other,Class 5,,0-70,4yo+,None,6f,6,1206,1320,Good,Turf,5042492,Mammy,98972,Joe Bradnam,40415,Rachel Cook & John Bridger,4,,12,4,9-0,144,SP,,61,81,72
