RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
918773,British Stallion Studs EBF Fillies' Novice Stakes (GBB Race),8,Carlisle,05/18/2026 14:00:00,Other,Class 2,,,2yo,Fillies,5f,5,1005,1100,Good,Turf,9254356,Calef right,82231,Daniel Tudhope right,22839,David O'Meara right,2,,1,4,9-2,146,SP,,,,
918773,British Stallion Studs EBF Fillies' Novice Stakes (GBB Race),8,Carlisle,05/18/2026 14:00:00,Other,Class 2,,,2yo,Fillies,5f,5,1005,1100,Good,Turf,9115880,Crownbreaker right,92565,Rowan Scott right,37949,Kevin Philippart De Foy right,2,,2,1,9-2,146,SP,,,104,103
918773,British Stallion Studs EBF Fillies' Novice Stakes (GBB Race),8,Carlisle,05/18/2026 14:00:00,Other,Class 2,,,2yo,Fillies,5f,5,1005,1100,Good,Turf,9254359,Miss Havisham right,91867,Kevin Stott right,22525,Kevin Ryan right,2,,3,2,9-2,146,SP,,,,
918773,British Stallion Studs EBF Fillies' Novice Stakes (GBB Race),8,Carlisle,05/18/2026 14:00:00,Other,Class 2,,,2yo,Fillies,5f,5,1005,1100,Good,Turf,9254357,Wild Blossom right,6901,James Doyle right,5019,K R Burke right,2,,4,3,9-2,146,SP,,,,
918777,Racing TV Handicap,8,Carlisle,05/18/2026 14:30:00,Other,Class 5,,0-75,4yo+,None,5f,5,1005,1100,Good,Turf,6079181,Acrisius right,82231,Daniel Tudhope right,38543,Michael &amp; David Easterby right,4,,1,11,9-9,153,SP,,75,84,65
918777,Racing TV Handicap,8,Carlisle,05/18/2026 14:30:00,Other,Class 5,,0-75,4yo+,None,5f,5,1005,1100,Good,Turf,5174513,Keldeo right,92732,Cam Hardie right,19836,Ollie Pears right,5,,2,10,9-6,150,SP,,72,85,71
918777,Racing TV Handicap,8,Carlisle,05/18/2026 14:30:00,Other,Class 5,,0-75,4yo+,None,5f,5,1005,1100,Good,Turf,4395014,Wen Moon right,81166,Andrew Mullen right,22367,Ben Haslam right,6,,3,1,9-4,148,SP,,70,85,86
918777,Racing TV Handicap,8,Carlisle,05/18/2026 14:30:00,Other,Class 5,,0-75,4yo+,None,5f,5,1005,1100,Good,Turf,5021378,Speeding Bullet right,14332,David Nolan right,15948,Paul Midgley right,5,,4,9,9-3,147,SP,,69,84,70
918777,Racing TV Handicap,8,Carlisle,05/18/2026 14:30:00,Other,Class 5,,0-75,4yo+,None,5f,5,1005,1100,Good,Turf,3558240,Hurt You Never right,102773,Jack Nicholls right,33638,Adrian Nicholls right,7,,5,4,9-3,147,SP,,69,84,56
918777,Racing TV Handicap,8,Carlisle,05/18/2026 14:30:00,Other,Class 5,,0-75,4yo+,None,5f,5,1005,1100,Good,Turf,4436510,Fierce right,88798,Ray Dawson right,15948,Paul Midgley right,6,,6,7,9-2,146,SP,,68,86,77
918777,Racing TV Handicap,8,Carlisle,05/18/2026 14:30:00,Other,Class 5,,0-75,4yo+,None,5f,5,1005,1100,Good,Turf,5204024,Imperial Guard right,100377,Mark Winn right,5079,Michael Dods right,5,,7,3,9-1,145,SP,,67,87,91
918777,Racing TV Handicap,8,Carlisle,05/18/2026 14:30:00,Other,Class 5,,0-75,4yo+,None,5f,5,1005,1100,Good,Turf,6701900,Dc Cogent right,79371,Paul Mulrennan right,373,Bryan Smart right,4,,8,5,9-0,144,SP,,66,85,77
