RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
886530,Molson Coors Beverage Company Maiden Hurdle,180,Down Royal,01/21/2025 12:40:00,Hurdle,,,,5yo+,None,2m1f,17,3418,3740,Good To Yielding,Turf,4303288,Pour Les Filles,101620,Danny Gilligan,18145,Gordon Elliott,7,,1,,11-12,188,SP,,,119,86
886530,Molson Coors Beverage Company Maiden Hurdle,180,Down Royal,01/21/2025 12:40:00,Hurdle,,,,5yo+,None,2m1f,17,3418,3740,Good To Yielding,Turf,4642806,Weston,84936,Sean Flanagan,13130,H Rogers,6,,2,,11-12,188,SP,,,72,35
886530,Molson Coors Beverage Company Maiden Hurdle,180,Down Royal,01/21/2025 12:40:00,Hurdle,,,,5yo+,None,2m1f,17,3418,3740,Good To Yielding,Turf,5334545,Karoline Banbou,81414,Mark Walsh,1475,W P Mullins,5,,3,,11-5,181,SP,,,122,62
886530,Molson Coors Beverage Company Maiden Hurdle,180,Down Royal,01/21/2025 12:40:00,Hurdle,,,,5yo+,None,2m1f,17,3418,3740,Good To Yielding,Turf,6979120,Amber Point,90704,Kevin Sexton,18145,Gordon Elliott,5,,4,,11-4,180,SP,,,,
886530,Molson Coors Beverage Company Maiden Hurdle,180,Down Royal,01/21/2025 12:40:00,Hurdle,,,,5yo+,None,2m1f,17,3418,3740,Good To Yielding,Turf,7020722,Brohatna,88924,James Smith,4529,M M Rice,5,,5,,11-4,180,SP,,,,
886530,Molson Coors Beverage Company Maiden Hurdle,180,Down Royal,01/21/2025 12:40:00,Hurdle,,,,5yo+,None,2m1f,17,3418,3740,Good To Yielding,Turf,5845782,Instinct d'Ainay,87524,Danny Mullins,16596,S R B Crawford,7,t,6,,11-4,180,SP,,,84,16
886530,Molson Coors Beverage Company Maiden Hurdle,180,Down Royal,01/21/2025 12:40:00,Hurdle,,,,5yo+,None,2m1f,17,3418,3740,Good To Yielding,Turf,58956143,Jerrari,92335,Donagh Meyler,1285,Mrs John Harrington,5,,7,,11-4,180,SP,,,106,65
886530,Molson Coors Beverage Company Maiden Hurdle,180,Down Royal,01/21/2025 12:40:00,Hurdle,,,,5yo+,None,2m1f,17,3418,3740,Good To Yielding,Turf,5633111,Kir,88993,Rachael Blackmore,1249,Henry De Bromhead,5,,8,,11-4,180,SP,,,96,73
886530,Molson Coors Beverage Company Maiden Hurdle,180,Down Royal,01/21/2025 12:40:00,Hurdle,,,,5yo+,None,2m1f,17,3418,3740,Good To Yielding,Turf,4880953,Milo Miller,101166,Philip Byrnes,8910,C Byrnes,6,,9,,11-4,180,SP,,,,
886530,Molson Coors Beverage Company Maiden Hurdle,180,Down Royal,01/21/2025 12:40:00,Hurdle,,,,5yo+,None,2m1f,17,3418,3740,Good To Yielding,Turf,5727984,Prince Inger,93137,Simon Torrens,13570,P J Rothwell,5,,10,,11-4,180,SP,,,,
