RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
900559,Squadron Flyer At Aldwark Manor Estate EBF Restricted Maiden Stakes (Bands C/D) (GBB Race) (Div I),49,Ripon,08/25/2025 13:30:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good,Turf,7597363,Dream More,78223,David Allan,10152,Tim Easterby,2,,1,9,9-7,151,SP,,,74,53
900559,Squadron Flyer At Aldwark Manor Estate EBF Restricted Maiden Stakes (Bands C/D) (GBB Race) (Div I),49,Ripon,08/25/2025 13:30:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good,Turf,7878380,Hear The Drums,93884,Oisin Orr,8010,Richard Fahey,2,,2,7,9-7,151,SP,,,55,40
900559,Squadron Flyer At Aldwark Manor Estate EBF Restricted Maiden Stakes (Bands C/D) (GBB Race) (Div I),49,Ripon,08/25/2025 13:30:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good,Turf,7493122,Quantum Power,101508,Harry Davies,32765,Tom Clover,2,v,3,6,9-7,151,SP,,,58,
900559,Squadron Flyer At Aldwark Manor Estate EBF Restricted Maiden Stakes (Bands C/D) (GBB Race) (Div I),49,Ripon,08/25/2025 13:30:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good,Turf,7913263,Dontwaste A Moment,77767,Billy Loughnane,30867,Ivan Furtado,2,,4,1,9-5,149,SP,,,,
900559,Squadron Flyer At Aldwark Manor Estate EBF Restricted Maiden Stakes (Bands C/D) (GBB Race) (Div I),49,Ripon,08/25/2025 13:30:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good,Turf,7865980,Howsham,95152,Billy Garritty,38543,Michael & David Easterby,2,,5,3,9-5,149,SP,,,48,24
900559,Squadron Flyer At Aldwark Manor Estate EBF Restricted Maiden Stakes (Bands C/D) (GBB Race) (Div I),49,Ripon,08/25/2025 13:30:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good,Turf,7878381,Queenies Pal,100476,William Pyle,10007,Noel Wilson,2,,6,8,9-2,146,SP,,,64,48
900559,Squadron Flyer At Aldwark Manor Estate EBF Restricted Maiden Stakes (Bands C/D) (GBB Race) (Div I),49,Ripon,08/25/2025 13:30:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good,Turf,7436397,Vega's Virtue,96177,Sean Kirrane,10152,Tim Easterby,2,,7,2,9-2,146,SP,,,64,23
900559,Squadron Flyer At Aldwark Manor Estate EBF Restricted Maiden Stakes (Bands C/D) (GBB Race) (Div I),49,Ripon,08/25/2025 13:30:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good,Turf,7686996,Empress Olivia,95237,Harry Russell,28876,Mark Walford,2,,8,4,9-0,144,SP,,,62,51
900559,Squadron Flyer At Aldwark Manor Estate EBF Restricted Maiden Stakes (Bands C/D) (GBB Race) (Div I),49,Ripon,08/25/2025 13:30:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good,Turf,7922014,India Gold,90243,Jason Hart,6964,Gay Kelleway,2,,9,5,9-0,144,SP,,,62,30
902187,Squadron Flyer At Aldwark Manor Estate EBF Restricted Maiden Stakes (Bands C/D) (GBB Race) (Div II),49,Ripon,08/25/2025 14:05:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good,Turf,7205086,Chale Chalo,77767,Billy Loughnane,17934,Tom Dascombe,2,,1,8,9-7,151,SP,,,87,80
902187,Squadron Flyer At Aldwark Manor Estate EBF Restricted Maiden Stakes (Bands C/D) (GBB Race) (Div II),49,Ripon,08/25/2025 14:05:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good,Turf,8018243,Kody B,90103,Shane Gray,39011,Craig Lidster,2,,2,5,9-7,151,SP,,,,
902187,Squadron Flyer At Aldwark Manor Estate EBF Restricted Maiden Stakes (Bands C/D) (GBB Race) (Div II),49,Ripon,08/25/2025 14:05:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good,Turf,8018244,One And Gone,93480,Clifford Lee,40054,B F Brookhouse,2,,3,9,9-7,151,SP,,,,
902187,Squadron Flyer At Aldwark Manor Estate EBF Restricted Maiden Stakes (Bands C/D) (GBB Race) (Div II),49,Ripon,08/25/2025 14:05:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good,Turf,7400066,Call Me By My Name,90243,Jason Hart,39326,James Horton,2,v,4,4,9-5,149,SP,,69,78,51
902187,Squadron Flyer At Aldwark Manor Estate EBF Restricted Maiden Stakes (Bands C/D) (GBB Race) (Div II),49,Ripon,08/25/2025 14:05:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good,Turf,7682442,Sugarloaf Lad,95152,Billy Garritty,38543,Michael & David Easterby,2,v,5,6,9-5,149,SP,,,48,
902187,Squadron Flyer At Aldwark Manor Estate EBF Restricted Maiden Stakes (Bands C/D) (GBB Race) (Div II),49,Ripon,08/25/2025 14:05:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good,Turf,7891674,Havana Song,93884,Oisin Orr,8010,Richard Fahey,2,,6,1,9-2,146,SP,,,46,
902187,Squadron Flyer At Aldwark Manor Estate EBF Restricted Maiden Stakes (Bands C/D) (GBB Race) (Div II),49,Ripon,08/25/2025 14:05:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good,Turf,7922023,Bearin Up,78223,David Allan,10152,Tim Easterby,2,,7,3,9-0,144,SP,,,80,63
902187,Squadron Flyer At Aldwark Manor Estate EBF Restricted Maiden Stakes (Bands C/D) (GBB Race) (Div II),49,Ripon,08/25/2025 14:05:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good,Turf,7856863,Martha's Shadow,90868,Connor Beasley,78,Alan Brown,2,,8,2,9-0,144,SP,,,55,41
902187,Squadron Flyer At Aldwark Manor Estate EBF Restricted Maiden Stakes (Bands C/D) (GBB Race) (Div II),49,Ripon,08/25/2025 14:05:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good,Turf,7947759,Proud Mary,96177,Sean Kirrane,10152,Tim Easterby,2,,9,7,9-0,144,SP,,,67,42
900557,Harrogate Theatre Panto Tickets Now On-Sale Restricted Maiden Stakes (Bands C/D) (GBB Race),49,Ripon,08/25/2025 14:40:00,Other,Class 5,,,3-5yo,None,1m2f,10,2010,2200,Good,Turf,7308013,On To The Rouge,79371,Paul Mulrennan,15449,Peter Niven,4,h,1,6,9-12,156,SP,,,,
900557,Harrogate Theatre Panto Tickets Now On-Sale Restricted Maiden Stakes (Bands C/D) (GBB Race),49,Ripon,08/25/2025 14:40:00,Other,Class 5,,,3-5yo,None,1m2f,10,2010,2200,Good,Turf,5616449,Lady Buttercup,14332,David Nolan,15674,Donald McCain,5,,2,2,9-7,151,SP,,,,
900557,Harrogate Theatre Panto Tickets Now On-Sale Restricted Maiden Stakes (Bands C/D) (GBB Race),49,Ripon,08/25/2025 14:40:00,Other,Class 5,,,3-5yo,None,1m2f,10,2010,2200,Good,Turf,7935110,Spanish Rising,90243,Jason Hart,40054,B F Brookhouse,3,,3,7,9-7,151,SP,,,68,62
900557,Harrogate Theatre Panto Tickets Now On-Sale Restricted Maiden Stakes (Bands C/D) (GBB Race),49,Ripon,08/25/2025 14:40:00,Other,Class 5,,,3-5yo,None,1m2f,10,2010,2200,Good,Turf,6482563,Lincoln Bliss,80421,Stevie Donohoe,30867,Ivan Furtado,3,,4,5,9-5,149,SP,,,,
