RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
893790,racingtv.com EBF Restricted Maiden Stakes (Band D) (EBF Qualifier) (GBB/IRE Incentive Race) (Div I),47,Redcar,05/19/2025 13:45:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,7020210,Blazing,94225,Callum Rodriguez,38073,Edward Bethell,2,,1,7,9-7,151,SP,,,,
893790,racingtv.com EBF Restricted Maiden Stakes (Band D) (EBF Qualifier) (GBB/IRE Incentive Race) (Div I),47,Redcar,05/19/2025 13:45:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,7556691,Bordeaux Red,95237,Harry Russell,19836,Ollie Pears,2,,2,1,9-7,151,SP,,,,
893790,racingtv.com EBF Restricted Maiden Stakes (Band D) (EBF Qualifier) (GBB/IRE Incentive Race) (Div I),47,Redcar,05/19/2025 13:45:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,7556695,Dream Forever,87290,Sam James,14335,Jedd O'Keeffe,2,,3,8,9-7,151,SP,,,,
893790,racingtv.com EBF Restricted Maiden Stakes (Band D) (EBF Qualifier) (GBB/IRE Incentive Race) (Div I),47,Redcar,05/19/2025 13:45:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,7436659,Greek Gold,101188,Kaiya Fraser,38304,Harry Eustace,2,,4,2,9-7,151,SP,,,71,42
893790,racingtv.com EBF Restricted Maiden Stakes (Band D) (EBF Qualifier) (GBB/IRE Incentive Race) (Div I),47,Redcar,05/19/2025 13:45:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,7507899,Monica's Lad,96177,Sean Kirrane,10152,Tim Easterby,2,,5,10,9-7,151,SP,,,43,
893790,racingtv.com EBF Restricted Maiden Stakes (Band D) (EBF Qualifier) (GBB/IRE Incentive Race) (Div I),47,Redcar,05/19/2025 13:45:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,7556697,Power Supreme,14332,David Nolan,21516,Iain Jardine,2,,6,5,9-7,151,SP,,,,
893790,racingtv.com EBF Restricted Maiden Stakes (Band D) (EBF Qualifier) (GBB/IRE Incentive Race) (Div I),47,Redcar,05/19/2025 13:45:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,7556694,Project Incheon,84857,Luke Morris,32276,Archie Watson,2,,7,9,9-7,151,SP,,,,
893790,racingtv.com EBF Restricted Maiden Stakes (Band D) (EBF Qualifier) (GBB/IRE Incentive Race) (Div I),47,Redcar,05/19/2025 13:45:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,7493166,Kawthar,95152,Billy Garritty,8010,Richard Fahey,2,,8,3,9-2,146,SP,,,,
893790,racingtv.com EBF Restricted Maiden Stakes (Band D) (EBF Qualifier) (GBB/IRE Incentive Race) (Div I),47,Redcar,05/19/2025 13:45:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,7205063,Maasai Mata,96211,Harrison Shaw,33638,Adrian Nicholls,2,,9,6,9-2,146,SP,,,44,23
893790,racingtv.com EBF Restricted Maiden Stakes (Band D) (EBF Qualifier) (GBB/IRE Incentive Race) (Div I),47,Redcar,05/19/2025 13:45:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,7365392,Willowinghurn,95279,Ben Robinson,22839,David O'Meara,2,,10,4,9-2,146,SP,,,65,29
