RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
888188,DragonBet Oncourse And Online Juvenile Hurdle (GBB Race),67,Stratford,03/10/2025 13:50:00,Hurdle,Class 3,,,4yo,None,2m2½f,18.5,3719,4070,Good To Soft,Turf,5297337,Believitanducan,87503,Tom Cannon,13928,Alan King,4,,1,,11-6,182,SP,,,119,104
888188,DragonBet Oncourse And Online Juvenile Hurdle (GBB Race),67,Stratford,03/10/2025 13:50:00,Hurdle,Class 3,,,4yo,None,2m2½f,18.5,3719,4070,Good To Soft,Turf,6609355,Vorderman,79663,James Davies,19203,Roger Teal,4,p,2,,11-6,182,SP,,,94,79
888188,DragonBet Oncourse And Online Juvenile Hurdle (GBB Race),67,Stratford,03/10/2025 13:50:00,Hurdle,Class 3,,,4yo,None,2m2½f,18.5,3719,4070,Good To Soft,Turf,5349553,Across Earth,99249,Caoilin Quinn,41396,Gary & Josh Moore,4,,3,,11-0,176,SP,,,107,73
888188,DragonBet Oncourse And Online Juvenile Hurdle (GBB Race),67,Stratford,03/10/2025 13:50:00,Hurdle,Class 3,,,4yo,None,2m2½f,18.5,3719,4070,Good To Soft,Turf,7169690,Eaststone Buck's,99669,Ned Fox,9746,Venetia Williams,4,,4,,11-0,176,SP,,,,
888188,DragonBet Oncourse And Online Juvenile Hurdle (GBB Race),67,Stratford,03/10/2025 13:50:00,Hurdle,Class 3,,,4yo,None,2m2½f,18.5,3719,4070,Good To Soft,Turf,6824846,El Gavilan,93320,Richard Patrick,38093,Clive Boultbee-Brooks,4,t,5,,11-0,176,SP,,105,109,67
888188,DragonBet Oncourse And Online Juvenile Hurdle (GBB Race),67,Stratford,03/10/2025 13:50:00,Hurdle,Class 3,,,4yo,None,2m2½f,18.5,3719,4070,Good To Soft,Turf,5441311,Fram Castle,96830,James Bowen,8683,Dominic Ffrench Davis,4,,6,,11-0,176,SP,,,99,69
888188,DragonBet Oncourse And Online Juvenile Hurdle (GBB Race),67,Stratford,03/10/2025 13:50:00,Hurdle,Class 3,,,4yo,None,2m2½f,18.5,3719,4070,Good To Soft,Turf,5431165,Like Magic,83292,Lee Edwards,34679,Max Young,4,t,7,,11-0,176,SP,,,89,40
888188,DragonBet Oncourse And Online Juvenile Hurdle (GBB Race),67,Stratford,03/10/2025 13:50:00,Hurdle,Class 3,,,4yo,None,2m2½f,18.5,3719,4070,Good To Soft,Turf,6949240,Analiese,93541,Charlie Hammond,38096,Mel Rowley,4,,8,,10-13,173,SP,,,105,92
888190,DragonBet Backing Our Opinion At Cheltenham Handicap Chase (GBB Race),67,Stratford,03/10/2025 14:20:00,SteepleChase,Class 4,,0-120,5yo+,None,2m6½f,22.5,4524,4950,Good To Soft,Turf,5034767,El Granjero,93320,Richard Patrick,38093,Clive Boultbee-Brooks,6,p,1,,12-2,194,SP,,122,,
888190,DragonBet Backing Our Opinion At Cheltenham Handicap Chase (GBB Race),67,Stratford,03/10/2025 14:20:00,SteepleChase,Class 4,,0-120,5yo+,None,2m6½f,22.5,4524,4950,Good To Soft,Turf,2883458,Stratagem,84666,Mr David Maxwell,5767,Paul Nicholls,9,tp,2,,11-13,189,SP,,119,126,91
888190,DragonBet Backing Our Opinion At Cheltenham Handicap Chase (GBB Race),67,Stratford,03/10/2025 14:20:00,SteepleChase,Class 4,,0-120,5yo+,None,2m6½f,22.5,4524,4950,Good To Soft,Turf,2654574,Pilsdon Pen,94978,Lorcan Williams,1307,Jeremy Scott,8,p,3,,11-8,184,SP,,114,124,110
888190,DragonBet Backing Our Opinion At Cheltenham Handicap Chase (GBB Race),67,Stratford,03/10/2025 14:20:00,SteepleChase,Class 4,,0-120,5yo+,None,2m6½f,22.5,4524,4950,Good To Soft,Turf,2942554,Sainte Doctor,83698,Richie McLernon,20451,Neil Mulholland,9,tp,4,,11-7,183,SP,,113,125,102
