RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
868018,Vickers.Bet Best Odds Guaranteed Everyday Handicap,80,Thirsk,06/07/2024 13:38:00,Other,Class 4,,0-78,4yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,4977904,Incremental,90243,Jason Hart,4113,Michael Bell,4,,1,1,9-11,155,SP,,80,92,69
868018,Vickers.Bet Best Odds Guaranteed Everyday Handicap,80,Thirsk,06/07/2024 13:38:00,Other,Class 4,,0-78,4yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,3719476,Educator,96177,Sean Kirrane,10363,Michael Appleby,5,p,2,4,9-9,153,SP,,78,88,57
868018,Vickers.Bet Best Odds Guaranteed Everyday Handicap,80,Thirsk,06/07/2024 13:38:00,Other,Class 4,,0-78,4yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,4938912,Natzor,14332,David Nolan,22839,David O'Meara,4,,3,3,9-7,151,SP,,76,89,54
868018,Vickers.Bet Best Odds Guaranteed Everyday Handicap,80,Thirsk,06/07/2024 13:38:00,Other,Class 4,,0-78,4yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,3735132,Kitsune Power,78223,David Allan,10152,Tim Easterby,5,,4,7,9-6,150,SP,,75,89,41
868018,Vickers.Bet Best Odds Guaranteed Everyday Handicap,80,Thirsk,06/07/2024 13:38:00,Other,Class 4,,0-78,4yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,3204183,True Courage,91867,Kevin Stott,4113,Michael Bell,6,v,5,5,9-6,150,SP,,75,89,
868018,Vickers.Bet Best Odds Guaranteed Everyday Handicap,80,Thirsk,06/07/2024 13:38:00,Other,Class 4,,0-78,4yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,4765716,Sax Appeal,102500,Archie Young,40131,Charlie Johnston,4,,6,6,9-6,150,SP,,75,92,62
868018,Vickers.Bet Best Odds Guaranteed Everyday Handicap,80,Thirsk,06/07/2024 13:38:00,Other,Class 4,,0-78,4yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,2394659,Mythical,92732,Cam Hardie,38344,Simon Whitaker,7,,7,2,8-4,132,SP,,59,88,70
868019,Vickers.Bet Restricted Maiden Stakes (For horses In Bands C And D) (GBB Race),80,Thirsk,06/07/2024 14:08:00,Other,Class 5,,,3-5yo,None,1m,8,1608,1760,Good To Firm,Turf,5554953,Cherrytreeprincess,99878,Alex Jary,5696,Brian Rothwell,4,,1,6,9-9,153,SP,,,,
868019,Vickers.Bet Restricted Maiden Stakes (For horses In Bands C And D) (GBB Race),80,Thirsk,06/07/2024 14:08:00,Other,Class 5,,,3-5yo,None,1m,8,1608,1760,Good To Firm,Turf,5968918,Arazzo,94225,Callum Rodriguez,41024,Harry Charlton,3,,2,9,9-5,149,SP,,,,
868019,Vickers.Bet Restricted Maiden Stakes (For horses In Bands C And D) (GBB Race),80,Thirsk,06/07/2024 14:08:00,Other,Class 5,,,3-5yo,None,1m,8,1608,1760,Good To Firm,Turf,5366269,Sant Alessio,98519,Cieren Fallon,16143,David Simcock,3,,3,7,9-5,149,SP,,75,75,
868019,Vickers.Bet Restricted Maiden Stakes (For horses In Bands C And D) (GBB Race),80,Thirsk,06/07/2024 14:08:00,Other,Class 5,,,3-5yo,None,1m,8,1608,1760,Good To Firm,Turf,5488159,Smooth Transition,94575,George Wood,29513,Adrian Paul Keatley,3,,4,5,9-5,149,SP,,,68,
868019,Vickers.Bet Restricted Maiden Stakes (For horses In Bands C And D) (GBB Race),80,Thirsk,06/07/2024 14:08:00,Other,Class 5,,,3-5yo,None,1m,8,1608,1760,Good To Firm,Turf,5550824,Sovereignlightcafe,85782,Joanna Mason,38543,Michael & David Easterby,3,,5,8,9-5,149,SP,,,66,25
868019,Vickers.Bet Restricted Maiden Stakes (For horses In Bands C And D) (GBB Race),80,Thirsk,06/07/2024 14:08:00,Other,Class 5,,,3-5yo,None,1m,8,1608,1760,Good To Firm,Turf,5048101,Thomas G,76831,Tom Eaves,39387,David & Nicola Barron,3,,6,1,9-5,149,SP,,,,
868019,Vickers.Bet Restricted Maiden Stakes (For horses In Bands C And D) (GBB Race),80,Thirsk,06/07/2024 14:08:00,Other,Class 5,,,3-5yo,None,1m,8,1608,1760,Good To Firm,Turf,5102065,Ebt's Guard,90243,Jason Hart,38350,William Muir & Chris Grassick,3,,7,2,9-3,147,SP,,82,90,77
868019,Vickers.Bet Restricted Maiden Stakes (For horses In Bands C And D) (GBB Race),80,Thirsk,06/07/2024 14:08:00,Other,Class 5,,,3-5yo,None,1m,8,1608,1760,Good To Firm,Turf,5875743,Longhaired General,100476,William Pyle,39011,Craig Lidster,3,,8,10,9-3,147,SP,,,72,41
868019,Vickers.Bet Restricted Maiden Stakes (For horses In Bands C And D) (GBB Race),80,Thirsk,06/07/2024 14:08:00,Other,Class 5,,,3-5yo,None,1m,8,1608,1760,Good To Firm,Turf,5266407,Mix De Gris,93884,Oisin Orr,6990,Lucinda Russell,3,,9,3,9-3,147,SP,,,50,21
