RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
901579,Sea Deer Handicap,104,Yarmouth,09/17/2025 14:25:00,Other,Class 4,,0-80,3yo+,None,6f,6,1206,1320,Good To Soft,Turf,6166263,Hoodie Hoo,77767,Billy Loughnane,25628,Charles Hills,3,t,1,8,9-9,153,SP,,79,84,63
901579,Sea Deer Handicap,104,Yarmouth,09/17/2025 14:25:00,Other,Class 4,,0-80,3yo+,None,6f,6,1206,1320,Good To Soft,Turf,5021319,Jungle Land,93070,Jefferson Smith,31785,Hilal Kobeissi,4,,2,3,9-9,153,SP,,77,87,67
901579,Sea Deer Handicap,104,Yarmouth,09/17/2025 14:25:00,Other,Class 4,,0-80,3yo+,None,6f,6,1206,1320,Good To Soft,Turf,5900709,Wild Clary,101259,Joe Leavy,28787,Richard Hannon,3,,3,10,9-8,152,SP,,78,86,79
901579,Sea Deer Handicap,104,Yarmouth,09/17/2025 14:25:00,Other,Class 4,,0-80,3yo+,None,6f,6,1206,1320,Good To Soft,Turf,7121481,Tayib Youmzain,95815,Darragh Keenan,17862,John Ryan,3,,4,7,9-7,151,SP,,77,84,
901579,Sea Deer Handicap,104,Yarmouth,09/17/2025 14:25:00,Other,Class 4,,0-80,3yo+,None,6f,6,1206,1320,Good To Soft,Turf,6410533,Kosometsuke,84416,Jack Mitchell,24890,Roger Varian,3,,5,2,9-7,151,SP,,77,90,81
901579,Sea Deer Handicap,104,Yarmouth,09/17/2025 14:25:00,Other,Class 4,,0-80,3yo+,None,6f,6,1206,1320,Good To Soft,Turf,5311211,Jesse Luc,83746,Silvestre De Sousa,19116,Mike Murphy,5,t,6,5,9-6,150,SP,,74,90,
901579,Sea Deer Handicap,104,Yarmouth,09/17/2025 14:25:00,Other,Class 4,,0-80,3yo+,None,6f,6,1206,1320,Good To Soft,Turf,4150427,Dark Side Thunder,94663,Lewis Edmunds,37813,Jessica Macey,6,b,8,1,9-5,149,SP,,73,88,77
901579,Sea Deer Handicap,104,Yarmouth,09/17/2025 14:25:00,Other,Class 4,,0-80,3yo+,None,6f,6,1206,1320,Good To Soft,Turf,5592571,Arnaz,93237,Kieran Shoemark,23926,Ed Walker,4,t,9,4,9-4,148,SP,,72,87,80
901579,Sea Deer Handicap,104,Yarmouth,09/17/2025 14:25:00,Other,Class 4,,0-80,3yo+,None,6f,6,1206,1320,Good To Soft,Turf,2645551,Spring Bloom,102526,Jack Callan,25052,Robert Eddery,8,,10,9,9-4,148,SP,,72,89,82
901580,British EBF Fillies' Novice Stakes (GBB Race),104,Yarmouth,09/17/2025 14:55:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Good To Soft,Turf,8120585,Albaydaa,93947,Tom Marquand,3415,William Haggas,2,,1,4,9-2,146,SP,,,,
901580,British EBF Fillies' Novice Stakes (GBB Race),104,Yarmouth,09/17/2025 14:55:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Good To Soft,Turf,8026978,Case Study,102526,Jack Callan,36211,George Boughey,2,,3,7,9-2,146,SP,,,27,
901580,British EBF Fillies' Novice Stakes (GBB Race),104,Yarmouth,09/17/2025 14:55:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Good To Soft,Turf,7020429,Lelosaja,93237,Kieran Shoemark,28913,Charlie Fellowes,2,,4,5,9-2,146,SP,,,75,
901580,British EBF Fillies' Novice Stakes (GBB Race),104,Yarmouth,09/17/2025 14:55:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Good To Soft,Turf,7735732,Mad Unicorn,100360,Callum Hutchinson,15605,Andrew Balding,2,,5,3,9-2,146,SP,,,56,41
901580,British EBF Fillies' Novice Stakes (GBB Race),104,Yarmouth,09/17/2025 14:55:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Good To Soft,Turf,7020395,Silvery,100640,Benoit De La Sayette,9003,Marco Botti,2,,6,2,9-2,146,SP,,,60,
901580,British EBF Fillies' Novice Stakes (GBB Race),104,Yarmouth,09/17/2025 14:55:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Good To Soft,Turf,7739785,Zighy,77767,Billy Loughnane,36211,George Boughey,2,,7,6,9-2,146,SP,,,82,52
901576,EBF Future Stayers Maiden Stakes (Sire And Dam Restricted Race) (GBB Race),104,Yarmouth,09/17/2025 15:25:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Good To Soft,Turf,8115918,Arouse,101300,Sean D Bowen,16143,David Simcock,2,h,1,9,9-7,151,SP,,,,
