RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
899729,Sycamore Lodge Equine Hospital Irish EBF Fillies Maiden (IRE Incentive Race),178,Curragh,07/20/2025 13:20:00,Other,,,,2yo,Fillies,7f,7,1407,1540,Good,Turf,7856878,Define,86848,Gary Carroll,8567,G M Lyons,2,t,1,8,9-2,146,SP,,,,
899729,Sycamore Lodge Equine Hospital Irish EBF Fillies Maiden (IRE Incentive Race),178,Curragh,07/20/2025 13:20:00,Other,,,,2yo,Fillies,7f,7,1407,1540,Good,Turf,7677612,Dunleer Dancer,82458,Rory Cleary,8859,Donal Kinsella,2,,2,5,9-2,146,SP,,,62,23
899729,Sycamore Lodge Equine Hospital Irish EBF Fillies Maiden (IRE Incentive Race),178,Curragh,07/20/2025 13:20:00,Other,,,,2yo,Fillies,7f,7,1407,1540,Good,Turf,7856879,Green Interlude,99727,Dylan Browne McMonagle,32145,Joseph Patrick O'Brien,2,,3,7,9-2,146,SP,,,,
899729,Sycamore Lodge Equine Hospital Irish EBF Fillies Maiden (IRE Incentive Race),178,Curragh,07/20/2025 13:20:00,Other,,,,2yo,Fillies,7f,7,1407,1540,Good,Turf,7856880,Grey Intentions,83482,Chris Hayes,38507,Eddie & Patrick Harty,2,,4,10,9-2,146,SP,,,,
899729,Sycamore Lodge Equine Hospital Irish EBF Fillies Maiden (IRE Incentive Race),178,Curragh,07/20/2025 13:20:00,Other,,,,2yo,Fillies,7f,7,1407,1540,Good,Turf,7757765,Lazy River,13203,Declan McDonogh,4078,J G Coogan,2,,5,6,9-2,146,SP,,,13,
899729,Sycamore Lodge Equine Hospital Irish EBF Fillies Maiden (IRE Incentive Race),178,Curragh,07/20/2025 13:20:00,Other,,,,2yo,Fillies,7f,7,1407,1540,Good,Turf,7400086,Lonradh,89973,Ross Coakley,995,J S Bolger,2,,6,11,9-2,146,SP,,,64,54
899729,Sycamore Lodge Equine Hospital Irish EBF Fillies Maiden (IRE Incentive Race),178,Curragh,07/20/2025 13:20:00,Other,,,,2yo,Fillies,7f,7,1407,1540,Good,Turf,7793571,Punica Granatum,86349,Shane Foley,1285,Mrs John Harrington,2,,7,4,9-2,146,SP,,,,
899729,Sycamore Lodge Equine Hospital Irish EBF Fillies Maiden (IRE Incentive Race),178,Curragh,07/20/2025 13:20:00,Other,,,,2yo,Fillies,7f,7,1407,1540,Good,Turf,7677602,Ridersinthesky,96266,Nathan Crosse,1285,Mrs John Harrington,2,p,8,2,9-2,146,SP,,,,
899729,Sycamore Lodge Equine Hospital Irish EBF Fillies Maiden (IRE Incentive Race),178,Curragh,07/20/2025 13:20:00,Other,,,,2yo,Fillies,7f,7,1407,1540,Good,Turf,7780518,Saint Agatha,7605,Seamie Heffernan,33059,J A Stack,2,,9,1,9-2,146,SP,,,,
899729,Sycamore Lodge Equine Hospital Irish EBF Fillies Maiden (IRE Incentive Race),178,Curragh,07/20/2025 13:20:00,Other,,,,2yo,Fillies,7f,7,1407,1540,Good,Turf,7551792,Signora,79202,Ryan Moore,7978,A P O'Brien,2,,10,3,9-2,146,SP,,,97,74
899729,Sycamore Lodge Equine Hospital Irish EBF Fillies Maiden (IRE Incentive Race),178,Curragh,07/20/2025 13:20:00,Other,,,,2yo,Fillies,7f,7,1407,1540,Good,Turf,7856881,Sugar Island,76602,Wayne Lordan,7978,A P O'Brien,2,,11,9,9-2,146,SP,,,,
899729,Sycamore Lodge Equine Hospital Irish EBF Fillies Maiden (IRE Incentive Race),178,Curragh,07/20/2025 13:20:00,Other,,,,2yo,Fillies,7f,7,1407,1540,Good,Turf,7780521,You'll Think Of Me,96343,Gavin Ryan,36806,Donnacha Aidan O'Brien,2,,12,12,9-2,146,SP,,,,
899730,Mongey Communications Irish EBF Fillies Handicap,178,Curragh,07/20/2025 13:55:00,Other,,,,3yo+,Fillies,1m,8,1608,1760,Good,Turf,6609341,Spicy Margarita,103881,Sam Coen,19030,Adrian Murray,3,b,1,8,10-0,160,SP,,94,90,84
899730,Mongey Communications Irish EBF Fillies Handicap,178,Curragh,07/20/2025 13:55:00,Other,,,,3yo+,Fillies,1m,8,1608,1760,Good,Turf,6604808,Dawn Spirit,99727,Dylan Browne McMonagle,32145,Joseph Patrick O'Brien,3,p,2,6,9-9,153,SP,,89,88,80
899730,Mongey Communications Irish EBF Fillies Handicap,178,Curragh,07/20/2025 13:55:00,Other,,,,3yo+,Fillies,1m,8,1608,1760,Good,Turf,5357865,Presence,103045,Keithen Kennedy,1285,Mrs John Harrington,4,b,3,1,9-9,153,SP,,81,89,71
899730,Mongey Communications Irish EBF Fillies Handicap,178,Curragh,07/20/2025 13:55:00,Other,,,,3yo+,Fillies,1m,8,1608,1760,Good,Turf,5800866,Declaree,97031,Ben Coen,28180,J P Murtagh,4,tp,4,5,9-6,150,SP,,78,93,80
899730,Mongey Communications Irish EBF Fillies Handicap,178,Curragh,07/20/2025 13:55:00,Other,,,,3yo+,Fillies,1m,8,1608,1760,Good,Turf,5357864,Pink Oxalis,101185,Jack Kearney,41787,Stephen Thorne,4,b,5,3,9-6,150,SP,,78,92,84
899730,Mongey Communications Irish EBF Fillies Handicap,178,Curragh,07/20/2025 13:55:00,Other,,,,3yo+,Fillies,1m,8,1608,1760,Good,Turf,6111576,Varshini,7605,Seamie Heffernan,33059,J A Stack,3,,6,2,9-2,146,SP,,82,90,65
899730,Mongey Communications Irish EBF Fillies Handicap,178,Curragh,07/20/2025 13:55:00,Other,,,,3yo+,Fillies,1m,8,1608,1760,Good,Turf,5884456,Gloriously Glam,100877,Adam Caffrey,14088,Adrian McGuinness,3,,7,11,9-0,144,SP,,80,90,89
899730,Mongey Communications Irish EBF Fillies Handicap,178,Curragh,07/20/2025 13:55:00,Other,,,,3yo+,Fillies,1m,8,1608,1760,Good,Turf,3254660,Dagoda,75609,Robbie Colgan,38347,Miss Jennifer Anne Lynch,7,,8,4,8-13,141,SP,,71,91,79
899730,Mongey Communications Irish EBF Fillies Handicap,178,Curragh,07/20/2025 13:55:00,Other,,,,3yo+,Fillies,1m,8,1608,1760,Good,Turf,3315564,Darkdeserthighway,89571,Leigh Roche,26727,M D O'Callaghan,7,b,9,9,8-12,140,SP,,70,88,85
899730,Mongey Communications Irish EBF Fillies Handicap,178,Curragh,07/20/2025 13:55:00,Other,,,,3yo+,Fillies,1m,8,1608,1760,Good,Turf,6754619,Empress Artemis,103948,Nicola Burns,8567,G M Lyons,3,t,10,10,8-12,140,SP,,78,87,85
899730,Mongey Communications Irish EBF Fillies Handicap,178,Curragh,07/20/2025 13:55:00,Other,,,,3yo+,Fillies,1m,8,1608,1760,Good,Turf,5270607,Vierson,103866,Patrick McGettigan,38077,Ciaran Murphy,4,,11,7,8-7,135,SP,,65,87,36
898730,Al Shira'aa Racing Meadow Court Stakes (Group 3) (Fillies & Mares),178,Curragh,07/20/2025 14:30:00,Other,,(Group 3),,4yo+,Fillies,1m2f,10,2010,2200,Good,Turf,5329158,Higher Leaves,93947,Tom Marquand,1249,Henry De Bromhead,4,,1,2,9-8,152,SP,,107,118,76
898730,Al Shira'aa Racing Meadow Court Stakes (Group 3) (Fillies & Mares),178,Curragh,07/20/2025 14:30:00,Other,,(Group 3),,4yo+,Fillies,1m2f,10,2010,2200,Good,Turf,5218327,One Look,76602,Wayne Lordan,26547,P Twomey,4,,2,1,9-8,152,SP,,107,119,102
898730,Al Shira'aa Racing Meadow Court Stakes (Group 3) (Fillies & Mares),178,Curragh,07/20/2025 14:30:00,Other,,(Group 3),,4yo+,Fillies,1m2f,10,2010,2200,Good,Turf,5329157,Azada,83482,Chris Hayes,1010,D K Weld,4,,3,3,9-5,149,SP,,98,109,88
898730,Al Shira'aa Racing Meadow Court Stakes (Group 3) (Fillies & Mares),178,Curragh,07/20/2025 14:30:00,Other,,(Group 3),,4yo+,Fillies,1m2f,10,2010,2200,Good,Turf,4682850,Beechwood,86349,Shane Foley,26547,P Twomey,5,,4,5,9-5,149,SP,,106,115,104
898730,Al Shira'aa Racing Meadow Court Stakes (Group 3) (Fillies & Mares),178,Curragh,07/20/2025 14:30:00,Other,,(Group 3),,4yo+,Fillies,1m2f,10,2010,2200,Good,Turf,4597200,Indigo Five,7605,Seamie Heffernan,28792,John James Feane,6,,5,7,9-5,149,SP,,94,112,97
898730,Al Shira'aa Racing Meadow Court Stakes (Group 3) (Fillies & Mares),178,Curragh,07/20/2025 14:30:00,Other,,(Group 3),,4yo+,Fillies,1m2f,10,2010,2200,Good,Turf,5881631,Lemsairbat,13203,Declan McDonogh,32145,Joseph Patrick O'Brien,4,,6,10,9-5,149,SP,,99,111,90
898730,Al Shira'aa Racing Meadow Court Stakes (Group 3) (Fillies & Mares),178,Curragh,07/20/2025 14:30:00,Other,,(Group 3),,4yo+,Fillies,1m2f,10,2010,2200,Good,Turf,4672816,Naomi Lapaglia,86848,Gary Carroll,8567,G M Lyons,5,,7,4,9-5,149,SP,,103,116,101
898730,Al Shira'aa Racing Meadow Court Stakes (Group 3) (Fillies & Mares),178,Curragh,07/20/2025 14:30:00,Other,,(Group 3),,4yo+,Fillies,1m2f,10,2010,2200,Good,Turf,5299523,Soft Winds,99727,Dylan Browne McMonagle,32145,Joseph Patrick O'Brien,4,,8,6,9-5,149,SP,,93,106,84
898730,Al Shira'aa Racing Meadow Court Stakes (Group 3) (Fillies & Mares),178,Curragh,07/20/2025 14:30:00,Other,,(Group 3),,4yo+,Fillies,1m2f,10,2010,2200,Good,Turf,4644708,Tasmania,84857,Luke Morris,67,Sir Mark Prescott Bt,5,,9,8,9-5,149,SP,,107,116,85
898730,Al Shira'aa Racing Meadow Court Stakes (Group 3) (Fillies & Mares),178,Curragh,07/20/2025 14:30:00,Other,,(Group 3),,4yo+,Fillies,1m2f,10,2010,2200,Good,Turf,5212208,Uluru,79202,Ryan Moore,32145,Joseph Patrick O'Brien,4,,10,9,9-5,149,SP,,102,114,80
899731,Kwiff: Home Of Supercharged Betting Handicap,178,Curragh,07/20/2025 15:05:00,Other,,,,3yo,None,1m2f,10,2010,2200,Good,Turf,7588041,Our Friend Mouse,86848,Gary Carroll,15929,A Oliver,3,,1,3,10-1,161,SP,,91,89,73
899731,Kwiff: Home Of Supercharged Betting Handicap,178,Curragh,07/20/2025 15:05:00,Other,,,,3yo,None,1m2f,10,2010,2200,Good,Turf,6166365,Glen To Glen,99727,Dylan Browne McMonagle,32145,Joseph Patrick O'Brien,3,,2,6,10-0,160,SP,,90,94,85
899731,Kwiff: Home Of Supercharged Betting Handicap,178,Curragh,07/20/2025 15:05:00,Other,,,,3yo,None,1m2f,10,2010,2200,Good,Turf,6388847,Mocking,97031,Ben Coen,28180,J P Murtagh,3,,3,7,9-9,153,SP,,85,87,64
