RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
908688,Sky Sports Racing Sky 415 Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),31,Lingfield,12/21/2025 12:30:00,Flat,Class 5,,,4-5yo,None,2m,16,3217,3520,Standard To Slow,AllWeather,8344593,Below The Belt,85932,David Bass,28146,Richard J Bandey,4,,1,,11-2,178,SP,,,81,
908688,Sky Sports Racing Sky 415 Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),31,Lingfield,12/21/2025 12:30:00,Flat,Class 5,,,4-5yo,None,2m,16,3217,3520,Standard To Slow,AllWeather,6327918,King Berry,90091,Freddie Mitchell,7300,Ed de Giles,4,,2,,11-2,178,SP,,,110,96
908688,Sky Sports Racing Sky 415 Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),31,Lingfield,12/21/2025 12:30:00,Flat,Class 5,,,4-5yo,None,2m,16,3217,3520,Standard To Slow,AllWeather,8309336,Makingplansfor,93186,Sean Bowen,3846,David Evans,4,,3,,11-2,178,SP,,,115,82
908688,Sky Sports Racing Sky 415 Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),31,Lingfield,12/21/2025 12:30:00,Flat,Class 5,,,4-5yo,None,2m,16,3217,3520,Standard To Slow,AllWeather,7753411,Silk Mountain,96830,James Bowen,39840,Jim & Suzi Best,4,,4,,11-2,178,SP,,,,
908688,Sky Sports Racing Sky 415 Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),31,Lingfield,12/21/2025 12:30:00,Flat,Class 5,,,4-5yo,None,2m,16,3217,3520,Standard To Slow,AllWeather,8551798,Wilde's Legacy,88907,Gavin Sheehan,20814,Jamie Snowden,4,,5,,11-2,178,SP,,,,
908688,Sky Sports Racing Sky 415 Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),31,Lingfield,12/21/2025 12:30:00,Flat,Class 5,,,4-5yo,None,2m,16,3217,3520,Standard To Slow,AllWeather,7276578,St Aurelia,87528,Jack Quinlan,42617,Nick Scholfield,4,,6,,10-9,169,SP,,,,
908685,"Free Tips Daily On attheraces.com EBF Junior ""National Hunt"" Hurdle (GBB Race)",31,Lingfield,12/21/2025 13:00:00,Hurdle,Class 4,,,3yo,None,2m,16,3217,3520,Soft,Turf,8330890,Aqua Bleu,96830,James Bowen,22011,Warren Greatrex,3,,1,,11-7,183,SP,,,107,77
908685,"Free Tips Daily On attheraces.com EBF Junior ""National Hunt"" Hurdle (GBB Race)",31,Lingfield,12/21/2025 13:00:00,Hurdle,Class 4,,,3yo,None,2m,16,3217,3520,Soft,Turf,8467999,Callero,99249,Caoilin Quinn,41396,Gary & Josh Moore,3,,2,,11-0,176,SP,,,,
908685,"Free Tips Daily On attheraces.com EBF Junior ""National Hunt"" Hurdle (GBB Race)",31,Lingfield,12/21/2025 13:00:00,Hurdle,Class 4,,,3yo,None,2m,16,3217,3520,Soft,Turf,8476548,Majeur Allen,92990,Stan Sheppard,27741,Tom Lacey,3,,3,,11-0,176,SP,,,,
908685,"Free Tips Daily On attheraces.com EBF Junior ""National Hunt"" Hurdle (GBB Race)",31,Lingfield,12/21/2025 13:00:00,Hurdle,Class 4,,,3yo,None,2m,16,3217,3520,Soft,Turf,8370969,Network Gold,93186,Sean Bowen,33553,Olly Murphy,3,,4,,11-0,176,SP,,,81,61
