RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
926024,Aurie's Star Handicap (Group 3) (Handicap) (Turf),297,Flemington,08/01/2026 06:50:00,Other,,(Group 3),,2yo+,None,6f,6,1206,1320,Good,Turf,5244555,War Machine NZ,82882,Blake Shinn,40621,"Ben, Will & JD Hayes",6,t,1,1,9-7,151,15/8,2.875,111,,,147,100-30,"£59,406",59406,339351,"Lindsay Park Bloodstock, R & C Legh Racing Pty Ltd Et Al",Harry Angel,IRE,Caserta,False,False,,,,False,,NZ,"Resuming (21-weeks). Recent 1st at a jump-out here. Classy conveyance. Generally comes to hand quickly. Looks hard to beat with Blake Shinn on board.    "
926024,Aurie's Star Handicap (Group 3) (Handicap) (Turf),297,Flemington,08/01/2026 06:50:00,Other,,(Group 3),,2yo+,None,6f,6,1206,1320,Good,Turf,4662554,Arkansaw Kid,81565,Mark Zahra,40621,"Ben, Will & JD Hayes",6,t,2,3,9-4,148,7/2,4.5,108,,,,23-273,"£59,406",59406,343201,"Ms J McAlpine, Philippa Duncan Bloodstock Et Al",Harry Angel,IRE,Florabella,False,False,,,,False,,AUS,"First-up (18-weeks). Last prep was highlighted by a G1 placing. Proven fresh performer. Has form this track and distance and a nice weight drop. Worth a look.    "
926024,Aurie's Star Handicap (Group 3) (Handicap) (Turf),297,Flemington,08/01/2026 06:50:00,Other,,(Group 3),,2yo+,None,6f,6,1206,1320,Good,Turf,3954893,Star Patrol,81479,Craig Newitt,16018,Clinton McDonald,8,t,3,8,8-10,138,7/2,4.5,101,,,,0/230-,"£59,406",59406,375778,"J P M Ma, A K Y Leung & Mrs J R McGrath",Starspangledbanner,AUS,It's One,False,False,,,,True,,AUS,"Resuming (39-weeks). Very speedy type. Nabbed on the wire in Open company first-up last campaign while warmed up with a synthetic trial & winning a recent Cranbourne jump-out. Watch closely.    "
926024,Aurie's Star Handicap (Group 3) (Handicap) (Turf),297,Flemington,08/01/2026 06:50:00,Other,,(Group 3),,2yo+,None,6f,6,1206,1320,Good,Turf,5256283,Cote Atlantique IRE,86839,Declan Bates,29581,Henry Dwyer,5,tb,4,7,8-9,137,11/1,12,100,,,,-22206,"£59,406",59406,355809,"Seymour Bloodstock, B W James Et Al",Kodiac,GB,Liwa Palace,False,False,,,,True,,IRE,"Freshened. Not disgraced in soft going at Sunshine Coast. Switching to 1200m. Can challenge.    "
926024,Aurie's Star Handicap (Group 3) (Handicap) (Turf),297,Flemington,08/01/2026 06:50:00,Other,,(Group 3),,2yo+,None,6f,6,1206,1320,Good,Turf,6069465,Ndola,93047,Jye McNeil,40621,"Ben, Will & JD Hayes",5,t,5,4,8-8,136,10/1,11,99,,,,-22131,"£59,406",59406,354341,"Lindsay Park Bloodstock Pty Ltd, P B Devitt Et Al",Justify,USA,Hear The Chant,False,False,,,,True,,AUS,"Turned on the speed and fended off challengers to narrowly prevail this course 4 Jul. Unbeaten at track and distance. Well placed for a repeat performance.    "
926024,Aurie's Star Handicap (Group 3) (Handicap) (Turf),297,Flemington,08/01/2026 06:50:00,Other,,(Group 3),,2yo+,None,6f,6,1206,1320,Good,Turf,6940953,Boomtown Boss,84932,Daniel Moor,20536,Tony Gollan,5,,6,2,8-7,135,9/1,10,96,,,,523059,"£59,406",59406,366735,"Wessel Thoroughbreds, R H Morrison Et Al",Spirit Of Boom,AUS,Boomalicious,False,False,,,,True,,AUS,"Let-up (42-days). Performance just fair in the Eye Liner at Ipswich when went around $10. Since trialled at Caulfield Heath 16 Jul. Each way claims.    "
926024,Aurie's Star Handicap (Group 3) (Handicap) (Turf),297,Flemington,08/01/2026 06:50:00,Other,,(Group 3),,2yo+,None,6f,6,1206,1320,Good,Turf,5424990,Fancify NZ,104776,Jabez Johnstone,19845,Ciaron Maher,7,t,7,6,8-7,135,16/1,17,94,,,,38-629,"£59,406",59406,372714,H Yao,Niagara,AUS,Laced Up,False,False,,,,True,,NZ,"Great run at Swan Hill 5 Jun. Made the running but soon off the bit and weakened noticeably this course last time. Drops back in trip now. Could run into the exotics.    "
926024,Aurie's Star Handicap (Group 3) (Handicap) (Turf),297,Flemington,08/01/2026 06:50:00,Other,,(Group 3),,2yo+,None,6f,6,1206,1320,Good,Turf,5848798,Royal Insignia,102992,Luke Cartwright,9876,Grahame Begg,5,,8,5,8-7,135,20/1,21,86,,,,9-7562,"£59,406",59406,248724,Neville Begg OAM & Partners,Written Tycoon,AUS,Yau Chin,False,False,,,,False,,AUS,"Just missed in a crackerjack finish in the (Bm88) at Flemington over this trip. Can play a role.    "
926024,Aurie's Star Handicap (Group 3) (Handicap) (Turf),297,Flemington,08/01/2026 06:50:00,Other,,(Group 3),,2yo+,None,6f,6,1206,1320,Good,Turf,3248503,Windstorm,99056,Akira Sugawara,31056,Logan McGill,10,tb,9,9,8-7,135,100/1,101,83,,,,-97400,"£59,406",59406,354776,"Mailbag Windstorm, C C F C Group Et Al",Redoute's Choice,AUS,Storm Alert,False,False,,,,True,1,AUS,"Now 5 weeks between runs. Well back and never sighted at Caulfield at first run for new trainer at long odds. Usually gets back. Keener on others here.    "
924006,British Stallion Studs EBF Chalice Stakes (Listed Race) (Fillies &amp; Mares) (GBBPlus Race),174,Newmarket (July),08/01/2026 13:33:00,Other,Class 1,Listed,,3yo+,Fillies,1m4f,12,2412,2640,Good To Firm,Turf,5230597,Francophone,94631,Pierre-Louis Jamin,40131,Charlie Johnston,5,,1,7,9-9,153,11/1,12,102,111,89,14,1-4004,"£39,697",39697,7073,Miss K Rausing,Study Of Man,IRE,Francophilia,False,False,,45,,True,,GB,"Useful on her day; highly tried and not at best so far this year, but she ran respectably when never-nearer fourth of eight in Irish Group 3 (1m2f, good to firm) two weeks ago; moves into unknown territory trip-wise but her pedigree gives hope that she'll stay and this is a drop in grade."
924006,British Stallion Studs EBF Chalice Stakes (Listed Race) (Fillies &amp; Mares) (GBBPlus Race),174,Newmarket (July),08/01/2026 13:33:00,Other,Class 1,Listed,,3yo+,Fillies,1m4f,12,2412,2640,Good To Firm,Turf,5831382,Miss Justice,101259,Joe Leavy,7221,Brian Meehan,5,ht,2,4,9-9,153,10/1,11,101,109,95,28,52-844,"£39,697",39697,184074,S E Sangster,Justify,USA,Time Being,True,False,,58,,False,,GB,"Listed winner and Group 3 runner-up for the Gosdens last year; has shown she retains all her ability, fourth in Group 2 over C&D (good to firm; wore tongue-strap) last month; this is easier and she should be thereabouts in a first-time hood."
924006,British Stallion Studs EBF Chalice Stakes (Listed Race) (Fillies &amp; Mares) (GBBPlus Race),174,Newmarket (July),08/01/2026 13:33:00,Other,Class 1,Listed,,3yo+,Fillies,1m4f,12,2412,2640,Good To Firm,Turf,5587117,Orchard Keeper IRE,84416,Jack Mitchell,24890,Roger Varian,5,,3,3,9-9,153,25/1,26,93,104,93,296,13244-,"£39,697",39697,308300,William Crager,Churchill,IRE,Fearn's Pippin,False,False,,54,,False,,IRE,Reliable type whose wins have come in 1m2f and 1m6f handicaps; good fourth on her only attempts at Listed company but she'll need a personal best if she's to make a winning reappearance after ten months off.
924006,British Stallion Studs EBF Chalice Stakes (Listed Race) (Fillies &amp; Mares) (GBBPlus Race),174,Newmarket (July),08/01/2026 13:33:00,Other,Class 1,Listed,,3yo+,Fillies,1m4f,12,2412,2640,Good To Firm,Turf,6679877,Orionis,98519,Cieren Fallon,3415,William Haggas,4,,4,9,9-9,153,9/2,5.5,96,109,90,14,13-173,"£39,697",39697,16105,Cheveley Park Stud,Sea The Stars,IRE,Troarn,False,False,,66,,False,,GB,"Best effort when winning Goodwood handicap (1m4f, good) in May; respectable third in C&D Listed race two weeks ago, racing freely and finding no extra; may not have reached her ceiling just yet and she's high on the list."
